Player,Team,Proj Min,Confidence,Injury,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Kawhi Leonard,LAC,29.5,high,Available,31.9,31.2,0.0,37.4,30.0,30.1,29.9,32.0,35.5,22.6,34.5,30.0
Darius Garland,LAC,29.5,high,Available,30.0,30.6,26.6,40.5,0.0,28.4,24.4,29.0,37.2,26.7,34.5,30.0
Brook Lopez,LAC,25.9,high,Available,26.8,28.4,22.8,36.2,30.4,25.3,19.1,24.0,35.8,25.3,33.2,25.0
Kris Dunn,LAC,24.0,high,Available,25.9,25.4,22.1,26.6,26.9,27.2,26.6,21.0,19.9,31.6,20.6,24.0
Derrick Jones Jr.,LAC,23.1,high,Available,24.6,25.9,20.8,23.3,30.3,23.5,25.2,24.0,23.4,25.7,25.8,28.0
John Collins,LAC,22.2,medium,Available,22.6,25.4,20.7,13.3,27.4,27.9,23.9,25.0,31.2,35.2,19.9,22.0
Jordan Miller,LAC,22.2,medium,Available,26.2,23.6,29.2,32.4,29.6,16.2,23.5,26.0,24.9,23.9,13.2,0.0
Bennedict Mathurin,LAC,20.3,medium,Available,23.1,24.3,32.1,5.2,23.9,27.1,27.4,27.0,22.4,27.2,29.2,27.0
Bradley Beal,LAC,,,Out,20.2,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yanic Konan Niederhauser,LAC,,,Available,18.2,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kobe Sanders,LAC,16.6,medium,Available,20.5,17.4,22.7,11.4,23.5,24.4,20.3,13.0,1.4,10.0,0.0,7.0
Nicolas Batum,LAC,13.9,low,Available,10.8,13.3,22.3,5.4,4.8,0.0,0.0,6.0,5.6,11.9,14.5,15.0
Bogdan Bogdanovic,LAC,13.8,low,Available,0.0,0.0,20.7,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0
Cam Christie,LAC,,,Available,4.6,5.9,0.0,2.1,6.5,2.5,7.3,6.0,1.4,0.0,0.0,4.0
TyTy Washington Jr.,LAC,,,Available,4.0,5.1,0.0,2.1,6.5,2.5,5.0,5.0,1.4,0.0,0.0,0.0
Norchad Omier,LAC,,,Available,3.2,0.0,0.0,2.1,0.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0
Isaiah Jackson,LAC,,,Questionable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,23.0
Sean Pedulla,LAC,,,Available,0.0,0.0,0.0,2.1,0.0,2.5,0.0,3.0,0.0,0.0,0.0,4.0
Paolo Banchero,ORL,34,high,Available,33.9,33.2,37.9,26.6,29.4,37.7,38.0,31.1,26.3,37.1,29.9,37.6
Jalen Suggs,ORL,30,high,Available,30.2,30.6,38.0,20.1,25.2,33.9,33.6,31.2,26.0,37.7,25.9,34.0
Wendell Carter Jr.,ORL,28,high,Available,25.3,27.7,31.1,25.4,19.6,18.4,31.8,35.9,25.1,28.4,25.8,35.4
Desmond Bane,ORL,26,high,Available,26.2,29.3,17.6,17.3,29.7,32.1,34.1,33.4,29.8,37.3,26.5,34.8
Franz Wagner,ORL,23,medium,Available,22.7,21.3,26.2,22.9,21.6,0.0,20.2,17.1,19.8,0.0,0.0,0.0
Tristan da Silva,ORL,22,medium,Available,23.1,24.9,23.6,21.4,19.7,33.2,17.6,28.8,23.0,25.1,24.6,32.3
Jevon Carter,ORL,18,medium,Available,18.3,18.7,14.6,21.5,15.3,19.2,20.8,19.6,15.5,22.1,25.0,13.5
Jamal Cain,ORL,18,medium,Available,19.1,19.4,15.7,24.9,16.3,11.1,27.6,21.4,26.9,19.7,8.5,21.8
Anthony Black,ORL,17,medium,Available,17.3,0.0,19.0,18.6,16.1,15.5,0.0,0.0,0.0,0.0,0.0,0.0
Goga Bitadze,ORL,16,medium,Available,19.0,15.9,16.4,16.6,21.7,24.2,16.2,12.2,15.4,14.0,10.2,12.6
Jonathan Isaac,ORL,,,Questionable,9.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Penda,ORL,5,low,Available,5.3,6.4,0.0,7.5,6.7,1.8,0.0,2.1,5.7,0.0,14.4,0.0
Alex Morales,ORL,,,Available,3.8,0.0,0.0,5.2,4.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0
Colin Castleton,ORL,,,Available,3.7,0.0,0.0,6.0,3.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0
Jase Richardson,ORL,3,low,Available,5.3,7.0,0.0,6.0,4.2,5.7,0.0,2.1,7.5,0.0,18.1,5.2
Moritz Wagner,ORL,0.7,low,Available,0.0,6.4,0.0,0.0,6.6,3.5,0.0,0.0,7.5,4.0,12.0,4.8
Jett Howard,ORL,,,Questionable,0.0,11.6,0.0,0.0,0.0,0.0,0.0,5.2,11.5,14.3,19.1,7.9
VJ Edgecombe,PHI,38,high,Available,37.4,34.7,31.2,39.5,40.1,40.8,35.3,36.8,32.9,29.9,30.7,29.6
Tyrese Maxey,PHI,35,high,Available,34.3,36.4,27.0,38.5,33.3,39.6,33.2,34.9,34.0,43.9,43.0,0.0
Paul George,PHI,31,high,Available,29.1,31.1,21.3,33.5,24.1,38.1,28.3,38.0,30.4,34.8,36.4,26.3
Kelly Oubre Jr.,PHI,28,high,Available,27.1,27.2,23.2,31.7,26.7,29.4,24.3,30.1,20.8,30.9,27.7,0.0
Andre Drummond,PHI,26,medium,Available,21.6,16.9,22.5,28.6,30.0,8.6,18.2,9.1,23.8,0.0,6.3,5.2
Quentin Grimes,PHI,24,medium,Available,22.2,25.0,27.9,16.4,26.5,22.9,17.4,24.8,23.1,31.6,28.5,31.0
Adem Bona,PHI,20.0,medium,Available,18.6,15.2,17.1,19.4,15.0,0.0,23.1,6.2,21.2,14.4,5.9,14.7
Dominick Barlow,PHI,18.0,medium,Available,21.6,21.6,19.8,16.2,26.8,16.0,29.0,25.8,21.9,19.7,15.4,25.5
Justin Edwards,PHI,13.5,medium,Available,13.4,11.1,22.5,16.2,13.2,5.5,9.8,0.0,9.3,0.6,8.0,14.5
Kyle Lowry,PHI,,,Available,8.4,8.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2
Dalen Terry,PHI,,,Available,8.0,14.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1
Tyrese Martin,PHI,,,Available,7.2,8.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jabari Walker,PHI,5.0,low,Available,5.6,5.4,7.6,0.0,4.3,0.0,4.9,0.0,3.0,0.0,0.0,7.2
Johni Broome,PHI,,,Out,3.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trendon Watford,PHI,0.7,low,Probable,0.0,0.0,6.6,0.0,0.0,0.0,4.9,0.0,3.0,0.0,0.0,15.3
Joel Embiid,PHI,,,Out,0.0,34.3,0.0,0.0,0.0,39.1,0.0,34.5,0.0,34.1,35.8,28.1
Marjon Beauchamp,PHI,,,Available,0.0,0.0,2.6,0.0,0.0,0.0,3.1,0.0,3.0,0.0,0.0,7.2
