Player,Team,Proj Min,Confidence,Injury,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Bilal Coulibaly,WAS,19,medium,Questionable,20.3,25.3,19.2,0.0,24.1,19.1,18.9,29.1,33.7,0.0,0.0,32.7
Sharife Cooper,WAS,19,medium,Available,19.6,21.3,23.3,20.0,19.0,10.8,25.0,29.1,18.8,26.9,27.2,12.7
Justin Champagnie,WAS,18,medium,Questionable,24.3,23.3,20.8,26.9,24.2,25.3,0.0,0.0,13.8,0.0,29.0,0.0
Tre Johnson,WAS,17,medium,Questionable,23.1,23.6,24.4,22.9,0.0,22.1,0.0,0.0,0.0,24.2,24.2,23.5
Tristan Vukcevic,WAS,12,low,Questionable,15.8,16.8,11.3,20.1,16.1,0.0,0.0,15.1,19.9,17.5,18.7,15.4
Anthony Davis,WAS,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trae Young,WAS,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2
Kyshawn George,WAS,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandre Sarr,WAS,,,Available,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,22.0,21.4,0.0,0.0
Julian Reese,WAS,,,Available,0.0,0.0,0.0,0.0,38.8,0.0,30.1,0.0,0.0,0.0,0.0,23.7
D'Angelo Russell,WAS,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Whitmore,WAS,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Sarr,WAS,,,Questionable,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,22.0,21.4,0.0,0.0
