Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Amari Williams,BOS,1,low,2.3,2.0,0.0,2.7,0.0,1.9,0.0,0.0,0.0,0.0,1.4,0.0
Ron Harper Jr.,BOS,1,low,8.9,10.8,0.0,4.3,7.0,15.4,0.0,6.0,10.7,30.3,1.4,11.7
Max Shulga,BOS,1,low,1.9,1.9,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0
Kon Knueppel,CHA,31.5,high,31.0,30.5,29.6,33.9,30.8,32.0,28.7,31.2,22.5,28.4,37.1,30.7
Miles Bridges,CHA,29.5,high,30.2,28.1,28.9,27.9,30.9,30.6,32.5,23.6,22.3,0.0,0.0,0.0
LaMelo Ball,CHA,29.0,high,29.7,27.9,33.2,33.0,23.3,29.3,29.9,21.6,23.2,27.5,27.0,31.3
Brandon Miller,CHA,29.0,high,29.4,28.2,32.2,33.7,27.1,21.4,32.8,25.7,25.4,26.1,23.5,33.8
Moussa Diabate,CHA,28.5,high,28.5,29.0,26.7,31.1,29.1,22.5,33.2,29.9,30.6,0.0,0.0,0.0
Sion James,CHA,24.0,medium,16.6,19.1,13.9,13.8,17.0,24.2,13.9,18.8,19.6,21.0,29.7,18.9
Josh Green,CHA,20.0,medium,17.7,18.3,13.8,13.9,20.6,25.4,14.8,20.3,16.9,23.3,19.8,13.9
Grant Williams,CHA,19.0,medium,18.2,21.2,19.2,18.9,0.0,20.6,14.2,22.5,19.3,25.6,0.0,29.3
Ryan Kalkbrenner,CHA,16.5,medium,16.8,19.3,19.4,17.0,14.3,18.3,14.8,11.9,16.7,15.2,35.9,29.9
Pat Connaughton,CHA,9.0,low,6.7,9.9,1.6,0.0,13.6,10.4,1.3,8.0,13.1,11.2,19.9,0.0
Tosan Evbuomwan,CHA,1.5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Tillman,CHA,1.5,low,2.9,2.8,0.0,0.0,4.6,0.0,1.3,0.0,7.1,3.6,0.3,0.2
Tre Mann,CHA,1.5,low,2.7,8.9,1.6,0.0,4.3,3.7,1.3,9.9,7.8,20.5,12.6,18.1
Josh Giddey,CHI,33.0,high,31.7,28.0,33.6,0.0,33.0,32.2,27.8,25.8,23.0,27.2,21.4,0.0
Matas Buzelis,CHI,32.0,high,29.7,29.8,30.5,0.0,20.4,31.8,36.0,33.0,26.0,30.1,31.3,28.7
Isaac Okoro,CHI,31.0,high,32.0,31.5,23.7,35.5,31.8,31.8,37.4,27.1,33.0,33.8,29.6,0.0
Tre Jones,CHI,28.0,high,28.3,25.8,31.6,28.8,26.4,27.5,27.0,20.0,22.9,25.7,21.9,0.0
Collin Sexton,CHI,27.0,medium,27.6,24.1,22.3,37.6,28.0,32.3,17.8,28.4,12.4,15.4,14.6,31.7
Guerschon Yabusele,CHI,20.0,medium,26.6,25.6,22.0,37.3,29.4,23.1,21.3,26.6,29.7,24.4,16.9,25.3
Nick Richards,CHI,18.0,medium,25.4,22.4,20.7,29.4,23.3,27.1,26.7,21.9,23.0,19.1,12.4,20.8
Jalen Smith,CHI,16.0,medium,19.9,21.8,19.9,0.0,0.0,0.0,0.0,0.0,18.2,24.8,24.3,0.0
Rob Dillingham,CHI,14.0,medium,17.4,18.3,14.7,20.6,23.8,5.0,22.9,23.3,24.1,8.5,9.9,30.1
Patrick Williams,CHI,13.0,low,17.2,24.6,17.2,0.0,0.0,0.0,0.0,25.9,27.6,15.5,26.8,34.5
Leonard Miller,CHI,8.0,low,19.3,13.9,1.3,23.8,21.1,27.3,23.2,5.0,0.0,2.6,0.0,6.9
Yuki Kawamura,CHI,,,4.0,4.0,1.3,9.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
Cooper Flagg,DAL,31.0,high,28.5,28.5,29.6,30.1,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJ Washington,DAL,30.0,high,30.2,32.0,30.9,28.8,33.4,27.9,0.0,0.0,0.0,30.4,36.5,36.3
Max Christie,DAL,29.0,high,30.1,29.6,25.6,28.8,27.5,33.4,35.4,29.0,26.8,28.9,30.6,0.0
Khris Middleton,DAL,26.0,high,26.0,25.5,19.2,24.3,32.3,29.1,25.0,19.3,33.3,12.5,29.6,30.4
Naji Marshall,DAL,25.0,high,23.9,29.1,21.6,25.1,25.1,0.0,0.0,23.6,42.2,36.0,25.6,33.2
Daniel Gafford,DAL,21.6,high,22.9,21.7,23.3,0.0,24.9,21.5,21.9,20.1,0.0,16.6,21.9,23.7
Brandon Williams,DAL,17.6,medium,22.2,23.5,18.8,19.2,0.0,26.6,24.1,26.4,27.0,29.4,22.0,18.4
Klay Thompson,DAL,17.6,medium,19.8,20.6,20.8,18.0,25.7,0.0,14.8,0.0,15.8,23.0,18.7,27.9
Marvin Bagley III,DAL,15.6,medium,19.6,23.6,19.6,0.0,0.0,0.0,0.0,0.0,28.6,19.5,26.1,24.3
Caleb Martin,DAL,15.6,medium,19.8,19.4,15.2,16.2,11.1,25.9,30.4,0.0,20.3,22.9,17.5,14.8
Dwight Powell,DAL,4.6,low,17.6,16.6,5.0,15.4,20.4,26.4,20.9,22.6,12.8,9.1,0.0,0.0
Ryan Nembhard,DAL,4.6,low,13.8,13.8,5.5,4.3,13.8,21.4,23.9,0.0,0.0,0.0,0.0,0.0
AJ Johnson,DAL,2.6,low,11.2,12.3,5.0,4.3,0.0,13.2,22.5,33.7,14.8,0.5,0.0,4.8
Cade Cunningham,DET,36.5,high,37.7,36.5,35.1,0.0,39.4,38.8,37.4,36.6,38.1,34.8,30.2,38.5
Tobias Harris,DET,28.5,high,30.5,30.5,24.3,33.8,30.8,30.9,32.6,37.0,23.8,29.9,30.3,31.6
Jalen Duren,DET,27.5,medium,26.1,29.1,26.1,31.6,12.3,26.5,33.9,41.7,31.3,29.3,28.8,0.0
Duncan Robinson,DET,26.5,high,26.6,26.9,23.9,23.3,26.2,34.2,25.2,34.0,30.3,26.7,24.0,20.7
Marcus Sasser,DET,22,medium,18.2,13.7,19.5,28.6,6.6,0.0,0.0,11.4,0.0,0.0,2.6,0.0
Isaiah Stewart,DET,21.5,medium,23.6,23.6,22.1,20.2,29.5,22.4,0.0,0.0,0.0,0.0,0.0,0.0
Ronald Holland II,DET,20.5,medium,18.8,18.1,18.7,18.5,11.8,18.9,26.3,15.0,16.3,26.3,17.0,12.2
Daniss Jenkins,DET,18,medium,17.5,18.1,15.3,35.5,14.8,10.9,11.2,19.2,13.2,21.4,21.3,18.2
Javonte Green,DET,17,medium,16.7,15.7,15.2,17.7,18.9,13.1,18.4,6.7,17.4,13.0,16.6,20.2
Kevin Huerter,DET,17,medium,17.9,15.4,21.5,14.8,17.5,0.0,0.0,0.0,7.7,0.0,0.0,0.0
Paul Reed,DET,2,low,9.4,15.6,5.5,0.0,8.5,0.0,14.1,11.3,16.6,19.8,19.2,29.4
Chaz Lanier,DET,2,low,4.5,4.5,8.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandin Podziemski,GSW,36,high,36.1,34.3,35.1,39.0,39.6,37.0,29.9,30.6,31.9,36.6,27.2,36.0
Gui Santos,GSW,34,high,34.1,32.5,33.5,37.1,41.6,31.0,27.3,25.6,39.3,27.8,32.0,29.8
Draymond Green,GSW,31,high,31.0,29.4,32.5,32.6,34.8,31.4,23.9,0.0,31.6,0.0,18.6,29.7
Moses Moody,GSW,28,high,27.5,29.9,0.0,0.0,0.0,25.1,29.8,27.6,34.0,35.2,22.7,35.0
De'Anthony Melton,GSW,27,high,25.2,25.5,19.9,0.0,29.9,27.1,23.9,0.0,28.2,25.0,25.2,25.1
Al Horford,GSW,27,high,27.7,27.3,0.0,28.7,32.7,27.1,22.1,26.7,0.0,27.0,27.5,26.4
Gary Payton II,GSW,20,medium,21.1,19.4,25.5,22.1,0.0,0.0,15.6,28.4,11.5,19.4,18.5,14.3
Kristaps Porzingis,GSW,18,medium,23.0,20.1,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0
L.J. Cryer,GSW,,,18.0,18.0,16.8,17.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinten Post,GSW,,,17.8,18.7,25.4,0.0,20.1,12.4,13.3,21.3,22.9,20.9,0.0,13.1
Pat Spencer,GSW,12,medium,20.5,23.4,12.7,25.5,16.1,21.1,27.0,32.4,23.1,18.6,26.7,30.6
Nate Williams,GSW,2,low,15.2,15.2,13.2,8.6,17.9,21.5,14.8,0.0,0.0,0.0,0.0,0.0
Malevy Leons,GSW,2,low,9.2,10.7,13.4,6.4,12.1,6.4,7.8,17.9,0.0,0.0,0.0,0.0
Seth Curry,GSW,2,low,12.2,12.2,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Richard,GSW,1,low,4.5,21.1,0.0,0.0,0.0,0.0,4.5,29.6,17.5,29.6,24.4,0.0
Jimmy Butler,GSW,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amen Thompson,HOU,37.7,high,37.7,36.0,35.9,39.4,43.5,30.9,39.0,28.2,0.0,29.1,41.3,36.7
Kevin Durant,HOU,35.5,high,37.7,36.4,33.5,39.5,41.4,37.0,37.2,39.6,27.9,34.1,38.3,35.9
Jabari Smith Jr.,HOU,35.4,high,36.5,33.5,30.7,0.0,42.3,0.0,0.0,29.1,32.6,33.0,35.6,31.1
Alperen Sengun,HOU,31.8,high,32.6,32.5,27.3,25.9,37.1,38.1,34.8,30.9,32.0,35.6,31.4,31.6
Reed Sheppard,HOU,29.1,high,37.2,31.8,35.1,35.7,37.1,42.1,35.8,30.7,32.3,23.5,21.5,23.7
Tari Eason,HOU,27.1,high,27.9,29.3,20.1,25.2,34.0,24.6,35.8,32.7,20.8,31.6,34.7,33.5
Dorian Finney-Smith,HOU,19.4,medium,22.1,20.6,20.8,25.1,0.0,27.0,15.5,11.6,0.0,20.2,21.1,23.1
Clint Capela,HOU,13.9,medium,14.6,13.3,14.4,22.1,11.9,11.3,13.1,16.6,12.5,10.2,11.3,9.2
Jeff Green,HOU,,,8.1,8.2,4.2,0.0,0.0,0.0,12.0,0.0,14.6,1.9,0.0,0.0
Josh Okogie,HOU,6.1,low,11.2,14.2,6.3,15.1,17.7,9.0,7.7,20.6,24.1,12.8,0.0,0.0
Aaron Holiday,HOU,2.6,low,12.1,12.4,7.5,12.1,0.0,20.1,8.5,0.0,20.5,5.9,0.0,0.0
Isaiah Crawford,HOU,1.6,low,2.4,6.0,4.2,0.0,0.0,0.0,0.6,0.0,17.2,1.9,0.0,0.0
JD Davison,HOU,0.6,low,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0
Jarace Walker,IND,32,high,28.9,30.3,30.8,26.9,30.7,25.0,31.1,32.1,34.3,30.8,29.6,32.0
Quenton Jackson,IND,30,medium,20.7,21.9,17.0,17.8,18.4,19.9,30.6,28.1,22.7,23.4,0.0,19.1
Jay Huff,IND,26,high,27.2,25.4,21.9,33.2,25.1,27.9,27.8,24.6,26.2,15.9,20.7,30.6
Micah Potter,IND,26,high,20.8,23.0,15.6,14.2,23.7,24.6,25.9,23.4,21.8,26.4,27.3,26.8
Kobe Brown,IND,26,high,21.0,25.0,20.1,9.9,22.2,26.8,25.9,31.4,18.8,33.4,33.1,28.1
Ben Sheppard,IND,26,high,22.2,23.2,17.3,26.0,20.4,22.0,25.2,28.4,27.1,19.8,27.0,19.0
Aaron Nesmith,IND,21.4,medium,22.4,20.5,24.8,22.8,19.7,0.0,0.0,0.0,0.0,0.0,14.8,0.0
Kam Jones,IND,17.4,medium,18.8,25.0,4.8,0.0,0.0,32.5,19.1,29.4,30.5,38.6,14.0,31.2
Obi Toppin,IND,16.4,low,10.2,10.2,10.6,11.0,9.6,11.2,8.5,0.0,0.0,0.0,0.0,0.0
Ethan Thompson,IND,15.4,low,0.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,26.5
Taelon Peter,IND,4.4,low,35.8,31.2,0.0,0.0,0.0,35.8,0.0,0.0,0.0,37.1,25.1,26.7
Jalen Slawson,IND,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luka Doncic,LAL,37.0,high,35.5,35.4,38.4,31.7,40.4,37.7,29.2,29.2,39.3,37.9,32.5,37.9
Austin Reaves,LAL,33.0,high,33.9,33.4,38.8,28.6,38.0,36.8,27.1,27.8,36.4,34.8,32.5,32.7
LeBron James,LAL,32.0,high,31.3,32.1,0.0,0.0,33.7,33.5,26.8,28.3,34.7,32.0,34.5,33.1
Marcus Smart,LAL,29.0,high,29.0,28.0,29.3,28.8,32.2,29.8,24.9,28.9,31.0,23.4,22.4,29.5
Luke Kennard,LAL,25.0,high,24.2,22.4,26.9,26.7,20.4,21.2,25.8,27.0,21.0,14.8,21.7,18.0
Drew Timme,LAL,,,22.6,22.6,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deandre Ayton,LAL,22.0,high,16.9,21.6,19.9,0.0,4.5,25.1,18.0,19.6,22.6,32.3,24.8,27.5
Jake LaRavia,LAL,18.0,medium,15.1,18.4,12.9,15.9,10.3,14.4,21.8,27.0,27.8,15.8,24.1,14.1
Jaxson Hayes,LAL,17.0,medium,21.0,17.6,16.6,25.4,27.5,22.9,12.6,15.3,21.3,0.0,5.0,11.5
Rui Hachimura,LAL,15.0,medium,26.0,25.4,36.8,23.2,29.0,18.6,22.3,0.0,0.0,26.3,21.4,26.0
Jarred Vanderbilt,LAL,8.0,low,11.9,10.8,10.5,21.1,4.0,0.0,0.0,12.2,5.9,12.2,11.0,9.8
Dalton Knecht,LAL,,,3.8,4.2,0.0,3.7,0.0,0.0,3.9,6.0,0.0,0.0,3.4,0.0
Chris Manon,LAL,,,3.7,3.7,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kobe Bufkin,LAL,1.0,low,3.8,4.2,0.0,3.7,0.0,0.0,3.9,6.0,0.0,0.0,3.4,0.0
Bronny James,LAL,1.0,low,5.7,5.7,0.0,5.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0
Maxi Kleber,LAL,1.0,low,11.8,10.0,10.0,0.0,0.0,0.0,13.5,12.8,0.0,10.5,3.4,0.0
Adou Thiero,LAL,1.0,low,3.9,3.9,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0
Nick Smith Jr.,LAL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayan Rupert,MEM,,,31.7,28.9,35.9,0.0,32.2,25.2,33.5,25.2,23.9,26.3,0.0,0.0
Gregory Jackson,MEM,28,high,25.0,25.5,26.3,22.1,33.8,22.6,20.4,24.4,25.9,25.6,25.6,27.9
Jaylen Wells,MEM,27,high,26.6,26.0,26.5,26.3,31.2,28.0,21.2,19.9,26.9,25.7,27.1,26.8
Javon Small,MEM,26,high,24.8,25.9,32.5,14.8,32.6,0.0,19.4,25.8,27.6,25.0,25.6,29.4
Walter Clayton Jr.,MEM,26,high,26.7,25.3,29.1,18.2,27.4,24.4,34.3,26.4,22.2,20.6,25.5,0.0
Olivier-Maxence Prosper,MEM,26,high,26.5,25.8,32.4,22.5,33.2,23.6,20.7,24.8,20.4,25.4,25.8,29.6
Jahmai Mashack,MEM,22,medium,25.1,24.9,31.0,24.7,21.3,0.0,23.3,23.2,0.0,22.1,22.2,31.4
Taylor Hendricks,MEM,22,medium,24.6,24.9,0.0,26.2,0.0,24.1,23.5,23.6,27.6,25.4,24.3,24.5
Cam Spencer,MEM,20,medium,23.5,22.7,26.4,15.6,28.2,23.9,23.4,25.0,21.1,22.0,20.9,20.7
Scotty Pippen Jr.,MEM,19,medium,22.4,21.7,0.0,23.4,0.0,23.6,20.3,21.6,20.4,22.0,20.6,0.0
Ty Jerome,MEM,18,medium,24.1,23.6,0.0,24.5,0.0,23.6,0.0,0.0,24.0,0.0,22.4,0.0
Cedric Coward,MEM,6,low,21.4,21.4,0.0,21.8,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
Taj Gibson,MEM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Edey,MEM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentavious Caldwell-Pope,MEM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Clarke,MEM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bam Adebayo,MIA,32,high,33.5,32.6,34.0,38.5,24.9,35.0,35.0,36.4,31.3,26.9,27.2,37.0
Tyler Herro,MIA,31,high,31.9,29.3,30.3,37.3,31.1,27.7,33.1,32.0,26.1,22.9,23.3,0.0
Jaime Jaquez Jr.,MIA,30,high,29.1,28.2,29.4,31.3,32.6,27.4,24.9,30.2,22.0,22.6,26.6,34.9
Pelle Larsson,MIA,28,high,29.0,31.2,32.8,28.5,30.5,18.5,34.5,33.2,35.9,35.0,31.9,0.0
Kel'el Ware,MIA,26,medium,29.2,24.1,26.0,30.8,31.7,29.0,28.6,12.2,18.8,18.7,18.1,27.6
Davion Mitchell,MIA,24,medium,25.0,25.7,24.3,26.9,22.9,25.8,25.0,24.3,28.1,0.0,26.5,27.8
Myron Gardner,MIA,20,low,9.3,9.5,16.5,16.1,0.4,4.3,0.0,0.0,2.6,6.3,7.1,22.9
Kasparas Jakucionis,MIA,17,medium,17.9,18.2,21.7,13.0,20.8,22.2,11.8,17.1,10.2,22.9,16.6,25.3
Simone Fontecchio,MIA,16,low,14.6,11.7,0.0,0.0,0.0,20.3,8.8,9.2,0.0,2.5,2.7,26.9
Dru Smith,MIA,15,low,17.0,14.9,22.1,17.5,21.2,0.0,7.3,0.0,6.4,21.8,2.7,19.9
Vladislav Goldin,MIA,1,very low,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Keels,MIA,0,very low,0.6,1.2,0.8,0.0,0.4,0.0,0.0,0.0,0.0,2.5,0.0,0.0
Ryan Rollins,MIL,31.0,high,31.1,32.7,22.9,39.8,35.2,23.7,34.0,32.4,34.8,36.8,33.1,34.5
Ousmane Dieng,MIL,29.0,high,27.1,22.0,24.5,32.1,27.8,29.6,21.4,12.1,13.2,22.4,14.7,22.4
Giannis Antetokounmpo,MIL,28.0,high,26.2,26.2,0.0,27.0,26.2,25.5,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Kuzma,MIL,26.0,high,24.5,24.4,0.0,28.9,21.7,0.0,22.9,27.4,26.2,24.8,18.3,25.1
Jericho Sims,MIL,25.0,high,24.8,24.8,25.0,29.9,22.7,22.3,24.1,22.9,28.9,29.2,24.0,18.9
Bobby Portis,MIL,24.0,high,23.5,22.4,27.9,17.9,24.4,23.3,23.9,16.7,21.1,24.2,17.9,27.1
AJ Green,MIL,24.0,high,24.1,27.2,28.2,20.8,23.7,18.4,29.6,30.2,37.6,27.6,25.7,29.9
Myles Turner,MIL,21.0,high,20.5,21.7,22.9,18.2,21.6,18.6,21.2,24.7,24.1,18.8,24.8,0.0
Cam Thomas,MIL,14.0,medium,14.6,16.8,20.0,6.2,17.9,11.4,17.6,17.1,16.2,19.6,21.2,20.8
Pete Nance,MIL,8.0,low,13.6,12.6,22.0,13.7,14.2,15.1,2.9,6.2,0.0,0.0,5.3,21.7
Gary Trent Jr.,MIL,,,7.6,6.7,25.2,5.5,1.6,1.9,3.9,6.2,0.0,0.0,6.5,2.5
Gary Harris,MIL,5.0,low,8.3,7.3,0.0,0.0,0.0,12.7,3.9,6.2,0.0,0.0,6.5,0.0
Andre Jackson Jr.,MIL,3.0,low,5.3,5.2,12.0,0.0,1.6,4.8,2.9,6.2,0.0,0.0,6.5,2.5
Thanasis Antetokounmpo,MIL,2.0,low,4.3,4.0,9.4,0.0,1.6,1.9,0.0,4.5,0.0,0.0,4.4,2.5
Taurean Prince,MIL,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Edwards,MIN,36.0,high,35.6,35.9,31.6,34.1,37.3,39.0,36.0,38.3,34.1,37.8,32.7,38.1
Julius Randle,MIN,32.0,high,32.0,32.2,26.0,33.7,36.4,32.1,31.7,30.5,31.1,28.9,32.9,38.6
Rudy Gobert,MIN,32.0,high,33.4,32.8,33.1,35.4,26.5,37.6,34.6,35.7,0.0,32.4,27.8,32.5
Jaden McDaniels,MIN,32.0,high,29.3,31.9,28.6,21.3,32.1,32.7,31.9,37.1,34.2,34.1,33.4,33.9
Donte DiVincenzo,MIN,29.0,high,30.5,29.8,28.6,26.6,30.4,35.7,31.4,32.5,27.6,30.5,29.0,25.9
Naz Reid,MIN,25.0,medium,25.0,24.8,26.4,20.5,22.9,26.1,29.0,23.0,0.0,30.5,23.8,21.4
Ayo Dosunmu,MIN,23.0,medium,24.2,25.8,20.5,27.3,28.6,21.2,23.2,23.9,28.2,27.0,28.4,29.8
Bones Hyland,MIN,16.0,medium,15.8,14.4,23.3,13.1,12.1,15.6,14.7,12.9,14.0,14.6,8.8,14.9
Kyle Anderson,MIN,9.0,low,14.5,14.5,0.0,15.2,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Conley,MIN,,,3.4,9.4,0.0,0.0,0.0,0.0,3.4,0.0,15.4,0.0,0.0,0.0
Jaylen Clark,MIN,2.0,low,3.9,5.8,4.6,3.3,0.0,0.0,0.0,0.0,8.5,0.0,7.6,4.9
Julian Phillips,MIN,2.0,low,3.8,3.9,4.6,3.1,0.0,0.0,0.0,0.0,3.9,0.0,4.1,0.0
Terrence Shannon Jr.,MIN,1.5,low,5.2,7.9,8.2,3.3,0.0,0.0,4.0,6.0,18.2,0.0,0.0,0.0
