Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Thomas Bryant,CLE,15.8,low,15.9,14.0,12.3,22.2,18.6,12.6,13.6,16.3,10.3,15.7,15.7,2.7
Max Strus,CLE,13.8,low,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nae'Qwan Tomlin,CLE,1.8,low,11.1,9.2,12.4,17.1,0.0,3.8,0.0,0.0,4.6,14.7,8.8,2.7
Larry Nance Jr.,CLE,1.8,low,5.3,6.1,0.0,6.9,0.0,3.8,0.0,0.0,0.0,0.0,7.5,0.0
Tristan Enaruna,CLE,1.8,low,5.3,5.3,0.0,6.9,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0
Riley Minix,CLE,0.8,low,5.3,5.3,0.0,6.9,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Jokic,DEN,36.0,high,36.7,37.2,43.0,39.0,30.4,40.3,30.9,37.8,36.4,37.1,44.6,33.0
Jamal Murray,DEN,33.0,high,32.3,33.1,36.0,39.9,31.4,36.8,17.6,38.4,37.6,38.8,47.2,7.8
Christian Braun,DEN,32.0,high,33.1,34.8,33.2,37.7,26.1,37.8,30.9,39.9,32.5,37.6,45.2,27.5
Aaron Gordon,DEN,28.0,high,26.8,26.8,34.8,0.0,22.5,28.5,21.5,0.0,0.0,0.0,0.0,0.0
Cameron Johnson,DEN,27.0,medium,28.6,30.1,43.0,30.8,24.8,22.7,21.7,0.0,0.0,23.2,40.1,34.8
Tim Hardaway Jr.,DEN,23.7,medium,24.9,27.0,28.6,18.8,21.1,33.0,23.0,25.6,31.5,33.5,33.3,21.3
Bruce Brown,DEN,20.7,medium,19.0,24.1,19.7,17.4,19.7,16.4,21.7,29.9,31.7,28.1,28.5,27.6
Spencer Jones,DEN,18.7,medium,20.2,18.5,23.4,32.8,19.7,15.5,9.8,0.0,0.0,0.0,2.5,25.8
Jonas Valanciunas,DEN,8.7,low,5.6,8.6,3.2,5.3,11.7,6.0,2.0,10.2,17.2,9.6,8.4,12.3
Julian Strawther,DEN,6.7,low,10.6,17.6,0.0,15.2,7.5,3.0,16.9,28.8,29.0,16.9,15.2,26.0
Zeke Nnaji,DEN,1.7,low,7.4,9.6,0.0,0.0,5.8,0.0,9.1,23.8,5.7,6.2,0.0,7.0
Tyus Jones,DEN,1.7,low,7.5,7.1,0.0,3.1,7.5,0.0,12.0,5.7,0.0,0.0,0.0,0.0
David Roddy,DEN,1.7,low,6.1,6.1,0.0,0.0,5.8,0.0,6.4,0.0,0.0,0.0,0.0,0.0
Jalen Pickett,DEN,1.7,low,7.4,10.0,0.0,0.0,5.8,0.0,9.1,0.0,18.6,6.4,0.0,0.0
Cade Cunningham,DET,32.5,high,31.3,34.3,37.2,30.2,28.4,25.8,35.1,0.0,39.4,38.8,37.4,36.6
Jalen Duren,DET,27.5,high,25.6,27.4,36.6,27.9,14.8,22.6,26.1,31.6,12.3,26.5,33.9,41.7
Tobias Harris,DET,26.0,high,25.2,29.5,32.8,0.0,21.7,21.9,24.3,33.8,30.8,30.9,32.6,37.0
Ausar Thompson,DET,25.0,medium,24.1,22.8,24.1,0.0,0.0,0.0,0.0,0.0,2.1,31.2,20.9,35.5
Duncan Robinson,DET,23.0,high,22.5,25.6,24.3,23.7,24.7,16.1,23.9,23.3,26.2,34.2,25.2,34.0
Kevin Huerter,DET,21.5,high,21.5,20.0,13.9,24.2,26.2,21.6,21.5,14.8,17.5,0.0,0.0,0.0
Daniss Jenkins,DET,,,19.6,18.9,0.0,21.3,19.6,22.2,15.3,35.5,14.8,10.9,11.2,19.2
Javonte Green,DET,19.0,medium,18.6,16.8,14.6,21.2,19.0,23.2,15.2,17.7,18.9,13.1,18.4,6.7
Caris LeVert,DET,18.0,medium,21.5,18.5,20.2,22.9,0.0,0.0,0.0,16.0,20.2,13.2,20.1,16.6
Marcus Sasser,DET,17.5,medium,19.2,17.8,11.5,21.9,22.5,20.6,19.5,28.6,6.6,0.0,0.0,11.4
Ronald Holland II,DET,17.5,medium,20.8,19.4,13.3,17.0,25.2,29.7,18.7,18.5,11.8,18.9,26.3,15.0
Paul Reed,DET,10.5,low,8.3,9.4,11.4,4.4,12.4,7.7,5.5,0.0,8.5,0.0,14.1,11.3
Tolu Smith,DET,2.5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarace Walker,IND,32.0,high,32.6,30.9,29.5,38.1,25.8,38.6,30.8,26.9,30.7,25.0,31.1,32.1
Aaron Nesmith,IND,29.0,high,30.6,27.5,28.8,34.4,0.0,34.6,24.8,22.8,19.7,0.0,0.0,0.0
Andrew Nembhard,IND,27.0,high,25.7,27.0,0.0,32.1,17.1,0.0,27.9,31.1,24.1,0.0,29.1,27.6
Kobe Brown,IND,26.0,medium,22.5,22.9,24.6,29.5,17.8,20.6,20.1,9.9,22.2,26.8,25.9,31.4
Ivica Zubac,IND,21.7,medium,22.8,22.8,23.5,28.9,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Huff,IND,20.7,medium,20.6,24.2,19.6,15.6,14.1,31.9,21.9,33.2,25.1,27.9,27.8,24.6
Ben Sheppard,IND,18.7,medium,18.6,21.8,0.0,20.8,13.1,23.3,17.3,26.0,20.4,22.0,25.2,28.4
Kam Jones,IND,16.7,low,16.9,21.2,10.3,0.0,25.9,26.6,4.8,0.0,0.0,32.5,19.1,29.4
T.J. McConnell,IND,15.7,medium,21.9,18.2,28.1,20.5,0.0,0.0,17.1,17.8,15.8,14.2,16.9,15.1
Obi Toppin,IND,13.7,low,14.4,12.2,16.4,15.9,0.0,14.7,10.6,11.0,9.6,11.2,8.5,0.0
Quenton Jackson,IND,5.7,low,16.5,20.6,14.5,0.0,0.0,18.1,17.0,17.8,18.4,19.9,30.6,28.1
Jalen Slawson,IND,5.7,low,23.0,23.0,26.6,0.0,31.7,10.8,0.0,0.0,0.0,0.0,0.0,0.0
Micah Potter,IND,4.7,low,11.4,16.9,4.9,4.3,16.2,16.1,15.6,14.2,23.7,24.6,25.9,23.4
Taelon Peter,IND,1.7,low,14.0,19.4,13.1,0.0,24.0,4.8,0.0,0.0,0.0,35.8,0.0,0.0
Ethan Thompson,IND,1.7,low,38.1,38.1,0.0,0.0,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bam Adebayo,MIA,35.0,high,37.6,35.0,38.5,35.0,41.9,34.0,38.5,24.9,35.0,35.0,36.4,31.3
Tyler Herro,MIA,33.0,high,32.9,31.1,31.1,0.0,0.0,30.3,37.3,31.1,27.7,33.1,32.0,26.1
Pelle Larsson,MIA,31.0,high,31.7,31.1,35.1,37.8,24.4,32.8,28.5,30.5,18.5,34.5,33.2,35.9
Norman Powell,MIA,30.0,high,31.1,23.7,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,29.8
Jaime Jaquez Jr.,MIA,29.0,high,30.1,28.8,30.1,31.8,27.9,29.4,31.3,32.6,27.4,24.9,30.2,22.0
Kel'el Ware,MIA,28.0,high,28.0,25.8,27.4,27.9,0.0,26.0,30.8,31.7,29.0,28.6,12.2,18.8
Davion Mitchell,MIA,27.0,high,25.5,25.4,25.5,26.6,24.1,24.3,26.9,22.9,25.8,25.0,24.3,28.1
Dru Smith,MIA,,,20.9,17.0,0.0,21.4,22.8,22.1,17.5,21.2,0.0,7.3,0.0,6.4
Simone Fontecchio,MIA,,,18.6,15.1,0.0,15.0,22.3,0.0,0.0,0.0,20.3,8.8,9.2,0.0
Kasparas Jakucionis,MIA,17.3,medium,23.6,20.0,18.2,35.1,29.8,21.7,13.0,20.8,22.2,11.8,17.1,10.2
Myron Gardner,MIA,9.3,low,14.1,9.7,2.9,9.3,25.7,16.5,16.1,0.4,4.3,0.0,0.0,2.6
Keshad Johnson,MIA,0.3,low,18.9,18.9,0.0,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Keels,MIA,0.3,low,1.0,0.8,0.0,0.0,1.1,0.8,0.0,0.4,0.0,0.0,0.0,0.0
Jahmir Young,MIA,0.3,low,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,0.0,0.0
Vladislav Goldin,MIA,0.3,low,1.6,1.6,0.0,0.0,1.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Jovic,MIA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Porter Jr.,MIL,35,high,28.9,29.5,0.0,30.1,27.7,0.0,0.0,0.0,0.0,31.0,31.6,27.1
Ryan Rollins,MIL,35,high,32.8,32.9,36.8,30.9,32.6,40.8,22.9,39.8,35.2,23.7,34.0,32.4
Giannis Antetokounmpo,MIL,30,high,28.1,27.2,23.1,0.0,29.2,32.0,0.0,27.0,26.2,25.5,0.0,0.0
Kyle Kuzma,MIL,29,high,29.5,27.3,35.8,24.0,20.1,38.0,0.0,28.9,21.7,0.0,22.9,27.4
Ousmane Dieng,MIL,27,medium,25.1,24.8,0.0,0.0,14.0,36.7,24.5,32.1,27.8,29.6,21.4,12.1
Myles Turner,MIL,26,high,26.1,23.5,29.9,24.2,21.5,32.0,22.9,18.2,21.6,18.6,21.2,24.7
Gary Trent Jr.,MIL,,,19.5,8.3,0.0,13.8,0.0,0.0,25.2,5.5,1.6,1.9,3.9,6.2
Bobby Portis,MIL,17,medium,26.8,23.7,26.6,26.6,26.2,0.0,27.9,17.9,24.4,23.3,23.9,16.7
Jericho Sims,MIL,14,medium,21.7,23.2,14.1,25.5,22.3,0.0,25.0,29.9,22.7,22.3,24.1,22.9
AJ Green,MIL,12,medium,20.8,22.7,24.4,20.8,15.5,15.0,28.2,20.8,23.7,18.4,29.6,30.2
Taurean Prince,MIL,9,low,16.7,16.7,22.2,11.9,14.8,17.8,0.0,0.0,0.0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,,,4.8,3.7,0.9,4.1,0.0,0.0,9.4,0.0,1.6,1.9,0.0,4.5
Gary Harris,MIL,2,low,13.6,10.0,21.7,5.4,0.0,0.0,0.0,0.0,0.0,12.7,3.9,6.2
Pete Nance,MIL,2,low,13.3,11.7,3.4,15.5,0.0,12.3,22.0,13.7,14.2,15.1,2.9,6.2
Cam Thomas,MIL,2,low,13.6,13.8,0.0,3.2,16.1,14.9,20.0,6.2,17.9,11.4,17.6,17.1
Andre Jackson Jr.,MIL,1,low,4.4,4.1,0.9,4.1,0.0,0.5,12.0,0.0,1.6,4.8,2.9,6.2
Rudy Gobert,MIN,33.0,high,30.1,32.0,28.5,35.6,26.1,27.1,33.1,35.4,26.5,37.6,34.6,35.7
Ayo Dosunmu,MIN,33.0,high,25.9,25.3,32.5,31.1,0.0,19.5,20.5,27.3,28.6,21.2,23.2,23.9
Julius Randle,MIN,33.0,high,28.4,30.6,35.4,26.8,27.8,26.1,26.0,33.7,36.4,32.1,31.7,30.5
Donte DiVincenzo,MIN,32.5,high,28.4,29.9,29.6,27.7,24.6,31.5,28.6,26.6,30.4,35.7,31.4,32.5
Jaden McDaniels,MIN,32.5,high,26.4,28.7,16.1,29.6,31.2,26.5,28.6,21.3,32.1,32.7,31.9,37.1
Naz Reid,MIN,28.0,high,26.4,25.3,28.1,26.6,25.7,25.0,26.4,20.5,22.9,26.1,29.0,23.0
Kyle Anderson,MIN,20.5,medium,14.7,14.7,12.2,14.7,17.5,14.5,0.0,15.2,13.8,0.0,0.0,0.0
Bones Hyland,MIN,20.0,medium,15.7,14.7,13.2,10.7,15.6,15.6,23.3,13.1,12.1,15.6,14.7,12.9
Terrence Shannon Jr.,MIN,5.0,low,7.5,6.2,1.8,0.0,12.5,7.5,8.2,3.3,0.0,0.0,4.0,6.0
Joe Ingles,MIN,,,3.9,3.9,1.8,0.0,6.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0
Rocco Zikarsky,MIN,1.5,low,4.1,4.1,1.8,0.0,6.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0
Jaylen Clark,MIN,1.0,low,4.1,3.9,1.8,0.0,6.0,3.9,4.6,3.3,0.0,0.0,0.0,0.0
Mike Conley,MIN,,,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0
OG Anunoby,NYK,33.5,high,33.9,32.9,29.3,34.3,30.8,37.3,38.0,31.8,37.7,26.8,34.9,28.1
Karl-Anthony Towns,NYK,31.5,high,32.5,30.7,30.7,0.0,30.0,35.6,33.9,27.2,32.5,29.0,28.2,28.8
Josh Hart,NYK,30.5,high,29.9,28.1,30.7,0.0,0.0,36.5,22.5,24.8,24.9,30.8,29.6,24.9
Mikal Bridges,NYK,30.0,high,26.4,28.8,21.4,29.9,27.1,26.4,27.4,24.7,39.6,32.2,33.2,25.8
Jose Alvarado,NYK,27.0,medium,11.9,13.0,15.5,13.3,15.4,8.0,7.2,11.3,11.7,17.4,17.1,13.0
Landry Shamet,NYK,24.5,medium,28.9,26.6,26.9,36.6,30.5,22.9,27.4,19.0,31.0,24.1,25.0,22.6
Mitchell Robinson,NYK,21.5,medium,21.7,19.0,17.0,30.6,22.3,0.0,16.9,14.2,0.0,20.3,15.1,15.7
Jordan Clarkson,NYK,18.0,medium,16.1,13.4,21.8,18.9,26.4,3.2,10.1,7.1,0.0,0.0,0.0,6.2
Tyler Kolek,NYK,11.0,low,2.4,3.8,0.0,0.0,2.9,1.9,0.0,9.1,0.0,0.8,2.4,5.5
Mohamed Diawara,NYK,8.0,low,15.7,16.1,11.1,19.8,15.3,17.6,14.6,12.6,13.3,19.2,14.9,22.6
Jeremy Sochan,NYK,,,2.9,3.8,0.0,0.0,2.9,0.0,0.0,9.1,1.6,1.0,2.4,5.9
Ariel Hukporti,NYK,2.0,low,12.9,7.3,0.0,13.5,0.0,12.4,0.0,6.4,9.0,1.0,2.4,6.2
Pacome Dadiet,NYK,2.0,low,4.2,5.9,0.0,6.5,2.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0
Kevin McCullar Jr.,NYK,,,1.6,1.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.8,2.4,0.0
Dillon Jones,NYK,1.5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Jemison,NYK,,,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2
Shai Gilgeous-Alexander,OKC,35,high,36.4,35.6,33.2,39.1,39.0,35.0,35.5,0.0,33.5,33.8,0.0,0.0
Chet Holmgren,OKC,30,high,30.9,30.6,32.2,28.5,0.0,0.0,32.1,25.9,27.6,37.7,0.0,30.3
Luguentz Dort,OKC,28,high,28.7,28.3,17.6,29.4,30.4,33.5,32.7,27.6,21.2,28.0,28.4,34.5
Cason Wallace,OKC,27,high,26.6,29.3,25.2,30.6,16.8,31.2,29.4,28.9,29.8,35.9,30.1,35.0
Ajay Mitchell,OKC,24,high,28.8,28.8,26.8,30.2,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Hartenstein,OKC,21,medium,18.6,22.6,20.6,0.0,0.0,0.0,16.6,0.0,24.9,25.0,0.0,25.9
Isaiah Joe,OKC,20,medium,25.1,24.6,21.2,13.3,32.1,34.8,23.9,29.7,21.1,22.8,13.8,32.9
Alex Caruso,OKC,19,medium,18.8,21.2,21.8,22.8,0.0,0.0,11.8,19.3,21.7,28.4,0.0,22.5
Jaylin Williams,OKC,18,medium,25.8,25.7,18.6,19.5,39.6,33.1,18.2,32.9,17.5,25.9,35.5,16.2
Jared McCain,OKC,10,low,15.7,18.5,17.2,11.6,21.5,12.9,15.1,25.2,22.0,19.2,29.9,10.1
Aaron Wiggins,OKC,6,low,17.0,19.3,5.5,15.0,17.6,28.5,18.4,33.9,14.8,8.4,34.6,16.6
Payton Sandfort,OKC,1,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenrich Williams,OKC,1,low,13.0,13.8,0.0,0.0,13.5,19.3,6.2,14.9,5.9,0.0,26.0,10.5
Paolo Banchero,ORL,35.3,high,35.8,35.7,33.4,37.3,42.3,37.0,29.1,34.8,35.6,31.9,38.4,37.5
Desmond Bane,ORL,34.7,high,34.8,35.3,31.2,34.9,42.0,35.7,30.3,33.1,37.5,33.1,37.9,37.7
Tristan da Silva,ORL,32.8,high,32.3,31.6,27.8,31.0,41.1,34.3,27.2,31.1,24.8,27.4,36.9,34.6
Jalen Suggs,ORL,32.1,high,30.4,27.9,28.4,34.2,34.1,31.8,23.7,29.3,31.5,26.5,26.5,13.3
Wendell Carter Jr.,ORL,30.5,high,30.8,29.1,28.2,34.8,33.8,35.4,21.6,24.8,23.6,0.0,32.8,27.1
Jevon Carter,ORL,21.3,medium,20.2,22.1,19.0,16.1,21.5,20.2,24.3,18.7,19.0,30.1,30.2,22.2
Jett Howard,ORL,18.5,medium,21.5,18.9,18.7,0.0,19.8,22.0,25.5,25.0,0.0,13.5,13.0,13.7
Moritz Wagner,ORL,12.7,low,13.8,14.4,14.3,13.2,11.2,12.6,17.9,19.4,12.2,15.6,12.5,15.1
Noah Penda,ORL,12.5,low,16.5,16.9,14.0,19.9,13.8,11.0,23.7,14.2,19.8,19.0,0.0,0.0
Jamal Cain,ORL,5.6,low,13.6,9.8,14.1,18.5,0.0,0.0,8.3,3.8,0.0,4.2,0.0,0.0
Goga Bitadze,ORL,1.4,low,6.0,9.2,5.5,0.0,4.1,0.0,8.5,3.8,12.1,21.5,0.0,0.0
Jonathan Isaac,ORL,,,1.4,7.5,0.0,0.0,1.4,0.0,0.0,0.0,0.0,4.3,8.8,15.7
Colin Castleton,ORL,1.4,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jase Richardson,ORL,1.4,low,5.5,7.2,5.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0
Alex Morales,ORL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quentin Grimes,PHI,36.0,high,35.5,31.9,39.5,34.1,32.1,35.5,36.1,41.2,31.1,21.8,26.6,21.0
VJ Edgecombe,PHI,33.5,high,33.4,33.2,35.0,34.9,29.2,34.5,0.0,0.0,0.0,19.6,40.3,39.2
Justin Edwards,PHI,29.5,high,23.9,23.0,25.0,30.9,29.3,6.1,28.2,0.0,15.2,26.5,0.0,0.0
Dominick Barlow,PHI,25.0,high,26.8,25.8,20.9,33.4,26.4,33.5,19.6,26.1,25.3,13.0,28.1,31.2
Adem Bona,PHI,23.0,medium,22.0,22.1,13.2,32.8,0.0,15.8,26.1,29.1,28.7,22.1,15.9,14.8
Trendon Watford,PHI,19.5,medium,20.0,19.2,27.1,17.8,19.6,15.4,20.1,18.6,22.4,25.6,14.7,10.7
Cameron Payne,PHI,19.5,medium,23.9,19.1,20.1,22.9,18.5,30.2,27.6,14.9,10.1,25.8,4.7,16.5
Andre Drummond,PHI,18.5,medium,25.1,19.9,34.8,0.0,0.0,0.0,15.4,18.9,13.2,5.2,32.1,0.0
Dalen Terry,PHI,17.0,medium,20.9,20.0,0.0,19.8,22.7,22.0,19.1,0.0,0.0,16.4,0.0,0.0
Marjon Beauchamp,PHI,16.0,low,15.8,15.8,14.4,13.4,30.9,0.0,4.6,0.0,0.0,0.0,0.0,0.0
Kyle Lowry,PHI,,,4.7,6.2,5.2,0.0,4.2,0.0,0.0,0.0,9.2,0.0,0.0,0.0
Tyrese Martin,PHI,2.5,low,10.3,13.8,4.9,0.0,8.7,0.0,17.2,0.0,18.9,19.5,0.0,0.0
Devin Booker,PHX,35,high,35.0,34.2,37.4,33.7,34.7,33.9,35.2,35.3,32.0,31.1,0.0,0.0
Jalen Green,PHX,34,high,33.1,30.9,33.4,35.3,34.4,32.8,29.8,30.8,31.7,31.0,23.8,26.0
Collin Gillespie,PHX,28,high,28.9,29.2,22.6,25.8,28.4,31.4,36.1,32.5,25.2,31.5,31.3,27.2
Royce O'Neale,PHX,27,high,27.7,26.7,18.7,28.1,28.0,31.7,32.0,31.3,18.2,29.0,28.3,21.4
Grayson Allen,PHX,26,medium,25.7,27.4,21.7,29.4,0.0,26.0,0.0,29.4,32.6,25.3,31.0,24.2
Oso Ighodaro,PHX,25,high,26.2,27.7,32.6,24.1,25.4,21.0,27.9,26.6,36.1,25.8,34.3,23.6
Haywood Highsmith,PHX,,,17.8,17.8,18.7,18.6,0.0,12.8,21.2,0.0,0.0,0.0,0.0,0.0
Jordan Goodwin,PHX,16.6,medium,18.3,18.3,23.7,18.1,17.7,13.6,0.0,0.0,0.0,0.0,0.0,0.0
Rasheer Fleming,PHX,14.6,medium,20.0,18.2,14.8,22.9,23.1,16.6,22.7,14.4,11.1,15.1,20.7,20.6
Ryan Dunn,PHX,11.6,low,10.5,17.0,0.0,0.0,16.9,4.8,9.7,12.6,23.6,16.8,26.5,25.0
Amir Coffey,PHX,11.6,low,7.3,12.3,4.1,0.0,12.5,0.0,5.2,6.8,17.5,12.1,17.1,22.8
Khaman Maluach,PHX,9.6,low,13.1,12.9,12.3,3.9,13.6,15.4,20.1,20.2,11.9,0.0,0.0,5.8
Jamaree Bouyea,PHX,0.6,low,4.1,12.2,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,13.6,19.0
Isaiah Livers,PHX,0.6,low,1.1,1.1,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koby Brea,PHX,0.6,low,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8
CJ Huntley,PHX,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nique Clifford,SAC,34.0,high,34.3,34.2,26.2,35.3,40.8,38.4,30.8,21.3,39.3,41.6,39.1,29.4
DeMar DeRozan,SAC,34.0,high,34.9,30.2,38.0,36.8,40.8,23.8,0.0,27.3,33.6,22.0,25.4,23.8
Precious Achiuwa,SAC,32.0,high,31.6,32.8,33.5,36.6,29.5,19.5,39.0,40.9,39.0,26.7,33.2,30.1
Russell Westbrook,SAC,32.0,high,32.3,29.9,0.0,36.8,0.0,25.5,34.7,33.5,31.5,22.0,0.0,25.1
Daeqwon Plowden,SAC,31.0,medium,31.5,27.2,30.8,31.0,30.2,30.9,34.8,17.7,21.0,25.3,25.7,24.4
Maxime Raynaud,SAC,30.0,high,31.1,31.2,28.6,30.1,24.9,33.7,38.1,26.4,35.9,33.8,31.5,28.7
Killian Hayes,SAC,18.0,medium,23.0,18.0,38.3,7.1,30.8,22.9,15.7,10.9,9.8,6.3,18.1,20.2
Malik Monk,SAC,16.0,medium,20.8,20.6,0.0,0.0,0.0,10.8,30.8,30.1,17.9,16.3,19.1,19.1
Dylan Cardwell,SAC,10.0,low,14.2,14.2,16.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doug McDermott,SAC,2.0,low,18.7,15.8,28.7,13.8,28.2,4.0,0.0,4.3,0.0,0.0,0.0,0.0
Patrick Baldwin Jr.,SAC,1.0,low,0.0,10.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,11.0,5.6,21.1
Isaiah Stevens,SAC,1.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
De'Aaron Fox,SAS,32.0,high,33.4,30.7,29.5,34.5,36.0,35.1,32.0,30.3,32.4,21.0,31.2,24.7
Devin Vassell,SAS,31.5,high,32.6,31.3,35.4,33.5,31.9,32.1,29.9,34.9,30.5,22.6,35.0,27.6
Stephon Castle,SAS,31.3,high,32.2,30.7,36.3,29.4,35.4,34.2,25.9,33.9,34.8,21.0,30.4,25.4
Victor Wembanyama,SAS,30.0,high,33.0,30.8,33.9,31.4,0.0,36.6,30.3,21.6,38.9,24.1,34.2,25.9
Julian Champagnie,SAS,26.6,high,28.0,26.9,28.8,33.1,22.9,26.8,28.6,29.4,30.7,21.6,23.6,23.9
Keldon Johnson,SAS,23.0,medium,22.7,21.5,21.9,20.6,21.9,23.5,25.7,21.5,21.9,22.2,17.2,18.2
Dylan Harper,SAS,22.0,medium,25.1,23.6,0.0,0.0,23.6,25.9,25.9,20.2,20.4,21.7,22.1,29.1
Harrison Barnes,SAS,17.5,medium,22.2,20.0,17.8,21.9,27.0,0.0,0.0,0.0,0.0,0.0,17.1,16.2
Luke Kornet,SAS,10.5,medium,17.4,16.0,0.0,19.6,24.7,11.1,14.1,24.2,8.4,11.9,11.2,18.7
Carter Bryant,SAS,9.5,low,14.4,15.5,20.7,16.0,9.0,13.4,13.0,20.6,19.7,25.6,3.6,13.0
Mason Plumlee,SAS,,,4.8,4.8,5.9,0.0,7.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0
