Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Trey Jemison,NYK,,,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0
Shai Gilgeous-Alexander,OKC,34.0,high,34.5,34.5,35.0,35.5,0.0,33.5,33.8,0.0,0.0,0.0,0.0,0.0
Chet Holmgren,OKC,31.0,high,30.8,30.2,0.0,32.1,25.9,27.6,37.7,0.0,30.3,34.4,25.9,27.5
Luguentz Dort,OKC,30.0,high,28.6,29.8,33.5,32.7,27.6,21.2,28.0,28.4,34.5,35.1,28.8,28.5
Cason Wallace,OKC,28.0,high,31.0,31.2,31.2,29.4,28.9,29.8,35.9,30.1,35.0,33.8,29.5,28.4
Jaylin Williams,OKC,26.0,medium,25.5,23.0,33.1,18.2,32.9,17.5,25.9,35.5,16.2,16.5,18.4,15.8
Aaron Wiggins,OKC,20.0,medium,20.8,22.6,28.5,18.4,33.9,14.8,8.4,34.6,16.6,22.4,27.9,20.2
Isaiah Joe,OKC,18.0,medium,26.5,26.0,34.8,23.9,29.7,21.1,22.8,13.8,32.9,30.3,21.7,28.9
Alex Caruso,OKC,16.0,medium,20.3,19.2,0.0,11.8,19.3,21.7,28.4,0.0,22.5,0.0,10.8,19.6
Ajay Mitchell,OKC,10.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared McCain,OKC,10.0,low,18.9,19.7,12.9,15.1,25.2,22.0,19.2,29.9,10.1,15.8,22.7,24.1
Kenrich Williams,OKC,7.0,low,11.6,15.4,19.3,6.2,14.9,5.9,0.0,26.0,10.5,18.2,14.7,22.7
Brooks Barnhizer,OKC,5.0,low,6.8,8.9,11.7,0.0,1.8,0.0,0.0,21.9,0.0,0.0,2.0,7.3
Payton Sandfort,OKC,5.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Topic,OKC,,,0.0,10.5,0.0,0.0,0.0,0.0,0.0,15.5,5.5,7.8,11.4,12.4
Kelly Oubre Jr.,PHI,35,high,34.8,32.9,35.9,0.0,0.0,34.4,34.1,27.8,35.0,33.3,32.3,30.2
Quentin Grimes,PHI,34,high,28.3,27.8,41.2,31.1,21.8,26.6,21.0,26.5,27.6,25.8,28.9,0.0
Dominick Barlow,PHI,26,high,24.7,25.4,26.1,25.3,13.0,28.1,31.2,20.3,27.7,28.9,22.3,30.6
Adem Bona,PHI,26,high,22.1,20.9,29.1,28.7,22.1,15.9,14.8,14.9,19.9,21.4,19.7,22.7
Andre Drummond,PHI,21,medium,17.4,17.5,18.9,13.2,5.2,32.1,0.0,6.8,21.6,21.2,27.9,10.6
Trendon Watford,PHI,20,medium,18.4,16.8,18.6,22.4,25.6,14.7,10.7,15.1,3.0,0.0,16.3,24.8
Jabari Walker,PHI,20,medium,17.1,14.7,17.4,28.1,19.5,0.0,3.5,10.3,11.9,16.4,10.3,0.0
Cameron Payne,PHI,18,medium,14.4,13.6,14.9,10.1,25.8,4.7,16.5,16.1,11.3,13.1,10.0,0.0
Justin Edwards,PHI,14,low,20.9,13.3,0.0,15.2,26.5,0.0,0.0,6.8,3.0,6.1,0.0,22.3
Dalen Terry,PHI,10,low,16.4,7.9,0.0,0.0,16.4,0.0,0.0,5.4,3.0,0.0,0.0,6.8
Kyle Lowry,PHI,,,9.2,9.2,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese Martin,PHI,6,low,19.2,11.2,0.0,18.9,19.5,0.0,0.0,0.0,3.9,2.3,0.0,0.0
Marjon Beauchamp,PHI,1,low,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
Ace Bailey,UTA,31,high,30.8,30.9,29.4,32.6,30.5,31.6,29.7,29.4,27.0,32.8,34.7,31.0
Keyonte George,UTA,30,high,28.3,28.3,29.4,0.0,30.2,30.2,23.4,0.0,0.0,0.0,0.0,0.0
Kyle Filipowski,UTA,29,high,29.3,25.4,34.2,30.9,22.4,29.4,29.5,18.2,23.6,28.2,29.6,8.2
Cody Williams,UTA,28,high,26.6,26.5,37.3,36.0,28.1,11.0,20.8,30.1,14.2,38.0,24.7,25.1
John Konchar,UTA,26,medium,24.1,24.6,26.1,36.7,18.9,23.4,15.2,26.1,24.4,30.9,25.1,19.2
Svi Mykhailiuk,UTA,,,25.9,17.3,0.0,0.0,0.0,25.9,0.0,15.3,10.5,0.0,17.5,0.0
Oscar Tshiebwe,UTA,25,medium,11.1,10.5,12.2,0.0,4.7,18.4,9.1,9.6,0.0,14.3,5.0,0.0
Brice Sensabaugh,UTA,23,medium,22.3,24.7,18.7,23.9,19.8,22.9,26.1,25.2,31.7,19.3,35.5,24.1
Blake Hinson,UTA,21,medium,20.0,19.8,22.9,21.9,19.0,0.0,16.1,18.0,0.0,16.1,24.8,0.0
EJ Harkless,UTA,20,medium,20.6,18.2,16.1,11.9,19.8,26.9,28.1,20.6,14.4,7.4,0.0,0.0
Kevin Love,UTA,,,11.6,14.8,13.6,0.0,0.0,0.0,9.5,20.2,24.4,5.2,0.0,15.7
Mo Bamba,UTA,8,low,19.0,19.0,0.0,17.1,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
