Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Cam Thomas,MIL,19,medium,16.4,18.2,11.4,17.6,17.1,16.2,19.6,21.2,20.8,20.0,25.1,13.4
Kyle Kuzma,MIL,18,medium,25.3,24.5,0.0,22.9,27.4,26.2,24.8,18.3,25.1,28.7,29.8,17.6
Gary Harris,MIL,10,low,7.6,8.3,12.7,3.9,6.2,0.0,0.0,6.5,0.0,0.0,6.2,14.1
Pete Nance,MIL,8,low,8.1,11.1,15.1,2.9,6.2,0.0,0.0,5.3,21.7,24.0,4.3,9.6
Gary Trent Jr.,MIL,,,4.0,4.0,1.9,3.9,6.2,0.0,0.0,6.5,2.5,3.2,0.0,0.0
Thanasis Antetokounmpo,MIL,0,low,3.2,3.4,1.9,0.0,4.5,0.0,0.0,4.4,2.5,3.2,0.0,3.6
Andre Jackson Jr.,MIL,1,low,4.6,4.7,4.8,2.9,6.2,0.0,0.0,6.5,2.5,6.0,0.0,4.2
Jalen Brunson,NYK,34,high,34.4,35.0,36.6,32.4,30.5,36.0,36.4,35.6,37.7,30.0,41.8,33.2
OG Anunoby,NYK,33,high,31.5,32.8,26.8,34.9,28.1,34.3,33.5,40.3,31.6,0.0,0.0,0.0
Mikal Bridges,NYK,32,high,30.6,31.2,32.2,33.2,25.8,31.7,30.2,31.4,25.5,28.9,42.8,30.4
Karl-Anthony Towns,NYK,31,high,29.5,29.9,29.0,28.2,28.8,29.1,32.2,34.1,30.9,25.6,31.9,29.4
Josh Hart,NYK,31,high,28.8,29.5,30.8,29.6,24.9,26.2,32.7,27.1,27.8,29.3,40.6,26.3
Landry Shamet,NYK,23.6,medium,23.0,25.9,24.1,25.0,22.6,20.2,23.3,26.0,28.2,24.0,37.7,27.8
Jose Alvarado,NYK,18.6,medium,18.9,19.7,17.4,17.1,13.0,21.9,25.1,19.9,20.5,18.6,18.2,25.1
Mohamed Diawara,NYK,16.6,medium,16.1,15.8,19.2,14.9,22.6,7.5,0.0,4.0,8.6,20.5,18.5,26.5
Ariel Hukporti,NYK,11.6,low,5.5,7.7,1.0,2.4,6.2,2.7,15.1,0.0,0.0,9.6,20.9,3.8
Jordan Clarkson,NYK,,,3.7,8.0,0.0,0.0,6.2,1.1,0.0,0.0,0.0,12.8,12.6,7.5
Jeremy Sochan,NYK,3.6,low,5.1,5.6,1.0,2.4,5.9,4.7,11.4,4.2,9.9,0.0,0.0,0.0
Dillon Jones,NYK,,,2.7,4.8,0.0,0.0,0.0,2.7,0.0,0.0,0.0,6.8,0.0,0.0
Kevin McCullar Jr.,NYK,1.6,low,1.6,4.1,0.8,2.4,0.0,0.0,0.0,0.0,0.0,9.6,0.0,3.8
Tyler Kolek,NYK,1.6,low,2.9,3.6,0.8,2.4,5.5,2.7,0.0,0.0,0.0,9.6,0.1,3.8
Trey Jemison,NYK,1.6,low,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Pacome Dadiet,NYK,1.6,low,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
Shai Gilgeous-Alexander,OKC,34,high,33.6,33.6,0.0,33.5,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cason Wallace,OKC,31,high,31.9,30.8,28.9,29.8,35.9,30.1,35.0,33.8,29.5,28.4,26.2,30.8
Chet Holmgren,OKC,30,high,30.4,29.0,25.9,27.6,37.7,0.0,30.3,34.4,25.9,27.5,20.5,31.2
Luguentz Dort,OKC,28,high,27.9,28.5,27.6,21.2,28.0,28.4,34.5,35.1,28.8,28.5,23.7,28.9
Isaiah Hartenstein,OKC,24,medium,25.3,23.6,0.0,24.9,25.0,0.0,25.9,25.7,24.2,0.0,17.6,21.7
Isaiah Joe,OKC,20,medium,24.1,24.7,29.7,21.1,22.8,13.8,32.9,30.3,21.7,28.9,18.1,27.4
Jared McCain,OKC,18,medium,21.3,20.5,25.2,22.0,19.2,29.9,10.1,15.8,22.7,24.1,22.3,13.6
Alex Caruso,OKC,18,medium,23.0,19.3,19.3,21.7,28.4,0.0,22.5,0.0,10.8,19.6,7.8,24.1
Jaylin Williams,OKC,16,medium,25.6,22.6,32.9,17.5,25.9,35.5,16.2,16.5,18.4,15.8,28.2,18.9
Aaron Wiggins,OKC,14,medium,21.7,21.9,33.9,14.8,8.4,34.6,16.6,22.4,27.9,20.2,25.1,14.6
Nikola Topic,OKC,,,10.5,10.5,0.0,0.0,0.0,15.5,5.5,7.8,11.4,12.4,0.0,0.0
Kenrich Williams,OKC,5,low,14.3,15.6,14.9,5.9,0.0,26.0,10.5,18.2,14.7,22.7,23.0,4.4
Branden Carlson,OKC,,,3.7,3.7,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0
Brooks Barnhizer,OKC,2,low,11.8,8.2,1.8,0.0,0.0,21.9,0.0,0.0,2.0,7.3,0.0,0.0
Payton Sandfort,OKC,1,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Sorber,OKC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese Maxey,PHI,36,high,35.1,35.5,25.1,43.3,37.8,33.6,35.5,36.2,38.8,32.1,32.5,39.8
Quentin Grimes,PHI,33,high,24.7,25.8,21.8,26.6,21.0,26.5,27.6,25.8,28.9,0.0,0.0,28.2
Justin Edwards,PHI,26,low,12.1,15.1,26.5,0.0,0.0,6.8,3.0,6.1,0.0,22.3,24.5,16.5
Dominick Barlow,PHI,26,high,24.1,24.4,13.0,28.1,31.2,20.3,27.7,28.9,22.3,30.6,0.0,17.6
Andre Drummond,PHI,25,medium,16.4,19.0,5.2,32.1,0.0,6.8,21.6,21.2,27.9,10.6,26.7,0.0
Adem Bona,PHI,21.4,medium,17.5,18.4,22.1,15.9,14.8,14.9,19.9,21.4,19.7,22.7,17.5,14.8
Trendon Watford,PHI,20.4,medium,13.8,17.9,25.6,14.7,10.7,15.1,3.0,0.0,16.3,24.8,24.6,26.6
Cameron Payne,PHI,20.4,medium,14.9,13.9,25.8,4.7,16.5,16.1,11.3,13.1,10.0,0.0,0.0,0.0
Jabari Walker,PHI,13.4,low,11.3,12.0,19.5,0.0,3.5,10.3,11.9,16.4,10.3,0.0,0.0,0.0
Tyrese Martin,PHI,10.4,low,11.7,8.6,19.5,0.0,0.0,0.0,3.9,2.3,0.0,0.0,0.0,0.0
Dalen Terry,PHI,7.4,low,8.3,7.9,16.4,0.0,0.0,5.4,3.0,0.0,0.0,6.8,0.0,0.0
Marjon Beauchamp,PHI,1.4,low,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,20.1,0.0
Kyle Lowry,PHI,,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
Johni Broome,PHI,,,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.7,0.0
Toumani Camara,POR,35,high,35.2,32.5,34.7,32.5,36.4,37.5,34.8,26.4,29.0,32.1,27.5,33.8
Jrue Holiday,POR,32,high,31.1,29.9,28.0,33.1,32.2,33.5,28.9,25.3,33.0,30.5,27.5,27.4
Jerami Grant,POR,32,high,31.7,30.3,26.1,31.8,34.9,35.0,30.8,24.9,32.8,29.4,24.6,32.9
Donovan Clingan,POR,31,high,30.8,29.4,30.6,26.0,0.0,35.5,31.0,18.7,31.4,27.7,27.8,36.1
Scoot Henderson,POR,27,medium,25.9,23.2,24.1,23.0,23.9,29.0,29.6,21.0,20.1,18.8,19.7,0.0
Vit Krejci,POR,22,medium,21.5,21.9,30.0,26.2,18.6,15.2,17.5,17.0,25.5,20.0,22.5,26.1
Kris Murray,POR,21,medium,20.0,18.2,4.3,16.7,28.1,28.7,22.1,9.3,0.0,0.0,0.0,0.0
Sidy Cissoko,POR,16,medium,14.8,19.2,18.3,7.3,17.1,15.8,15.4,16.4,30.0,0.0,19.5,32.8
Matisse Thybulle,POR,13,medium,12.0,12.1,14.7,12.0,11.7,9.8,11.9,12.7,0.0,0.0,0.0,0.0
Blake Wesley,POR,8,low,11.7,12.0,19.6,11.0,14.4,0.0,1.6,12.0,3.9,23.6,12.8,8.7
Deni Avdija,POR,3,low,1.0,21.2,0.0,0.0,0.0,0.0,1.0,30.4,0.0,26.9,26.6,0.0
Robert Williams,POR,0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ace Bailey,UTA,31.0,high,31.1,33.4,31.6,29.4,27.0,32.8,34.7,31.0,36.5,30.9,40.4,40.0
Keyonte George,UTA,30.0,high,30.2,21.8,30.2,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0
Kyle Filipowski,UTA,28.0,high,25.8,23.7,29.4,18.2,23.6,28.2,29.6,8.2,23.4,12.0,28.4,35.6
Isaiah Collier,UTA,27.0,high,27.7,32.7,20.3,27.4,29.9,24.9,36.1,26.6,34.5,31.6,48.0,48.0
Brice Sensabaugh,UTA,26.0,medium,26.9,26.3,22.9,25.2,31.7,19.3,35.5,24.1,22.2,23.4,29.6,29.5
Cody Williams,UTA,20.0,medium,23.6,25.3,11.0,30.1,14.2,38.0,24.7,25.1,18.5,13.6,37.6,40.2
John Konchar,UTA,18.0,medium,26.0,22.8,23.4,26.1,24.4,30.9,25.1,19.2,15.6,17.9,0.0,0.0
EJ Harkless,UTA,16.0,medium,17.3,17.3,26.9,20.6,14.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0
Svi Mykhailiuk,UTA,12.0,low,17.3,18.6,25.9,15.3,10.5,0.0,17.5,0.0,0.0,0.0,22.7,19.8
Kevin Love,UTA,8.0,low,16.6,15.6,0.0,20.2,24.4,5.2,0.0,15.7,0.0,12.3,0.0,0.0
Blake Hinson,UTA,8.0,low,19.6,19.6,0.0,18.0,0.0,16.1,24.8,0.0,0.0,0.0,0.0,0.0
Mo Bamba,UTA,8.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oscar Tshiebwe,UTA,8.0,low,11.8,11.4,18.4,9.6,0.0,14.3,5.0,0.0,0.0,0.0,9.9,0.0
