Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Buddy Hield,ATL,1.0,low,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0
Michael Porter Jr.,BKN,30.0,high,29.7,30.4,35.8,26.5,30.4,25.5,30.1,32.5,34.6,37.8,20.6,0.0
Noah Clowney,BKN,27.0,high,27.1,27.3,33.8,27.3,22.6,21.8,30.1,32.8,31.1,26.5,19.8,0.0
Nic Claxton,BKN,26.0,high,25.7,27.6,28.0,27.9,0.0,23.3,23.6,32.0,30.6,0.0,0.0,0.0
Nolan Traore,BKN,26.0,high,26.3,28.3,24.9,22.8,29.7,24.1,29.9,27.8,34.7,26.9,30.3,31.5
Ben Saraf,BKN,25.0,medium,17.2,17.2,15.6,25.2,18.3,9.8,0.0,0.0,0.0,0.0,0.0,17.2
Terance Mann,BKN,23.0,high,22.0,21.8,29.4,26.7,14.4,17.6,0.0,18.9,17.4,24.0,22.1,25.3
Ziaire Williams,BKN,22.0,medium,21.9,22.9,23.8,22.9,32.8,17.1,13.0,0.0,0.0,0.0,22.3,28.4
Danny Wolf,BKN,21.0,medium,21.2,21.2,14.0,20.7,26.8,22.6,21.8,14.2,18.4,22.6,27.9,22.7
Day'Ron Sharpe,BKN,18.0,medium,19.4,20.8,17.7,17.3,28.0,14.8,19.2,16.0,17.4,27.1,19.5,30.8
Josh Minott,BKN,11.0,low,11.0,11.0,2.3,14.3,16.9,16.2,5.1,0.0,0.0,0.0,0.0,0.0
Grant Nelson,BKN,5.0,low,8.7,8.7,2.3,2.8,20.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0
Ochai Agbaji,BKN,5.0,low,9.2,13.7,10.0,2.8,0.0,7.8,16.4,16.6,14.2,10.9,28.1,16.5
Jalen Wilson,BKN,1.0,low,4.5,8.1,2.3,2.8,0.0,7.8,5.1,0.0,0.0,15.7,7.3,15.6
Cade Cunningham,DET,37,high,38.1,36.0,39.4,38.8,37.4,36.6,38.1,34.8,30.2,38.5,30.1,36.6
Tobias Harris,DET,31,high,31.0,31.3,30.8,30.9,32.6,37.0,23.8,29.9,30.3,31.6,31.2,34.9
Duncan Robinson,DET,30,high,30.0,27.0,26.2,34.2,25.2,34.0,30.3,26.7,24.0,20.7,24.5,24.4
Jalen Duren,DET,29,high,29.1,28.0,12.3,26.5,33.9,41.7,31.3,29.3,28.8,0.0,0.0,20.1
Ronald Holland II,DET,24,medium,17.7,18.0,11.8,18.9,26.3,15.0,16.3,26.3,17.0,12.2,0.0,0.0
Isaiah Stewart,DET,23,medium,25.9,21.0,29.5,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1
Caris LeVert,DET,21,medium,17.5,18.6,20.2,13.2,20.1,16.6,17.3,21.1,17.6,20.1,17.6,22.7
Javonte Green,DET,15,medium,14.9,15.5,18.9,13.1,18.4,6.7,17.4,13.0,16.6,20.2,16.3,14.7
Daniss Jenkins,DET,12,medium,13.9,16.6,14.8,10.9,11.2,19.2,13.2,21.4,21.3,18.2,16.8,18.8
Kevin Huerter,DET,8,low,12.6,14.8,17.5,0.0,0.0,0.0,7.7,0.0,0.0,0.0,20.9,13.0
Paul Reed,DET,7,low,12.6,18.8,8.5,0.0,14.1,11.3,16.6,19.8,19.2,29.4,32.6,18.1
Marcus Sasser,DET,2,low,9.0,6.1,6.6,0.0,0.0,11.4,0.0,0.0,2.6,0.0,3.9,0.0
Bobi Klintman,DET,1,low,0.8,2.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0
Chaz Lanier,DET,0,low,0.8,1.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0
Tolu Smith,DET,0,low,0.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,15.3,0.0
Brandin Podziemski,GSW,34,high,33.8,33.4,39.6,37.0,29.9,30.6,31.9,36.6,27.2,36.0,31.9,33.5
Gui Santos,GSW,32,high,33.0,31.1,41.6,31.0,27.3,25.6,39.3,27.8,32.0,29.8,29.8,26.3
Draymond Green,GSW,28,high,30.4,28.4,34.8,31.4,23.9,0.0,31.6,0.0,18.6,29.7,23.6,33.4
De'Anthony Melton,GSW,27,high,27.3,25.9,29.9,27.1,23.9,0.0,28.2,25.0,25.2,25.1,25.4,23.6
Pat Spencer,GSW,26,medium,23.9,25.5,16.1,21.1,27.0,32.4,23.1,18.6,26.7,30.6,31.7,28.1
Al Horford,GSW,26,high,27.2,26.5,32.7,27.1,22.1,26.7,0.0,27.0,27.5,26.4,26.3,22.6
L.J. Cryer,GSW,,,20.2,20.2,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Payton II,GSW,20,medium,18.5,18.7,0.0,0.0,15.6,28.4,11.5,19.4,18.5,14.3,23.6,18.2
Nate Williams,GSW,20,medium,18.1,18.1,17.9,21.5,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinten Post,GSW,18,medium,18.0,14.8,20.1,12.4,13.3,21.3,22.9,20.9,0.0,13.1,5.0,4.6
Will Richard,GSW,16,medium,17.2,18.7,0.0,0.0,4.5,29.6,17.5,29.6,24.4,0.0,14.9,10.4
Malevy Leons,GSW,13,low,11.0,11.0,12.1,6.4,7.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0
Kristaps Porzingis,GSW,0,low,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0
Jimmy Butler,GSW,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seth Curry,GSW,0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kawhi Leonard,LAC,30,high,29.7,31.1,37.2,23.4,28.9,29.4,0.0,32.9,30.9,32.9,32.6,31.5
Derrick Jones Jr.,LAC,29,high,28.7,30.5,33.6,25.8,24.3,28.2,31.6,32.5,38.6,33.5,30.3,26.7
Brook Lopez,LAC,29,high,27.5,29.1,34.0,21.4,23.9,25.7,32.3,22.0,34.5,30.8,37.1,29.1
Kris Dunn,LAC,27,high,26.8,29.7,31.4,22.9,25.9,21.9,32.1,33.7,34.9,29.4,36.6,27.8
Bennedict Mathurin,LAC,26,high,26.8,28.7,22.2,21.9,31.4,25.0,33.7,30.1,31.7,33.8,31.0,25.9
Jordan Miller,LAC,23,medium,26.7,22.9,25.1,26.9,25.0,32.2,24.4,23.4,24.7,13.2,17.1,16.9
Kobe Sanders,LAC,22,medium,18.3,17.9,25.1,21.0,21.6,4.3,19.4,26.4,0.0,0.0,9.7,15.8
Darius Garland,LAC,22,medium,23.2,23.2,0.0,23.7,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bogdan Bogdanovic,LAC,,,17.1,17.1,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0
Isaiah Jackson,LAC,17,low,12.2,9.2,14.0,18.4,0.0,4.3,0.0,0.0,0.0,3.8,0.0,5.5
Nicolas Batum,LAC,13,medium,15.0,15.1,17.3,5.0,6.3,20.4,25.9,13.0,15.3,17.6,0.0,0.0
Norchad Omier,LAC,,,4.1,4.1,0.0,5.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Christie,LAC,1,low,5.8,5.7,0.0,8.2,2.9,4.3,7.8,0.0,0.0,0.0,0.0,5.5
TyTy Washington Jr.,LAC,1,low,5.5,5.5,0.0,8.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,5.5
Bradley Beal,LAC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Pedulla,LAC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Wells,MEM,27,high,25.4,25.7,31.2,28.0,21.2,19.9,26.9,25.7,27.1,26.8,24.3,25.9
Gregory Jackson,MEM,26,high,25.4,25.8,33.8,22.6,20.4,24.4,25.9,25.6,25.6,27.9,28.2,23.5
Javon Small,MEM,26,high,26.4,25.8,32.6,0.0,19.4,25.8,27.6,25.0,25.6,29.4,0.0,20.6
Rayan Rupert,MEM,26,high,28.0,27.7,32.2,25.2,33.5,25.2,23.9,26.3,0.0,0.0,0.0,0.0
Walter Clayton Jr.,MEM,25,high,26.9,25.8,27.4,24.4,34.3,26.4,22.2,20.6,25.5,0.0,0.0,0.0
Taylor Hendricks,MEM,24,medium,24.7,24.2,0.0,24.1,23.5,23.6,27.6,25.4,24.3,24.5,19.9,24.5
Olivier-Maxence Prosper,MEM,24,high,24.5,25.2,33.2,23.6,20.7,24.8,20.4,25.4,25.8,29.6,23.0,0.0
Jahmai Mashack,MEM,20,low,22.6,23.4,21.3,0.0,23.3,23.2,0.0,22.1,22.2,31.4,21.8,22.0
Cam Spencer,MEM,20,medium,24.3,23.1,28.2,23.9,23.4,25.0,21.1,22.0,20.9,20.7,21.9,23.9
Scotty Pippen Jr.,MEM,18,medium,21.5,20.8,0.0,23.6,20.3,21.6,20.4,22.0,20.6,0.0,17.7,20.2
Ty Jerome,MEM,18,medium,23.8,22.2,0.0,23.6,0.0,0.0,24.0,0.0,22.4,0.0,21.0,19.9
Cedric Coward,MEM,7,low,21.0,16.4,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8
Kentavious Caldwell-Pope,MEM,,,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,21.6
Ryan Rollins,MIL,33.5,high,32.0,33.1,35.2,23.7,34.0,32.4,34.8,36.8,33.1,34.5,0.0,0.0
Ousmane Dieng,MIL,29.5,medium,20.8,22.3,27.8,29.6,21.4,12.1,13.2,22.4,14.7,22.4,36.5,22.6
AJ Green,MIL,29.3,high,27.9,29.1,23.7,18.4,29.6,30.2,37.6,27.6,25.7,29.9,38.0,30.4
Giannis Antetokounmpo,MIL,27.0,high,25.9,25.9,26.2,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jericho Sims,MIL,22.5,medium,24.2,24.9,22.7,22.3,24.1,22.9,28.9,29.2,24.0,18.9,19.9,35.9
Myles Turner,MIL,22.3,high,22.0,23.1,21.6,18.6,21.2,24.7,24.1,18.8,24.8,0.0,0.0,30.7
Bobby Portis,MIL,22.0,medium,21.9,22.4,24.4,23.3,23.9,16.7,21.1,24.2,17.9,27.1,29.1,16.4
Kyle Kuzma,MIL,22.0,medium,24.5,25.0,21.7,0.0,22.9,27.4,26.2,24.8,18.3,25.1,28.7,29.8
Cam Thomas,MIL,18.5,medium,16.0,18.7,17.9,11.4,17.6,17.1,16.2,19.6,21.2,20.8,20.0,25.1
Pete Nance,MIL,10.3,low,9.6,11.7,14.2,15.1,2.9,6.2,0.0,0.0,5.3,21.7,24.0,4.3
Gary Trent Jr.,MIL,,,3.4,3.7,1.6,1.9,3.9,6.2,0.0,0.0,6.5,2.5,3.2,0.0
Thanasis Antetokounmpo,MIL,1.1,low,2.7,3.0,1.6,1.9,0.0,4.5,0.0,0.0,4.4,2.5,3.2,0.0
Andre Jackson Jr.,MIL,1.1,low,3.9,4.4,1.6,4.8,2.9,6.2,0.0,0.0,6.5,2.5,6.0,0.0
Gary Harris,MIL,1.1,low,7.6,7.1,0.0,12.7,3.9,6.2,0.0,0.0,6.5,0.0,0.0,6.2
Shai Gilgeous-Alexander,OKC,34.0,high,34.3,34.3,35.5,0.0,33.5,33.8,0.0,0.0,0.0,0.0,0.0,0.0
Chet Holmgren,OKC,31.0,high,30.8,29.1,32.1,25.9,27.6,37.7,0.0,30.3,34.4,25.9,27.5,20.5
Cason Wallace,OKC,30.0,high,30.8,30.7,29.4,28.9,29.8,35.9,30.1,35.0,33.8,29.5,28.4,26.2
Luguentz Dort,OKC,29.0,high,27.6,28.9,32.7,27.6,21.2,28.0,28.4,34.5,35.1,28.8,28.5,23.7
Jaylin Williams,OKC,28.0,medium,26.0,22.5,18.2,32.9,17.5,25.9,35.5,16.2,16.5,18.4,15.8,28.2
Isaiah Joe,OKC,24.0,medium,22.3,24.3,23.9,29.7,21.1,22.8,13.8,32.9,30.3,21.7,28.9,18.1
Aaron Wiggins,OKC,22.0,medium,22.0,22.2,18.4,33.9,14.8,8.4,34.6,16.6,22.4,27.9,20.2,25.1
Jared McCain,OKC,21.0,medium,22.3,20.6,15.1,25.2,22.0,19.2,29.9,10.1,15.8,22.7,24.1,22.3
Nikola Topic,OKC,10.0,low,15.5,10.5,0.0,0.0,0.0,0.0,15.5,5.5,7.8,11.4,12.4,0.0
Kenrich Williams,OKC,8.0,low,13.2,15.8,6.2,14.9,5.9,0.0,26.0,10.5,18.2,14.7,22.7,23.0
Brooks Barnhizer,OKC,3.0,low,11.8,8.2,0.0,1.8,0.0,0.0,21.9,0.0,0.0,2.0,7.3,0.0
Payton Sandfort,OKC,1.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese Maxey,PHI,37,high,35.5,35.3,37.9,25.1,43.3,37.8,33.6,35.5,36.2,38.8,32.1,32.5
Kelly Oubre Jr.,PHI,34,high,32.1,32.9,0.0,0.0,34.4,34.1,27.8,35.0,33.3,32.3,30.2,35.8
Quentin Grimes,PHI,28,high,25.4,26.2,31.1,21.8,26.6,21.0,26.5,27.6,25.8,28.9,0.0,0.0
Adem Bona,PHI,25,medium,19.3,19.8,28.7,22.1,15.9,14.8,14.9,19.9,21.4,19.7,22.7,17.5
Dominick Barlow,PHI,24,medium,23.6,25.3,25.3,13.0,28.1,31.2,20.3,27.7,28.9,22.3,30.6,0.0
Jabari Walker,PHI,21,low,15.4,14.3,28.1,19.5,0.0,3.5,10.3,11.9,16.4,10.3,0.0,0.0
Andre Drummond,PHI,18,medium,14.3,18.4,13.2,5.2,32.1,0.0,6.8,21.6,21.2,27.9,10.6,26.7
Trendon Watford,PHI,18,medium,17.7,17.5,22.4,25.6,14.7,10.7,15.1,3.0,0.0,16.3,24.8,24.6
Justin Edwards,PHI,17,low,16.2,14.9,15.2,26.5,0.0,0.0,6.8,3.0,6.1,0.0,22.3,24.5
Kyle Lowry,PHI,,,9.2,13.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Cameron Payne,PHI,9,low,14.6,13.5,10.1,25.8,4.7,16.5,16.1,11.3,13.1,10.0,0.0,0.0
Tyrese Martin,PHI,8,low,19.2,11.2,18.9,19.5,0.0,0.0,0.0,3.9,2.3,0.0,0.0,0.0
Dalen Terry,PHI,1,low,10.9,7.9,0.0,16.4,0.0,0.0,5.4,3.0,0.0,0.0,6.8,0.0
Marjon Beauchamp,PHI,0,low,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,20.1
Ace Bailey,UTA,31.0,high,30.8,31.6,32.6,30.5,31.6,29.7,29.4,27.0,32.8,34.7,31.0,36.5
Keyonte George,UTA,30.0,high,27.9,27.9,0.0,30.2,30.2,23.4,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Filipowski,UTA,27.0,high,26.1,24.3,30.9,22.4,29.4,29.5,18.2,23.6,28.2,29.6,8.2,23.4
John Konchar,UTA,27.0,medium,24.1,23.6,36.7,18.9,23.4,15.2,26.1,24.4,30.9,25.1,19.2,15.6
Cody Williams,UTA,27.0,high,25.2,24.6,36.0,28.1,11.0,20.8,30.1,14.2,38.0,24.7,25.1,18.5
Blake Hinson,UTA,25.0,medium,18.8,19.3,21.9,19.0,0.0,16.1,18.0,0.0,16.1,24.8,0.0,0.0
Brice Sensabaugh,UTA,22.2,medium,23.6,25.1,23.9,19.8,22.9,26.1,25.2,31.7,19.3,35.5,24.1,22.2
EJ Harkless,UTA,14.2,medium,21.5,18.4,11.9,19.8,26.9,28.1,20.6,14.4,7.4,0.0,0.0,0.0
Mo Bamba,UTA,13.2,low,19.0,19.0,17.1,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Svi Mykhailiuk,UTA,12.2,low,20.6,17.3,0.0,0.0,25.9,0.0,15.3,10.5,0.0,17.5,0.0,0.0
Kevin Love,UTA,8.2,low,14.8,15.0,0.0,0.0,0.0,9.5,20.2,24.4,5.2,0.0,15.7,0.0
Oscar Tshiebwe,UTA,4.2,low,10.4,10.2,0.0,4.7,18.4,9.1,9.6,0.0,14.3,5.0,0.0,0.0
