Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Malevy Leons,GSW,11.0,low,11.1,11.1,19.6,13.6,2.3,13.4,6.4,12.1,6.4,7.8,17.9,0.0
Seth Curry,GSW,,,9.6,9.6,0.0,7.1,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0
Nate Williams,GSW,5.0,low,10.8,13.9,10.4,0.0,11.0,13.2,8.6,17.9,21.5,14.8,0.0,0.0
Jimmy Butler,GSW,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amen Thompson,HOU,39.0,high,36.9,36.2,40.3,30.2,38.6,35.9,39.4,43.5,30.9,39.0,28.2,0.0
Jabari Smith Jr.,HOU,38.0,high,33.0,33.7,38.4,27.9,35.2,30.7,0.0,42.3,0.0,0.0,29.1,32.6
Kevin Durant,HOU,37.5,high,34.3,35.5,39.7,26.1,32.6,33.5,39.5,41.4,37.0,37.2,39.6,27.9
Alperen Sengun,HOU,32.0,high,26.8,31.1,0.0,24.2,29.9,27.3,25.9,37.1,38.1,34.8,30.9,32.0
Reed Sheppard,HOU,31.0,high,30.7,33.2,32.1,27.1,23.6,35.1,35.7,37.1,42.1,35.8,30.7,32.3
Tari Eason,HOU,26.5,high,23.4,26.5,19.1,21.6,31.1,20.1,25.2,34.0,24.6,35.8,32.7,20.8
Dorian Finney-Smith,HOU,12.5,medium,23.5,21.1,26.8,0.0,21.1,20.8,25.1,0.0,27.0,15.5,11.6,0.0
Clint Capela,HOU,11.5,medium,19.1,16.1,21.6,23.8,13.5,14.4,22.1,11.9,11.3,13.1,16.6,12.5
Josh Okogie,HOU,11.0,medium,12.9,14.4,13.2,23.6,6.5,6.3,15.1,17.7,9.0,7.7,20.6,24.1
Isaiah Crawford,HOU,0.0,low,6.3,7.3,0.0,12.0,2.6,4.2,0.0,0.0,0.0,0.6,0.0,17.2
Jeff Green,HOU,,,5.8,8.3,8.9,7.5,2.6,4.2,0.0,0.0,0.0,12.0,0.0,14.6
Aaron Holiday,HOU,1.0,low,9.6,12.5,0.0,16.0,2.6,7.5,12.1,0.0,20.1,8.5,0.0,20.5
Tristen Newton,HOU,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Miller,LAC,32.0,high,26.0,26.3,23.0,26.6,29.4,17.6,33.2,25.1,26.9,25.0,32.2,24.4
Darius Garland,LAC,31.0,high,27.6,26.2,30.2,0.0,23.5,30.4,26.3,0.0,23.7,22.8,0.0,0.0
Bennedict Mathurin,LAC,31.0,high,31.9,29.4,35.3,27.8,25.4,36.4,34.8,22.2,21.9,31.4,25.0,33.7
Derrick Jones Jr.,LAC,31.0,high,31.7,30.2,32.3,33.6,28.6,33.7,30.5,33.6,25.8,24.3,28.2,31.6
Kris Dunn,LAC,27.0,high,26.4,26.6,28.3,28.9,23.7,29.2,21.8,31.4,22.9,25.9,21.9,32.1
Brook Lopez,LAC,25.0,high,23.9,25.7,21.8,31.1,24.1,29.9,12.4,34.0,21.4,23.9,25.7,32.3
John Collins,LAC,23.0,medium,20.1,22.4,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0
Isaiah Jackson,LAC,19.0,medium,19.8,17.0,22.9,16.9,17.9,16.6,24.9,14.0,18.4,0.0,4.3,0.0
Kobe Sanders,LAC,,,17.0,17.8,0.0,25.9,6.0,0.0,19.2,25.1,21.0,21.6,4.3,19.4
Nicolas Batum,LAC,16.0,medium,11.1,13.2,0.0,16.0,11.9,11.1,5.2,17.3,5.0,6.3,20.4,25.9
Norchad Omier,LAC,,,6.0,4.7,0.0,0.0,6.0,0.0,0.0,0.0,5.3,2.9,0.0,0.0
Sean Pedulla,LAC,,,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Christie,LAC,3.0,low,4.1,5.2,0.0,0.0,6.0,0.0,2.2,0.0,8.2,2.9,4.3,7.8
TyTy Washington Jr.,LAC,2.0,low,1.0,3.2,0.5,0.0,0.0,0.0,1.5,0.0,8.0,2.9,0.0,0.0
Bogdan Bogdanovic,LAC,,,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1
Luka Doncic,LAL,38,high,36.9,36.0,43.0,36.7,34.9,38.4,31.7,40.4,37.7,29.2,29.2,39.3
Austin Reaves,LAL,37,high,38.0,35.6,45.5,38.5,38.5,38.8,28.6,38.0,36.8,27.1,27.8,36.4
LeBron James,LAL,35,high,36.7,32.9,40.2,33.2,0.0,0.0,0.0,33.7,33.5,26.8,28.3,34.7
Marcus Smart,LAL,29,high,31.2,30.2,35.3,0.0,31.3,29.3,28.8,32.2,29.8,24.9,28.9,31.0
Rui Hachimura,LAL,24,medium,30.0,27.5,25.4,40.2,24.5,36.8,23.2,29.0,18.6,22.3,0.0,0.0
Deandre Ayton,LAL,23,medium,29.6,23.1,27.1,37.1,34.1,19.9,0.0,4.5,25.1,18.0,19.6,22.6
Luke Kennard,LAL,20,medium,23.1,23.1,16.0,19.6,26.4,26.9,26.7,20.4,21.2,25.8,27.0,21.0
Jaxson Hayes,LAL,18,medium,20.9,20.3,20.8,0.0,0.0,16.6,25.4,27.5,22.9,12.6,15.3,21.3
Jake LaRavia,LAL,15,medium,17.3,18.8,11.7,21.1,24.8,12.9,15.9,10.3,14.4,21.8,27.0,27.8
Jarred Vanderbilt,LAL,,,14.0,11.1,0.0,9.6,14.7,10.5,21.1,4.0,0.0,0.0,12.2,5.9
Drew Timme,LAL,,,9.8,9.8,0.0,3.8,2.9,0.0,22.6,0.0,0.0,0.0,0.0,0.0
Chris Manon,LAL,,,3.7,3.7,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0
Bronny James,LAL,0,low,3.5,4.4,0.0,0.0,2.0,0.0,5.0,0.0,0.0,6.3,0.0,0.0
Dalton Knecht,LAL,0,low,2.9,3.9,0.0,0.0,2.0,0.0,3.7,0.0,0.0,3.9,6.0,0.0
Kobe Bufkin,LAL,0,low,2.9,3.9,0.0,0.0,2.0,0.0,3.7,0.0,0.0,3.9,6.0,0.0
Adou Thiero,LAL,0,low,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
Nick Smith Jr.,LAL,0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayan Rupert,MEM,32,high,31.9,29.5,0.0,37.6,22.3,35.9,0.0,32.2,25.2,33.5,25.2,23.9
Javon Small,MEM,31,high,24.9,25.6,23.4,28.1,25.9,32.5,14.8,32.6,0.0,19.4,25.8,27.6
Tyler Burton,MEM,28,high,28.2,28.2,27.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahmai Mashack,MEM,27,high,27.5,25.6,23.4,31.2,27.1,31.0,24.7,21.3,0.0,23.3,23.2,0.0
Jaylen Wells,MEM,27,high,26.8,26.0,0.0,32.4,21.9,26.5,26.3,31.2,28.0,21.2,19.9,26.9
Taylor Hendricks,MEM,26,high,26.3,25.5,29.6,24.1,25.3,0.0,26.2,0.0,24.1,23.5,23.6,27.6
Olivier-Maxence Prosper,MEM,25,high,24.8,24.7,21.6,26.5,20.9,32.4,22.5,33.2,23.6,20.7,24.8,20.4
DeJon Jarreau,MEM,,,24.2,24.2,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedric Coward,MEM,19,medium,23.4,22.8,24.6,0.0,23.8,0.0,21.8,0.0,21.0,0.0,0.0,0.0
Cam Spencer,MEM,18,medium,23.9,24.1,30.0,0.0,23.5,26.4,15.6,28.2,23.9,23.4,25.0,21.1
Walter Clayton Jr.,MEM,18,medium,23.6,26.0,0.0,0.0,0.0,29.1,18.2,27.4,24.4,34.3,26.4,22.2
Taj Gibson,MEM,,,11.6,11.6,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentavious Caldwell-Pope,MEM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Murphy III,NOP,36.0,high,34.5,33.8,36.9,33.7,28.8,41.0,31.9,32.9,31.2,0.0,0.0,0.0
Herbert Jones,NOP,32.0,high,28.6,29.0,35.1,35.6,16.9,30.9,24.4,33.3,21.4,36.0,25.6,30.9
Zion Williamson,NOP,31.5,high,30.4,29.2,34.1,31.8,23.5,33.7,28.8,33.3,0.0,11.1,33.3,33.2
Dejounte Murray,NOP,31.5,high,28.9,27.0,31.0,31.4,23.6,29.8,0.0,27.9,21.9,0.0,25.8,24.8
Saddiq Bey,NOP,31.0,high,30.8,32.4,30.2,27.8,29.1,34.1,32.8,36.4,29.4,39.3,34.2,30.8
Jeremiah Fears,NOP,22.0,medium,19.3,21.9,13.2,16.6,24.4,14.6,27.8,18.8,26.1,34.5,22.2,21.1
Derik Queen,NOP,20.0,medium,18.0,19.5,12.1,14.4,24.5,12.9,26.1,19.3,29.0,18.9,20.1,17.5
Yves Missi,NOP,16.5,medium,18.3,16.2,25.4,19.3,14.8,16.4,15.7,6.0,20.4,11.6,0.0,0.0
Karlo Matkovic,NOP,16.5,medium,15.6,17.9,21.9,13.4,4.2,13.4,25.3,0.0,14.2,25.3,24.8,18.2
DeAndre Jordan,NOP,,,16.2,15.4,0.0,13.1,19.4,0.0,0.0,16.1,11.4,12.7,13.0,22.4
Jordan Hawkins,NOP,1.0,low,2.8,2.8,0.0,1.4,4.2,0.0,0.0,0.0,4.3,1.1,0.0,0.0
Micah Peavy,NOP,1.0,low,2.1,2.3,0.0,1.4,4.2,0.0,0.7,0.0,4.3,1.1,0.0,0.0
Jordan Poole,NOP,1.0,low,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,10.2,22.8
Kevon Looney,NOP,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desmond Bane,ORL,35.5,high,35.2,35.8,34.9,42.0,35.7,30.3,33.1,37.5,33.1,37.9,37.7,36.1
Paolo Banchero,ORL,35.0,high,36.1,36.2,37.3,42.3,37.0,29.1,34.8,35.6,31.9,38.4,37.5,37.9
Jalen Suggs,ORL,32.5,high,30.6,27.9,34.2,34.1,31.8,23.7,29.3,31.5,26.5,26.5,13.3,0.0
Tristan da Silva,ORL,32.0,high,32.9,32.0,31.0,41.1,34.3,27.2,31.1,24.8,27.4,36.9,34.6,31.7
Wendell Carter Jr.,ORL,31.0,high,30.1,30.0,34.8,33.8,35.4,21.6,24.8,23.6,0.0,32.8,27.1,36.0
Jevon Carter,ORL,19.0,medium,20.2,21.9,16.1,21.5,20.2,24.3,18.7,19.0,30.1,30.2,22.2,16.2
Jett Howard,ORL,16.0,medium,23.1,19.1,0.0,19.8,22.0,25.5,25.0,0.0,13.5,13.0,13.7,20.6
Noah Penda,ORL,13.0,medium,16.5,17.3,19.9,13.8,11.0,23.7,14.2,19.8,19.0,0.0,0.0,0.0
Moritz Wagner,ORL,12.0,medium,14.9,14.0,13.2,11.2,12.6,17.9,19.4,12.2,15.6,12.5,15.1,10.5
Goga Bitadze,ORL,7.0,low,5.5,10.0,0.0,4.1,0.0,8.5,3.8,12.1,21.5,0.0,0.0,0.0
Jamal Cain,ORL,5.0,low,10.2,8.7,18.5,0.0,0.0,8.3,3.8,0.0,4.2,0.0,0.0,0.0
Jase Richardson,ORL,2.0,low,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,5.2
Devin Booker,PHX,34.0,high,34.6,33.7,33.7,34.7,33.9,35.2,35.3,32.0,31.1,0.0,0.0,0.0
Jalen Green,PHX,33.0,high,32.6,29.8,35.3,34.4,32.8,29.8,30.8,31.7,31.0,23.8,26.0,22.3
Collin Gillespie,PHX,30.0,high,30.8,30.2,25.8,28.4,31.4,36.1,32.5,25.2,31.5,31.3,27.2,33.1
Royce O'Neale,PHX,30.0,high,30.2,27.3,28.1,28.0,31.7,32.0,31.3,18.2,29.0,28.3,21.4,24.8
Grayson Allen,PHX,27.0,medium,28.3,28.3,29.4,0.0,26.0,0.0,29.4,32.6,25.3,31.0,24.2,0.0
Oso Ighodaro,PHX,24.0,medium,25.0,26.2,24.1,25.4,21.0,27.9,26.6,36.1,25.8,34.3,23.6,17.1
Rasheer Fleming,PHX,20.0,medium,19.9,18.9,22.9,23.1,16.6,22.7,14.4,11.1,15.1,20.7,20.6,21.8
Ryan Dunn,PHX,16.0,medium,11.0,18.5,0.0,16.9,4.8,9.7,12.6,23.6,16.8,26.5,25.0,30.9
Jordan Goodwin,PHX,15.0,low,16.5,16.5,18.1,17.7,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khaman Maluach,PHX,10.0,low,14.6,13.4,3.9,13.6,15.4,20.1,20.2,11.9,0.0,0.0,5.8,16.3
Amir Coffey,PHX,0.0,low,8.2,14.7,0.0,12.5,0.0,5.2,6.8,17.5,12.1,17.1,22.8,23.2
Jamaree Bouyea,PHX,0.0,low,4.1,14.5,0.0,4.1,0.0,0.0,0.0,0.0,0.0,13.6,19.0,21.4
Isaiah Livers,PHX,0.0,low,1.1,6.8,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4
Haywood Highsmith,PHX,1.0,low,17.5,17.5,18.6,0.0,12.8,21.2,0.0,0.0,0.0,0.0,0.0,0.0
Koby Brea,PHX,0.0,low,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1.6
CJ Huntley,PHX,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deni Avdija,POR,32,high,32.4,32.4,38.2,32.2,34.4,24.6,0.0,0.0,0.0,0.0,0.0,0.0
Jerami Grant,POR,32,high,32.5,32.6,31.5,25.3,35.4,32.0,38.1,36.0,26.1,31.8,34.9,35.0
Toumani Camara,POR,31,high,31.5,33.8,31.1,22.8,35.9,28.3,39.5,39.7,34.7,32.5,36.4,37.5
Donovan Clingan,POR,30,high,27.6,26.9,27.7,35.0,26.4,23.7,25.1,12.4,30.6,26.0,0.0,35.5
Jrue Holiday,POR,30,high,30.1,30.9,24.3,32.0,31.9,25.4,37.0,31.9,28.0,33.1,32.2,33.5
Robert Williams,POR,,,21.2,21.1,20.3,0.0,21.3,20.2,22.9,23.5,0.0,16.8,22.6,0.0
Scoot Henderson,POR,20.8,medium,23.9,24.4,24.3,29.9,19.4,26.3,19.7,24.3,24.1,23.0,23.9,29.0
Vit Krejci,POR,17.8,medium,16.5,19.4,13.3,15.0,11.6,22.2,20.4,21.2,30.0,26.2,18.6,15.2
Sidy Cissoko,POR,15.8,medium,12.2,14.4,14.7,17.4,0.0,4.8,12.1,22.2,18.3,7.3,17.1,15.8
Kris Murray,POR,12.8,medium,14.3,17.2,0.0,13.7,12.6,16.5,0.0,0.0,4.3,16.7,28.1,28.7
Matisse Thybulle,POR,9.8,medium,12.1,12.2,14.6,15.0,11.2,7.7,12.2,12.9,14.7,12.0,11.7,9.8
Blake Wesley,POR,7.8,low,6.0,11.3,0.0,0.8,0.0,4.2,13.1,15.8,19.6,11.0,14.4,0.0
Hansen Yang,POR,0.8,low,2.5,3.2,0.0,0.8,0.0,4.2,0.0,0.0,5.8,2.2,0.0,0.0
Chris Youngblood,POR,0.8,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damian Lillard,POR,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Love,POR,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayson Kent,POR,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Wembanyama,SAS,34,high,30.0,30.3,31.4,0.0,36.6,30.3,21.6,38.9,24.1,34.2,25.9,29.6
De'Aaron Fox,SAS,34,high,33.6,30.8,34.5,36.0,35.1,32.0,30.3,32.4,21.0,31.2,24.7,30.6
Stephon Castle,SAS,33,high,31.8,29.8,29.4,35.4,34.2,25.9,33.9,34.8,21.0,30.4,25.4,27.6
Devin Vassell,SAS,31,high,32.5,31.0,33.5,31.9,32.1,29.9,34.9,30.5,22.6,35.0,27.6,31.9
Julian Champagnie,SAS,28,high,28.2,26.9,33.1,22.9,26.8,28.6,29.4,30.7,21.6,23.6,23.9,28.1
Harrison Barnes,SAS,24,medium,24.4,20.6,21.9,27.0,0.0,0.0,0.0,0.0,0.0,17.1,16.2,20.6
Keldon Johnson,SAS,24,medium,22.6,20.6,20.6,21.9,23.5,25.7,21.5,21.9,22.2,17.2,18.2,13.8
