Player,Team,Proj Min,Confidence,Injury,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jordan Walsh,BOS,17.5,medium,Available,19.1,20.5,13.1,12.4,5.2,31.3,33.7,27.5,0.0,0.0,0.0,0.0
Luka Garza,BOS,14.8,medium,Available,17.2,17.6,0.0,12.4,14.8,28.2,13.4,15.1,11.9,17.4,27.3,17.6
Hugo Gonzalez,BOS,11.1,low,Available,6.6,8.8,1.1,6.2,0.1,12.6,13.0,7.4,9.5,13.9,14.6,9.7
Ron Harper Jr.,BOS,,,Available,6.9,4.9,1.1,5.2,0.0,0.0,14.3,0.0,0.0,1.8,0.1,6.7
Max Shulga,BOS,,,Available,0.9,1.4,0.0,0.0,0.1,0.3,2.4,0.0,0.0,1.8,0.0,2.2
Nikola Vucevic,BOS,,,Available,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amari Williams,BOS,,,Available,0.0,0.0,0.0,0.0,0.0,13.4,2.4,0.0,0.0,0.0,0.0,0.0
John Tonje,BOS,,,Available,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0
Brandon Miller,CHA,32.3,high,Available,31.0,30.8,34.0,29.6,30.7,29.0,31.9,34.3,32.7,27.2,30.3,28.1
Kon Knueppel,CHA,31.3,high,Available,30.1,29.1,31.4,30.2,32.5,24.7,31.9,36.2,37.0,20.6,21.4,25.1
LaMelo Ball,CHA,29.2,high,Available,28.1,28.6,31.4,30.0,25.2,27.5,26.4,37.2,35.6,23.3,28.7,20.2
Miles Bridges,CHA,29.2,high,Available,27.8,27.4,33.8,25.6,27.0,23.7,29.1,29.9,31.6,24.0,26.5,22.9
Moussa Diabate,CHA,26.1,high,Available,25.2,26.4,24.1,0.0,24.7,27.2,24.8,24.7,30.3,24.1,32.8,24.5
Sion James,CHA,23.0,medium,Available,22.7,19.9,22.4,22.9,23.5,22.5,22.4,6.2,14.4,21.1,21.5,21.7
Ryan Kalkbrenner,CHA,18.8,medium,Available,19.1,19.2,16.5,24.6,23.3,17.9,13.3,17.5,17.7,22.1,15.2,23.5
Grant Williams,CHA,18.8,medium,Available,19.9,19.1,18.9,0.0,21.0,19.9,0.0,25.1,15.0,16.8,18.6,17.5
Coby White,CHA,14.6,low,Questionable,19.0,19.8,19.6,14.2,20.3,21.1,19.8,18.7,23.4,18.4,19.2,22.8
Josh Green,CHA,13.6,medium,Available,13.1,13.3,2.5,24.4,6.9,13.5,18.0,10.2,2.3,17.0,20.1,18.0
Pat Connaughton,CHA,,,Available,6.1,5.8,3.2,17.7,2.2,3.6,3.9,0.0,0.0,0.0,2.9,6.8
Tre Mann,CHA,,,Available,4.0,4.7,0.0,3.5,2.6,6.0,3.9,0.0,0.0,7.5,2.9,6.8
Xavier Tillman,CHA,3.1,low,Available,6.2,5.7,2.3,17.1,0.0,1.6,3.9,0.0,0.0,7.5,0.0,1.9
Tidjane Salaun,CHA,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam McNeeley,CHA,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,10.3,0.0,0.0
PJ Hall,CHA,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Reeves,CHA,,,Out,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
Tosan Evbuomwan,CHA,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Jones,CHI,34.9,high,Available,27.4,27.5,31.1,25.9,25.2,25.7,29.3,26.3,27.5,28.1,31.9,23.7
Isaac Okoro,CHI,33.8,high,Available,28.8,28.4,36.5,26.4,26.2,25.2,29.7,31.2,23.3,0.0,0.0,0.0
Collin Sexton,CHI,32.7,high,Probable,28.6,25.5,30.7,28.5,26.2,27.4,30.4,30.0,19.2,25.9,18.7,17.8
Guerschon Yabusele,CHI,32.7,high,Available,27.9,25.0,31.6,24.7,25.1,30.2,0.0,22.4,22.4,0.0,29.3,14.0
Josh Giddey,CHI,,,Out,31.2,32.7,0.0,25.7,0.0,33.0,34.9,32.9,32.9,38.7,36.7,27.1
Matas Buzelis,CHI,,,Out,29.6,31.3,0.0,23.2,28.9,28.0,38.5,34.4,29.9,34.8,33.0,30.9
Leonard Miller,CHI,29.4,medium,Available,24.9,24.0,32.9,27.6,22.4,25.2,16.3,25.6,20.6,23.3,19.2,26.5
Patrick Williams,CHI,25.1,medium,Probable,20.5,20.6,24.1,20.8,13.2,21.2,23.0,18.2,20.3,18.8,20.2,25.8
Rob Dillingham,CHI,22.9,medium,Available,20.4,20.5,20.1,17.0,29.0,20.3,15.4,16.3,22.8,18.3,21.1,24.6
Lachlan Olbrich,CHI,16.4,medium,Probable,14.2,11.0,16.4,11.1,17.3,3.7,22.4,2.8,6.1,0.0,0.0,8.2
Mac McClung,CHI,8.7,low,Available,8.7,0.0,10.6,4.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yuki Kawamura,CHI,4.4,low,Available,8.7,0.0,6.0,4.6,15.5,0.0,0.0,0.0,0.0,0.0,0.0,7.7
Anfernee Simons,CHI,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Richards,CHI,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,26.4,30.0,16.5
Jalen Smith,CHI,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.8,0.0,17.3
Zach Collins,CHI,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noa Essengue,CHI,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper Flagg,DAL,35,high,Available,33.9,34.8,39.0,33.5,31.8,30.7,37.5,35.8,41.6,40.5,33.5,30.0
Naji Marshall,DAL,30,high,Available,28.8,31.5,32.0,23.7,0.0,0.0,32.9,29.9,35.4,37.1,28.2,32.9
Max Christie,DAL,29,high,Available,28.0,28.7,25.0,28.5,26.4,28.0,25.3,31.8,33.3,23.4,29.7,31.5
Ryan Nembhard,DAL,22,medium,Available,18.0,21.4,0.0,22.4,22.4,20.2,12.0,12.9,16.6,31.3,26.8,25.2
Dwight Powell,DAL,22,medium,Available,20.0,14.6,6.0,24.5,14.7,23.6,20.8,16.4,0.0,0.0,2.6,12.5
Klay Thompson,DAL,20,medium,Available,18.3,21.4,18.0,22.4,0.0,22.1,18.1,10.7,27.6,27.0,21.9,0.0
Khris Middleton,DAL,19,medium,Available,18.7,18.1,18.0,12.2,22.4,22.6,0.0,17.6,12.2,14.4,19.4,17.7
John Poulakidas,DAL,19,medium,Probable,18.5,16.9,7.0,19.3,27.6,17.9,0.0,9.3,11.9,0.0,0.0,17.8
Daniel Gafford,DAL,,,Doubtful,18.5,22.4,20.0,19.9,11.1,24.4,0.0,0.0,31.5,25.3,22.4,0.0
Brandon Williams,DAL,18,medium,Questionable,23.7,21.0,25.0,25.6,25.6,27.8,20.0,19.3,0.0,0.0,0.0,5.2
AJ Johnson,DAL,15,low,Available,8.3,9.2,0.0,2.1,16.2,5.0,10.0,0.0,0.0,0.0,9.5,12.2
Tyler Smith,DAL,12,low,Probable,12.0,10.2,0.0,5.9,19.6,17.7,8.9,7.7,6.4,0.0,0.0,5.0
PJ Washington,DAL,,,Available,0.0,32.6,30.0,0.0,0.0,0.0,27.3,31.2,34.1,41.4,29.9,31.2
Marvin Bagley III,DAL,,,Available,0.0,19.2,21.0,0.0,0.0,0.0,27.2,17.4,14.5,24.6,16.0,18.8
Caleb Martin,DAL,,,Doubtful,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Cisse,DAL,,,Probable,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dereck Lively II,DAL,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrie Irving,DAL,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandin Podziemski,GS,34,high,Available,30.8,30.6,36.8,35.0,17.2,31.8,33.3,35.1,40.5,24.4,30.4,27.8
Gui Santos,GS,,,Out,33.2,30.8,32.1,31.0,0.0,32.5,33.4,34.9,35.2,23.7,29.8,28.1
Draymond Green,GS,33,high,Available,30.0,29.7,34.0,35.0,20.7,29.6,32.2,33.6,38.5,26.1,22.2,32.0
Gary Payton II,GS,28,high,Available,23.8,23.2,25.3,27.0,0.0,21.0,24.9,24.1,21.4,0.0,24.8,20.8
Pat Spencer,GS,26,medium,Available,22.9,21.8,12.2,16.0,38.0,24.2,24.9,15.2,12.4,26.2,22.5,20.4
De'Anthony Melton,GS,25,high,Available,25.2,24.5,22.8,26.0,0.0,25.3,0.0,27.5,22.5,21.7,22.7,23.4
Will Richard,GS,22,medium,Available,18.9,22.7,5.6,17.0,25.6,0.0,24.5,19.7,12.0,31.0,28.3,25.1
Kristaps Porzingis,GS,21,medium,Questionable,26.8,24.4,22.6,28.0,0.0,28.6,28.8,27.1,29.2,0.0,11.0,22.5
L.J. Cryer,GS,20,medium,Available,20.6,19.5,0.0,25.0,23.5,16.0,27.3,15.4,19.0,19.4,16.0,0.0
Seth Curry,GS,14,low,Available,10.0,0.0,12.7,0.0,10.1,7.2,0.0,0.0,0.0,0.0,0.0,0.0
Omer Yurtseven,GS,10,low,Available,12.0,11.4,0.0,0.0,29.0,3.9,7.8,7.3,0.0,15.1,21.0,5.0
Malevy Leons,GS,8,low,Available,12.1,11.8,0.0,0.0,29.4,3.9,2.9,0.0,0.0,9.3,11.2,9.9
Stephen Curry,GS,,,Probable,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al Horford,GS,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinten Post,GS,,,Out,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,14.4,0.0,20.5
Charles Bassey,GS,,,Available,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Moses Moody,GS,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,0.0,0.0,0.0
Jimmy Butler,GS,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Williams,GS,,,Available,0.0,19.0,0.0,0.0,46.6,11.4,0.0,0.0,0.0,28.7,0.0,4.6
Amen Thompson,HOU,37,high,Available,37.0,38.1,39.5,31.9,39.9,38.9,34.9,39.5,45.1,39.3,37.9,34.0
Kevin Durant,HOU,35,high,Available,34.0,35.5,37.2,30.4,39.3,34.5,28.8,34.6,43.1,39.7,36.9,30.4
Jabari Smith Jr.,HOU,33,high,Available,32.2,35.5,31.6,24.0,33.1,39.1,33.3,37.2,47.6,34.2,39.9,35.1
Alperen Sengun,HOU,32,high,Available,31.1,33.3,36.9,27.6,29.5,29.9,31.8,32.9,42.8,37.4,32.5,31.8
Reed Sheppard,HOU,29,high,Available,28.1,29.4,26.1,28.6,37.1,27.5,21.3,28.0,27.8,36.3,36.6,24.9
Tari Eason,HOU,24,medium,Available,23.6,22.6,19.3,21.9,23.9,30.4,22.3,29.0,20.9,14.3,19.7,24.5
Aaron Holiday,HOU,18,medium,Available,16.9,16.2,22.1,17.5,13.4,6.4,25.2,14.8,12.1,21.1,13.3,16.2
Clint Capela,HOU,12,medium,Available,10.5,10.6,3.9,13.1,7.5,12.1,16.1,14.8,9.8,4.3,0.0,13.8
Jae'Sean Tate,HOU,11,low,Available,10.0,8.6,10.9,12.0,3.2,10.6,13.4,9.2,8.4,3.3,6.5,0.0
Josh Okogie,HOU,10,low,Available,9.6,8.1,12.4,9.9,12.9,7.1,5.5,0.0,0.9,2.5,2.6,19.2
Jeff Green,HOU,,,Available,4.3,0.0,0.0,7.3,0.0,1.8,3.7,0.0,0.0,0.0,0.0,4.3
Dorian Finney-Smith,HOU,,,Available,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,6.3,7.6,13.9,0.0
Steven Adams,HOU,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JD Davison,HOU,,,Available,0.0,0.0,0.0,6.7,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Crawford,HOU,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,5.9
Tristen Newton,HOU,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred VanVleet,HOU,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kobe Brown,IND,36,high,Available,31.2,25.4,39.8,28.0,28.1,33.4,26.8,8.4,0.0,13.3,20.3,30.7
Ethan Thompson,IND,30,high,Available,25.1,0.0,29.6,30.2,30.8,9.9,0.0,0.0,0.0,0.0,0.0,0.0
Pascal Siakam,IND,,,Out,29.9,30.3,0.0,33.9,21.6,31.3,32.7,29.8,33.5,29.5,0.0,0.0
Quenton Jackson,IND,26,high,Available,20.9,18.4,28.9,25.2,16.9,20.2,13.1,7.1,0.0,15.5,20.4,18.4
Obi Toppin,IND,25,high,Probable,18.4,18.4,23.5,20.0,10.8,14.6,22.9,19.9,16.9,19.0,0.0,18.1
Kam Jones,IND,24,medium,Available,22.4,16.9,19.1,22.8,25.3,0.0,0.0,0.0,0.0,0.0,7.2,10.0
Jalen Slawson,IND,23,medium,Available,19.2,22.6,32.7,0.0,23.9,16.1,4.1,0.0,0.0,0.0,37.2,21.8
Micah Potter,IND,22,high,Available,19.3,19.1,30.4,13.1,16.8,20.5,15.9,16.1,20.3,19.5,0.0,0.0
Jay Huff,IND,21,high,Available,19.0,21.5,17.6,24.0,16.8,16.1,20.3,31.6,27.7,18.3,20.5,21.7
Taelon Peter,IND,18,medium,Available,21.3,0.0,18.4,18.1,27.5,0.0,0.0,0.0,0.0,0.0,12.9,0.0
Ben Sheppard,IND,16,medium,Questionable,22.0,20.1,0.0,24.6,21.6,23.2,18.6,17.5,18.4,21.2,18.7,17.1
Andrew Nembhard,IND,,,Out,0.0,33.0,0.0,0.0,0.0,36.4,32.2,33.6,34.8,27.8,0.0,0.0
Jarace Walker,IND,,,Questionable,0.0,27.7,0.0,0.0,0.0,0.0,4.4,29.6,33.3,34.5,32.6,31.9
Aaron Nesmith,IND,,,Out,0.0,29.7,0.0,0.0,0.0,0.0,35.4,32.1,35.4,24.8,26.3,24.3
T.J. McConnell,IND,,,Available,0.0,17.5,0.0,0.0,0.0,18.3,13.5,14.4,19.7,16.6,20.4,19.6
Ivica Zubac,IND,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,26.3
Johnny Furphy,IND,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese Haliburton,IND,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kawhi Leonard,LAC,30,high,Available,29.5,29.8,29.9,32.0,35.5,22.6,34.5,30.0,24.8,36.1,0.0,29.0
Darius Garland,LAC,29,high,Available,28.2,30.1,24.4,29.0,37.2,26.7,34.5,30.0,18.1,38.9,0.0,28.8
John Collins,LAC,28,high,Available,27.6,26.3,23.9,25.0,31.2,35.2,19.9,22.0,0.0,29.2,27.5,24.3
Brook Lopez,LAC,27,high,Available,27.0,27.5,19.1,24.0,35.8,25.3,33.2,25.0,21.8,34.5,28.8,31.5
Bennedict Mathurin,LAC,26,high,Available,26.5,29.3,27.4,27.0,22.4,27.2,29.2,27.0,0.0,0.0,0.0,0.0
Derrick Jones Jr.,LAC,25,high,Available,24.6,27.9,25.2,24.0,23.4,25.7,25.8,28.0,23.1,37.4,33.6,29.0
Kris Dunn,LAC,24,medium,Available,23.9,26.3,26.6,21.0,19.9,31.6,20.6,24.0,21.0,31.6,34.3,25.9
Jordan Miller,LAC,20,medium,Available,21.4,23.8,23.5,26.0,24.9,23.9,13.2,0.0,21.4,21.6,37.0,23.4
Kobe Sanders,LAC,15,medium,Available,14.3,15.5,20.3,13.0,1.4,10.0,0.0,7.0,25.5,0.0,19.7,14.6
Nicolas Batum,LAC,12,medium,Available,13.3,14.2,0.0,6.0,5.6,11.9,14.5,15.0,21.4,20.4,0.0,0.0
TyTy Washington Jr.,LAC,,,Available,6.6,0.0,5.0,5.0,1.4,0.0,0.0,0.0,13.4,0.0,0.0,0.0
Cam Christie,LAC,3,low,Available,8.2,8.0,7.3,6.0,1.4,0.0,0.0,4.0,15.8,0.0,12.4,4.7
Isaiah Jackson,LAC,,,Out,0.0,17.9,0.0,0.0,0.0,0.0,14.4,23.0,17.4,15.3,19.2,19.4
Yanic Konan Niederhauser,LAC,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bogdan Bogdanovic,LAC,,,Available,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,7.6,0.0,27.3,4.7
Bradley Beal,LAC,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Pedulla,LAC,,,Available,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,8.8,0.0,0.0,4.7
Norchad Omier,LAC,,,Available,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LeBron James,LAL,44.2,high,Available,34.9,35.4,39.0,26.0,30.6,33.0,37.5,34.5,38.7,34.4,37.9,34.1
Jake LaRavia,LAL,40.8,high,Available,28.3,20.8,36.0,33.0,38.1,27.9,17.9,28.6,28.9,13.8,18.1,10.3
Luka Doncic,LAL,,,Out,37.2,38.3,0.0,26.0,34.0,0.0,38.7,37.5,38.8,38.2,37.6,37.7
Austin Reaves,LAL,,,Out,36.3,38.6,0.0,27.0,36.8,27.2,40.1,38.0,39.5,40.1,40.0,38.5
Luke Kennard,LAL,33.6,medium,Available,23.9,20.3,41.0,33.0,22.8,23.0,17.3,28.0,28.2,20.0,13.4,17.7
Deandre Ayton,LAL,31.2,high,Available,24.8,27.3,19.0,20.0,28.1,22.4,21.9,0.0,26.9,28.9,29.2,33.7
Rui Hachimura,LAL,31.2,medium,Available,23.5,21.6,39.0,18.0,18.9,25.6,26.1,0.0,0.0,15.2,17.6,20.6
Jaxson Hayes,LAL,27.6,medium,Available,24.3,20.5,27.0,21.0,18.6,19.8,26.1,36.3,20.8,18.6,18.8,13.6
Jarred Vanderbilt,LAL,19.2,medium,Available,15.2,0.0,12.0,12.0,0.0,23.1,10.0,12.4,15.5,0.0,0.0,0.0
Bronny James,LAL,13.2,low,Available,12.6,0.0,9.0,18.0,6.9,25.6,4.4,13.4,0.0,0.0,0.0,0.0
Marcus Smart,LAL,,,Out,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,27.5,33.8
Maxi Kleber,LAL,,,Available,0.0,0.0,13.0,8.0,0.0,0.0,0.0,11.4,0.1,0.0,0.0,0.0
Dalton Knecht,LAL,,,Available,0.0,0.0,0.0,0.0,1.4,3.9,0.0,0.0,0.0,0.0,0.0,0.0
Nick Smith Jr.,LAL,,,Available,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Timme,LAL,,,Available,0.0,0.0,0.0,0.0,1.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0
Adou Thiero,LAL,,,Available,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,2.4,0.0,0.0,0.0
Kobe Bufkin,LAL,,,Available,0.0,0.0,3.0,0.0,1.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0
Chris Manon,LAL,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Herro,MIA,36,high,Probable,37.5,34.3,0.0,40.3,41.9,36.4,31.4,30.2,26.2,38.5,32.7,30.9
Bam Adebayo,MIA,34,high,Available,33.6,34.7,24.2,37.9,42.0,33.0,30.7,33.1,28.7,45.0,37.8,0.0
Pelle Larsson,MIA,32,high,Available,31.9,30.9,23.8,37.9,36.4,35.8,25.7,34.1,22.6,31.5,33.3,27.7
Davion Mitchell,MIA,31,high,Available,31.1,30.5,25.6,40.4,30.0,35.5,24.0,31.9,22.2,37.0,32.4,26.4
Andrew Wiggins,MIA,30,medium,Available,30.3,27.8,26.2,32.1,35.7,37.5,20.0,23.6,19.6,0.0,0.0,0.0
Jaime Jaquez Jr.,MIA,28,medium,Available,28.1,24.9,32.0,29.8,31.7,25.7,21.2,19.4,19.5,0.0,0.0,19.9
Kel'el Ware,MIA,20,medium,Available,19.5,19.3,35.8,12.9,13.2,15.1,20.7,20.1,22.3,4.6,20.6,27.9
Kasparas Jakucionis,MIA,18,medium,Available,19.9,17.6,27.8,0.0,0.0,12.5,19.5,13.6,22.3,14.5,15.7,14.9
Simone Fontecchio,MIA,10,low,Available,9.4,14.8,19.0,5.0,6.1,7.2,9.9,0.0,5.7,37.8,19.4,23.5
Dru Smith,MIA,,,Available,6.4,8.3,12.1,3.9,3.1,0.0,0.0,0.0,0.0,7.1,15.6,8.0
Norman Powell,MIA,,,Available,0.0,30.4,0.0,0.0,0.0,0.0,25.4,34.0,29.7,0.0,32.5,30.6
Nikola Jovic,MIA,,,Out,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0
Myron Gardner,MIA,,,Available,0.0,10.1,0.0,0.0,0.0,1.5,6.8,0.0,18.3,20.2,0.0,3.9
Keshad Johnson,MIA,,,Available,0.0,0.0,0.6,0.0,0.0,0.0,4.7,0.0,2.9,0.0,0.0,20.1
Jahmir Young,MIA,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9
Vladislav Goldin,MIA,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
Trevor Keels,MIA,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ Green,MIL,37.1,high,Available,31.9,27.0,26.5,30.9,46.5,27.7,28.1,26.6,33.6,20.9,17.4,11.8
Cormac Ryan,MIL,36.0,high,Available,30.2,20.0,29.4,32.8,38.2,0.0,20.4,7.2,4.5,0.0,0.0,7.7
Ousmane Dieng,MIL,34.9,high,Available,30.1,30.3,31.3,24.0,44.7,28.7,21.8,35.7,32.8,26.9,32.9,24.6
Pete Nance,MIL,33.8,high,Available,30.2,28.4,23.3,33.4,39.9,15.9,38.5,30.2,31.3,31.4,27.0,13.0
Jericho Sims,MIL,32.7,high,Available,26.0,24.2,26.1,16.2,35.7,29.5,22.6,21.7,28.9,19.4,24.7,17.6
Gary Trent Jr.,MIL,26.2,medium,Available,22.5,23.0,0.0,0.0,7.5,22.6,37.3,26.1,19.0,31.1,23.1,17.1
Kyle Kuzma,MIL,,,Out,23.5,22.7,22.4,24.8,0.0,23.2,0.0,0.0,0.0,0.0,23.8,19.3
Taurean Prince,MIL,22.9,medium,Available,27.2,24.6,23.8,24.8,0.0,21.9,38.2,25.6,29.2,19.5,21.8,16.9
Myles Turner,MIL,,,Out,22.7,22.1,21.9,18.8,0.0,27.3,0.0,27.8,0.0,20.2,20.5,18.4
Andre Jackson Jr.,MIL,17.4,medium,Available,17.8,16.4,0.0,10.0,23.4,4.7,33.1,13.6,21.5,16.2,0.0,8.9
