Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jalen Pickett,DEN,2,low,12.5,11.3,0.0,18.6,6.4,0.0,0.0,0.0,0.0,0.0,8.7,11.6
DaRon Holmes II,DEN,,,2.0,3.6,0.0,0.0,1.3,0.0,2.6,0.0,6.9,0.0,0.0,0.0
Curtis Jones,DEN,1,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peyton Watson,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Durant,HOU,37,high,36.6,36.5,41.4,37.0,37.2,39.6,27.9,34.1,38.3,35.9,36.1,37.7
Amen Thompson,HOU,37,high,35.4,36.3,43.5,30.9,39.0,28.2,0.0,29.1,41.3,36.7,40.8,37.4
Jabari Smith Jr.,HOU,33,high,34.7,34.6,42.3,0.0,0.0,29.1,32.6,33.0,35.6,31.1,35.8,37.5
Alperen Sengun,HOU,32,high,34.6,33.5,37.1,38.1,34.8,30.9,32.0,35.6,31.4,31.6,29.4,34.5
Reed Sheppard,HOU,32,high,35.6,30.1,37.1,42.1,35.8,30.7,32.3,23.5,21.5,23.7,25.0,29.6
Tari Eason,HOU,29,medium,29.6,31.1,34.0,24.6,35.8,32.7,20.8,31.6,34.7,33.5,34.0,29.7
Dorian Finney-Smith,HOU,19,medium,18.0,19.8,0.0,27.0,15.5,11.6,0.0,20.2,21.1,23.1,0.0,20.2
Clint Capela,HOU,14,medium,13.1,12.6,11.9,11.3,13.1,16.6,12.5,10.2,11.3,9.2,16.5,13.3
Jeff Green,HOU,,,13.3,9.5,0.0,0.0,12.0,0.0,14.6,1.9,0.0,0.0,0.0,0.0
Aaron Holiday,HOU,4,low,16.4,13.8,0.0,20.1,8.5,0.0,20.5,5.9,0.0,0.0,0.0,0.0
Josh Okogie,HOU,3,low,15.8,14.5,17.7,9.0,7.7,20.6,24.1,12.8,0.0,0.0,9.6,0.0
JD Davison,HOU,1,low,5.4,5.4,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0
Isaiah Crawford,HOU,1,low,8.9,6.6,0.0,0.0,0.6,0.0,17.2,1.9,0.0,0.0,0.0,0.0
Jae'Sean Tate,HOU,,,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,15.3,12.8,0.0
Steven Adams,HOU,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred VanVleet,HOU,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristen Newton,HOU,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarace Walker,IND,31,high,30.6,30.4,30.7,25.0,31.1,32.1,34.3,30.8,29.6,32.0,0.0,27.9
Pascal Siakam,IND,29,high,29.7,30.1,30.3,0.0,0.0,0.0,29.1,0.0,0.0,0.0,37.0,24.2
Kam Jones,IND,28,medium,27.9,26.9,0.0,32.5,19.1,29.4,30.5,38.6,14.0,31.2,21.5,25.0
Andrew Nembhard,IND,28,high,27.6,27.7,24.1,0.0,29.1,27.6,29.5,0.0,21.6,0.0,36.7,25.5
Jay Huff,IND,24,high,26.3,25.3,25.1,27.9,27.8,24.6,26.2,15.9,20.7,30.6,24.1,30.0
Kobe Brown,IND,24,medium,25.0,26.5,22.2,26.8,25.9,31.4,18.8,33.4,33.1,28.1,18.9,0.0
Ben Sheppard,IND,23,medium,24.6,23.3,20.4,22.0,25.2,28.4,27.1,19.8,27.0,19.0,17.2,26.9
Micah Potter,IND,23,medium,23.9,25.5,23.7,24.6,25.9,23.4,21.8,26.4,27.3,26.8,28.8,25.9
Aaron Nesmith,IND,20,low,19.7,23.6,19.7,0.0,0.0,0.0,0.0,0.0,14.8,0.0,36.5,23.5
Quenton Jackson,IND,19,medium,23.9,23.8,18.4,19.9,30.6,28.1,22.7,23.4,0.0,19.1,28.1,0.0
T.J. McConnell,IND,15,medium,15.5,15.5,15.8,14.2,16.9,15.1,0.0,14.7,0.0,0.0,16.3,15.7
Obi Toppin,IND,11,low,9.8,9.8,9.6,11.2,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taelon Peter,IND,5,medium,35.8,31.2,0.0,35.8,0.0,0.0,0.0,37.1,25.1,26.7,0.0,0.0
Jalen Slawson,IND,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kawhi Leonard,LAC,30.5,high,28.6,30.7,23.4,28.9,29.4,0.0,32.9,30.9,32.9,32.6,31.5,33.5
Kris Dunn,LAC,30.0,high,27.3,29.4,22.9,25.9,21.9,32.1,33.7,34.9,29.4,36.6,27.8,28.4
Derrick Jones Jr.,LAC,29.5,high,28.5,30.0,25.8,24.3,28.2,31.6,32.5,38.6,33.5,30.3,26.7,28.4
Bennedict Mathurin,LAC,28.0,high,28.4,29.4,21.9,31.4,25.0,33.7,30.1,31.7,33.8,31.0,25.9,0.0
Brook Lopez,LAC,25.0,high,25.1,28.3,21.4,23.9,25.7,32.3,22.0,34.5,30.8,37.1,29.1,26.4
Isaiah Jackson,LAC,22.0,low,11.3,8.0,18.4,0.0,4.3,0.0,0.0,0.0,3.8,0.0,5.5,0.0
Jordan Miller,LAC,21.5,medium,26.4,22.6,26.9,25.0,32.2,24.4,23.4,24.7,13.2,17.1,16.9,22.7
Kobe Sanders,LAC,21.5,medium,18.5,17.7,21.0,21.6,4.3,19.4,26.4,0.0,0.0,9.7,15.8,23.5
Nicolas Batum,LAC,17.5,medium,14.1,14.4,5.0,6.3,20.4,25.9,13.0,15.3,17.6,0.0,0.0,11.5
Bogdan Bogdanovic,LAC,,,17.1,17.1,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0
Cam Christie,LAC,13.5,low,5.8,6.5,8.2,2.9,4.3,7.8,0.0,0.0,0.0,0.0,5.5,10.4
Norchad Omier,LAC,,,4.1,4.1,5.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TyTy Washington Jr.,LAC,1.0,low,5.5,5.2,8.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.2
Sean Pedulla,LAC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Reaves,LAL,36,high,33.2,32.7,38.0,36.8,27.1,27.8,36.4,34.8,32.5,32.7,28.4,0.0
Luka Doncic,LAL,35.5,high,35.2,35.5,40.4,37.7,29.2,29.2,39.3,37.9,32.5,37.9,0.0,0.0
LeBron James,LAL,,,31.4,32.4,33.7,33.5,26.8,28.3,34.7,32.0,34.5,33.1,35.4,0.0
Marcus Smart,LAL,28,high,29.4,27.6,32.2,29.8,24.9,28.9,31.0,23.4,22.4,29.5,25.9,0.0
Rui Hachimura,LAL,27,high,23.3,25.6,29.0,18.6,22.3,0.0,0.0,26.3,21.4,26.0,34.9,26.6
Luke Kennard,LAL,25,medium,23.1,21.5,20.4,21.2,25.8,27.0,21.0,14.8,21.7,18.0,17.6,27.7
Jaxson Hayes,LAL,24,high,19.9,18.5,27.5,22.9,12.6,15.3,21.3,0.0,5.0,11.5,33.7,16.6
Jake LaRavia,LAL,23,medium,20.3,19.9,10.3,14.4,21.8,27.0,27.8,15.8,24.1,14.1,25.7,18.4
Deandre Ayton,LAL,,,18.0,21.8,4.5,25.1,18.0,19.6,22.6,32.3,24.8,27.5,0.0,0.0
Jarred Vanderbilt,LAL,12,medium,7.4,11.1,4.0,0.0,0.0,12.2,5.9,12.2,11.0,9.8,17.1,16.4
Maxi Kleber,LAL,12,medium,13.2,11.0,0.0,0.0,13.5,12.8,0.0,10.5,3.4,0.0,12.6,13.3
Dalton Knecht,LAL,10,low,5.0,6.3,0.0,0.0,3.9,6.0,0.0,0.0,3.4,0.0,1.8,16.3
Kobe Bufkin,LAL,7,low,5.0,7.9,0.0,0.0,3.9,6.0,0.0,0.0,3.4,0.0,1.8,24.3
Adou Thiero,LAL,,,3.9,5.2,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,1.8,9.8
Bronny James,LAL,1,low,6.3,11.2,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,1.8,25.4
Drew Timme,LAL,,,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,20.5
Nick Smith Jr.,LAL,,,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1
Chris Manon,LAL,,,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7
Bam Adebayo,MIA,32.3,high,32.5,31.9,24.9,35.0,35.0,36.4,31.3,26.9,27.2,37.0,37.2,28.1
Tyler Herro,MIA,30.0,high,30.0,28.0,31.1,27.7,33.1,32.0,26.1,22.9,23.3,0.0,0.0,0.0
Andrew Wiggins,MIA,29.1,high,29.0,28.9,22.9,27.0,31.0,35.3,28.9,28.9,27.0,0.0,35.9,23.4
Pelle Larsson,MIA,28.4,high,30.5,31.4,30.5,18.5,34.5,33.2,35.9,35.0,31.9,0.0,0.0,0.0
Davion Mitchell,MIA,27.5,high,25.2,26.2,22.9,25.8,25.0,24.3,28.1,0.0,26.5,27.8,30.9,24.9
Jaime Jaquez Jr.,MIA,26.9,high,27.4,27.5,32.6,27.4,24.9,30.2,22.0,22.6,26.6,34.9,30.5,23.5
Kel'el Ware,MIA,24.9,medium,24.1,22.9,31.7,29.0,28.6,12.2,18.8,18.7,18.1,27.6,14.2,29.8
Norman Powell,MIA,,,19.9,23.3,0.0,0.0,0.0,10.1,29.8,26.8,24.9,0.0,0.0,25.0
Kasparas Jakucionis,MIA,15.8,medium,16.4,20.5,20.8,22.2,11.8,17.1,10.2,22.9,16.6,25.3,32.2,25.9
Simone Fontecchio,MIA,13.5,medium,12.8,13.5,0.0,20.3,8.8,9.2,0.0,2.5,2.7,26.9,18.6,19.1
Dru Smith,MIA,8.6,low,11.6,12.8,21.2,0.0,7.3,0.0,6.4,21.8,2.7,19.9,17.1,5.6
Keshad Johnson,MIA,1.0,low,0.0,2.6,0.0,0.0,0.0,0.0,0.0,2.5,2.7,0.0,0.0,0.0
Jahmir Young,MIA,1.0,low,1.6,3.7,0.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Myron Gardner,MIA,1.0,low,2.4,8.9,0.4,4.3,0.0,0.0,2.6,6.3,7.1,22.9,6.3,21.0
Trevor Keels,MIA,1.0,low,0.4,1.4,0.4,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0
Vladislav Goldin,MIA,1.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Jovic,MIA,,,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,2.7,17.7,17.0,5.6
Trey Murphy III,NOP,33.0,high,32.0,30.3,31.9,32.9,31.2,0.0,0.0,0.0,0.0,0.0,27.0,28.6
Saddiq Bey,NOP,32.5,high,34.4,32.8,32.8,36.4,29.4,39.3,34.2,30.8,26.9,36.0,36.4,25.9
Zion Williamson,NOP,28.5,high,26.6,29.2,28.8,33.3,0.0,11.1,33.3,33.2,32.8,30.3,33.3,26.7
Herbert Jones,NOP,28.5,high,28.1,29.8,24.4,33.3,21.4,36.0,25.6,30.9,32.1,31.6,32.8,30.3
Dejounte Murray,NOP,25.0,medium,25.2,25.1,0.0,27.9,21.9,0.0,25.8,24.8,0.0,0.0,0.0,0.0
Jeremiah Fears,NOP,22.0,medium,25.9,26.5,27.8,18.8,26.1,34.5,22.2,21.1,24.9,28.9,30.9,30.2
Derik Queen,NOP,21.0,medium,22.7,23.5,26.1,19.3,29.0,18.9,20.1,17.5,20.9,28.0,31.1,23.7
Bryce McGowens,NOP,19.0,medium,26.6,25.4,26.5,16.0,26.4,33.3,30.9,18.4,26.7,30.3,21.2,24.1
Karlo Matkovic,NOP,14.0,low,22.4,20.4,25.3,0.0,14.2,25.3,24.8,18.2,18.2,24.9,13.4,18.9
Yves Missi,NOP,13.5,low,13.4,15.1,15.7,6.0,20.4,11.6,0.0,0.0,0.0,0.0,0.0,21.8
DeAndre Jordan,NOP,,,13.3,17.8,0.0,16.1,11.4,12.7,13.0,22.4,31.5,0.0,0.0,0.0
Jordan Poole,NOP,,,12.7,19.6,0.0,0.0,0.0,15.2,10.2,22.8,24.5,25.1,0.0,0.0
Jordan Hawkins,NOP,1.0,low,2.7,3.3,0.0,0.0,4.3,1.1,0.0,0.0,1.4,5.0,0.0,4.8
Micah Peavy,NOP,1.0,low,2.0,2.7,0.7,0.0,4.3,1.1,0.0,0.0,0.0,0.0,0.0,4.8
Trey Alexander,NOP,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevon Looney,NOP,,,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0
Hunter Dickinson,NOP,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Oduro,NOP,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Brunson,NYK,36,high,34.8,35.6,38.6,36.6,32.4,30.5,36.0,36.4,35.6,37.7,30.0,41.8
OG Anunoby,NYK,33,high,32.4,33.4,37.7,26.8,34.9,28.1,34.3,33.5,40.3,31.6,0.0,0.0
Mikal Bridges,NYK,32,high,32.5,32.1,39.6,32.2,33.2,25.8,31.7,30.2,31.4,25.5,28.9,42.8
Karl-Anthony Towns,NYK,30,high,29.5,30.2,32.5,29.0,28.2,28.8,29.1,32.2,34.1,30.9,25.6,31.9
Josh Hart,NYK,30,high,27.3,29.4,24.9,30.8,29.6,24.9,26.2,32.7,27.1,27.8,29.3,40.6
Landry Shamet,NYK,25,medium,24.6,26.2,31.0,24.1,25.0,22.6,20.2,23.3,26.0,28.2,24.0,37.7
Mitchell Robinson,NYK,20,medium,17.6,17.4,0.0,20.3,15.1,15.7,19.3,0.0,17.5,19.2,15.0,0.0
Jose Alvarado,NYK,16,medium,16.2,18.3,11.7,17.4,17.1,13.0,21.9,25.1,19.9,20.5,18.6,18.2
Mohamed Diawara,NYK,15,low,15.5,14.3,13.3,19.2,14.9,22.6,7.5,0.0,4.0,8.6,20.5,18.5
Trey Jemison,NYK,,,4.2,4.2,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Clarkson,NYK,,,3.7,8.2,0.0,0.0,0.0,6.2,1.1,0.0,0.0,0.0,12.8,12.6
Jeremy Sochan,NYK,1,low,3.1,5.1,1.6,1.0,2.4,5.9,4.7,11.4,4.2,9.9,0.0,0.0
Ariel Hukporti,NYK,1,low,4.3,8.4,9.0,1.0,2.4,6.2,2.7,15.1,0.0,0.0,9.6,20.9
Kevin McCullar Jr.,NYK,1,low,1.6,4.3,0.0,0.8,2.4,0.0,0.0,0.0,0.0,0.0,9.6,0.0
Tyler Kolek,NYK,1,low,2.9,3.5,0.0,0.8,2.4,5.5,2.7,0.0,0.0,0.0,9.6,0.1
Pacome Dadiet,NYK,0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Booker,PHX,31,high,31.6,27.3,32.0,31.1,0.0,0.0,0.0,0.0,8.8,0.0,32.5,32.1
Oso Ighodaro,PHX,31,high,27.4,24.1,36.1,25.8,34.3,23.6,17.1,29.6,17.7,16.8,23.3,17.0
Collin Gillespie,PHX,28,high,29.7,30.4,25.2,31.5,31.3,27.2,33.1,44.9,29.7,22.5,30.5,28.4
Grayson Allen,PHX,28,high,28.3,29.3,32.6,25.3,31.0,24.2,0.0,33.2,0.0,0.0,0.0,0.0
Jalen Green,PHX,27,high,27.0,26.1,31.7,31.0,23.8,26.0,22.3,36.8,26.2,0.0,20.4,16.7
Royce O'Neale,PHX,20,medium,24.3,27.4,18.2,29.0,28.3,21.4,24.8,45.7,26.5,23.6,22.8,33.6
Mark Williams,PHX,,,17.3,21.3,0.0,22.2,13.3,18.5,15.1,28.4,22.7,15.9,24.7,30.7
Ryan Dunn,PHX,17,medium,24.6,21.7,23.6,16.8,26.5,25.0,30.9,22.4,21.5,22.8,16.6,10.6
Rasheer Fleming,PHX,15,medium,17.9,17.3,11.1,15.1,20.7,20.6,21.8,0.0,12.0,19.7,0.0,0.0
Amir Coffey,PHX,14,medium,18.5,17.2,17.5,12.1,17.1,22.8,23.2,0.0,11.8,20.1,13.1,0.0
Khaman Maluach,PHX,9,low,11.3,10.7,11.9,0.0,0.0,5.8,16.3,0.0,7.6,12.0,0.0,0.0
Isaiah Livers,PHX,5,low,12.4,12.3,0.0,0.0,0.0,0.0,12.4,14.6,10.0,0.0,0.0,0.0
Jamaree Bouyea,PHX,5,low,18.0,15.6,0.0,0.0,13.6,19.0,21.4,2.3,18.2,26.6,0.0,8.1
Koby Brea,PHX,5,low,3.7,5.1,0.0,0.0,0.0,5.8,1.6,0.0,0.0,7.8,0.0,0.0
Haywood Highsmith,PHX,5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dillon Brooks,PHX,,,0.0,24.7,0.0,0.0,0.0,0.0,0.0,7.2,0.0,24.4,31.4,35.8
Jordan Goodwin,PHX,,,0.0,26.3,0.0,0.0,0.0,0.0,0.0,24.9,27.3,27.7,24.7,27.0
CJ Huntley,PHX,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toumani Camara,POR,35.0,high,36.2,33.1,39.7,34.7,32.5,36.4,37.5,34.8,26.4,29.0,32.1,27.5
Jerami Grant,POR,33.0,high,32.8,30.6,36.0,26.1,31.8,34.9,35.0,30.8,24.9,32.8,29.4,24.6
Jrue Holiday,POR,32.0,high,31.7,30.4,31.9,28.0,33.1,32.2,33.5,28.9,25.3,33.0,30.5,27.5
Donovan Clingan,POR,29.0,medium,26.1,26.8,12.4,30.6,26.0,0.0,35.5,31.0,18.7,31.4,27.7,27.8
Scoot Henderson,POR,26.0,medium,24.9,23.4,24.3,24.1,23.0,23.9,29.0,29.6,21.0,20.1,18.8,19.7
Vit Krejci,POR,22.6,medium,22.2,21.4,21.2,30.0,26.2,18.6,15.2,17.5,17.0,25.5,20.0,22.5
Kris Murray,POR,17.6,low,19.4,18.2,0.0,4.3,16.7,28.1,28.7,22.1,9.3,0.0,0.0,0.0
Sidy Cissoko,POR,15.6,low,16.1,18.0,22.2,18.3,7.3,17.1,15.8,15.4,16.4,30.0,0.0,19.5
Robert Williams,POR,11.6,low,21.0,16.7,23.5,0.0,16.8,22.6,0.0,15.4,11.9,0.0,11.6,15.0
Blake Wesley,POR,10.6,low,15.2,12.7,15.8,19.6,11.0,14.4,0.0,1.6,12.0,3.9,23.6,12.8
Matisse Thybulle,POR,8.6,low,12.2,12.2,12.9,14.7,12.0,11.7,9.8,11.9,12.7,0.0,0.0,0.0
Chris Youngblood,POR,-0.4,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Wembanyama,SAS,31,high,30.5,30.2,38.9,24.1,34.2,25.9,29.6,35.6,29.8,24.8,33.5,26.1
Devin Vassell,SAS,31,high,29.5,28.3,30.5,22.6,35.0,27.6,31.9,36.3,23.8,22.7,28.5,24.2
Stephon Castle,SAS,30,high,27.8,24.8,34.8,21.0,30.4,25.4,27.6,30.1,24.5,21.1,21.5,12.0
De'Aaron Fox,SAS,30,high,28.0,27.2,32.4,21.0,31.2,24.7,30.6,33.4,27.2,21.9,32.3,17.2
Julian Champagnie,SAS,29,high,25.6,25.2,30.7,21.6,23.6,23.9,28.1,36.4,27.6,22.4,19.8,18.1
