Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Max Shulga,BOS,1,low,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
Nikola Jokic,DEN,35,high,36.0,36.1,37.1,44.6,33.0,35.9,29.4,36.1,33.9,33.0,33.4,44.6
Christian Braun,DEN,34,high,34.5,35.3,37.6,45.2,27.5,35.1,26.9,34.4,39.1,31.9,31.7,43.5
Cameron Johnson,DEN,,,32.5,31.5,23.2,40.1,34.8,37.9,26.7,35.3,28.8,29.4,27.2,0.0
Jamal Murray,DEN,32,high,30.5,33.5,38.8,47.2,7.8,33.5,25.3,35.0,33.1,35.6,30.9,47.8
Bruce Brown,DEN,29,medium,26.6,28.2,28.1,28.5,27.6,29.4,19.6,25.5,29.1,25.3,30.9,37.7
Tim Hardaway Jr.,DEN,29,medium,26.3,27.9,33.5,33.3,21.3,24.8,18.5,20.4,27.8,29.4,28.5,41.5
Julian Strawther,DEN,23,medium,21.2,23.5,16.9,15.2,26.0,18.5,29.3,25.0,25.3,28.9,33.4,16.9
Spencer Jones,DEN,20,low,17.8,16.6,0.0,2.5,25.8,12.9,29.9,16.4,0.0,0.0,0.0,12.0
Jalen Pickett,DEN,20,low,6.4,8.7,6.4,0.0,0.0,0.0,0.0,0.0,8.7,11.6,7.9,0.0
Jonas Valanciunas,DEN,15,medium,10.8,12.1,9.6,8.4,12.3,12.1,11.7,11.9,14.2,15.0,12.7,12.8
DaRon Holmes II,DEN,,,3.6,3.1,1.3,0.0,2.6,0.0,6.9,0.0,0.0,0.0,1.4,0.0
Zeke Nnaji,DEN,2,low,7.2,5.9,6.2,0.0,7.0,0.0,8.3,0.0,0.0,0.0,1.9,0.0
KJ Simpson,DEN,2,low,7.7,7.7,1.3,0.0,14.3,0.0,7.4,0.0,0.0,0.0,0.0,0.0
Curtis Jones,DEN,0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamar Bates,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandin Podziemski,GSW,32,high,31.2,29.5,29.9,30.6,31.9,36.6,27.2,36.0,31.9,33.5,12.2,25.3
Moses Moody,GSW,29,high,29.9,30.2,29.8,27.6,34.0,35.2,22.7,35.0,27.7,39.2,30.9,20.2
Gui Santos,GSW,28,high,30.4,30.0,27.3,25.6,39.3,27.8,32.0,29.8,29.8,26.3,35.9,26.5
De'Anthony Melton,GSW,26,high,25.6,25.0,23.9,0.0,28.2,25.0,25.2,25.1,25.4,23.6,24.7,23.8
Draymond Green,GSW,26,medium,24.7,26.3,23.9,0.0,31.6,0.0,18.6,29.7,23.6,33.4,24.1,25.5
Pat Spencer,GSW,24,medium,25.6,27.7,27.0,32.4,23.1,18.6,26.7,30.6,31.7,28.1,32.4,26.1
Al Horford,GSW,23,medium,25.8,25.2,22.1,26.7,0.0,27.0,27.5,26.4,26.3,22.6,27.9,20.1
Gary Payton II,GSW,22,medium,18.7,17.7,15.6,28.4,11.5,19.4,18.5,14.3,23.6,18.2,18.8,8.8
Quinten Post,GSW,20,medium,19.6,13.7,13.3,21.3,22.9,20.9,0.0,13.1,5.0,4.6,5.7,16.6
Nate Williams,GSW,5,low,14.8,14.8,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malevy Leons,GSW,5,low,12.8,9.7,7.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3
L.J. Cryer,GSW,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Durant,HOU,35.5,high,35.4,35.8,37.0,39.6,27.9,34.1,38.3,35.9,36.1,37.7,40.4,31.3
Amen Thompson,HOU,34.0,high,34.4,35.7,39.0,28.2,0.0,29.1,41.3,36.7,40.8,37.4,0.0,32.8
Alperen Sengun,HOU,32.0,high,33.0,32.5,35.0,30.9,32.0,35.6,31.4,31.6,29.4,34.5,36.8,27.8
Tari Eason,HOU,30.0,high,31.2,31.9,36.0,32.7,20.8,31.6,34.7,33.5,34.0,29.7,34.4,0.0
Reed Sheppard,HOU,29.5,medium,28.8,27.6,36.0,30.7,32.3,23.5,21.5,23.7,25.0,29.6,31.8,22.1
Aaron Holiday,HOU,20.0,low,11.8,10.8,9.0,0.0,20.5,5.9,0.0,0.0,0.0,0.0,0.0,7.7
Dorian Finney-Smith,HOU,19.0,medium,17.2,18.1,16.0,11.6,0.0,20.2,21.1,23.1,0.0,20.2,16.1,16.2
Josh Okogie,HOU,18.0,medium,16.4,15.3,8.0,20.6,24.1,12.8,0.0,0.0,9.6,0.0,11.8,20.5
Clint Capela,HOU,15.0,medium,12.7,12.8,13.0,16.6,12.5,10.2,11.3,9.2,16.5,13.3,7.6,17.3
Jeff Green,HOU,,,9.5,9.1,12.0,0.0,14.6,1.9,0.0,0.0,0.0,0.0,0.0,7.7
JD Davison,HOU,4.0,low,5.4,10.3,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,17.9,7.7
Isaiah Crawford,HOU,3.0,low,6.7,8.9,1.0,0.0,17.2,1.9,0.0,0.0,0.0,0.0,0.0,15.6
Kawhi Leonard,LAC,33.0,high,31.5,31.8,29.4,0.0,32.9,30.9,32.9,32.6,31.5,33.5,35.7,26.6
Derrick Jones Jr.,LAC,32.0,high,32.9,29.9,28.2,31.6,32.5,38.6,33.5,30.3,26.7,28.4,27.5,21.4
Bennedict Mathurin,LAC,31.0,high,30.9,30.2,25.0,33.7,30.1,31.7,33.8,31.0,25.9,0.0,0.0,0.0
Kris Dunn,LAC,30.0,high,30.4,29.8,21.9,32.1,33.7,34.9,29.4,36.6,27.8,28.4,33.1,20.5
Brook Lopez,LAC,29.0,high,29.1,29.7,25.7,32.3,22.0,34.5,30.8,37.1,29.1,26.4,36.3,23.1
John Collins,LAC,,,24.1,28.7,24.6,0.0,0.0,16.2,31.6,35.5,31.0,29.3,34.4,27.1
Jordan Miller,LAC,22.0,medium,23.6,22.8,32.2,24.4,23.4,24.7,13.2,17.1,16.9,22.7,24.0,29.7
Nicolas Batum,LAC,16.0,medium,18.4,15.7,20.4,25.9,13.0,15.3,17.6,0.0,0.0,11.5,15.8,5.8
Kobe Sanders,LAC,16.0,medium,16.7,17.2,4.3,19.4,26.4,0.0,0.0,9.7,15.8,23.5,18.2,20.0
Yanic Konan Niederhauser,LAC,12.0,medium,17.6,16.0,19.9,15.7,26.0,13.1,13.2,10.2,13.4,17.4,5.8,24.9
Bogdan Bogdanovic,LAC,10.0,low,17.1,14.5,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9
Cam Christie,LAC,5.0,low,6.0,8.2,4.3,7.8,0.0,0.0,0.0,0.0,5.5,10.4,9.2,12.0
Isaiah Jackson,LAC,5.0,low,4.0,4.5,4.3,0.0,0.0,0.0,3.8,0.0,5.5,0.0,0.0,0.0
Darius Garland,LAC,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TyTy Washington Jr.,LAC,0.0,high,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.2,0.0,8.1
Norchad Omier,LAC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Pedulla,LAC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Porter Jr.,MIL,35.0,high,32.8,33.7,31.6,27.1,37.9,36.6,30.9,32.4,31.6,38.6,36.1,34.1
Ryan Rollins,MIL,34.0,high,34.2,34.0,34.0,32.4,34.8,36.8,33.1,34.5,0.0,0.0,32.5,33.9
AJ Green,MIL,30.0,high,30.1,31.8,29.6,30.2,37.6,27.6,25.7,29.9,38.0,30.4,32.2,36.6
Kyle Kuzma,MIL,26.0,high,23.9,24.5,22.9,27.4,26.2,24.8,18.3,25.1,28.7,29.8,17.6,0.0
Ousmane Dieng,MIL,26.0,medium,16.8,18.9,21.4,12.1,13.2,22.4,14.7,22.4,36.5,22.6,5.1,0.0
Myles Turner,MIL,25.0,high,22.7,24.8,21.2,24.7,24.1,18.8,24.8,0.0,0.0,30.7,27.3,26.9
Jericho Sims,MIL,24.0,medium,25.8,26.2,24.1,22.9,28.9,29.2,24.0,18.9,19.9,35.9,27.7,31.0
Bobby Portis,MIL,20.0,medium,20.8,21.9,23.9,16.7,21.1,24.2,17.9,27.1,29.1,16.4,16.6,26.0
Cam Thomas,MIL,18.0,medium,18.3,19.0,17.6,17.1,16.2,19.6,21.2,20.8,20.0,25.1,13.4,0.0
Gary Trent Jr.,MIL,,,5.5,6.9,3.9,6.2,0.0,0.0,6.5,2.5,3.2,0.0,0.0,19.1
Alex Antetokounmpo,MIL,,,4.5,3.6,0.0,4.5,0.0,0.0,4.4,2.5,3.2,0.0,3.6,0.0
Pete Nance,MIL,1.0,low,4.8,11.5,2.9,6.2,0.0,0.0,5.3,21.7,24.0,4.3,9.6,18.0
Gary Harris,MIL,1.0,low,5.5,8.5,3.9,6.2,0.0,0.0,6.5,0.0,0.0,6.2,14.1,14.2
Andre Jackson Jr.,MIL,1.0,low,5.2,4.7,2.9,6.2,0.0,0.0,6.5,2.5,6.0,0.0,4.2,0.0
Thanasis Antetokounmpo,MIL,1.0,low,4.5,3.6,0.0,4.5,0.0,0.0,4.4,2.5,3.2,0.0,3.6,0.0
Cormac Ryan,MIL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taurean Prince,MIL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blake Hinson,UTA,32.0,medium,18.8,18.8,16.1,18.0,0.0,16.1,24.8,0.0,0.0,0.0,0.0,0.0
Isaiah Collier,UTA,30.0,high,30.2,34.0,32.5,27.4,29.9,24.9,36.1,26.6,34.5,31.6,48.0,48.0
Ace Bailey,UTA,30.0,high,30.7,33.2,29.7,29.4,27.0,32.8,34.7,31.0,36.5,30.9,40.4,40.0
Cody Williams,UTA,26.0,medium,25.6,26.3,20.8,30.1,14.2,38.0,24.7,25.1,18.5,13.6,37.6,40.2
Kyle Filipowski,UTA,26.0,medium,25.8,23.7,29.5,18.2,23.6,28.2,29.6,8.2,23.4,12.0,28.4,35.6
John Konchar,UTA,24.0,medium,24.3,21.8,15.2,26.1,24.4,30.9,25.1,19.2,15.6,17.9,0.0,0.0
Brice Sensabaugh,UTA,24.0,medium,27.6,26.7,26.1,25.2,31.7,19.3,35.5,24.1,22.2,23.4,29.6,29.5
Keyonte George,UTA,20.0,low,23.4,18.4,23.4,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0
Svi Mykhailiuk,UTA,20.0,medium,14.4,17.2,0.0,15.3,10.5,0.0,17.5,0.0,0.0,0.0,22.7,19.8
EJ Harkless,UTA,,,17.6,17.6,28.1,20.6,14.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0
Oscar Tshiebwe,UTA,5.0,low,9.5,9.6,9.1,9.6,0.0,14.3,5.0,0.0,0.0,0.0,9.9,0.0
Mo Bamba,UTA,3.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Riley,WAS,30.0,high,28.4,27.0,34.5,35.5,29.1,30.6,12.2,3.7,28.8,20.9,45.2,29.4
Bub Carrington,WAS,29.0,high,24.2,24.3,20.8,22.0,26.3,30.1,21.8,28.0,21.8,28.6,22.1,21.9
Anthony Gill,WAS,28.0,high,27.5,27.2,28.3,31.2,24.4,30.5,23.2,30.6,19.5,0.0,27.6,29.8
Jamir Watkins,WAS,26.0,medium,22.1,27.7,21.3,0.0,27.3,16.5,23.4,0.0,28.5,33.4,45.2,25.9
Jaden Hardy,WAS,23.0,medium,23.0,20.3,19.8,27.5,0.0,21.7,0.0,18.1,14.5,0.0,0.0,0.0
Sharife Cooper,WAS,23.0,medium,19.7,23.0,17.9,14.3,16.9,22.0,27.3,24.1,23.6,20.4,28.7,34.4
Bilal Coulibaly,WAS,22.0,high,21.7,25.1,22.9,22.3,24.0,17.2,21.9,23.1,24.4,33.5,0.0,36.2
Tre Johnson,WAS,21.0,high,20.2,19.8,19.3,20.0,23.9,19.3,18.5,19.2,18.2,0.0,0.0,0.0
Kyshawn George,WAS,20.0,medium,18.2,19.2,15.2,0.0,21.4,17.9,0.0,18.9,24.4,19.1,0.0,17.7
Tristan Vukcevic,WAS,17.0,medium,19.4,18.3,18.6,16.8,22.0,0.0,20.2,17.4,0.0,19.9,20.4,11.2
Justin Champagnie,WAS,,,16.9,19.2,21.6,19.9,15.3,0.0,10.7,0.0,24.0,24.9,22.1,15.4
Julian Reese,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
