Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Payton Pritchard,BOS,33.0,high,34.2,32.3,30.6,37.2,30.1,38.7,0.0,34.8,33.8,24.2,34.0,27.3
Derrick White,BOS,33.0,high,34.1,33.9,31.4,29.4,35.5,0.0,40.0,35.6,31.1,29.3,33.8,39.2
Jaylen Brown,BOS,32.0,high,32.1,33.7,35.1,39.5,30.6,40.6,14.7,37.8,33.3,33.7,0.0,38.0
Jayson Tatum,BOS,30.0,high,30.6,29.4,30.9,32.3,32.2,0.0,26.8,27.0,27.2,0.0,0.0,0.0
Neemias Queta,BOS,28.0,high,27.7,27.0,28.1,33.1,31.2,26.7,19.3,35.9,25.6,16.2,0.0,27.3
Baylor Scheierman,BOS,26.0,medium,28.8,27.8,24.5,25.9,24.6,33.5,35.4,25.8,20.8,31.5,24.6,31.6
Sam Hauser,BOS,25.0,medium,26.4,26.2,20.7,23.2,26.4,27.3,34.3,24.4,22.5,25.3,29.0,29.1
Luka Garza,BOS,14.7,medium,17.7,17.0,17.6,11.3,15.2,20.8,23.6,11.7,17.9,15.0,19.9,0.0
Hugo Gonzalez,BOS,8.7,low,12.9,16.4,9.7,8.0,9.5,27.7,9.7,7.1,18.9,25.3,35.3,12.9
Ron Harper Jr.,BOS,2.7,low,13.4,11.5,6.7,0.0,1.6,12.2,33.2,0.0,4.3,7.0,15.4,0.0
Max Shulga,BOS,2.7,low,1.6,1.7,2.2,0.0,1.6,0.0,0.9,0.0,0.0,0.0,1.9,0.0
Amari Williams,BOS,2.7,low,1.2,1.8,0.0,0.0,1.6,0.0,0.9,0.0,2.7,0.0,1.9,0.0
Jordan Walsh,BOS,2.7,low,6.8,11.9,0.0,0.0,0.0,12.5,1.2,0.0,0.0,15.6,16.2,13.8
Charles Bassey,BOS,,,2.2,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Braun,DEN,36.0,high,33.0,34.4,40.6,27.2,33.2,37.7,26.1,37.8,30.9,39.9,32.5,37.6
Nikola Jokic,DEN,35.0,high,35.2,35.8,38.6,24.8,43.0,39.0,30.4,40.3,30.9,37.8,36.4,37.1
Jamal Murray,DEN,34.5,high,34.9,34.4,41.1,25.9,36.0,39.9,31.4,36.8,17.6,38.4,37.6,38.8
Cameron Johnson,DEN,32.0,high,31.1,27.9,33.5,23.2,43.0,30.8,24.8,22.7,21.7,0.0,0.0,23.2
Aaron Gordon,DEN,27.0,medium,25.4,25.2,0.0,18.9,34.8,0.0,22.5,28.5,21.5,0.0,0.0,0.0
Tim Hardaway Jr.,DEN,26.0,medium,23.0,26.2,27.8,18.7,28.6,18.8,21.1,33.0,23.0,25.6,31.5,33.5
Bruce Brown,DEN,23.8,medium,19.2,22.4,20.2,19.1,19.7,17.4,19.7,16.4,21.7,29.9,31.7,28.1
Spencer Jones,DEN,12.8,low,25.3,21.7,26.8,24.0,23.4,32.8,19.7,15.5,9.8,0.0,0.0,0.0
Jonas Valanciunas,DEN,10.2,low,9.0,9.0,5.8,19.2,3.2,5.3,11.7,6.0,2.0,10.2,17.2,9.6
Jalen Pickett,DEN,0.8,low,6.5,9.4,0.0,7.2,0.0,0.0,5.8,0.0,9.1,0.0,18.6,6.4
Zeke Nnaji,DEN,0.8,low,7.4,10.0,0.0,9.1,0.0,0.0,5.8,0.0,9.1,23.8,5.7,6.2
David Roddy,DEN,0.8,low,5.8,6.1,0.0,0.0,0.0,0.0,5.8,0.0,6.4,0.0,0.0,0.0
Tyus Jones,DEN,0.8,low,6.8,7.6,0.0,9.8,0.0,3.1,7.5,0.0,12.0,5.7,0.0,0.0
Julian Strawther,DEN,0.8,low,10.3,15.1,5.5,13.0,0.0,15.2,7.5,3.0,16.9,28.8,29.0,16.9
Jalen Duren,DET,32.5,high,27.0,25.4,24.8,30.9,36.6,27.9,14.8,22.6,26.1,31.6,12.3,26.5
Tobias Harris,DET,30.0,high,25.9,27.3,22.0,27.3,32.8,0.0,21.7,21.9,24.3,33.8,30.8,30.9
Daniss Jenkins,DET,30.0,high,23.8,21.5,33.5,20.8,0.0,21.3,19.6,22.2,15.3,35.5,14.8,10.9
Ausar Thompson,DET,27.5,high,25.2,21.8,24.1,27.4,24.1,0.0,0.0,0.0,0.0,0.0,2.1,31.2
Duncan Robinson,DET,27.0,high,25.2,25.0,27.0,26.3,24.3,23.7,24.7,16.1,23.9,23.3,26.2,34.2
Caris LeVert,DET,23.5,medium,21.0,19.1,20.2,20.7,20.2,22.9,0.0,0.0,0.0,16.0,20.2,13.2
Kevin Huerter,DET,19.0,medium,22.0,20.6,23.3,22.4,13.9,24.2,26.2,21.6,21.5,14.8,17.5,0.0
Ronald Holland II,DET,18.5,medium,18.1,18.8,19.9,15.2,13.3,17.0,25.2,29.7,18.7,18.5,11.8,18.9
Marcus Sasser,DET,12.0,medium,19.1,19.0,14.5,25.2,11.5,21.9,22.5,20.6,19.5,28.6,6.6,0.0
Javonte Green,DET,11.0,low,13.0,15.3,5.1,5.0,14.6,21.2,19.0,23.2,15.2,17.7,18.9,13.1
Paul Reed,DET,9.0,low,12.5,10.5,20.7,13.5,11.4,4.4,12.4,7.7,5.5,0.0,8.5,0.0
Isaac Jones,DET,,,5.4,5.4,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
Chaz Lanier,DET,,,3.6,4.5,2.5,0.0,0.0,0.0,4.7,6.3,8.2,0.0,0.8,0.0
Wendell Moore Jr.,DET,0.5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobi Klintman,DET,0.5,low,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.8,0.0
Tolu Smith,DET,0.5,low,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandin Podziemski,GSW,31.0,high,31.2,33.7,27.8,28.3,37.1,35.9,26.9,35.1,39.0,39.6,37.0,29.9
Gui Santos,GSW,31.0,high,31.8,33.0,28.1,27.9,31.8,34.7,36.7,33.5,37.1,41.6,31.0,27.3
Draymond Green,GSW,28.0,high,30.0,30.6,32.0,28.5,0.0,0.0,29.5,32.5,32.6,34.8,31.4,23.9
Will Richard,GSW,27.0,medium,29.5,25.3,25.1,32.2,29.0,29.3,31.7,0.0,0.0,0.0,0.0,4.5
De'Anthony Melton,GSW,26.0,medium,25.9,25.5,23.4,30.4,0.0,23.9,0.0,19.9,0.0,29.9,27.1,23.9
Gary Payton II,GSW,22.0,medium,22.6,22.0,20.8,23.6,27.7,18.9,21.8,25.5,22.1,0.0,0.0,15.6
Kristaps Porzingis,GSW,22.0,medium,22.6,22.7,22.5,25.7,0.0,22.1,20.2,0.0,23.0,0.0,0.0,0.0
Pat Spencer,GSW,21.0,medium,22.8,21.6,20.4,21.9,22.7,18.9,30.2,12.7,25.5,16.1,21.1,27.0
Quinten Post,GSW,18.0,medium,22.5,19.8,20.5,0.0,35.4,11.5,0.0,25.4,0.0,20.1,12.4,13.3
L.J. Cryer,GSW,,,17.9,17.9,0.0,0.0,13.6,19.4,20.6,16.8,17.0,20.2,0.0,0.0
Malevy Leons,GSW,12.0,low,12.2,10.7,9.9,15.7,19.6,13.6,2.3,13.4,6.4,12.1,6.4,7.8
Omer Yurtseven,GSW,1.0,low,6.6,6.6,5.0,2.3,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Williams,GSW,1.0,low,7.4,11.7,4.6,3.5,10.4,0.0,11.0,13.2,8.6,17.9,21.5,14.8
Jimmy Butler,GSW,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amen Thompson,HOU,37.3,high,38.3,38.0,42.0,40.5,40.3,30.2,38.6,35.9,39.4,43.5,30.9,39.0
Jabari Smith Jr.,HOU,34.6,high,36.0,36.1,38.4,40.1,38.4,27.9,35.2,30.7,0.0,42.3,0.0,0.0
Kevin Durant,HOU,34.0,high,34.7,36.2,37.7,37.3,39.7,26.1,32.6,33.5,39.5,41.4,37.0,37.2
Alperen Sengun,HOU,31.0,high,30.4,31.8,37.1,0.0,0.0,24.2,29.9,27.3,25.9,37.1,38.1,34.8
Reed Sheppard,HOU,26.3,medium,28.2,32.7,27.4,30.9,32.1,27.1,23.6,35.1,35.7,37.1,42.1,35.8
Tari Eason,HOU,25.6,medium,27.3,27.6,31.6,33.1,19.1,21.6,31.1,20.1,25.2,34.0,24.6,35.8
Dorian Finney-Smith,HOU,20.2,medium,20.4,21.2,9.5,24.2,26.8,0.0,21.1,20.8,25.1,0.0,27.0,15.5
Clint Capela,HOU,17.5,medium,17.6,16.1,2.7,26.3,21.6,23.8,13.5,14.4,22.1,11.9,11.3,13.1
Josh Okogie,HOU,10.0,low,12.9,12.0,13.6,7.5,13.2,23.6,6.5,6.3,15.1,17.7,9.0,7.7
Isaiah Crawford,HOU,,,7.3,4.8,0.0,0.0,0.0,12.0,2.6,4.2,0.0,0.0,0.0,0.6
Jeff Green,HOU,,,6.3,7.0,0.0,0.0,8.9,7.5,2.6,4.2,0.0,0.0,0.0,12.0
Aaron Holiday,HOU,2.0,low,9.3,11.1,0.0,0.0,0.0,16.0,2.6,7.5,12.1,0.0,20.1,8.5
JD Davison,HOU,1.5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Wells,MEM,25.2,high,25.4,26.1,24.6,22.7,0.0,32.4,21.9,26.5,26.3,31.2,28.0,21.2
Taylor Hendricks,MEM,24.5,high,24.9,24.8,24.2,21.3,29.6,24.1,25.3,0.0,26.2,0.0,24.1,23.5
Olivier-Maxence Prosper,MEM,23.2,high,23.3,24.9,23.2,24.2,21.6,26.5,20.9,32.4,22.5,33.2,23.6,20.7
Ty Jerome,MEM,22.2,high,24.7,24.4,24.9,0.0,24.6,0.0,24.5,0.0,24.5,0.0,23.6,0.0
Cedric Coward,MEM,22.2,medium,24.2,23.3,24.6,23.8,24.6,0.0,23.8,0.0,21.8,0.0,21.0,0.0
Rayan Rupert,MEM,22.0,high,29.0,30.6,0.0,27.2,0.0,37.6,22.3,35.9,0.0,32.2,25.2,33.5
Tyler Burton,MEM,22.0,low,22.8,22.8,13.3,21.4,27.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0
Javon Small,MEM,20.8,medium,24.3,24.6,19.7,0.0,23.4,28.1,25.9,32.5,14.8,32.6,0.0,19.4
Walter Clayton Jr.,MEM,20.6,medium,23.0,25.6,19.7,26.3,0.0,0.0,0.0,29.1,18.2,27.4,24.4,34.3
Cam Spencer,MEM,19.6,medium,22.4,23.0,20.1,16.1,30.0,0.0,23.5,26.4,15.6,28.2,23.9,23.4
DeJon Jarreau,MEM,18.4,low,19.1,19.1,10.4,22.8,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayo Dosunmu,MIN,34,high,31.1,26.9,27.2,33.8,32.5,31.1,0.0,19.5,20.5,27.3,28.6,21.2
Julius Randle,MIN,33,high,30.0,30.4,27.0,33.1,35.4,26.8,27.8,26.1,26.0,33.7,36.4,32.1
Rudy Gobert,MIN,33,high,31.2,31.6,28.8,36.9,28.5,35.6,26.1,27.1,33.1,35.4,26.5,37.6
Jaden McDaniels,MIN,32,high,28.1,28.1,26.3,37.1,16.1,29.6,31.2,26.5,28.6,21.3,32.1,32.7
Donte DiVincenzo,MIN,30,high,27.1,28.8,25.8,27.8,29.6,27.7,24.6,31.5,28.6,26.6,30.4,35.7
Naz Reid,MIN,25,medium,24.6,24.4,0.0,18.0,28.1,26.6,25.7,25.0,26.4,20.5,22.9,26.1
Bones Hyland,MIN,23.7,medium,18.7,17.3,24.9,28.9,13.2,10.7,15.6,15.6,23.3,13.1,12.1,15.6
Kyle Anderson,MIN,23.7,medium,18.2,16.8,22.3,24.5,12.2,14.7,17.5,14.5,0.0,15.2,13.8,0.0
Mike Conley,MIN,,,6.8,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Ingles,MIN,,,4.9,4.6,6.8,0.0,1.8,0.0,6.0,3.9,0.0,0.0,0.0,0.0
Zyon Pullin,MIN,,,4.9,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrence Shannon Jr.,MIN,1.7,low,11.4,8.9,19.9,0.0,1.8,0.0,12.5,7.5,8.2,3.3,0.0,0.0
Julian Phillips,MIN,1.7,low,6.0,4.4,0.0,0.0,0.0,0.0,6.0,3.9,4.6,3.1,0.0,0.0
Joan Beringer,MIN,1.7,low,9.3,5.4,9.3,0.0,0.0,0.0,0.0,3.9,0.0,3.1,0.0,0.0
Jaylen Clark,MIN,1.7,low,5.9,4.9,9.9,0.0,1.8,0.0,6.0,3.9,4.6,3.3,0.0,0.0
Jalen Brunson,NYK,35.0,high,35.9,36.3,0.0,35.7,36.7,32.9,38.1,42.1,33.8,38.6,36.6,32.4
OG Anunoby,NYK,33.0,high,32.2,33.0,29.2,29.3,34.3,30.8,37.3,38.0,31.8,37.7,26.8,34.9
Karl-Anthony Towns,NYK,31.0,high,32.0,31.0,31.9,30.7,0.0,30.0,35.6,33.9,27.2,32.5,29.0,28.2
Mikal Bridges,NYK,30.0,high,27.5,29.4,32.6,21.4,29.9,27.1,26.4,27.4,24.7,39.6,32.2,33.2
Landry Shamet,NYK,26.0,high,26.5,25.9,15.7,26.9,36.6,30.5,22.9,27.4,19.0,31.0,24.1,25.0
Mitchell Robinson,NYK,21.8,medium,22.1,19.4,18.7,17.0,30.6,22.3,0.0,16.9,14.2,0.0,20.3,15.1
Jose Alvarado,NYK,18.8,medium,15.8,14.3,26.6,15.5,13.3,15.4,8.0,7.2,11.3,11.7,17.4,17.1
Mohamed Diawara,NYK,17.8,low,13.9,14.4,5.8,11.1,19.8,15.3,17.6,14.6,12.6,13.3,19.2,14.9
Jordan Clarkson,NYK,17.8,medium,18.1,15.4,20.2,21.8,18.9,26.4,3.2,10.1,7.1,0.0,0.0,0.0
Jeremy Sochan,NYK,,,4.0,3.7,5.0,0.0,0.0,2.9,0.0,0.0,9.1,1.6,1.0,2.4
Ariel Hukporti,NYK,2.8,low,12.9,7.5,0.0,0.0,13.5,0.0,12.4,0.0,6.4,9.0,1.0,2.4
Tyler Kolek,NYK,1.8,low,8.7,6.4,21.4,0.0,0.0,2.9,1.9,0.0,9.1,0.0,0.8,2.4
Pacome Dadiet,NYK,1.8,low,4.2,5.4,4.1,0.0,6.5,2.0,0.0,0.0,9.1,0.0,0.0,0.0
Dillon Jones,NYK,1.8,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin McCullar Jr.,NYK,1.8,low,2.2,1.9,2.9,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.8,2.4
Trey Jemison,NYK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deni Avdija,POR,32.0,high,34.0,32.4,31.6,33.6,38.2,32.2,34.4,24.6,0.0,0.0,0.0,0.0
Toumani Camara,POR,31.0,high,30.3,32.6,30.0,31.7,31.1,22.8,35.9,28.3,39.5,39.7,34.7,32.5
Jerami Grant,POR,30.5,high,31.2,32.0,31.9,31.9,31.5,25.3,35.4,32.0,38.1,36.0,26.1,31.8
Jrue Holiday,POR,28.5,high,29.5,30.3,32.0,27.3,24.3,32.0,31.9,25.4,37.0,31.9,28.0,33.1
Donovan Clingan,POR,28.0,high,27.7,25.6,25.0,24.4,27.7,35.0,26.4,23.7,25.1,12.4,30.6,26.0
Scoot Henderson,POR,24.0,medium,23.9,23.7,26.3,19.8,24.3,29.9,19.4,26.3,19.7,24.3,24.1,23.0
Kris Murray,POR,18.0,medium,17.2,15.2,18.0,24.6,0.0,13.7,12.6,16.5,0.0,0.0,4.3,16.7
Robert Williams,POR,17.0,medium,21.0,20.9,21.5,0.0,20.3,0.0,21.3,20.2,22.9,23.5,0.0,16.8
Vit Krejci,POR,16.0,low,13.3,20.0,0.0,0.0,13.3,15.0,11.6,22.2,20.4,21.2,30.0,26.2
Sidy Cissoko,POR,,,15.7,14.2,10.1,20.5,14.7,17.4,0.0,4.8,12.1,22.2,18.3,7.3
Matisse Thybulle,POR,15.0,medium,13.9,12.9,13.6,15.3,14.6,15.0,11.2,7.7,12.2,12.9,14.7,12.0
Blake Wesley,POR,1.0,low,4.3,10.3,0.0,7.8,0.0,0.8,0.0,4.2,13.1,15.8,19.6,11.0
Jayson Kent,POR,1.0,low,3.1,3.1,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Ingram,TOR,34.0,high,36.0,34.9,28.8,38.8,38.6,38.0,35.9,31.4,29.8,36.6,33.7,37.1
RJ Barrett,TOR,32.0,high,32.4,32.9,27.0,39.4,35.1,28.1,32.4,33.6,30.4,37.2,32.7,32.9
Scottie Barnes,TOR,32.0,high,33.1,33.3,25.0,37.6,31.4,35.5,35.9,34.8,36.2,35.6,29.4,31.2
Immanuel Quickley,TOR,32.0,high,32.9,33.3,25.7,33.7,37.8,34.5,32.9,31.2,30.2,32.8,37.2,36.7
Jakob Poeltl,TOR,30.0,high,27.0,28.0,21.0,36.4,21.0,29.6,0.0,30.5,29.1,29.9,26.2,28.1
Ja'Kobe Walter,TOR,20.0,medium,17.8,19.4,21.5,11.8,24.6,10.5,20.6,25.7,17.4,18.4,23.8,19.4
Jamal Shead,TOR,18.0,medium,21.4,20.3,18.3,24.5,25.4,20.2,18.6,13.9,17.0,24.1,22.1,18.6
Sandro Mamukelashvili,TOR,15.0,medium,20.9,19.2,22.2,14.9,16.4,21.2,30.0,17.5,23.6,16.4,15.6,14.2
Jamison Battle,TOR,12.0,low,12.6,10.2,22.1,0.0,9.2,10.2,8.8,4.2,9.5,4.8,16.7,6.4
Garrett Temple,TOR,,,5.0,4.7,6.7,0.0,0.0,0.0,3.3,4.2,0.0,0.0,0.0,0.0
Gradey Dick,TOR,5.0,low,8.5,7.2,10.2,0.0,0.0,7.6,7.7,13.0,3.8,0.8,0.0,0.0
Jonathan Mogbo,TOR,5.0,low,5.2,5.1,6.7,2.9,0.5,0.0,10.5,0.0,9.1,0.8,0.0,0.0
Trayce Jackson-Davis,TOR,5.0,low,4.0,3.0,4.8,0.0,0.0,3.2,0.0,0.0,3.8,0.8,2.6,0.0
AJ Lawson,TOR,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
