Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Thanasis Antetokounmpo,MIL,0.8,low,3.2,3.4,1.9,0.0,4.5,0.0,0.0,4.4,2.5,3.2,0.0,3.6
Andre Jackson Jr.,MIL,0.8,low,4.6,4.7,4.8,2.9,6.2,0.0,0.0,6.5,2.5,6.0,0.0,4.2
Gary Harris,MIL,0.8,low,7.6,8.3,12.7,3.9,6.2,0.0,0.0,6.5,0.0,0.0,6.2,14.1
Pete Nance,MIL,0.8,low,8.1,11.1,15.1,2.9,6.2,0.0,0.0,5.3,21.7,24.0,4.3,9.6
Jalen Brunson,NYK,34,high,34.2,34.5,32.4,30.5,36.0,36.4,35.6,37.7,30.0,41.8,33.2,31.1
OG Anunoby,NYK,32,high,34.2,33.8,34.9,28.1,34.3,33.5,40.3,31.6,0.0,0.0,0.0,0.0
Karl-Anthony Towns,NYK,31,high,30.5,30.0,28.2,28.8,29.1,32.2,34.1,30.9,25.6,31.9,29.4,0.0
Mikal Bridges,NYK,31,high,30.5,30.8,33.2,25.8,31.7,30.2,31.4,25.5,28.9,42.8,30.4,27.7
Josh Hart,NYK,30,high,28.1,29.0,29.6,24.9,26.2,32.7,27.1,27.8,29.3,40.6,26.3,25.3
Landry Shamet,NYK,26,medium,23.4,25.6,25.0,22.6,20.2,23.3,26.0,28.2,24.0,37.7,27.8,21.2
Jose Alvarado,NYK,20,medium,19.4,19.9,17.1,13.0,21.9,25.1,19.9,20.5,18.6,18.2,25.1,0.0
Mohamed Diawara,NYK,18,low,12.2,16.0,14.9,22.6,7.5,0.0,4.0,8.6,20.5,18.5,26.5,20.6
Ariel Hukporti,NYK,15,low,6.6,10.3,2.4,6.2,2.7,15.1,0.0,0.0,9.6,20.9,3.8,22.0
Jordan Clarkson,NYK,,,3.7,9.9,0.0,6.2,1.1,0.0,0.0,0.0,12.8,12.6,7.5,19.4
Kevin McCullar Jr.,NYK,1,low,2.4,8.9,2.4,0.0,0.0,0.0,0.0,0.0,9.6,0.0,3.8,19.8
Tyler Kolek,NYK,1,low,3.5,6.2,2.4,5.5,2.7,0.0,0.0,0.0,9.6,0.1,3.8,19.6
Jeremy Sochan,NYK,1,low,5.7,6.4,2.4,5.9,4.7,11.4,4.2,9.9,0.0,0.0,0.0,0.0
Dillon Jones,NYK,1,low,2.7,4.8,0.0,0.0,2.7,0.0,0.0,0.0,6.8,0.0,0.0,0.0
Pacome Dadiet,NYK,1,low,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.3
Miles McBride,NYK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Jemison,NYK,,,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
Shai Gilgeous-Alexander,OKC,34,high,33.8,33.8,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cason Wallace,OKC,33,high,32.9,31.8,35.9,30.1,35.0,33.8,29.5,28.4,26.2,30.8,34.3,34.4
Chet Holmgren,OKC,32,high,32.1,30.3,37.7,0.0,30.3,34.4,25.9,27.5,20.5,31.2,34.7,0.0
Luguentz Dort,OKC,31,high,31.0,29.2,28.0,28.4,34.5,35.1,28.8,28.5,23.7,28.9,26.8,0.0
Isaiah Hartenstein,OKC,25,medium,25.2,23.6,25.0,0.0,25.9,25.7,24.2,0.0,17.6,21.7,25.1,0.0
Isaiah Joe,OKC,23,medium,24.3,26.2,22.8,13.8,32.9,30.3,21.7,28.9,18.1,27.4,29.1,37.1
Alex Caruso,OKC,,,20.6,19.9,28.4,0.0,22.5,0.0,10.8,19.6,7.8,24.1,26.4,0.0
Jared McCain,OKC,19,low,19.5,19.1,19.2,29.9,10.1,15.8,22.7,24.1,22.3,13.6,13.9,0.0
Aaron Wiggins,OKC,18,medium,22.0,23.4,8.4,34.6,16.6,22.4,27.9,20.2,25.1,14.6,26.4,37.7
Jaylin Williams,OKC,16,medium,22.5,23.0,25.9,35.5,16.2,16.5,18.4,15.8,28.2,18.9,15.0,39.7
Kenrich Williams,OKC,5,low,17.4,18.1,0.0,26.0,10.5,18.2,14.7,22.7,23.0,4.4,8.2,35.2
Nikola Topic,OKC,2,low,10.1,10.5,0.0,15.5,5.5,7.8,11.4,12.4,0.0,0.0,0.0,0.0
Branden Carlson,OKC,1,low,3.7,9.8,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9
Brooks Barnhizer,OKC,1,low,11.9,12.8,0.0,21.9,0.0,0.0,2.0,7.3,0.0,0.0,0.0,20.0
Payton Sandfort,OKC,0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Sorber,OKC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese Maxey,PHI,36.0,high,35.1,35.5,25.1,43.3,37.8,33.6,35.5,36.2,38.8,32.1,32.5,39.8
Kelly Oubre Jr.,PHI,33.5,high,32.8,33.5,0.0,34.4,34.1,27.8,35.0,33.3,32.3,30.2,35.8,38.2
Quentin Grimes,PHI,30.5,medium,24.7,25.8,21.8,26.6,21.0,26.5,27.6,25.8,28.9,0.0,0.0,28.2
Dominick Barlow,PHI,23.7,medium,24.1,24.4,13.0,28.1,31.2,20.3,27.7,28.9,22.3,30.6,0.0,17.6
Andre Drummond,PHI,22.7,medium,16.4,19.0,5.2,32.1,0.0,6.8,21.6,21.2,27.9,10.6,26.7,0.0
Adem Bona,PHI,20.7,medium,17.5,18.4,22.1,15.9,14.8,14.9,19.9,21.4,19.7,22.7,17.5,14.8
Trendon Watford,PHI,18.7,low,13.8,17.9,25.6,14.7,10.7,15.1,3.0,0.0,16.3,24.8,24.6,26.6
Cameron Payne,PHI,15.2,medium,14.9,13.9,25.8,4.7,16.5,16.1,11.3,13.1,10.0,0.0,0.0,0.0
Jabari Walker,PHI,15.2,low,11.3,12.0,19.5,0.0,3.5,10.3,11.9,16.4,10.3,0.0,0.0,0.0
Dalen Terry,PHI,10.7,low,8.3,7.9,16.4,0.0,0.0,5.4,3.0,0.0,0.0,6.8,0.0,0.0
Justin Edwards,PHI,8.7,low,12.1,15.1,26.5,0.0,0.0,6.8,3.0,6.1,0.0,22.3,24.5,16.5
Tyrese Martin,PHI,4.7,low,11.7,8.6,19.5,0.0,0.0,0.0,3.9,2.3,0.0,0.0,0.0,0.0
Marjon Beauchamp,PHI,0.7,low,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,20.1,0.0
Kyle Lowry,PHI,,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
Paul George,PHI,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johni Broome,PHI,,,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.7,0.0
Toumani Camara,POR,35.0,high,35.2,32.5,34.7,32.5,36.4,37.5,34.8,26.4,29.0,32.1,27.5,33.8
Jerami Grant,POR,32.0,high,31.7,30.3,26.1,31.8,34.9,35.0,30.8,24.9,32.8,29.4,24.6,32.9
Jrue Holiday,POR,31.0,high,31.1,29.9,28.0,33.1,32.2,33.5,28.9,25.3,33.0,30.5,27.5,27.4
Donovan Clingan,POR,31.0,high,30.8,29.4,30.6,26.0,0.0,35.5,31.0,18.7,31.4,27.7,27.8,36.1
Scoot Henderson,POR,24.0,medium,25.9,23.2,24.1,23.0,23.9,29.0,29.6,21.0,20.1,18.8,19.7,0.0
Vit Krejci,POR,20.0,medium,21.5,21.9,30.0,26.2,18.6,15.2,17.5,17.0,25.5,20.0,22.5,26.1
Deni Avdija,POR,19.0,medium,1.0,21.2,0.0,0.0,0.0,0.0,1.0,30.4,0.0,26.9,26.6,0.0
Kris Murray,POR,16.0,medium,20.0,18.2,4.3,16.7,28.1,28.7,22.1,9.3,0.0,0.0,0.0,0.0
Sidy Cissoko,POR,14.0,low,14.8,19.2,18.3,7.3,17.1,15.8,15.4,16.4,30.0,0.0,19.5,32.8
Matisse Thybulle,POR,9.0,low,12.0,12.1,14.7,12.0,11.7,9.8,11.9,12.7,0.0,0.0,0.0,0.0
Blake Wesley,POR,9.0,low,11.7,12.0,19.6,11.0,14.4,0.0,1.6,12.0,3.9,23.6,12.8,8.7
Robert Williams,POR,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ace Bailey,UTA,31,high,31.0,32.9,29.4,27.0,32.8,34.7,31.0,36.5,30.9,40.4,40.0,26.5
Isaiah Collier,UTA,29,high,29.0,33.7,27.4,29.9,24.9,36.1,26.6,34.5,31.6,48.0,48.0,30.2
Kyle Filipowski,UTA,28,high,21.6,21.7,18.2,23.6,28.2,29.6,8.2,23.4,12.0,28.4,35.6,9.4
Keyonte George,UTA,25,medium,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0
EJ Harkless,UTA,25,medium,14.1,14.1,20.6,14.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brice Sensabaugh,UTA,24,medium,27.2,26.0,25.2,31.7,19.3,35.5,24.1,22.2,23.4,29.6,29.5,19.1
Cody Williams,UTA,24,medium,26.4,26.2,30.1,14.2,38.0,24.7,25.1,18.5,13.6,37.6,40.2,20.4
John Konchar,UTA,20,medium,25.1,22.7,26.1,24.4,30.9,25.1,19.2,15.6,17.9,0.0,0.0,0.0
Blake Hinson,UTA,17,low,19.6,19.6,18.0,0.0,16.1,24.8,0.0,0.0,0.0,0.0,0.0,0.0
Svi Mykhailiuk,UTA,14,low,14.4,19.3,15.3,10.5,0.0,17.5,0.0,0.0,0.0,22.7,19.8,30.0
Kevin Love,UTA,12,low,16.4,15.5,20.2,24.4,5.2,0.0,15.7,0.0,12.3,0.0,0.0,15.3
Oscar Tshiebwe,UTA,10,low,9.6,9.7,9.6,0.0,14.3,5.0,0.0,0.0,0.0,9.9,0.0,0.0
Mo Bamba,UTA,2,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
