Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Pat Spencer,GSW,18.6,medium,21.1,23.3,30.2,12.7,25.5,16.1,21.1,27.0,32.4,23.1,18.6,26.7
Nate Williams,GSW,12.6,low,14.4,14.5,11.0,13.2,8.6,17.9,21.5,14.8,0.0,0.0,0.0,0.0
Malevy Leons,GSW,0.6,low,8.1,9.5,2.3,13.4,6.4,12.1,6.4,7.8,17.9,0.0,0.0,0.0
Seth Curry,GSW,0.6,low,12.2,12.2,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Butler,GSW,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amen Thompson,HOU,38.5,high,37.5,35.0,30.2,38.6,35.9,39.4,43.5,30.9,39.0,28.2,0.0,29.1
Jabari Smith Jr.,HOU,35.9,high,34.0,33.0,27.9,35.2,30.7,0.0,42.3,0.0,0.0,29.1,32.6,33.0
Kevin Durant,HOU,35.5,high,34.6,34.9,26.1,32.6,33.5,39.5,41.4,37.0,37.2,39.6,27.9,34.1
Alperen Sengun,HOU,31.1,high,28.9,31.6,24.2,29.9,27.3,25.9,37.1,38.1,34.8,30.9,32.0,35.6
Reed Sheppard,HOU,29.5,high,31.7,32.3,27.1,23.6,35.1,35.7,37.1,42.1,35.8,30.7,32.3,23.5
Tari Eason,HOU,29.1,medium,26.4,27.8,21.6,31.1,20.1,25.2,34.0,24.6,35.8,32.7,20.8,31.6
Dorian Finney-Smith,HOU,15.6,medium,22.3,20.2,0.0,21.1,20.8,25.1,0.0,27.0,15.5,11.6,0.0,20.2
Clint Capela,HOU,13.7,medium,17.1,14.9,23.8,13.5,14.4,22.1,11.9,11.3,13.1,16.6,12.5,10.2
Josh Okogie,HOU,11.8,medium,13.8,14.3,23.6,6.5,6.3,15.1,17.7,9.0,7.7,20.6,24.1,12.8
Jeff Green,HOU,,,4.8,7.1,7.5,2.6,4.2,0.0,0.0,0.0,12.0,0.0,14.6,1.9
Aaron Holiday,HOU,0.9,low,9.6,11.7,16.0,2.6,7.5,12.1,0.0,20.1,8.5,0.0,20.5,5.9
Tristen Newton,HOU,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pascal Siakam,IND,30,high,30.7,30.3,0.0,0.0,32.3,29.4,30.3,0.0,0.0,0.0,29.1,0.0
Jarace Walker,IND,30,high,30.6,30.6,25.8,38.6,30.8,26.9,30.7,25.0,31.1,32.1,34.3,30.8
Aaron Nesmith,IND,26,high,25.5,25.5,0.0,34.6,24.8,22.8,19.7,0.0,0.0,0.0,0.0,0.0
Andrew Nembhard,IND,24,high,25.1,26.6,17.1,0.0,27.9,31.1,24.1,0.0,29.1,27.6,29.5,0.0
Jay Huff,IND,24,high,25.2,24.9,14.1,31.9,21.9,33.2,25.1,27.9,27.8,24.6,26.2,15.9
Ben Sheppard,IND,19,medium,20.0,22.3,13.1,23.3,17.3,26.0,20.4,22.0,25.2,28.4,27.1,19.8
Kobe Brown,IND,19,medium,18.1,22.7,17.8,20.6,20.1,9.9,22.2,26.8,25.9,31.4,18.8,33.4
Kam Jones,IND,17,medium,19.1,25.9,25.9,26.6,4.8,0.0,0.0,32.5,19.1,29.4,30.5,38.6
T.J. McConnell,IND,,,16.9,15.9,0.0,0.0,17.1,17.8,15.8,14.2,16.9,15.1,0.0,14.7
Ivica Zubac,IND,,,16.1,16.1,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micah Potter,IND,16,medium,17.2,20.8,16.2,16.1,15.6,14.2,23.7,24.6,25.9,23.4,21.8,26.4
Quenton Jackson,IND,16,medium,17.8,21.8,0.0,18.1,17.0,17.8,18.4,19.9,30.6,28.1,22.7,23.4
Obi Toppin,IND,14,medium,11.5,10.9,0.0,14.7,10.6,11.0,9.6,11.2,8.5,0.0,0.0,0.0
Ethan Thompson,IND,2,low,38.1,38.1,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taelon Peter,IND,1,low,14.4,25.4,24.0,4.8,0.0,0.0,0.0,35.8,0.0,0.0,0.0,37.1
Jalen Slawson,IND,1,low,21.2,21.2,31.7,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Furphy,IND,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese Haliburton,IND,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kawhi Leonard,LAC,31.0,high,31.0,30.8,31.5,35.1,27.9,37.2,23.4,28.9,29.4,0.0,32.9,30.9
Derrick Jones Jr.,LAC,30.5,high,30.4,30.7,28.6,33.7,30.5,33.6,25.8,24.3,28.2,31.6,32.5,38.6
Bennedict Mathurin,LAC,28.5,high,28.1,29.3,25.4,36.4,34.8,22.2,21.9,31.4,25.0,33.7,30.1,31.7
Kris Dunn,LAC,27.5,high,25.8,27.8,23.7,29.2,21.8,31.4,22.9,25.9,21.9,32.1,33.7,34.9
Jordan Miller,LAC,27.0,medium,26.4,26.2,29.4,17.6,33.2,25.1,26.9,25.0,32.2,24.4,23.4,24.7
Brook Lopez,LAC,25.5,high,24.4,26.0,24.1,29.9,12.4,34.0,21.4,23.9,25.7,32.3,22.0,34.5
Isaiah Jackson,LAC,23.7,medium,18.4,16.0,17.9,16.6,24.9,14.0,18.4,0.0,4.3,0.0,0.0,0.0
Kobe Sanders,LAC,19.7,medium,17.8,17.9,6.0,0.0,19.2,25.1,21.0,21.6,4.3,19.4,26.4,0.0
Nicolas Batum,LAC,18.2,medium,10.1,13.1,11.9,11.1,5.2,17.3,5.0,6.3,20.4,25.9,13.0,15.3
Cam Christie,LAC,8.2,low,5.5,5.2,6.0,0.0,2.2,0.0,8.2,2.9,4.3,7.8,0.0,0.0
Sean Pedulla,LAC,,,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norchad Omier,LAC,,,5.7,4.7,6.0,0.0,0.0,0.0,5.3,2.9,0.0,0.0,0.0,0.0
TyTy Washington Jr.,LAC,1.2,low,4.8,4.1,0.0,0.0,1.5,0.0,8.0,2.9,0.0,0.0,0.0,0.0
Bogdan Bogdanovic,LAC,,,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0
Rayan Rupert,MEM,30,high,32.0,29.1,37.6,22.3,35.9,0.0,32.2,25.2,33.5,25.2,23.9,26.3
Jaylen Wells,MEM,28,high,27.7,26.0,32.4,21.9,26.5,26.3,31.2,28.0,21.2,19.9,26.9,25.7
Olivier-Maxence Prosper,MEM,27,high,27.1,25.0,26.5,20.9,32.4,22.5,33.2,23.6,20.7,24.8,20.4,25.4
Javon Small,MEM,27,high,26.8,25.7,28.1,25.9,32.5,14.8,32.6,0.0,19.4,25.8,27.6,25.0
Jahmai Mashack,MEM,27,medium,27.1,25.5,31.2,27.1,31.0,24.7,21.3,0.0,23.3,23.2,0.0,22.1
Gregory Jackson,MEM,26,high,27.5,25.7,30.7,24.8,26.3,22.1,33.8,22.6,20.4,24.4,25.9,25.6
Taylor Hendricks,MEM,25,medium,25.2,25.0,24.1,25.3,0.0,26.2,0.0,24.1,23.5,23.6,27.6,25.4
Walter Clayton Jr.,MEM,25,medium,24.9,25.3,0.0,0.0,29.1,18.2,27.4,24.4,34.3,26.4,22.2,20.6
Cam Spencer,MEM,23,medium,23.4,23.2,0.0,23.5,26.4,15.6,28.2,23.9,23.4,25.0,21.1,22.0
Cedric Coward,MEM,23,low,22.8,22.2,0.0,23.8,0.0,21.8,0.0,21.0,0.0,0.0,0.0,0.0
Ty Jerome,MEM,20,medium,24.5,24.1,0.0,24.5,0.0,24.5,0.0,23.6,0.0,0.0,24.0,0.0
Taj Gibson,MEM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentavious Caldwell-Pope,MEM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Clarke,MEM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Edey,MEM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Edwards,MIN,37,high,33.8,35.4,34.9,30.9,31.6,34.1,37.3,39.0,36.0,38.3,34.1,37.8
Rudy Gobert,MIN,31,high,29.6,32.1,26.1,27.1,33.1,35.4,26.5,37.6,34.6,35.7,0.0,32.4
Julius Randle,MIN,31,high,30.0,30.4,27.8,26.1,26.0,33.7,36.4,32.1,31.7,30.5,31.1,28.9
Jaden McDaniels,MIN,30,high,27.9,31.0,31.2,26.5,28.6,21.3,32.1,32.7,31.9,37.1,34.2,34.1
Donte DiVincenzo,MIN,27,high,28.3,29.9,24.6,31.5,28.6,26.6,30.4,35.7,31.4,32.5,27.6,30.5
Naz Reid,MIN,24,medium,24.1,25.5,25.7,25.0,26.4,20.5,22.9,26.1,29.0,23.0,0.0,30.5
Ayo Dosunmu,MIN,23,medium,24.0,24.4,0.0,19.5,20.5,27.3,28.6,21.2,23.2,23.9,28.2,27.0
Kyle Anderson,MIN,19,low,15.2,15.2,17.5,14.5,0.0,15.2,13.8,0.0,0.0,0.0,0.0,0.0
Bones Hyland,MIN,16,medium,15.9,15.2,15.6,15.6,23.3,13.1,12.1,15.6,14.7,12.9,14.0,14.6
Joe Ingles,MIN,,,5.0,4.6,6.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0
Julian Phillips,MIN,1,low,4.4,4.3,6.0,3.9,4.6,3.1,0.0,0.0,0.0,0.0,3.9,0.0
Rocco Zikarsky,MIN,1,low,5.3,4.8,6.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,3.9,0.0
Terrence Shannon Jr.,MIN,1,low,7.9,8.5,12.5,7.5,8.2,3.3,0.0,0.0,4.0,6.0,18.2,0.0
Jaylen Clark,MIN,1,low,4.5,5.3,6.0,3.9,4.6,3.3,0.0,0.0,0.0,0.0,8.5,0.0
Mike Conley,MIN,,,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,15.4,0.0
Trey Murphy III,NOP,34.5,high,33.7,33.2,33.7,28.8,41.0,31.9,32.9,31.2,0.0,0.0,0.0,0.0
Saddiq Bey,NOP,32.5,high,32.0,32.1,27.8,29.1,34.1,32.8,36.4,29.4,39.3,34.2,30.8,26.9
Zion Williamson,NOP,31.0,high,30.2,29.1,31.8,23.5,33.7,28.8,33.3,0.0,11.1,33.3,33.2,32.8
Dejounte Murray,NOP,29.5,high,28.2,26.5,31.4,23.6,29.8,0.0,27.9,21.9,0.0,25.8,24.8,0.0
Herbert Jones,NOP,28.5,high,28.2,28.7,35.6,16.9,30.9,24.4,33.3,21.4,36.0,25.6,30.9,32.1
Jeremiah Fears,NOP,19.5,medium,20.4,23.1,16.6,24.4,14.6,27.8,18.8,26.1,34.5,22.2,21.1,24.9
Derik Queen,NOP,19.0,medium,19.4,20.4,14.4,24.5,12.9,26.1,19.3,29.0,18.9,20.1,17.5,20.9
Yves Missi,NOP,15.5,medium,14.4,14.9,19.3,14.8,16.4,15.7,6.0,20.4,11.6,0.0,0.0,0.0
Karlo Matkovic,NOP,15.0,medium,14.1,17.4,13.4,4.2,13.4,25.3,0.0,14.2,25.3,24.8,18.2,18.2
DeAndre Jordan,NOP,13.0,medium,16.2,17.4,13.1,19.4,0.0,0.0,16.1,11.4,12.7,13.0,22.4,31.5
Jordan Hawkins,NOP,1.5,low,2.8,2.5,1.4,4.2,0.0,0.0,0.0,4.3,1.1,0.0,0.0,1.4
Micah Peavy,NOP,1.0,low,2.1,2.3,1.4,4.2,0.0,0.7,0.0,4.3,1.1,0.0,0.0,0.0
Jordan Poole,NOP,0.5,low,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,15.2,10.2,22.8,24.5
Kevon Looney,NOP,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Brunson,NYK,36,high,37.1,35.7,32.9,38.1,42.1,33.8,38.6,36.6,32.4,30.5,36.0,36.4
OG Anunoby,NYK,35,high,35.1,33.3,30.8,37.3,38.0,31.8,37.7,26.8,34.9,28.1,34.3,33.5
Karl-Anthony Towns,NYK,31,high,31.8,30.6,30.0,35.6,33.9,27.2,32.5,29.0,28.2,28.8,29.1,32.2
Mikal Bridges,NYK,30,high,29.0,29.8,27.1,26.4,27.4,24.7,39.6,32.2,33.2,25.8,31.7,30.2
Josh Hart,NYK,27,high,27.2,28.1,0.0,36.5,22.5,24.8,24.9,30.8,29.6,24.9,26.2,32.7
Landry Shamet,NYK,25,medium,26.2,24.6,30.5,22.9,27.4,19.0,31.0,24.1,25.0,22.6,20.2,23.3
Mohamed Diawara,NYK,14.8,medium,14.7,15.3,15.3,17.6,14.6,12.6,13.3,19.2,14.9,22.6,7.5,0.0
Mitchell Robinson,NYK,13.8,medium,17.8,17.7,22.3,0.0,16.9,14.2,0.0,20.3,15.1,15.7,19.3,0.0
Jose Alvarado,NYK,11.8,medium,10.7,14.8,15.4,8.0,7.2,11.3,11.7,17.4,17.1,13.0,21.9,25.1
Jordan Clarkson,NYK,,,11.7,9.0,26.4,3.2,10.1,7.1,0.0,0.0,0.0,6.2,1.1,0.0
Jeremy Sochan,NYK,9.8,low,4.5,4.9,2.9,0.0,0.0,9.1,1.6,1.0,2.4,5.9,4.7,11.4
Tyler Kolek,NYK,1.8,low,4.6,3.6,2.9,1.9,0.0,9.1,0.0,0.8,2.4,5.5,2.7,0.0
Pacome Dadiet,NYK,1.8,low,5.5,5.5,2.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0
Kevin McCullar Jr.,NYK,1.8,low,1.6,1.6,1.6,0.0,0.0,0.0,0.0,0.8,2.4,0.0,0.0,0.0
Ariel Hukporti,NYK,1.8,low,9.3,6.9,0.0,12.4,0.0,6.4,9.0,1.0,2.4,6.2,2.7,15.1
Trey Jemison,NYK,,,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0
Devin Booker,PHX,33,high,34.2,33.7,34.7,33.9,35.2,35.3,32.0,31.1,0.0,0.0,0.0,0.0
Jalen Green,PHX,31,high,31.9,29.9,34.4,32.8,29.8,30.8,31.7,31.0,23.8,26.0,22.3,36.8
Collin Gillespie,PHX,30,high,30.7,32.2,28.4,31.4,36.1,32.5,25.2,31.5,31.3,27.2,33.1,44.9
Grayson Allen,PHX,26,medium,29.3,28.8,0.0,26.0,0.0,29.4,32.6,25.3,31.0,24.2,0.0,33.2
Royce O'Neale,PHX,26,high,28.2,29.0,28.0,31.7,32.0,31.3,18.2,29.0,28.3,21.4,24.8,45.7
Oso Ighodaro,PHX,25,high,27.4,26.7,25.4,21.0,27.9,26.6,36.1,25.8,34.3,23.6,17.1,29.6
Rasheer Fleming,PHX,19.6,medium,17.6,18.5,23.1,16.6,22.7,14.4,11.1,15.1,20.7,20.6,21.8,0.0
Ryan Dunn,PHX,17.6,medium,13.5,18.9,16.9,4.8,9.7,12.6,23.6,16.8,26.5,25.0,30.9,22.4
Khaman Maluach,PHX,16.6,medium,16.2,14.8,13.6,15.4,20.1,20.2,11.9,0.0,0.0,5.8,16.3,0.0
Jordan Goodwin,PHX,,,15.6,18.7,17.7,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9
Haywood Highsmith,PHX,13.6,low,17.0,17.0,0.0,12.8,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amir Coffey,PHX,0.6,low,10.5,14.7,12.5,0.0,5.2,6.8,17.5,12.1,17.1,22.8,23.2,0.0
Jamaree Bouyea,PHX,0.6,low,4.1,12.1,4.1,0.0,0.0,0.0,0.0,0.0,13.6,19.0,21.4,2.3
Isaiah Livers,PHX,0.6,low,1.1,9.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,14.6
Koby Brea,PHX,0.6,low,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1.6,0.0
CJ Huntley,PHX,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toumani Camara,POR,35.0,high,35.6,34.6,35.9,28.3,39.5,39.7,34.7,32.5,36.4,37.5,34.8,26.4
Jerami Grant,POR,33.0,high,33.5,32.5,35.4,32.0,38.1,36.0,26.1,31.8,34.9,35.0,30.8,24.9
Jrue Holiday,POR,31.0,high,30.8,30.7,31.9,25.4,37.0,31.9,28.0,33.1,32.2,33.5,28.9,25.3
Deni Avdija,POR,29.0,high,29.5,22.6,34.4,24.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.4
Donovan Clingan,POR,26.0,high,23.6,25.5,26.4,23.7,25.1,12.4,30.6,26.0,0.0,35.5,31.0,18.7
Scoot Henderson,POR,20.0,medium,22.8,24.0,19.4,26.3,19.7,24.3,24.1,23.0,23.9,29.0,29.6,21.0
Vit Krejci,POR,19.0,medium,21.1,20.0,11.6,22.2,20.4,21.2,30.0,26.2,18.6,15.2,17.5,17.0
Robert Williams,POR,16.0,medium,22.0,19.3,21.3,20.2,22.9,23.5,0.0,16.8,22.6,0.0,15.4,11.9
Sidy Cissoko,POR,,,14.3,14.4,0.0,4.8,12.1,22.2,18.3,7.3,17.1,15.8,15.4,16.4
Kris Murray,POR,12.0,medium,11.1,17.3,12.6,16.5,0.0,0.0,4.3,16.7,28.1,28.7,22.1,9.3
Matisse Thybulle,POR,10.0,medium,11.7,11.7,11.2,7.7,12.2,12.9,14.7,12.0,11.7,9.8,11.9,12.7
Blake Wesley,POR,5.0,low,13.2,11.5,0.0,4.2,13.1,15.8,19.6,11.0,14.4,0.0,1.6,12.0
