Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Neemias Queta,BOS,27.5,high,27.4,26.1,26.9,17.8,28.1,33.1,31.2,26.7,19.3,35.9,25.6,16.2
Sam Hauser,BOS,23.0,medium,22.0,24.4,18.9,20.6,20.7,23.2,26.4,27.3,34.3,24.4,22.5,25.3
Baylor Scheierman,BOS,22.5,medium,25.4,27.4,28.6,23.2,24.5,25.9,24.6,33.5,35.4,25.8,20.8,31.5
Luka Garza,BOS,16.5,medium,17.8,17.8,17.4,27.3,17.6,11.3,15.2,20.8,23.6,11.7,17.9,15.0
Hugo Gonzalez,BOS,,,11.1,14.4,13.9,14.6,9.7,8.0,9.5,27.7,9.7,7.1,18.9,25.3
Charles Bassey,BOS,,,2.0,2.0,1.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ron Harper Jr.,BOS,2.0,low,2.6,8.4,1.8,0.1,6.7,0.0,1.6,12.2,33.2,0.0,4.3,7.0
Amari Williams,BOS,1.5,low,1.6,1.7,0.0,0.0,0.0,0.0,1.6,0.0,0.9,0.0,2.7,0.0
Max Shulga,BOS,1.5,low,1.9,1.6,1.8,0.0,2.2,0.0,1.6,0.0,0.9,0.0,0.0,0.0
John Tonje,BOS,1.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Walsh,BOS,1.0,low,0.0,9.8,0.0,0.0,0.0,0.0,0.0,12.5,1.2,0.0,0.0,15.6
Josh Giddey,CHI,35.0,high,35.1,36.1,38.7,36.7,27.1,33.9,38.9,39.8,43.2,33.6,0.0,33.0
Matas Buzelis,CHI,33.0,high,33.0,32.9,34.8,33.0,30.9,31.7,34.4,35.4,45.2,30.5,0.0,20.4
Tre Jones,CHI,28.5,high,28.3,29.4,28.1,31.9,23.7,27.9,29.9,32.0,33.5,31.6,28.8,26.4
Rob Dillingham,CHI,26.0,medium,23.0,22.4,18.3,21.1,24.6,26.7,24.4,29.4,20.2,14.7,20.6,23.8
Nick Richards,CHI,24.5,high,23.1,24.2,26.4,30.0,16.5,12.6,29.9,25.6,28.1,20.7,29.4,23.3
Patrick Williams,CHI,24.5,medium,21.5,20.8,18.8,20.2,25.8,19.9,22.8,0.0,0.0,17.2,0.0,0.0
Jalen Smith,CHI,24.0,medium,23.3,25.7,25.8,0.0,17.3,26.8,0.0,30.4,33.9,19.9,0.0,0.0
Leonard Miller,CHI,24.0,medium,26.6,24.8,23.3,19.2,26.5,28.3,35.9,31.1,37.7,1.3,23.8,21.1
Collin Sexton,CHI,20.5,medium,20.8,25.1,25.9,18.7,17.8,0.0,0.0,0.0,0.0,22.3,37.6,28.0
Lachlan Olbrich,CHI,0.0,high,3.7,5.5,0.0,0.0,8.2,2.5,0.5,6.3,0.0,1.3,17.1,2.9
Donovan Mitchell,CLE,36.0,high,36.7,34.5,34.7,39.0,0.0,33.9,39.1,28.8,36.1,31.2,33.5,0.0
James Harden,CLE,35.5,high,36.2,35.0,37.2,36.3,36.5,33.5,37.5,28.9,36.8,29.1,38.3,35.4
Evan Mobley,CLE,32.0,high,33.7,31.4,32.5,30.4,36.4,33.0,36.0,23.2,31.6,28.1,31.1,31.6
Sam Merrill,CLE,31.0,high,31.1,28.9,32.9,32.1,31.2,28.0,0.0,0.0,30.2,20.6,29.1,27.0
Max Strus,CLE,,,24.2,24.2,26.7,24.2,24.0,23.1,22.9,0.0,0.0,0.0,0.0,0.0
Keon Ellis,CLE,23.8,medium,25.0,25.8,19.9,22.7,26.9,24.3,31.4,25.9,31.1,25.6,24.1,26.5
Dean Wade,CLE,22.8,medium,22.8,21.4,20.7,23.3,18.9,24.9,26.3,17.6,20.0,20.2,20.6,0.0
Jaylon Tyson,CLE,17.2,medium,18.2,21.7,0.0,0.0,23.2,13.2,0.0,20.0,17.7,20.6,25.3,31.9
Dennis Schroder,CLE,15.8,medium,16.6,19.2,15.9,13.4,16.0,15.8,22.0,20.9,17.8,21.7,20.4,28.4
Thomas Bryant,CLE,14.2,medium,13.3,15.0,13.2,14.7,15.9,10.3,12.3,22.2,18.6,12.6,13.6,16.3
Nae'Qwan Tomlin,CLE,9.8,low,8.4,9.1,6.2,3.9,11.1,0.0,12.4,17.1,0.0,3.8,0.0,0.0
Larry Nance Jr.,CLE,0.8,low,0.0,5.3,0.0,0.0,0.0,0.0,0.0,6.9,0.0,3.8,0.0,0.0
Riley Minix,CLE,0.8,low,0.0,5.3,0.0,0.0,0.0,0.0,0.0,6.9,0.0,3.8,0.0,0.0
Tristan Enaruna,CLE,0.8,low,0.0,5.3,0.0,0.0,0.0,0.0,0.0,6.9,0.0,3.8,0.0,0.0
Tyrese Proctor,CLE,0.8,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarrett Allen,CLE,,,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5
Craig Porter Jr.,CLE,,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,15.0,4.0,22.3
Olivier Sarr,CLE,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper Flagg,DAL,,,35.7,33.3,41.6,40.5,33.5,30.0,32.8,29.5,33.2,32.1,29.6,30.1
PJ Washington,DAL,,,34.0,31.8,34.1,41.4,29.9,31.2,33.4,0.0,28.0,28.8,30.9,28.8
Naji Marshall,DAL,,,33.1,29.2,35.4,37.1,28.2,32.9,32.0,26.8,23.3,29.9,21.6,25.1
Max Christie,DAL,,,29.4,27.8,33.3,23.4,29.7,31.5,29.3,27.0,24.6,24.8,25.6,28.8
Daniel Gafford,DAL,,,26.4,25.9,31.5,25.3,22.4,0.0,0.0,0.0,27.3,25.4,23.3,0.0
Klay Thompson,DAL,,,25.5,22.8,27.6,27.0,21.9,0.0,0.0,16.5,0.0,28.1,20.8,18.0
Ryan Nembhard,DAL,,,24.8,18.3,16.6,31.3,26.8,25.2,24.3,26.7,13.4,9.0,5.5,4.3
Marvin Bagley III,DAL,,,17.9,19.6,14.5,24.6,16.0,18.8,15.8,27.3,19.1,20.6,19.6,0.0
Khris Middleton,DAL,,,17.6,19.7,12.2,14.4,19.4,17.7,24.4,17.3,24.7,23.8,19.2,24.3
John Poulakidas,DAL,,,14.8,14.8,11.9,0.0,0.0,17.8,14.6,0.0,0.0,0.0,0.0,0.0
Brandon Williams,DAL,,,14.4,19.1,0.0,0.0,0.0,5.2,23.7,21.3,28.2,17.6,18.8,19.2
AJ Johnson,DAL,,,10.8,6.4,0.0,0.0,9.5,12.2,0.0,5.8,1.7,0.0,5.0,4.3
Tyler Smith,DAL,,,5.7,5.7,6.4,0.0,0.0,5.0,0.0,5.7,0.0,0.0,0.0,0.0
Dwight Powell,DAL,,,5.7,8.6,0.0,0.0,2.6,12.5,2.0,20.7,1.7,0.0,5.0,15.4
Moussa Cisse,DAL,,,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5
Jamal Murray,DEN,,,35.0,33.7,37.9,30.8,39.5,41.1,25.9,36.0,39.9,31.4,36.8,17.6
Nikola Jokic,DEN,,,34.3,35.5,35.4,35.1,37.5,38.6,24.8,43.0,39.0,30.4,40.3,30.9
Christian Braun,DEN,,,32.5,32.8,32.5,29.0,33.4,40.6,27.2,33.2,37.7,26.1,37.8,30.9
Cameron Johnson,DEN,,,29.6,29.1,32.7,27.7,30.9,33.5,23.2,43.0,30.8,24.8,22.7,21.7
Aaron Gordon,DEN,,,25.6,26.2,26.2,28.4,28.8,0.0,18.9,34.8,0.0,22.5,28.5,21.5
Tim Hardaway Jr.,DEN,,,23.8,24.3,22.8,22.0,27.5,27.8,18.7,28.6,18.8,21.1,33.0,23.0
Bruce Brown,DEN,,,21.8,20.4,22.6,25.9,21.0,20.2,19.1,19.7,17.4,19.7,16.4,21.7
Spencer Jones,DEN,,,20.4,20.3,21.8,11.4,18.0,26.8,24.0,23.4,32.8,19.7,15.5,9.8
Peyton Watson,DEN,,,19.9,19.9,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonas Valanciunas,DEN,,,12.5,7.6,0.0,0.0,0.0,5.8,19.2,3.2,5.3,11.7,6.0,2.0
Julian Strawther,DEN,,,7.1,8.9,8.1,1.9,0.0,5.5,13.0,0.0,15.2,7.5,3.0,16.9
Zeke Nnaji,DEN,,,5.5,6.5,0.0,1.9,0.0,0.0,9.1,0.0,0.0,5.8,0.0,9.1
Tyus Jones,DEN,,,5.0,6.3,0.0,1.9,3.4,0.0,9.8,0.0,3.1,7.5,0.0,12.0
Jalen Pickett,DEN,,,4.5,6.0,0.0,1.9,0.0,0.0,7.2,0.0,0.0,5.8,0.0,9.1
DaRon Holmes II,DEN,,,1.9,4.8,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7
Curtis Jones,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KJ Simpson,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Roddy,DEN,,,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,6.4
Daniss Jenkins,DET,36.0,high,33.0,27.3,39.1,38.4,33.5,20.8,0.0,21.3,19.6,22.2,15.3,35.5
Tobias Harris,DET,30.5,high,27.8,26.8,31.9,25.1,22.0,27.3,32.8,0.0,21.7,21.9,24.3,33.8
Jalen Duren,DET,30.0,high,29.4,27.0,33.3,21.4,24.8,30.9,36.6,27.9,14.8,22.6,26.1,31.6
Duncan Robinson,DET,27.0,high,26.9,24.6,27.6,29.1,27.0,26.3,24.3,23.7,24.7,16.1,23.9,23.3
Ausar Thompson,DET,24.0,high,27.2,27.2,35.8,24.5,24.1,27.4,24.1,0.0,0.0,0.0,0.0,0.0
Caris LeVert,DET,20.5,medium,19.8,19.7,16.9,21.1,20.2,20.7,20.2,22.9,0.0,0.0,0.0,16.0
Kevin Huerter,DET,20.0,medium,20.0,20.9,20.5,0.0,23.3,22.4,13.9,24.2,26.2,21.6,21.5,14.8
Ronald Holland II,DET,19.0,medium,15.0,18.4,5.2,21.5,19.9,15.2,13.3,17.0,25.2,29.7,18.7,18.5
Paul Reed,DET,17.5,medium,16.7,12.6,14.7,23.0,20.7,13.5,11.4,4.4,12.4,7.7,5.5,0.0
Javonte Green,DET,14.5,medium,12.0,15.6,14.9,20.2,5.1,5.0,14.6,21.2,19.0,23.2,15.2,17.7
Chaz Lanier,DET,1.0,low,7.2,6.7,0.0,12.0,2.5,0.0,0.0,0.0,4.7,6.3,8.2,0.0
Tolu Smith,DET,1.0,low,3.0,3.0,0.0,3.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobi Klintman,DET,1.0,low,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0
Isaac Jones,DET,,,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0
Brandin Podziemski,GSW,,,30.3,32.5,40.5,24.4,30.4,27.8,28.3,37.1,35.9,26.9,35.1,39.0
Draymond Green,GSW,,,29.5,30.2,38.5,26.1,22.2,32.0,28.5,0.0,0.0,29.5,32.5,32.6
Gui Santos,GSW,,,28.9,31.9,35.2,23.7,29.8,28.1,27.9,31.8,34.7,36.7,33.5,37.1
Will Richard,GSW,,,25.7,27.3,12.0,31.0,28.3,25.1,32.2,29.0,29.3,31.7,0.0,0.0
De'Anthony Melton,GSW,,,24.1,23.5,22.5,21.7,22.7,23.4,30.4,0.0,23.9,0.0,19.9,0.0
Gary Payton II,GSW,,,22.6,23.0,21.4,0.0,24.8,20.8,23.6,27.7,18.9,21.8,25.5,22.1
Kristaps Porzingis,GSW,,,22.1,22.0,29.2,0.0,11.0,22.5,25.7,0.0,22.1,20.2,0.0,23.0
Pat Spencer,GSW,,,20.7,21.3,12.4,26.2,22.5,20.4,21.9,22.7,18.9,30.2,12.7,25.5
L.J. Cryer,GSW,,,18.1,17.7,19.0,19.4,16.0,0.0,0.0,13.6,19.4,20.6,16.8,17.0
Nate Williams,GSW,,,12.3,11.4,0.0,28.7,0.0,4.6,3.5,10.4,0.0,11.0,13.2,8.6
Malevy Leons,GSW,,,11.5,11.3,0.0,9.3,11.2,9.9,15.7,19.6,13.6,2.3,13.4,6.4
Omer Yurtseven,GSW,,,10.8,11.2,0.0,15.1,21.0,5.0,2.3,12.6,0.0,0.0,0.0,0.0
Jimmy Butler,GSW,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Durant,HOU,38.0,high,36.4,35.3,39.7,36.9,30.4,37.7,37.3,39.7,26.1,32.6,33.5,39.5
Amen Thompson,HOU,37.0,high,38.7,37.8,39.3,37.9,34.0,42.0,40.5,40.3,30.2,38.6,35.9,39.4
Reed Sheppard,HOU,34.0,medium,31.2,31.0,36.3,36.6,24.9,27.4,30.9,32.1,27.1,23.6,35.1,35.7
Jabari Smith Jr.,HOU,34.0,high,37.5,35.5,34.2,39.9,35.1,38.4,40.1,38.4,27.9,35.2,30.7,0.0
Alperen Sengun,HOU,33.0,high,34.7,30.8,37.4,32.5,31.8,37.1,0.0,0.0,24.2,29.9,27.3,25.9
Tari Eason,HOU,16.0,medium,24.6,24.0,14.3,19.7,24.5,31.6,33.1,19.1,21.6,31.1,20.1,25.2
Aaron Holiday,HOU,14.0,medium,16.9,12.7,21.1,13.3,16.2,0.0,0.0,0.0,16.0,2.6,7.5,12.1
Dorian Finney-Smith,HOU,12.0,medium,13.8,18.6,7.6,13.9,0.0,9.5,24.2,26.8,0.0,21.1,20.8,25.1
Josh Okogie,HOU,10.0,medium,9.1,11.0,2.5,2.6,19.2,13.6,7.5,13.2,23.6,6.5,6.3,15.1
Clint Capela,HOU,8.0,low,11.8,15.8,4.3,0.0,13.8,2.7,26.3,21.6,23.8,13.5,14.4,22.1
Jeff Green,HOU,,,4.3,5.5,0.0,0.0,4.3,0.0,0.0,8.9,7.5,2.6,4.2,0.0
Jae'Sean Tate,HOU,2.0,low,4.9,4.9,3.3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Crawford,HOU,2.0,low,5.9,6.2,0.0,0.0,5.9,0.0,0.0,0.0,12.0,2.6,4.2,0.0
JD Davison,HOU,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarace Walker,IND,32,high,32.4,32.2,33.3,34.5,32.6,31.9,29.5,38.1,25.8,38.6,30.8,26.9
Andrew Nembhard,IND,30,high,31.3,28.5,34.8,27.8,0.0,0.0,0.0,32.1,17.1,0.0,27.9,31.1
Pascal Siakam,IND,30,high,31.5,31.2,33.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,32.3,29.4
Aaron Nesmith,IND,28,high,27.9,28.5,35.4,24.8,26.3,24.3,28.8,34.4,0.0,34.6,24.8,22.8
Jay Huff,IND,23.4,high,21.6,22.4,27.7,18.3,20.5,21.7,19.6,15.6,14.1,31.9,21.9,33.2
Kobe Brown,IND,18.4,medium,22.2,20.8,0.0,13.3,20.3,30.7,24.6,29.5,17.8,20.6,20.1,9.9
T.J. McConnell,IND,17.4,medium,20.9,20.0,19.7,16.6,20.4,19.6,28.1,20.5,0.0,0.0,17.1,17.8
Obi Toppin,IND,16.4,medium,17.6,15.3,16.9,19.0,0.0,18.1,16.4,15.9,0.0,14.7,10.6,11.0
Ben Sheppard,IND,16.4,medium,18.9,19.5,18.4,21.2,18.7,17.1,0.0,20.8,13.1,23.3,17.3,26.0
Micah Potter,IND,14.4,low,14.9,13.9,20.3,19.5,0.0,0.0,4.9,4.3,16.2,16.1,15.6,14.2
Quenton Jackson,IND,12.4,low,17.2,17.4,0.0,15.5,20.4,18.4,14.5,0.0,0.0,18.1,17.0,17.8
Kam Jones,IND,2.4,low,9.2,14.1,0.0,0.0,7.2,10.0,10.3,0.0,25.9,26.6,4.8,0.0
Bennedict Mathurin,LAC,,,34.3,32.3,0.0,0.0,0.0,0.0,34.3,35.3,27.8,25.4,36.4,34.8
Kawhi Leonard,LAC,,,30.0,30.4,24.8,36.1,0.0,29.0,0.0,25.7,33.0,31.5,35.1,27.9
Darius Garland,LAC,,,29.5,28.5,18.1,38.9,0.0,28.8,32.1,30.2,0.0,23.5,30.4,26.3
Derrick Jones Jr.,LAC,,,29.4,30.6,23.1,37.4,33.6,29.0,23.8,32.3,33.6,28.6,33.7,30.5
Brook Lopez,LAC,,,28.0,25.9,21.8,34.5,28.8,31.5,23.6,21.8,31.1,24.1,29.9,12.4
Kris Dunn,LAC,,,27.1,26.8,21.0,31.6,34.3,25.9,22.9,28.3,28.9,23.7,29.2,21.8
John Collins,LAC,,,26.6,25.3,0.0,29.2,27.5,24.3,25.5,20.1,0.0,0.0,0.0,0.0
Jordan Miller,LAC,,,25.9,25.9,21.4,21.6,37.0,23.4,26.3,23.0,26.6,29.4,17.6,33.2
Kobe Sanders,LAC,,,19.2,18.3,25.5,0.0,19.7,14.6,16.9,0.0,25.9,6.0,0.0,19.2
Nicolas Batum,LAC,,,17.8,13.9,21.4,20.4,0.0,0.0,11.6,0.0,16.0,11.9,11.1,5.2
Isaiah Jackson,LAC,,,17.6,18.7,17.4,15.3,19.2,19.4,16.6,22.9,16.9,17.9,16.6,24.9
TyTy Washington Jr.,LAC,,,13.4,5.1,13.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5
Bogdan Bogdanovic,LAC,,,13.2,13.2,7.6,0.0,27.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0
Cam Christie,LAC,,,9.8,7.9,15.8,0.0,12.4,4.7,6.5,0.0,0.0,6.0,0.0,2.2
Sean Pedulla,LAC,,,6.8,6.5,8.8,0.0,0.0,4.7,0.0,0.0,0.0,6.0,0.0,0.0
Norchad Omier,LAC,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
Austin Reaves,LAL,39.0,high,39.7,38.8,39.5,40.1,40.0,38.5,40.2,45.5,38.5,38.5,38.8,28.6
Luka Doncic,LAL,38.0,high,38.4,37.7,38.8,38.2,37.6,37.7,39.6,43.0,36.7,34.9,38.4,31.7
LeBron James,LAL,35.0,high,35.7,36.0,38.7,34.4,37.9,34.1,33.4,40.2,33.2,0.0,0.0,0.0
Deandre Ayton,LAL,29.0,high,29.2,29.3,26.9,28.9,29.2,33.7,27.2,27.1,37.1,34.1,19.9,0.0
Rui Hachimura,LAL,25.0,high,19.1,25.2,0.0,15.2,17.6,20.6,23.0,25.4,40.2,24.5,36.8,23.2
Luke Kennard,LAL,20.8,medium,19.3,21.2,28.2,20.0,13.4,17.7,17.0,16.0,19.6,26.4,26.9,26.7
Jake LaRavia,LAL,20.8,medium,16.7,17.0,28.9,13.8,18.1,10.3,12.2,11.7,21.1,24.8,12.9,15.9
Jaxson Hayes,LAL,19.8,medium,16.7,18.3,20.8,18.6,18.8,13.6,11.6,20.8,0.0,0.0,16.6,25.4
Jarred Vanderbilt,LAL,9.8,medium,15.5,14.3,15.5,0.0,0.0,0.0,0.0,0.0,9.6,14.7,10.5,21.1
Nick Smith Jr.,LAL,0.8,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adou Thiero,LAL,0.8,low,2.4,2.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Kobe Bufkin,LAL,0.8,low,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.7
Dalton Knecht,LAL,0.8,low,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.7
Bronny James,LAL,0.8,low,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
Maxi Kleber,LAL,,,0.1,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
Drew Timme,LAL,,,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.9,0.0,22.6
Chris Manon,LAL,,,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7
Tyler Burton,MEM,30.0,high,24.9,25.8,28.5,28.7,32.5,13.3,21.4,27.0,29.4,0.0,0.0,0.0
Olivier-Maxence Prosper,MEM,26.0,high,26.1,25.5,25.1,27.3,30.9,23.2,24.2,21.6,26.5,20.9,32.4,22.5
Cedric Coward,MEM,25.0,high,24.2,23.7,0.0,0.0,0.0,24.6,23.8,24.6,0.0,23.8,0.0,21.8
Taylor Hendricks,MEM,25.0,high,25.1,25.6,26.2,25.0,28.6,24.2,21.3,29.6,24.1,25.3,0.0,26.2
Javon Small,MEM,25.0,high,25.0,25.0,0.0,28.8,26.5,19.7,0.0,23.4,28.1,25.9,32.5,14.8
Gregory Jackson,MEM,24.0,high,26.6,26.2,30.2,23.6,0.0,25.9,0.0,0.0,30.7,24.8,26.3,22.1
Rayan Rupert,MEM,24.0,medium,28.6,30.6,30.1,0.0,0.0,0.0,27.2,0.0,37.6,22.3,35.9,0.0
Walter Clayton Jr.,MEM,22.0,medium,24.5,24.3,28.2,21.9,26.5,19.7,26.3,0.0,0.0,0.0,29.1,18.2
Cam Spencer,MEM,19.0,medium,21.2,22.6,0.0,26.1,22.7,20.1,16.1,30.0,0.0,23.5,26.4,15.6
DeJon Jarreau,MEM,19.0,medium,20.8,21.4,21.6,22.1,27.2,10.4,22.8,24.2,0.0,0.0,0.0,0.0
Taj Gibson,MEM,1.0,low,8.8,9.3,5.6,12.0,0.0,9.4,8.1,11.6,0.0,0.0,0.0,0.0
Kentavious Caldwell-Pope,MEM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bam Adebayo,MIA,33.0,high,37.5,36.0,28.7,45.0,37.8,0.0,38.5,35.0,41.9,34.0,38.5,24.9
Tyler Herro,MIA,30.0,high,31.9,32.3,26.2,38.5,32.7,30.9,31.1,0.0,0.0,30.3,37.3,31.1
Norman Powell,MIA,29.0,high,31.0,31.0,29.7,0.0,32.5,30.6,31.1,0.0,0.0,0.0,0.0,0.0
Davion Mitchell,MIA,26.0,high,28.7,26.8,22.2,37.0,32.4,26.4,25.5,26.6,24.1,24.3,26.9,22.9
Pelle Larsson,MIA,26.0,high,30.0,30.4,22.6,31.5,33.3,27.7,35.1,37.8,24.4,32.8,28.5,30.5
Simone Fontecchio,MIA,,,21.6,20.6,5.7,37.8,19.4,23.5,0.0,15.0,22.3,0.0,0.0,0.0
Jaime Jaquez Jr.,MIA,21.4,medium,23.2,27.8,19.5,0.0,0.0,19.9,30.1,31.8,27.9,29.4,31.3,32.6
Kel'el Ware,MIA,20.4,medium,20.6,24.4,22.3,4.6,20.6,27.9,27.4,27.9,0.0,26.0,30.8,31.7
Andrew Wiggins,MIA,19.4,low,19.6,21.2,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
Kasparas Jakucionis,MIA,17.4,medium,17.1,20.6,22.3,14.5,15.7,14.9,18.2,35.1,29.8,21.7,13.0,20.8
Dru Smith,MIA,,,10.2,17.0,0.0,7.1,15.6,8.0,0.0,21.4,22.8,22.1,17.5,21.2
Myron Gardner,MIA,9.4,low,11.3,12.6,18.3,20.2,0.0,3.9,2.9,9.3,25.7,16.5,16.1,0.4
