Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
RayJ Dennis,ATL,,,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9
Jaylen Brown,BOS,38.0,high,38.1,37.3,40.1,0.0,0.0,38.9,35.3,38.1,35.1,39.5,30.6,40.6
Derrick White,BOS,35.0,high,34.7,33.9,35.7,0.0,34.2,33.1,35.7,35.8,31.4,29.4,35.5,0.0
Jayson Tatum,BOS,34.0,high,33.4,32.5,0.0,30.8,36.6,35.4,30.7,30.9,30.9,32.3,32.2,0.0
Payton Pritchard,BOS,33.0,high,31.5,32.6,25.6,37.2,34.5,32.9,27.4,31.7,30.6,37.2,30.1,38.7
Neemias Queta,BOS,29.0,high,28.3,27.8,0.0,28.8,27.6,29.9,26.9,17.8,28.1,33.1,31.2,26.7
Sam Hauser,BOS,23.0,medium,26.2,24.9,21.0,33.6,29.0,28.6,18.9,20.6,20.7,23.2,26.4,27.3
Baylor Scheierman,BOS,22.0,medium,26.1,26.2,25.7,28.4,28.1,19.8,28.6,23.2,24.5,25.9,24.6,33.5
Jordan Walsh,BOS,13.0,medium,30.8,26.2,31.3,33.7,27.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5
Hugo Gonzalez,BOS,,,11.3,12.6,12.6,13.0,7.4,9.5,13.9,14.6,9.7,8.0,9.5,27.7
Luka Garza,BOS,8.0,low,17.2,17.8,28.2,13.4,15.1,11.9,17.4,27.3,17.6,11.3,15.2,20.8
Max Shulga,BOS,1.0,low,1.5,1.7,0.3,2.4,0.0,0.0,1.8,0.0,2.2,0.0,1.6,0.0
Charles Bassey,BOS,1.0,low,2.9,2.8,5.9,1.1,0.0,0.0,1.8,0.0,2.2,0.0,0.0,0.0
John Tonje,BOS,1.0,low,0.7,0.7,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ron Harper Jr.,BOS,1.0,low,8.1,6.1,0.0,14.3,0.0,0.0,1.8,0.1,6.7,0.0,1.6,12.2
Amari Williams,BOS,1.0,low,7.9,5.8,13.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0
Matas Buzelis,CHI,36,high,33.1,33.1,28.0,38.5,34.4,29.9,34.8,33.0,30.9,31.7,34.4,35.4
Josh Giddey,CHI,35,high,34.5,34.9,33.0,34.9,32.9,32.9,38.7,36.7,27.1,33.9,38.9,39.8
Tre Jones,CHI,29,high,27.4,28.2,25.7,29.3,26.3,27.5,28.1,31.9,23.7,27.9,29.9,32.0
Isaac Okoro,CHI,28,high,27.4,27.4,25.2,29.7,31.2,23.3,0.0,0.0,0.0,0.0,0.0,0.0
Collin Sexton,CHI,26,high,26.6,24.2,27.4,30.4,30.0,19.2,25.9,18.7,17.8,0.0,0.0,0.0
Nick Richards,CHI,20,medium,17.6,21.4,0.0,0.0,0.0,8.9,26.4,30.0,16.5,12.6,29.9,25.6
Patrick Williams,CHI,17,medium,20.3,21.1,21.2,23.0,18.2,20.3,18.8,20.2,25.8,19.9,22.8,0.0
Leonard Miller,CHI,16,medium,22.2,25.2,25.2,16.3,25.6,20.6,23.3,19.2,26.5,28.3,35.9,31.1
Guerschon Yabusele,CHI,15,medium,25.0,22.3,30.2,0.0,22.4,22.4,0.0,29.3,14.0,18.0,19.6,0.0
Rob Dillingham,CHI,10,medium,18.6,21.9,20.3,15.4,16.3,22.8,18.3,21.1,24.6,26.7,24.4,29.4
Lachlan Olbrich,CHI,8,low,8.8,6.6,3.7,22.4,2.8,6.1,0.0,0.0,8.2,2.5,0.5,6.3
Yuki Kawamura,CHI,,,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,7.7,11.8,3.6,10.1
Mac McClung,CHI,0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Murray,DEN,36.8,high,36.8,36.6,34.5,39.4,41.3,37.9,30.8,39.5,41.1,25.9,36.0,39.9
Nikola Jokic,DEN,36.6,high,36.6,36.6,36.1,38.6,37.8,35.4,35.1,37.5,38.6,24.8,43.0,39.0
Aaron Gordon,DEN,28.5,high,28.5,28.0,0.0,30.9,0.0,26.2,28.4,28.8,0.0,18.9,34.8,0.0
Christian Braun,DEN,28.2,high,28.2,31.3,32.8,21.7,25.1,32.5,29.0,33.4,40.6,27.2,33.2,37.7
Cameron Johnson,DEN,27.0,high,27.0,29.6,19.1,26.2,29.4,32.7,27.7,30.9,33.5,23.2,43.0,30.8
Tim Hardaway Jr.,DEN,25.2,high,25.2,24.8,26.1,28.3,26.9,22.8,22.0,27.5,27.8,18.7,28.6,18.8
Bruce Brown,DEN,22.3,medium,21.7,20.6,24.7,15.2,20.0,22.6,25.9,21.0,20.2,19.1,19.7,17.4
Peyton Watson,DEN,21.6,medium,21.6,21.6,22.3,21.0,23.3,0.0,19.9,0.0,0.0,0.0,0.0,0.0
Julian Strawther,DEN,6.8,low,9.7,10.3,17.6,5.1,15.8,8.1,1.9,0.0,5.5,13.0,0.0,15.2
Jonas Valanciunas,DEN,4.3,low,5.1,7.7,5.1,0.0,0.0,0.0,0.0,0.0,5.8,19.2,3.2,5.3
DaRon Holmes II,DEN,,,1.9,1.9,1.9,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0
Tyus Jones,DEN,,,1.9,4.0,1.9,0.0,0.0,0.0,1.9,3.4,0.0,9.8,0.0,3.1
Jalen Pickett,DEN,1.2,low,1.9,3.7,1.9,0.0,0.0,0.0,1.9,0.0,0.0,7.2,0.0,0.0
Curtis Jones,DEN,1.2,low,1.9,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Roddy,DEN,0.6,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KJ Simpson,DEN,0.6,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandin Podziemski,GSW,33,high,33.0,32.5,31.8,33.3,35.1,40.5,24.4,30.4,27.8,28.3,37.1,35.9
Gui Santos,GSW,32,high,31.9,31.2,32.5,33.4,34.9,35.2,23.7,29.8,28.1,27.9,31.8,34.7
Draymond Green,GSW,28,high,32.0,30.3,29.6,32.2,33.6,38.5,26.1,22.2,32.0,28.5,0.0,0.0
Will Richard,GSW,25,medium,21.8,25.7,0.0,24.5,19.7,12.0,31.0,28.3,25.1,32.2,29.0,29.3
Gary Payton II,GSW,23,high,22.9,23.0,21.0,24.9,24.1,21.4,0.0,24.8,20.8,23.6,27.7,18.9
Malevy Leons,GSW,23,low,5.4,10.8,3.9,2.9,0.0,0.0,9.3,11.2,9.9,15.7,19.6,13.6
Pat Spencer,GSW,22,medium,20.6,20.9,24.2,24.9,15.2,12.4,26.2,22.5,20.4,21.9,22.7,18.9
L.J. Cryer,GSW,21,medium,19.4,18.3,16.0,27.3,15.4,19.0,19.4,16.0,0.0,0.0,13.6,19.4
Omer Yurtseven,GSW,18,low,8.5,9.4,3.9,7.8,7.3,0.0,15.1,21.0,5.0,2.3,12.6,0.0
Nate Williams,GSW,14,low,20.1,11.7,11.4,0.0,0.0,0.0,28.7,0.0,4.6,3.5,10.4,0.0
Seth Curry,GSW,2,low,7.2,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1
Amen Thompson,HOU,35.2,high,39.5,39.2,38.9,34.9,39.5,45.1,39.3,37.9,34.0,42.0,40.5,40.3
Jabari Smith Jr.,HOU,35.1,high,38.3,38.3,39.1,33.3,37.2,47.6,34.2,39.9,35.1,38.4,40.1,38.4
Kevin Durant,HOU,34.3,high,36.1,36.3,34.5,28.8,34.6,43.1,39.7,36.9,30.4,37.7,37.3,39.7
Alperen Sengun,HOU,31.0,high,35.0,34.5,29.9,31.8,32.9,42.8,37.4,32.5,31.8,37.1,0.0,0.0
Reed Sheppard,HOU,29.3,medium,28.2,29.3,27.5,21.3,28.0,27.8,36.3,36.6,24.9,27.4,30.9,32.1
Tari Eason,HOU,24.0,medium,23.4,24.5,30.4,22.3,29.0,20.9,14.3,19.7,24.5,31.6,33.1,19.1
Aaron Holiday,HOU,17.0,medium,15.9,15.6,6.4,25.2,14.8,12.1,21.1,13.3,16.2,0.0,0.0,0.0
Clint Capela,HOU,12.7,medium,11.4,13.5,12.1,16.1,14.8,9.8,4.3,0.0,13.8,2.7,26.3,21.6
Dorian Finney-Smith,HOU,9.7,medium,6.9,14.7,0.0,0.0,0.0,6.3,7.6,13.9,0.0,9.5,24.2,26.8
Josh Okogie,HOU,9.5,low,4.0,8.0,7.1,5.5,0.0,0.9,2.5,2.6,19.2,13.6,7.5,13.2
Jeff Green,HOU,,,2.8,4.7,1.8,3.7,0.0,0.0,0.0,0.0,4.3,0.0,0.0,8.9
Jae'Sean Tate,HOU,1.6,low,9.0,8.6,10.6,13.4,9.2,8.4,3.3,6.5,0.0,0.0,0.0,0.0
Isaiah Crawford,HOU,0.6,low,3.7,4.8,0.0,3.7,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0
JD Davison,HOU,0.6,low,1.8,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steven Adams,HOU,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristen Newton,HOU,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred VanVleet,HOU,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quenton Jackson,IND,32.0,medium,14.0,15.6,20.2,13.1,7.1,0.0,15.5,20.4,18.4,14.5,0.0,0.0
Jalen Slawson,IND,32.0,low,10.1,22.9,16.1,4.1,0.0,0.0,0.0,37.2,21.8,26.6,0.0,31.7
Pascal Siakam,IND,31.0,high,31.4,31.4,31.3,32.7,29.8,33.5,29.5,0.0,0.0,0.0,0.0,0.0
Jay Huff,IND,25.0,high,22.8,20.6,16.1,20.3,31.6,27.7,18.3,20.5,21.7,19.6,15.6,14.1
Ethan Thompson,IND,22.0,low,9.9,24.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1
Ben Sheppard,IND,21.0,high,19.8,18.7,23.2,18.6,17.5,18.4,21.2,18.7,17.1,0.0,20.8,13.1
Kobe Brown,IND,21.0,medium,20.5,22.8,33.4,26.8,8.4,0.0,13.3,20.3,30.7,24.6,29.5,17.8
Obi Toppin,IND,19.0,high,18.7,18.0,14.6,22.9,19.9,16.9,19.0,0.0,18.1,16.4,15.9,0.0
Micah Potter,IND,19.0,medium,18.5,14.7,20.5,15.9,16.1,20.3,19.5,0.0,0.0,4.9,4.3,16.2
Kam Jones,IND,11.0,low,0.0,13.3,0.0,0.0,0.0,0.0,0.0,7.2,10.0,10.3,0.0,25.9
Taelon Peter,IND,7.0,low,0.0,16.7,0.0,0.0,0.0,0.0,0.0,12.9,0.0,13.1,0.0,24.0
Adama Bal,MEM,26.5,high,29.3,29.3,31.0,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayan Rupert,MEM,25.5,high,30.2,29.2,0.0,30.4,0.0,0.0,30.1,0.0,0.0,0.0,27.2,0.0
Tyler Burton,MEM,24.2,high,27.2,25.9,31.9,26.6,25.1,23.8,28.5,28.7,32.5,13.3,21.4,27.0
Gregory Jackson,MEM,23.7,medium,25.7,25.4,16.9,21.2,30.2,29.9,30.2,23.6,0.0,25.9,0.0,0.0
Olivier-Maxence Prosper,MEM,21.7,high,23.6,24.6,0.0,15.5,28.7,25.2,25.1,27.3,30.9,23.2,24.2,21.6
Cedric Coward,MEM,21.2,high,25.1,24.7,23.9,24.2,25.3,26.8,0.0,0.0,0.0,24.6,23.8,24.6
Walter Clayton Jr.,MEM,20.7,medium,26.4,25.2,29.6,29.9,22.8,21.7,28.2,21.9,26.5,19.7,26.3,0.0
Cam Spencer,MEM,20.7,medium,25.6,24.0,18.4,0.0,28.9,29.5,0.0,26.1,22.7,20.1,16.1,30.0
Javon Small,MEM,19.7,medium,23.7,24.2,0.0,15.5,25.2,30.3,0.0,28.8,26.5,19.7,0.0,23.4
Jahmai Mashack,MEM,19.7,medium,33.7,29.2,37.5,29.9,0.0,0.0,0.0,0.0,0.0,0.0,26.1,23.4
DeJon Jarreau,MEM,17.2,medium,20.8,21.1,33.2,19.3,15.1,15.0,21.6,22.1,27.2,10.4,22.8,24.2
Taj Gibson,MEM,,,8.1,9.3,0.0,0.0,8.7,10.0,5.6,12.0,0.0,9.4,8.1,11.6
Kentavious Caldwell-Pope,MEM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bam Adebayo,MIA,34.5,high,33.5,36.0,42.0,33.0,30.7,33.1,28.7,45.0,37.8,0.0,38.5,35.0
Tyler Herro,MIA,34.0,high,33.2,33.3,41.9,36.4,31.4,30.2,26.2,38.5,32.7,30.9,31.1,0.0
Pelle Larsson,MIA,33.5,high,30.9,32.0,36.4,35.8,25.7,34.1,22.6,31.5,33.3,27.7,35.1,37.8
Davion Mitchell,MIA,32.5,high,28.7,29.1,30.0,35.5,24.0,31.9,22.2,37.0,32.4,26.4,25.5,26.6
Andrew Wiggins,MIA,30.0,medium,27.3,27.3,35.7,37.5,20.0,23.6,19.6,0.0,0.0,0.0,0.0,0.0
Jaime Jaquez Jr.,MIA,27.0,medium,23.5,24.9,31.7,25.7,21.2,19.4,19.5,0.0,0.0,19.9,30.1,31.8
Kel'el Ware,MIA,16.0,medium,18.3,20.0,13.2,15.1,20.7,20.1,22.3,4.6,20.6,27.9,27.4,27.9
Kasparas Jakucionis,MIA,15.0,low,17.0,18.5,0.0,12.5,19.5,13.6,22.3,14.5,15.7,14.9,18.2,35.1
Simone Fontecchio,MIA,13.0,medium,7.2,15.6,6.1,7.2,9.9,0.0,5.7,37.8,19.4,23.5,0.0,15.0
Dru Smith,MIA,,,3.1,11.0,3.1,0.0,0.0,0.0,0.0,7.1,15.6,8.0,0.0,21.4
Jahmir Young,MIA,1.0,low,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
Vladislav Goldin,MIA,1.0,low,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0
Trevor Keels,MIA,1.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myron Gardner,MIA,1.0,low,8.9,9.0,0.0,1.5,6.8,0.0,18.3,20.2,0.0,3.9,2.9,9.3
Keshad Johnson,MIA,1.0,low,3.8,9.2,0.0,0.0,4.7,0.0,2.9,0.0,0.0,20.1,0.0,0.0
Nikola Jovic,MIA,,,0.0,3.7,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0
Ryan Rollins,MIL,29.0,high,29.8,30.8,35.6,0.0,25.4,31.0,27.1,33.1,23.1,33.9,36.8,30.9
Ousmane Dieng,MIL,25.0,high,29.2,29.1,28.7,21.8,35.7,32.8,26.9,32.9,24.6,29.7,0.0,0.0
Pete Nance,MIL,25.0,high,29.5,23.6,15.9,38.5,30.2,31.3,31.4,27.0,13.0,29.7,3.4,15.5
AJ Green,MIL,25.0,high,27.4,23.7,27.7,28.1,26.6,33.6,20.9,17.4,11.8,26.1,24.4,20.8
Gary Trent Jr.,MIL,24.0,high,27.2,23.8,22.6,37.3,26.1,19.0,31.1,23.1,17.1,0.0,0.0,13.8
Taurean Prince,MIL,24.0,medium,26.9,23.0,21.9,38.2,25.6,29.2,19.5,21.8,16.9,22.6,22.2,11.9
Jericho Sims,MIL,23.0,medium,24.4,22.0,29.5,22.6,21.7,28.9,19.4,24.7,17.6,15.9,14.1,25.5
Myles Turner,MIL,22.0,medium,25.1,24.0,27.3,0.0,27.8,0.0,20.2,20.5,18.4,0.0,29.9,24.2
Kyle Kuzma,MIL,21.0,medium,23.2,23.8,23.2,0.0,0.0,0.0,0.0,23.8,19.3,16.9,35.8,24.0
Bobby Portis,MIL,13.0,medium,19.7,25.8,0.0,0.0,0.0,0.0,19.7,0.0,23.6,32.7,26.6,26.6
Andre Jackson Jr.,MIL,8.0,low,17.8,12.9,4.7,33.1,13.6,21.5,16.2,0.0,8.9,0.0,0.9,4.1
Alex Antetokounmpo,MIL,,,2.8,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cormac Ryan,MIL,1.0,low,10.7,9.9,0.0,20.4,7.2,4.5,0.0,0.0,7.7,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,1.0,low,8.0,5.7,0.0,0.0,0.0,8.3,7.6,0.0,7.7,0.0,0.9,4.1
Gary Harris,MIL,1.0,low,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,21.7,5.4
Giannis Antetokounmpo,MIL,,,0.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0
Kevin Porter Jr.,MIL,,,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,30.1
OG Anunoby,NYK,36.0,high,35.8,33.8,38.2,32.8,39.1,39.6,29.3,35.1,29.2,29.3,34.3,30.8
Jalen Brunson,NYK,36.0,high,36.1,36.3,37.0,36.8,39.8,38.7,28.4,40.6,0.0,35.7,36.7,32.9
Josh Hart,NYK,33.0,high,33.4,32.0,28.5,33.8,39.4,37.9,27.5,0.0,25.9,30.7,0.0,0.0
Mikal Bridges,NYK,33.0,high,33.4,31.4,33.7,34.2,32.0,37.5,29.6,35.9,32.6,21.4,29.9,27.1
Karl-Anthony Towns,NYK,29.0,high,28.1,29.1,34.2,34.1,22.0,24.4,25.6,28.6,31.9,30.7,0.0,30.0
Mitchell Robinson,NYK,,,19.4,20.9,15.9,17.5,26.2,20.7,16.8,23.8,18.7,17.0,30.6,22.3
Jordan Clarkson,NYK,16.0,medium,20.4,21.1,19.2,21.0,18.1,20.8,22.8,21.8,20.2,21.8,18.9,26.4
Jose Alvarado,NYK,15.0,medium,11.8,14.3,11.7,16.7,5.1,9.3,16.2,13.0,26.6,15.5,13.3,15.4
Landry Shamet,NYK,12.0,medium,0.0,26.3,0.0,0.0,0.0,0.0,0.0,21.6,15.7,26.9,36.6,30.5
Ariel Hukporti,NYK,12.0,medium,2.6,6.3,1.8,0.0,0.0,0.0,3.5,0.0,0.0,0.0,13.5,0.0
Mohamed Diawara,NYK,11.0,medium,9.5,11.9,1.9,2.2,12.7,11.1,19.8,19.5,5.8,11.1,19.8,15.3
Jeremy Sochan,NYK,,,5.0,4.5,1.8,0.0,0.0,0.0,8.2,0.0,5.0,0.0,0.0,2.9
Miles McBride,NYK,3.0,low,11.7,11.7,12.6,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dillon Jones,NYK,1.0,low,3.5,3.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0
Tyler Kolek,NYK,1.0,low,4.3,7.5,1.8,0.0,5.8,0.0,5.4,0.0,21.4,0.0,0.0,2.9
Kevin McCullar Jr.,NYK,1.0,low,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,1.6
Pacome Dadiet,NYK,1.0,low,2.6,3.6,1.8,0.0,0.0,0.0,3.5,0.0,4.1,0.0,6.5,2.0
Trey Jemison,NYK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paolo Banchero,ORL,35.5,high,36.3,35.3,37.1,29.9,37.6,40.0,36.7,36.0,28.4,36.2,33.4,37.3
Desmond Bane,ORL,35.0,high,33.5,33.4,37.3,26.5,34.8,36.4,32.5,38.1,25.7,36.3,31.2,34.9
Jalen Suggs,ORL,31.0,high,32.5,31.1,37.7,25.9,34.0,0.0,0.0,34.3,21.9,32.6,28.4,34.2
Wendell Carter Jr.,ORL,29.0,high,29.4,29.8,28.4,25.8,35.4,29.2,28.1,29.1,0.0,28.9,28.2,34.8
Tristan da Silva,ORL,27.5,high,30.4,28.6,25.1,24.6,32.3,36.0,34.0,21.3,22.4,31.7,27.8,31.0
Jevon Carter,ORL,22.7,medium,22.4,20.5,22.1,25.0,13.5,27.5,23.8,20.6,18.7,18.7,19.0,16.1
Jamal Cain,ORL,18.7,medium,20.9,18.9,19.7,8.5,21.8,31.7,22.8,22.8,18.4,10.3,14.1,18.5
Jett Howard,ORL,16.7,medium,14.7,14.9,14.3,19.1,7.9,16.1,15.9,6.8,15.8,19.7,18.7,0.0
Goga Bitadze,ORL,13.7,medium,14.1,13.2,14.0,10.2,12.6,13.6,19.9,18.1,18.9,5.9,5.5,0.0
Moritz Wagner,ORL,8.7,low,6.5,10.6,4.0,12.0,4.8,5.0,0.0,0.0,18.7,12.6,14.3,13.2
Noah Penda,ORL,0.7,low,8.9,12.7,0.0,14.4,0.0,4.6,7.8,12.8,21.4,7.0,14.0,19.9
Alex Morales,ORL,0.7,low,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
Colin Castleton,ORL,0.7,low,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0
Jase Richardson,ORL,0.7,low,13.9,10.9,0.0,18.1,5.2,0.0,18.5,0.0,7.4,0.0,5.5,0.0
Jonathan Isaac,ORL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese Maxey,PHI,36.4,high,43.5,43.5,43.9,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VJ Edgecombe,PHI,32.4,high,33.7,32.9,29.9,30.7,29.6,39.5,39.0,38.9,22.6,35.0,34.9,29.2
Paul George,PHI,32.4,high,32.5,32.5,34.8,36.4,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Embiid,PHI,31.6,high,32.7,32.7,34.1,35.8,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quentin Grimes,PHI,29.0,high,31.7,32.3,31.6,28.5,31.0,0.0,35.6,31.8,26.2,39.5,34.1,32.1
Kelly Oubre Jr.,PHI,28.8,high,29.3,29.3,30.9,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominick Barlow,PHI,20.5,medium,16.7,22.5,19.7,15.4,25.5,19.4,3.7,34.3,26.7,20.9,33.4,26.4
Dalen Terry,PHI,,,10.7,13.8,0.0,0.0,6.1,18.2,7.8,4.0,18.2,0.0,19.8,22.7
Trendon Watford,PHI,8.0,medium,20.3,19.7,0.0,0.0,15.3,22.1,23.5,10.0,21.9,27.1,17.8,19.6
Cameron Payne,PHI,8.0,medium,19.9,19.1,0.0,2.3,24.1,25.9,27.4,12.6,18.3,20.1,22.9,18.5
Justin Edwards,PHI,6.0,low,14.6,21.6,0.6,8.0,14.5,24.8,25.3,33.2,24.8,25.0,30.9,29.3
Adem Bona,PHI,6.0,medium,17.5,18.7,14.4,5.9,14.7,25.7,26.6,20.4,14.8,13.2,32.8,0.0
Marjon Beauchamp,PHI,6.0,low,17.2,18.4,0.0,0.0,7.2,31.8,12.7,16.3,20.1,14.4,13.4,30.9
Kyle Lowry,PHI,,,5.2,8.3,0.0,0.0,5.2,0.0,0.0,8.5,18.3,5.2,0.0,4.2
Andre Drummond,PHI,3.0,low,12.7,19.6,0.0,6.3,5.2,18.5,20.6,24.0,28.1,34.8,0.0,0.0
Jabari Walker,PHI,0.5,low,11.8,11.9,0.0,0.0,7.2,10.2,17.9,6.0,0.0,0.0,0.0,18.3
Tyrese Martin,PHI,0.2,low,3.8,5.8,0.0,0.0,0.0,3.8,0.0,0.0,0.0,4.9,0.0,8.7
DeMar DeRozan,SAC,32,high,32.3,31.7,0.0,30.0,38.5,28.8,31.9,23.4,16.9,38.0,36.8,40.8
Maxime Raynaud,SAC,32,high,33.3,32.8,31.8,30.3,38.6,29.5,36.4,35.7,41.6,28.6,30.1,24.9
Daeqwon Plowden,SAC,31,high,31.3,30.8,25.7,28.4,35.0,36.2,0.0,31.5,28.0,30.8,31.0,30.2
Precious Achiuwa,SAC,30,high,29.2,31.1,34.3,20.2,33.8,0.0,28.4,33.8,29.6,33.5,36.6,29.5
Nique Clifford,SAC,29,high,29.0,32.3,37.0,23.4,0.0,0.0,26.6,0.0,36.7,26.2,35.3,40.8
Malik Monk,SAC,28,medium,29.9,27.0,0.0,27.4,32.4,29.9,29.9,15.5,0.0,0.0,0.0,0.0
Devin Carter,SAC,27,medium,26.6,26.6,29.0,17.7,24.9,34.1,27.1,0.0,0.0,0.0,0.0,0.0
Doug McDermott,SAC,13,medium,20.4,23.1,23.5,0.0,12.2,29.8,16.2,30.9,24.7,28.7,13.8,28.2
Dylan Cardwell,SAC,12,medium,17.5,17.3,14.1,19.0,15.8,23.9,14.6,21.2,18.4,16.0,12.5,0.0
Patrick Baldwin Jr.,SAC,5,low,22.1,22.1,0.0,0.0,0.0,27.7,16.6,0.0,0.0,0.0,0.0,0.0
Killian Hayes,SAC,1,low,12.4,18.5,18.3,17.0,1.9,0.0,12.4,21.3,19.4,38.3,7.1,30.8
Stephon Castle,SAS,28.5,high,28.2,29.4,34.6,29.3,25.9,22.9,0.0,0.0,21.5,36.3,29.4,35.4
