Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Keaton Wallace,ATL,0.8,low,8.0,4.0,0.0,0.0,0.0,8.0,0.0,3.0,2.0,0.0,2.9,0.0
RayJ Dennis,ATL,,,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0
Asa Newell,ATL,-0.2,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keshon Gilbert,ATL,-0.2,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Brown,BOS,37.0,high,37.4,34.1,0.0,0.0,38.9,35.3,38.1,35.1,39.5,30.6,40.6,14.7
Payton Pritchard,BOS,34.0,high,32.7,33.4,37.2,34.5,32.9,27.4,31.7,30.6,37.2,30.1,38.7,0.0
Derrick White,BOS,34.0,high,34.7,34.4,0.0,34.2,33.1,35.7,35.8,31.4,29.4,35.5,0.0,40.0
Baylor Scheierman,BOS,28.0,high,25.6,27.2,28.4,28.1,19.8,28.6,23.2,24.5,25.9,24.6,33.5,35.4
Sam Hauser,BOS,27.0,high,26.1,26.3,33.6,29.0,28.6,18.9,20.6,20.7,23.2,26.4,27.3,34.3
Luka Garza,BOS,24.0,medium,17.0,17.4,13.4,15.1,11.9,17.4,27.3,17.6,11.3,15.2,20.8,23.6
Jordan Walsh,BOS,22.0,medium,30.6,18.7,33.7,27.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,1.2
Hugo Gonzalez,BOS,14.0,medium,11.7,12.3,13.0,7.4,9.5,13.9,14.6,9.7,8.0,9.5,27.7,9.7
Charles Bassey,BOS,10.0,low,1.5,1.7,1.1,0.0,0.0,1.8,0.0,2.2,0.0,0.0,0.0,0.0
Ron Harper Jr.,BOS,8.0,medium,5.4,10.0,14.3,0.0,0.0,1.8,0.1,6.7,0.0,1.6,12.2,33.2
John Tonje,BOS,1.0,low,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amari Williams,BOS,1.0,low,2.4,1.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.9
Max Shulga,BOS,1.0,low,2.1,1.8,2.4,0.0,0.0,1.8,0.0,2.2,0.0,1.6,0.0,0.9
Josh Giddey,CHI,35.0,high,35.2,35.9,34.9,32.9,32.9,38.7,36.7,27.1,33.9,38.9,39.8,43.2
Matas Buzelis,CHI,34.0,high,34.1,34.8,38.5,34.4,29.9,34.8,33.0,30.9,31.7,34.4,35.4,45.2
Tre Jones,CHI,28.0,high,28.6,29.0,29.3,26.3,27.5,28.1,31.9,23.7,27.9,29.9,32.0,33.5
Isaac Okoro,CHI,28.0,medium,28.1,28.1,29.7,31.2,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collin Sexton,CHI,25.0,medium,24.8,23.7,30.4,30.0,19.2,25.9,18.7,17.8,0.0,0.0,0.0,0.0
Nick Richards,CHI,24.0,high,21.8,22.2,0.0,0.0,8.9,26.4,30.0,16.5,12.6,29.9,25.6,28.1
Patrick Williams,CHI,20.0,medium,20.1,21.1,23.0,18.2,20.3,18.8,20.2,25.8,19.9,22.8,0.0,0.0
Leonard Miller,CHI,20.0,medium,21.0,26.4,16.3,25.6,20.6,23.3,19.2,26.5,28.3,35.9,31.1,37.7
Guerschon Yabusele,CHI,18.0,medium,24.7,21.3,0.0,22.4,22.4,0.0,29.3,14.0,18.0,19.6,0.0,23.2
Lachlan Olbrich,CHI,0.0,low,10.4,7.0,22.4,2.8,6.1,0.0,0.0,8.2,2.5,0.5,6.3,0.0
Rob Dillingham,CHI,8.0,low,18.8,21.9,15.4,16.3,22.8,18.3,21.1,24.6,26.7,24.4,29.4,20.2
Yuki Kawamura,CHI,,,0.0,8.3,0.0,0.0,0.0,0.0,0.0,7.7,11.8,3.6,10.1,0.0
James Harden,CLE,35.0,high,36.4,34.8,29.5,42.5,37.2,36.3,36.5,33.5,37.5,28.9,36.8,29.1
Donovan Mitchell,CLE,34.0,high,34.4,34.1,30.6,33.2,34.7,39.0,0.0,33.9,39.1,28.8,36.1,31.2
Evan Mobley,CLE,31.0,high,31.8,31.1,29.2,30.6,32.5,30.4,36.4,33.0,36.0,23.2,31.6,28.1
Sam Merrill,CLE,29.0,high,30.3,28.8,26.7,28.7,32.9,32.1,31.2,28.0,0.0,0.0,30.2,20.6
Keon Ellis,CLE,27.0,high,26.2,26.9,24.5,36.9,19.9,22.7,26.9,24.3,31.4,25.9,31.1,25.6
Nae'Qwan Tomlin,CLE,26.0,low,9.0,9.8,5.7,17.9,6.2,3.9,11.1,0.0,12.4,17.1,0.0,3.8
Dennis Schroder,CLE,22.0,medium,18.6,19.1,19.9,27.7,15.9,13.4,16.0,15.8,22.0,20.9,17.8,21.7
Thomas Bryant,CLE,16.0,medium,14.8,15.0,14.0,16.1,13.2,14.7,15.9,10.3,12.3,22.2,18.6,12.6
Tyrese Proctor,CLE,12.0,low,6.1,6.1,5.7,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larry Nance Jr.,CLE,6.0,low,4.2,5.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,3.8
Craig Porter Jr.,CLE,3.0,low,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,15.0
Cooper Flagg,DAL,37.0,high,37.8,34.6,37.5,35.8,41.6,40.5,33.5,30.0,32.8,29.5,33.2,32.1
Naji Marshall,DAL,32.0,high,32.7,30.8,32.9,29.9,35.4,37.1,28.2,32.9,32.0,26.8,23.3,29.9
PJ Washington,DAL,32.0,high,32.8,31.7,27.3,31.2,34.1,41.4,29.9,31.2,33.4,0.0,28.0,28.8
Max Christie,DAL,29.0,high,28.7,28.1,25.3,31.8,33.3,23.4,29.7,31.5,29.3,27.0,24.6,24.8
Daniel Gafford,DAL,26.0,high,26.4,26.4,0.0,0.0,31.5,25.3,22.4,0.0,0.0,0.0,27.3,25.4
Klay Thompson,DAL,22.0,medium,21.1,21.4,18.1,10.7,27.6,27.0,21.9,0.0,0.0,16.5,0.0,28.1
Brandon Williams,DAL,20.0,medium,19.6,19.3,20.0,19.3,0.0,0.0,0.0,5.2,23.7,21.3,28.2,17.6
Marvin Bagley III,DAL,20.0,medium,19.9,20.1,27.2,17.4,14.5,24.6,16.0,18.8,15.8,27.3,19.1,20.6
Dwight Powell,DAL,,,13.3,11.0,20.8,16.4,0.0,0.0,2.6,12.5,2.0,20.7,1.7,0.0
Khris Middleton,DAL,10.0,low,15.9,19.1,0.0,17.6,12.2,14.4,19.4,17.7,24.4,17.3,24.7,23.8
Ryan Nembhard,DAL,9.0,low,19.9,19.8,12.0,12.9,16.6,31.3,26.8,25.2,24.3,26.7,13.4,9.0
Tyler Smith,DAL,0.0,low,7.7,6.7,8.9,7.7,6.4,0.0,0.0,5.0,0.0,5.7,0.0,0.0
John Poulakidas,DAL,2.0,low,10.6,13.4,0.0,9.3,11.9,0.0,0.0,17.8,14.6,0.0,0.0,0.0
AJ Johnson,DAL,1.0,low,9.8,7.8,10.0,0.0,0.0,0.0,9.5,12.2,0.0,5.8,1.7,0.0
Moussa Cisse,DAL,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniss Jenkins,DET,34.0,high,36.6,30.9,27.6,33.3,44.6,39.1,38.4,33.5,20.8,0.0,21.3,19.6
Ausar Thompson,DET,27.5,high,30.1,28.2,24.0,29.0,37.1,35.8,24.5,24.1,27.4,24.1,0.0,0.0
Kevin Huerter,DET,27.0,high,24.1,22.9,21.8,33.7,20.4,20.5,0.0,23.3,22.4,13.9,24.2,26.2
Marcus Sasser,DET,27.0,medium,13.4,17.5,10.6,16.2,0.0,0.0,0.0,14.5,25.2,11.5,21.9,22.5
Paul Reed,DET,26.0,medium,16.0,14.2,16.9,14.3,10.9,14.7,23.0,20.7,13.5,11.4,4.4,12.4
Ronald Holland II,DET,26.0,medium,15.7,16.9,20.0,19.1,12.5,5.2,21.5,19.9,15.2,13.3,17.0,25.2
Javonte Green,DET,24.0,high,16.7,14.8,13.6,19.6,15.0,14.9,20.2,5.1,5.0,14.6,21.2,19.0
Caris LeVert,DET,23.5,high,18.4,19.7,20.2,0.0,15.2,16.9,21.1,20.2,20.7,20.2,22.9,0.0
Tolu Smith,DET,11.0,low,2.6,2.6,2.0,2.2,0.0,0.0,3.6,2.5,0.0,0.0,0.0,0.0
Chaz Lanier,DET,10.5,low,8.1,6.3,2.0,10.2,0.0,0.0,12.0,2.5,0.0,0.0,0.0,4.7
Isaac Jones,DET,,,2.5,4.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0
Wendell Moore Jr.,DET,1.5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobi Klintman,DET,1.5,low,2.5,2.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Reaves,LAL,37.5,high,39.5,39.9,40.1,38.0,39.5,40.1,40.0,38.5,40.2,45.5,38.5,38.5
LeBron James,LAL,34.0,high,36.6,36.0,37.5,34.5,38.7,34.4,37.9,34.1,33.4,40.2,33.2,0.0
Rui Hachimura,LAL,28.0,medium,19.6,24.1,26.1,0.0,0.0,15.2,17.6,20.6,23.0,25.4,40.2,24.5
Luke Kennard,LAL,27.0,medium,21.4,20.4,17.3,28.0,28.2,20.0,13.4,17.7,17.0,16.0,19.6,26.4
Deandre Ayton,LAL,26.5,high,26.7,29.6,21.9,0.0,26.9,28.9,29.2,33.7,27.2,27.1,37.1,34.1
Jake LaRavia,LAL,25.5,medium,21.5,18.7,17.9,28.6,28.9,13.8,18.1,10.3,12.2,11.7,21.1,24.8
Jaxson Hayes,LAL,22.0,medium,24.1,20.8,26.1,36.3,20.8,18.6,18.8,13.6,11.6,20.8,0.0,0.0
Bronny James,LAL,17.5,low,8.9,6.6,4.4,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jarred Vanderbilt,LAL,9.0,low,12.6,12.4,10.0,12.4,15.5,0.0,0.0,0.0,0.0,0.0,9.6,14.7
Nick Smith Jr.,LAL,8.5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxi Kleber,LAL,,,5.8,5.8,0.0,11.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adou Thiero,LAL,,,2.4,2.2,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Dalton Knecht,LAL,2.0,low,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Drew Timme,LAL,2.0,low,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.9
Kobe Bufkin,LAL,2.0,low,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Chris Manon,LAL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Hendricks,MEM,28,high,27.2,26.3,0.0,29.9,27.7,26.2,25.0,28.6,24.2,21.3,29.6,24.1
Walter Clayton Jr.,MEM,28,high,24.9,24.6,29.9,22.8,21.7,28.2,21.9,26.5,19.7,26.3,0.0,0.0
Rayan Rupert,MEM,27,high,30.2,31.3,30.4,0.0,0.0,30.1,0.0,0.0,0.0,27.2,0.0,37.6
Gregory Jackson,MEM,27,high,27.0,27.4,21.2,30.2,29.9,30.2,23.6,0.0,25.9,0.0,0.0,30.7
Cedric Coward,MEM,26,high,25.4,24.9,24.2,25.3,26.8,0.0,0.0,0.0,24.6,23.8,24.6,0.0
Adama Bal,MEM,26,medium,27.6,27.6,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahmai Mashack,MEM,21,high,29.9,27.6,29.9,0.0,0.0,0.0,0.0,0.0,0.0,26.1,23.4,31.2
Cam Spencer,MEM,21,medium,28.2,24.8,0.0,28.9,29.5,0.0,26.1,22.7,20.1,16.1,30.0,0.0
Tyler Burton,MEM,19,medium,26.5,25.6,26.6,25.1,23.8,28.5,28.7,32.5,13.3,21.4,27.0,29.4
DeJon Jarreau,MEM,19,medium,18.6,19.7,19.3,15.1,15.0,21.6,22.1,27.2,10.4,22.8,24.2,0.0
Bam Adebayo,MIA,33.0,high,34.1,36.0,33.0,30.7,33.1,28.7,45.0,37.8,0.0,38.5,35.0,41.9
Pelle Larsson,MIA,32.5,high,29.9,30.8,35.8,25.7,34.1,22.6,31.5,33.3,27.7,35.1,37.8,24.4
Tyler Herro,MIA,31.5,high,32.5,32.2,36.4,31.4,30.2,26.2,38.5,32.7,30.9,31.1,0.0,0.0
Davion Mitchell,MIA,30.5,high,30.1,28.6,35.5,24.0,31.9,22.2,37.0,32.4,26.4,25.5,26.6,24.1
Andrew Wiggins,MIA,27.0,high,25.2,25.2,37.5,20.0,23.6,19.6,0.0,0.0,0.0,0.0,0.0,0.0
Jaime Jaquez Jr.,MIA,23.5,medium,21.4,24.4,25.7,21.2,19.4,19.5,0.0,0.0,19.9,30.1,31.8,27.9
Kel'el Ware,MIA,21.0,medium,16.6,20.7,15.1,20.7,20.1,22.3,4.6,20.6,27.9,27.4,27.9,0.0
Kasparas Jakucionis,MIA,18.0,medium,16.5,19.6,12.5,19.5,13.6,22.3,14.5,15.7,14.9,18.2,35.1,29.8
Simone Fontecchio,MIA,14.5,low,15.1,17.6,7.2,9.9,0.0,5.7,37.8,19.4,23.5,0.0,15.0,22.3
Dru Smith,MIA,5.5,low,7.1,15.0,0.0,0.0,0.0,0.0,7.1,15.6,8.0,0.0,21.4,22.8
Nikola Jovic,MIA,,,3.7,3.7,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0
Myron Gardner,MIA,1.0,low,11.7,11.1,1.5,6.8,0.0,18.3,20.2,0.0,3.9,2.9,9.3,25.7
Jahmir Young,MIA,1.0,low,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0
Trevor Keels,MIA,1.0,low,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Vladislav Goldin,MIA,1.0,low,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,1.1
Keshad Johnson,MIA,1.0,low,3.8,11.7,0.0,4.7,0.0,2.9,0.0,0.0,20.1,0.0,0.0,18.9
Rudy Gobert,MIN,34.0,high,30.7,30.8,32.0,28.1,26.3,38.4,28.8,36.9,28.5,35.6,26.1,27.1
Ayo Dosunmu,MIN,33.0,high,32.6,30.7,0.0,0.0,32.2,38.4,27.2,33.8,32.5,31.1,0.0,19.5
Julius Randle,MIN,32.0,high,33.1,31.5,30.8,42.1,29.1,36.7,27.0,33.1,35.4,26.8,27.8,26.1
Anthony Edwards,MIN,31.0,high,0.0,35.1,0.0,0.0,0.0,0.0,0.0,0.0,37.3,37.3,34.9,30.9
Donte DiVincenzo,MIN,30.0,high,32.2,30.2,33.1,36.3,30.7,35.1,25.8,27.8,29.6,27.7,24.6,31.5
Naz Reid,MIN,27.0,high,27.0,25.6,24.4,30.9,25.7,0.0,0.0,18.0,28.1,26.6,25.7,25.0
Mike Conley,MIN,,,19.1,19.1,21.8,28.7,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0
Terrence Shannon Jr.,MIN,18.0,medium,12.0,10.2,25.1,2.3,1.4,11.1,19.9,0.0,1.8,0.0,12.5,7.5
Bones Hyland,MIN,12.0,medium,26.4,21.6,26.0,29.6,29.4,22.2,24.9,28.9,13.2,10.7,15.6,15.6
Kyle Anderson,MIN,12.0,medium,20.4,18.6,15.9,30.0,16.0,18.0,22.3,24.5,12.2,14.7,17.5,14.5
Jaylen Clark,MIN,6.0,low,13.4,8.6,17.7,0.0,12.5,0.0,9.9,0.0,1.8,0.0,6.0,3.9
Joe Ingles,MIN,,,5.3,4.5,3.8,0.0,0.0,0.0,6.8,0.0,1.8,0.0,6.0,3.9
Julian Phillips,MIN,3.0,low,3.5,4.2,5.7,0.0,1.4,0.0,0.0,0.0,0.0,0.0,6.0,3.9
Joan Beringer,MIN,3.0,low,4.8,4.6,3.8,0.0,1.4,0.0,9.3,0.0,0.0,0.0,0.0,3.9
Shai Gilgeous-Alexander,OKC,32.0,high,32.8,33.7,36.8,29.5,37.0,29.1,31.8,25.6,35.6,33.2,39.1,39.0
Chet Holmgren,OKC,27.0,high,28.8,28.9,32.7,0.0,25.7,29.9,26.9,21.9,33.2,32.2,28.5,0.0
Cason Wallace,OKC,27.0,high,21.4,23.1,15.1,30.7,24.3,22.2,14.7,28.4,22.5,25.2,30.6,16.8
Ajay Mitchell,OKC,26.0,medium,22.5,25.3,24.2,25.2,25.4,0.0,15.2,22.9,28.5,26.8,30.2,29.4
Jalen Williams,OKC,,,24.8,24.8,28.6,26.7,23.6,20.4,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Hartenstein,OKC,,,23.5,22.1,24.1,24.2,22.3,21.8,25.1,0.0,16.4,20.6,0.0,0.0
Luguentz Dort,OKC,22.0,high,22.2,23.1,27.1,18.1,21.6,22.1,0.0,0.0,18.5,17.6,29.4,30.4
Aaron Wiggins,OKC,20.0,medium,14.1,15.0,0.0,11.0,0.0,10.7,20.6,33.6,6.1,5.5,15.0,17.6
Isaiah Joe,OKC,19.0,medium,17.9,20.1,10.0,18.2,12.2,18.6,30.5,22.8,21.7,21.2,13.3,32.1
Jaylin Williams,OKC,18.0,medium,14.5,18.6,12.0,19.0,13.7,18.8,8.8,14.1,21.4,18.6,19.5,39.6
Alex Caruso,OKC,17.0,medium,18.0,18.1,18.1,15.2,21.2,15.6,19.7,4.6,23.7,21.8,22.8,0.0
Kenrich Williams,OKC,16.0,low,6.5,10.8,0.0,4.2,0.0,1.8,13.5,20.9,0.0,0.0,0.0,13.5
Jared McCain,OKC,13.0,medium,18.1,18.2,11.3,12.9,12.9,25.4,28.1,28.5,12.4,17.2,11.6,21.5
Brooks Barnhizer,OKC,1.0,low,3.4,6.3,0.0,0.0,0.0,1.8,5.1,12.0,0.0,0.0,0.0,0.0
Payton Sandfort,OKC,1.0,low,2.2,3.5,0.0,2.2,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0
Branden Carlson,OKC,1.0,low,2.3,2.3,0.0,2.8,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Sorber,OKC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Topic,OKC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese Maxey,PHI,35.0,high,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul George,PHI,34.0,high,31.4,31.4,36.4,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VJ Edgecombe,PHI,32.0,high,35.5,33.4,30.7,29.6,39.5,39.0,38.9,22.6,35.0,34.9,29.2,34.5
Joel Embiid,PHI,31.0,high,31.9,31.9,35.8,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quentin Grimes,PHI,25.0,high,31.7,32.7,28.5,31.0,0.0,35.6,31.8,26.2,39.5,34.1,32.1,35.5
Kelly Oubre Jr.,PHI,25.0,medium,27.7,32.6,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6
Dominick Barlow,PHI,16.3,medium,19.7,23.9,15.4,25.5,19.4,3.7,34.3,26.7,20.9,33.4,26.4,33.5
Adem Bona,PHI,13.8,medium,18.7,18.9,5.9,14.7,25.7,26.6,20.4,14.8,13.2,32.8,0.0,15.8
Justin Edwards,PHI,10.8,low,21.2,22.2,8.0,14.5,24.8,25.3,33.2,24.8,25.0,30.9,29.3,6.1
Andre Drummond,PHI,8.8,medium,14.9,19.6,6.3,5.2,18.5,20.6,24.0,28.1,34.8,0.0,0.0,0.0
Kyle Lowry,PHI,,,6.8,8.3,0.0,5.2,0.0,0.0,8.5,18.3,5.2,0.0,4.2,0.0
Cameron Payne,PHI,6.3,low,18.5,20.2,2.3,24.1,25.9,27.4,12.6,18.3,20.1,22.9,18.5,30.2
Tyrese Martin,PHI,,,3.8,5.8,0.0,0.0,3.8,0.0,0.0,0.0,4.9,0.0,8.7,0.0
Trendon Watford,PHI,0.8,low,17.7,19.2,0.0,15.3,22.1,23.5,10.0,21.9,27.1,17.8,19.6,15.4
Marjon Beauchamp,PHI,0.8,low,17.0,18.4,0.0,7.2,31.8,12.7,16.3,20.1,14.4,13.4,30.9,0.0
Jabari Walker,PHI,0.8,low,10.3,11.5,0.0,7.2,10.2,17.9,6.0,0.0,0.0,0.0,18.3,9.3
Dalen Terry,PHI,0.8,low,9.0,14.8,0.0,6.1,18.2,7.8,4.0,18.2,0.0,19.8,22.7,22.0
Devin Booker,PHX,31.0,high,32.5,33.7,26.7,34.7,31.4,35.2,34.4,35.0,37.4,33.7,34.7,33.9
Oso Ighodaro,PHX,30.5,high,30.8,29.1,28.4,33.7,26.1,31.6,34.0,33.7,32.6,24.1,25.4,21.0
Jalen Green,PHX,30.0,high,30.2,31.3,22.1,29.1,30.4,35.6,33.7,26.6,33.4,35.3,34.4,32.8
Collin Gillespie,PHX,28.5,high,28.7,28.8,27.4,27.3,21.5,33.0,34.2,36.7,22.6,25.8,28.4,31.4
Royce O'Neale,PHX,26.5,medium,25.0,26.5,21.9,28.1,0.0,0.0,0.0,29.3,18.7,28.1,28.0,31.7
Jordan Goodwin,PHX,24.0,medium,27.3,23.3,23.1,26.4,24.5,27.1,35.2,23.8,23.7,18.1,17.7,13.6
Grayson Allen,PHX,23.0,medium,21.9,24.2,20.7,23.2,0.0,0.0,0.0,0.0,21.7,29.4,0.0,26.0
Rasheer Fleming,PHX,21.5,medium,21.9,20.2,18.4,23.1,28.6,19.2,20.1,15.3,14.8,22.9,23.1,16.6
Khaman Maluach,PHX,17.5,medium,15.6,13.5,19.6,10.8,17.2,16.4,13.8,11.6,12.3,3.9,13.6,15.4
CJ Huntley,PHX,,,4.7,4.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Dunn,PHX,2.5,low,22.5,18.4,20.1,0.0,27.1,23.4,19.5,17.0,0.0,0.0,16.9,4.8
Koby Brea,PHX,2.0,low,5.0,5.0,5.2,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Livers,PHX,2.0,low,7.2,4.2,0.0,0.0,4.7,9.8,0.0,1.1,0.0,0.0,1.1,0.0
Jamaree Bouyea,PHX,2.0,low,9.4,7.4,6.2,3.5,19.1,8.7,9.4,1.1,0.0,0.0,4.1,0.0
Victor Wembanyama,SAS,29.5,high,29.0,29.9,30.7,26.9,26.3,26.1,34.9,22.0,33.9,31.4,0.0,36.6
Stephon Castle,SAS,28.3,high,26.0,29.4,29.3,25.9,22.9,0.0,0.0,21.5,36.3,29.4,35.4,34.2
Devin Vassell,SAS,27.3,high,26.1,29.6,24.1,26.5,21.0,0.0,32.6,0.0,35.4,33.5,31.9,32.1
De'Aaron Fox,SAS,27.0,high,27.1,29.4,20.5,0.0,28.9,26.1,32.7,21.7,29.5,34.5,36.0,35.1
Julian Champagnie,SAS,26.2,high,26.2,26.6,22.9,25.5,21.9,26.9,33.8,23.5,28.8,33.1,22.9,26.8
Dylan Harper,SAS,24.2,medium,24.6,24.0,21.1,22.9,24.5,28.0,26.5,19.5,0.0,0.0,23.6,25.9
Keldon Johnson,SAS,22.5,medium,22.9,22.2,23.3,22.4,23.5,25.3,20.2,19.8,21.9,20.6,21.9,23.5
Harrison Barnes,SAS,20.8,medium,21.6,21.8,18.4,22.0,21.8,22.6,23.1,21.7,17.8,21.9,27.0,0.0
Luke Kornet,SAS,19.1,medium,19.4,19.0,21.4,0.0,19.1,21.5,15.4,19.5,0.0,19.6,24.7,11.1
Mason Plumlee,SAS,,,10.3,6.2,0.0,10.3,0.0,0.0,0.0,0.0,5.9,0.0,7.7,0.7
Carter Bryant,SAS,9.8,low,15.2,15.5,10.9,15.4,18.5,21.0,10.4,20.0,20.7,16.0,9.0,13.4
Kelly Olynyk,SAS,,,5.3,7.1,5.3,8.9,2.9,4.1,0.0,14.2,0.0,0.0,0.0,0.0
Jordan McLaughlin,SAS,2.2,low,10.3,8.4,5.3,15.2,2.9,17.7,10.4,5.0,9.7,0.0,0.0,0.7
Bismack Biyombo,SAS,2.2,low,5.3,6.1,0.0,8.9,2.9,4.1,0.0,8.5,0.0,0.0,0.0,0.0
Lindy Waters III,SAS,2.2,low,8.7,11.6,6.6,8.9,2.9,16.5,0.0,23.0,0.0,0.0,0.0,0.0
David Jones-Garcia,SAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EJ Harkless,UTA,32.2,high,33.1,31.0,26.9,41.2,29.5,32.1,35.6,34.5,20.0,40.4,30.1,19.8
Cody Williams,UTA,30.2,high,32.8,32.8,28.8,30.3,37.3,0.0,34.9,27.1,24.9,38.4,36.4,37.5
Kennedy Chandler,UTA,29.6,high,30.7,30.7,23.7,29.4,33.9,29.4,37.2,0.0,0.0,0.0,0.0,0.0
Ace Bailey,UTA,29.3,high,31.8,29.0,34.0,27.5,28.9,35.2,33.4,34.1,24.9,0.0,7.3,35.9
Bez Mbeng,UTA,28.0,medium,31.0,30.8,16.7,18.6,43.9,30.9,44.8,35.4,20.2,32.5,33.8,0.0
