Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Neemias Queta,BOS,28.0,high,27.2,27.4,29.9,26.9,17.8,28.1,33.1,31.2,26.7,19.3,35.9,25.6
Baylor Scheierman,BOS,25.5,medium,24.4,26.2,19.8,28.6,23.2,24.5,25.9,24.6,33.5,35.4,25.8,20.8
Sam Hauser,BOS,25.0,medium,22.4,24.7,28.6,18.9,20.6,20.7,23.2,26.4,27.3,34.3,24.4,22.5
Hugo Gonzalez,BOS,23.7,low,11.1,12.9,9.5,13.9,14.6,9.7,8.0,9.5,27.7,9.7,7.1,18.9
Luka Garza,BOS,18.7,medium,17.1,17.5,11.9,17.4,27.3,17.6,11.3,15.2,20.8,23.6,11.7,17.9
Ron Harper Jr.,BOS,10.7,low,2.9,8.6,0.0,1.8,0.1,6.7,0.0,1.6,12.2,33.2,0.0,4.3
Max Shulga,BOS,2.7,low,2.0,1.6,0.0,1.8,0.0,2.2,0.0,1.6,0.0,0.9,0.0,0.0
Charles Bassey,BOS,,,2.0,2.0,0.0,1.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0
John Tonje,BOS,1.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amari Williams,BOS,1.7,low,0.0,1.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.9,0.0,2.7
Jordan Walsh,BOS,1.7,low,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,12.5,1.2,0.0,0.0
Josh Giddey,CHI,33.0,high,33.9,36.1,32.9,38.7,36.7,27.1,33.9,38.9,39.8,43.2,33.6,0.0
Matas Buzelis,CHI,32.0,high,32.1,34.0,29.9,34.8,33.0,30.9,31.7,34.4,35.4,45.2,30.5,0.0
Tre Jones,CHI,28.0,high,27.8,29.5,27.5,28.1,31.9,23.7,27.9,29.9,32.0,33.5,31.6,28.8
Isaac Okoro,CHI,23.5,medium,23.3,27.5,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,35.5
Leonard Miller,CHI,22.5,medium,23.6,24.8,20.6,23.3,19.2,26.5,28.3,35.9,31.1,37.7,1.3,23.8
Nick Richards,CHI,22.5,medium,18.9,22.8,8.9,26.4,30.0,16.5,12.6,29.9,25.6,28.1,20.7,29.4
Rob Dillingham,CHI,21.5,medium,22.7,22.3,22.8,18.3,21.1,24.6,26.7,24.4,29.4,20.2,14.7,20.6
Collin Sexton,CHI,20.5,medium,20.4,23.6,19.2,25.9,18.7,17.8,0.0,0.0,0.0,0.0,22.3,37.6
Patrick Williams,CHI,20.5,medium,21.0,20.7,20.3,18.8,20.2,25.8,19.9,22.8,0.0,0.0,17.2,0.0
Guerschon Yabusele,CHI,14.5,low,20.9,23.2,22.4,0.0,29.3,14.0,18.0,19.6,0.0,23.2,22.0,37.3
Lachlan Olbrich,CHI,2.5,low,5.6,6.0,6.1,0.0,0.0,8.2,2.5,0.5,6.3,0.0,1.3,17.1
James Harden,CLE,36.5,high,37.2,35.7,42.5,37.2,36.3,36.5,33.5,37.5,28.9,36.8,29.1,38.3
Donovan Mitchell,CLE,35.0,high,35.2,34.4,33.2,34.7,39.0,0.0,33.9,39.1,28.8,36.1,31.2,33.5
Evan Mobley,CLE,32.5,high,32.6,31.3,30.6,32.5,30.4,36.4,33.0,36.0,23.2,31.6,28.1,31.1
Sam Merrill,CLE,30.0,high,30.6,29.1,28.7,32.9,32.1,31.2,28.0,0.0,0.0,30.2,20.6,29.1
Keon Ellis,CLE,25.0,medium,26.1,26.9,36.9,19.9,22.7,26.9,24.3,31.4,25.9,31.1,25.6,24.1
Jarrett Allen,CLE,21.6,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Strus,CLE,21.6,medium,24.5,24.2,0.0,26.7,24.2,24.0,23.1,22.9,0.0,0.0,0.0,0.0
Dennis Schroder,CLE,19.6,medium,17.8,19.2,27.7,15.9,13.4,16.0,15.8,22.0,20.9,17.8,21.7,20.4
Thomas Bryant,CLE,12.6,medium,14.0,14.9,16.1,13.2,14.7,15.9,10.3,12.3,22.2,18.6,12.6,13.6
Nae'Qwan Tomlin,CLE,5.6,low,9.8,10.3,17.9,6.2,3.9,11.1,0.0,12.4,17.1,0.0,3.8,0.0
Tyrese Proctor,CLE,0.6,low,6.4,6.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larry Nance Jr.,CLE,0.1,low,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,3.8,0.0
Cooper Flagg,DAL,35.0,high,36.3,33.9,35.8,41.6,40.5,33.5,30.0,32.8,29.5,33.2,32.1,29.6
Naji Marshall,DAL,32.0,high,32.7,29.7,29.9,35.4,37.1,28.2,32.9,32.0,26.8,23.3,29.9,21.6
PJ Washington,DAL,32.0,high,33.6,32.1,31.2,34.1,41.4,29.9,31.2,33.4,0.0,28.0,28.8,30.9
Max Christie,DAL,28.0,high,29.9,28.1,31.8,33.3,23.4,29.7,31.5,29.3,27.0,24.6,24.8,25.6
Klay Thompson,DAL,20.0,medium,21.8,21.8,10.7,27.6,27.0,21.9,0.0,0.0,16.5,0.0,28.1,20.8
Ryan Nembhard,DAL,20.0,medium,22.6,19.2,12.9,16.6,31.3,26.8,25.2,24.3,26.7,13.4,9.0,5.5
Brandon Williams,DAL,18.0,low,12.2,19.2,19.3,0.0,0.0,0.0,5.2,23.7,21.3,28.2,17.6,18.8
Marvin Bagley III,DAL,18.0,medium,18.3,19.4,17.4,14.5,24.6,16.0,18.8,15.8,27.3,19.1,20.6,19.6
Khris Middleton,DAL,17.0,medium,16.3,19.1,17.6,12.2,14.4,19.4,17.7,24.4,17.3,24.7,23.8,19.2
Dwight Powell,DAL,12.0,low,10.5,8.7,16.4,0.0,0.0,2.6,12.5,2.0,20.7,1.7,0.0,5.0
AJ Johnson,DAL,5.0,low,10.8,6.8,0.0,0.0,0.0,9.5,12.2,0.0,5.8,1.7,0.0,5.0
Tyler Smith,DAL,2.0,low,6.4,6.2,7.7,6.4,0.0,0.0,5.0,0.0,5.7,0.0,0.0,0.0
Nikola Jokic,DEN,37.0,high,36.9,36.2,37.8,35.4,35.1,37.5,38.6,24.8,43.0,39.0,30.4,40.3
Jamal Murray,DEN,37.0,high,38.1,36.1,41.3,37.9,30.8,39.5,41.1,25.9,36.0,39.9,31.4,36.8
Christian Braun,DEN,32.0,high,32.1,32.3,25.1,32.5,29.0,33.4,40.6,27.2,33.2,37.7,26.1,37.8
Cameron Johnson,DEN,30.0,high,30.8,29.9,29.4,32.7,27.7,30.9,33.5,23.2,43.0,30.8,24.8,22.7
Aaron Gordon,DEN,26.0,medium,27.8,26.9,0.0,26.2,28.4,28.8,0.0,18.9,34.8,0.0,22.5,28.5
Tim Hardaway Jr.,DEN,22.0,medium,25.4,24.7,26.9,22.8,22.0,27.5,27.8,18.7,28.6,18.8,21.1,33.0
Bruce Brown,DEN,20.0,medium,21.9,20.2,20.0,22.6,25.9,21.0,20.2,19.1,19.7,17.4,19.7,16.4
Peyton Watson,DEN,16.0,low,21.6,21.6,23.3,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spencer Jones,DEN,14.0,medium,19.7,21.4,20.3,21.8,11.4,18.0,26.8,24.0,23.4,32.8,19.7,15.5
Julian Strawther,DEN,4.0,low,7.8,8.8,15.8,8.1,1.9,0.0,5.5,13.0,0.0,15.2,7.5,3.0
Tyus Jones,DEN,,,2.6,5.1,0.0,0.0,1.9,3.4,0.0,9.8,0.0,3.1,7.5,0.0
Jonas Valanciunas,DEN,2.0,low,5.8,8.5,0.0,0.0,0.0,0.0,5.8,19.2,3.2,5.3,11.7,6.0
Zeke Nnaji,DEN,,,1.9,5.6,0.0,0.0,1.9,0.0,0.0,9.1,0.0,0.0,5.8,0.0
Jalen Pickett,DEN,0.0,low,1.9,5.0,0.0,0.0,1.9,0.0,0.0,7.2,0.0,0.0,5.8,0.0
DaRon Holmes II,DEN,,,1.9,1.9,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curtis Jones,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandin Podziemski,GSW,31,high,31.6,32.1,35.1,40.5,24.4,30.4,27.8,28.3,37.1,35.9,26.9,35.1
Gui Santos,GSW,31,high,30.3,31.6,34.9,35.2,23.7,29.8,28.1,27.9,31.8,34.7,36.7,33.5
Draymond Green,GSW,28,high,30.5,30.4,33.6,38.5,26.1,22.2,32.0,28.5,0.0,0.0,29.5,32.5
De'Anthony Melton,GSW,25,high,23.6,24.0,27.5,22.5,21.7,22.7,23.4,30.4,0.0,23.9,0.0,19.9
Kristaps Porzingis,GSW,23,medium,22.4,22.5,27.1,29.2,0.0,11.0,22.5,25.7,0.0,22.1,20.2,0.0
Will Richard,GSW,23,medium,23.2,26.5,19.7,12.0,31.0,28.3,25.1,32.2,29.0,29.3,31.7,0.0
Gary Payton II,GSW,21,medium,22.8,23.2,24.1,21.4,0.0,24.8,20.8,23.6,27.7,18.9,21.8,25.5
Pat Spencer,GSW,18,medium,19.3,20.3,15.2,12.4,26.2,22.5,20.4,21.9,22.7,18.9,30.2,12.7
L.J. Cryer,GSW,16,medium,17.4,17.5,15.4,19.0,19.4,16.0,0.0,0.0,13.6,19.4,20.6,16.8
Omer Yurtseven,GSW,12,low,12.1,10.5,7.3,0.0,15.1,21.0,5.0,2.3,12.6,0.0,0.0,0.0
Malevy Leons,GSW,12,low,10.1,11.9,0.0,0.0,9.3,11.2,9.9,15.7,19.6,13.6,2.3,13.4
Nate Williams,GSW,2,low,16.6,11.9,0.0,0.0,28.7,0.0,4.6,3.5,10.4,0.0,11.0,13.2
Jimmy Butler,GSW,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amen Thompson,HOU,36.0,high,39.7,38.4,45.1,39.3,37.9,34.0,42.0,40.5,40.3,30.2,38.6,35.9
Kevin Durant,HOU,36.0,high,37.6,35.7,43.1,39.7,36.9,30.4,37.7,37.3,39.7,26.1,32.6,33.5
Jabari Smith Jr.,HOU,34.0,high,39.0,36.8,47.6,34.2,39.9,35.1,38.4,40.1,38.4,27.9,35.2,30.7
Alperen Sengun,HOU,33.0,high,36.3,32.9,42.8,37.4,32.5,31.8,37.1,0.0,0.0,24.2,29.9,27.3
Reed Sheppard,HOU,31.0,medium,30.6,30.2,27.8,36.3,36.6,24.9,27.4,30.9,32.1,27.1,23.6,35.1
Tari Eason,HOU,22.5,medium,22.2,23.6,20.9,14.3,19.7,24.5,31.6,33.1,19.1,21.6,31.1,20.1
Aaron Holiday,HOU,12.5,medium,15.7,12.7,12.1,21.1,13.3,16.2,0.0,0.0,0.0,16.0,2.6,7.5
Dorian Finney-Smith,HOU,10.5,medium,9.3,16.3,6.3,7.6,13.9,0.0,9.5,24.2,26.8,0.0,21.1,20.8
Clint Capela,HOU,9.5,low,7.7,14.5,9.8,4.3,0.0,13.8,2.7,26.3,21.6,23.8,13.5,14.4
Josh Okogie,HOU,9.5,low,7.8,9.6,0.9,2.5,2.6,19.2,13.6,7.5,13.2,23.6,6.5,6.3
Jeff Green,HOU,,,4.3,5.5,0.0,0.0,0.0,4.3,0.0,0.0,8.9,7.5,2.6,4.2
Jae'Sean Tate,HOU,3.5,low,6.1,6.1,8.4,3.3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Crawford,HOU,1.5,low,5.9,6.2,0.0,0.0,0.0,5.9,0.0,0.0,0.0,12.0,2.6,4.2
JD Davison,HOU,1.5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarace Walker,IND,32,high,32.4,32.5,29.6,33.3,34.5,32.6,31.9,29.5,38.1,25.8,38.6,30.8
Andrew Nembhard,IND,31,high,32.1,28.9,33.6,34.8,27.8,0.0,0.0,0.0,32.1,17.1,0.0,27.9
Pascal Siakam,IND,30,high,30.9,31.3,29.8,33.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,32.3
Aaron Nesmith,IND,27,high,28.6,29.5,32.1,35.4,24.8,26.3,24.3,28.8,34.4,0.0,34.6,24.8
Jay Huff,IND,24,high,24.0,22.3,31.6,27.7,18.3,20.5,21.7,19.6,15.6,14.1,31.9,21.9
Ben Sheppard,IND,20,medium,18.6,18.6,17.5,18.4,21.2,18.7,17.1,0.0,20.8,13.1,23.3,17.3
T.J. McConnell,IND,17,medium,18.1,19.6,14.4,19.7,16.6,20.4,19.6,28.1,20.5,0.0,0.0,17.1
Kobe Brown,IND,15,medium,18.2,20.6,8.4,0.0,13.3,20.3,30.7,24.6,29.5,17.8,20.6,20.1
Obi Toppin,IND,15,medium,18.5,16.4,19.9,16.9,19.0,0.0,18.1,16.4,15.9,0.0,14.7,10.6
Micah Potter,IND,10,low,18.6,14.1,16.1,20.3,19.5,0.0,0.0,4.9,4.3,16.2,16.1,15.6
Taelon Peter,IND,10,low,12.9,13.7,0.0,0.0,0.0,12.9,0.0,13.1,0.0,24.0,4.8,0.0
Ethan Thompson,IND,10,low,0.0,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0
Quenton Jackson,IND,7,low,15.3,15.9,7.1,0.0,15.5,20.4,18.4,14.5,0.0,0.0,18.1,17.0
Kam Jones,IND,1,low,8.6,14.1,0.0,0.0,0.0,7.2,10.0,10.3,0.0,25.9,26.6,4.8
Kawhi Leonard,LAC,30.7,high,30.0,30.6,30.0,24.8,36.1,0.0,29.0,0.0,25.7,33.0,31.5,35.1
Bennedict Mathurin,LAC,29.7,high,27.0,31.0,27.0,0.0,0.0,0.0,0.0,34.3,35.3,27.8,25.4,36.4
Darius Garland,LAC,27.8,high,28.9,29.0,30.0,18.1,38.9,0.0,28.8,32.1,30.2,0.0,23.5,30.4
Derrick Jones Jr.,LAC,27.3,high,30.2,30.3,28.0,23.1,37.4,33.6,29.0,23.8,32.3,33.6,28.6,33.7
John Collins,LAC,25.5,medium,25.8,24.8,22.0,0.0,29.2,27.5,24.3,25.5,20.1,0.0,0.0,0.0
Brook Lopez,LAC,25.1,high,28.3,27.2,25.0,21.8,34.5,28.8,31.5,23.6,21.8,31.1,24.1,29.9
Kris Dunn,LAC,24.6,medium,27.4,27.0,24.0,21.0,31.6,34.3,25.9,22.9,28.3,28.9,23.7,29.2
Jordan Miller,LAC,20.4,medium,25.9,25.1,0.0,21.4,21.6,37.0,23.4,26.3,23.0,26.6,29.4,17.6
Isaiah Jackson,LAC,18.2,medium,18.9,18.5,23.0,17.4,15.3,19.2,19.4,16.6,22.9,16.9,17.9,16.6
Kobe Sanders,LAC,,,16.7,16.5,7.0,25.5,0.0,19.7,14.6,16.9,0.0,25.9,6.0,0.0
TyTy Washington Jr.,LAC,,,13.4,7.0,0.0,13.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
Bogdan Bogdanovic,LAC,,,13.2,13.2,0.0,7.6,0.0,27.3,4.7,0.0,0.0,0.0,0.0,0.0
Nicolas Batum,LAC,6.6,low,18.9,15.3,15.0,21.4,20.4,0.0,0.0,11.6,0.0,16.0,11.9,11.1
Sean Pedulla,LAC,2.0,low,5.8,5.9,4.0,8.8,0.0,0.0,4.7,0.0,0.0,0.0,6.0,0.0
Cam Christie,LAC,2.0,low,9.2,8.2,4.0,15.8,0.0,12.4,4.7,6.5,0.0,0.0,6.0,0.0
Norchad Omier,LAC,1.0,low,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
Austin Reaves,LAL,39.0,high,39.2,39.8,38.0,39.5,40.1,40.0,38.5,40.2,45.5,38.5,38.5,38.8
Luka Doncic,LAL,38.0,high,38.0,38.2,37.5,38.8,38.2,37.6,37.7,39.6,43.0,36.7,34.9,38.4
LeBron James,LAL,36.0,high,35.9,35.8,34.5,38.7,34.4,37.9,34.1,33.4,40.2,33.2,0.0,0.0
Deandre Ayton,LAL,29.0,high,29.7,29.3,0.0,26.9,28.9,29.2,33.7,27.2,27.1,37.1,34.1,19.9
Jake LaRavia,LAL,28.0,medium,19.9,18.2,28.6,28.9,13.8,18.1,10.3,12.2,11.7,21.1,24.8,12.9
Jaxson Hayes,LAL,21.8,medium,21.6,19.6,36.3,20.8,18.6,18.8,13.6,11.6,20.8,0.0,0.0,16.6
Rui Hachimura,LAL,13.8,medium,17.8,25.4,0.0,0.0,15.2,17.6,20.6,23.0,25.4,40.2,24.5,36.8
Luke Kennard,LAL,11.8,medium,21.5,21.3,28.0,28.2,20.0,13.4,17.7,17.0,16.0,19.6,26.4,26.9
Jarred Vanderbilt,LAL,7.3,low,13.9,12.5,12.4,15.5,0.0,0.0,0.0,0.0,0.0,9.6,14.7,10.5
Maxi Kleber,LAL,,,5.8,7.2,11.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Bronny James,LAL,3.3,low,13.4,7.7,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Dalton Knecht,LAL,3.3,low,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Nick Smith Jr.,LAL,3.3,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kobe Bufkin,LAL,3.3,low,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Drew Timme,LAL,3.3,low,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.9,0.0
Chris Manon,LAL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gregory Jackson,MEM,27,high,27.4,27.3,29.9,30.2,23.6,0.0,25.9,0.0,0.0,30.7,24.8,26.3
Javon Small,MEM,26,high,26.3,26.9,30.3,0.0,28.8,26.5,19.7,0.0,23.4,28.1,25.9,32.5
Taylor Hendricks,MEM,25,high,26.3,25.8,27.7,26.2,25.0,28.6,24.2,21.3,29.6,24.1,25.3,0.0
Olivier-Maxence Prosper,MEM,25,high,26.3,25.7,25.2,25.1,27.3,30.9,23.2,24.2,21.6,26.5,20.9,32.4
Tyler Burton,MEM,25,medium,25.4,25.6,23.8,28.5,28.7,32.5,13.3,21.4,27.0,29.4,0.0,0.0
Walter Clayton Jr.,MEM,24,medium,23.6,24.8,21.7,28.2,21.9,26.5,19.7,26.3,0.0,0.0,0.0,29.1
Cedric Coward,MEM,23,medium,25.7,24.7,26.8,0.0,0.0,0.0,24.6,23.8,24.6,0.0,23.8,0.0
DeJon Jarreau,MEM,23,medium,19.3,20.5,15.0,21.6,22.1,27.2,10.4,22.8,24.2,0.0,0.0,0.0
Rayan Rupert,MEM,22,high,30.1,30.6,0.0,30.1,0.0,0.0,0.0,27.2,0.0,37.6,22.3,35.9
Cam Spencer,MEM,21,medium,24.6,24.3,29.5,0.0,26.1,22.7,20.1,16.1,30.0,0.0,23.5,26.4
Taj Gibson,MEM,,,9.2,9.5,10.0,5.6,12.0,0.0,9.4,8.1,11.6,0.0,0.0,0.0
Kentavious Caldwell-Pope,MEM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bam Adebayo,MIA,34.0,high,36.1,36.9,33.1,28.7,45.0,37.8,0.0,38.5,35.0,41.9,34.0,38.5
Tyler Herro,MIA,31.0,high,31.7,32.1,30.2,26.2,38.5,32.7,30.9,31.1,0.0,0.0,30.3,37.3
Norman Powell,MIA,30.0,high,31.7,31.6,34.0,29.7,0.0,32.5,30.6,31.1,0.0,0.0,0.0,0.0
Davion Mitchell,MIA,29.0,high,30.0,27.7,31.9,22.2,37.0,32.4,26.4,25.5,26.6,24.1,24.3,26.9
Pelle Larsson,MIA,28.0,high,29.8,30.8,34.1,22.6,31.5,33.3,27.7,35.1,37.8,24.4,32.8,28.5
Andrew Wiggins,MIA,26.0,medium,21.6,21.6,23.6,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaime Jaquez Jr.,MIA,20.7,medium,19.6,26.2,19.4,19.5,0.0,0.0,19.9,30.1,31.8,27.9,29.4,31.3
Kel'el Ware,MIA,17.7,medium,19.1,23.1,20.1,22.3,4.6,20.6,27.9,27.4,27.9,0.0,26.0,30.8
Kasparas Jakucionis,MIA,15.7,medium,16.2,19.9,13.6,22.3,14.5,15.7,14.9,18.2,35.1,29.8,21.7,13.0
Dru Smith,MIA,,,10.2,16.4,0.0,0.0,7.1,15.6,8.0,0.0,21.4,22.8,22.1,17.5
Simone Fontecchio,MIA,7.7,low,21.6,20.6,0.0,5.7,37.8,19.4,23.5,0.0,15.0,22.3,0.0,0.0
Nikola Jovic,MIA,,,3.7,3.7,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myron Gardner,MIA,0.7,low,14.1,14.1,0.0,18.3,20.2,0.0,3.9,2.9,9.3,25.7,16.5,16.1
Keshad Johnson,MIA,0.7,low,11.5,14.0,0.0,2.9,0.0,0.0,20.1,0.0,0.0,18.9,0.0,0.0
Saddiq Bey,NOP,33,high,33.1,32.2,30.8,27.9,36.4,35.5,35.0,35.0,30.2,27.8,29.1,34.1
Zion Williamson,NOP,31,high,31.5,30.9,30.8,33.9,32.3,33.0,27.7,28.5,34.1,31.8,23.5,33.7
Herbert Jones,NOP,29,high,30.4,29.9,27.4,37.0,31.3,30.1,26.3,28.6,35.1,35.6,16.9,30.9
Jeremiah Fears,NOP,27,high,21.5,20.1,27.5,20.0,18.0,23.5,18.4,24.7,13.2,16.6,24.4,14.6
Yves Missi,NOP,25,high,20.6,20.7,16.0,16.6,24.2,27.3,18.8,28.2,25.4,19.3,14.8,16.4
Karlo Matkovic,NOP,22,medium,19.6,17.1,15.1,22.6,12.2,23.1,25.2,19.8,21.9,13.4,4.2,13.4
Derik Queen,NOP,20,medium,17.9,17.4,20.8,18.4,15.2,15.5,19.4,20.7,12.1,14.4,24.5,12.9
Jordan Hawkins,NOP,19,medium,22.1,7.4,22.1,0.0,0.0,0.0,0.0,1.8,0.0,1.4,4.2,0.0
Jordan Poole,NOP,16,medium,17.2,17.7,0.0,0.0,0.0,17.2,0.0,18.2,0.0,0.0,0.0,0.0
DeAndre Jordan,NOP,16,medium,16.8,16.4,16.8,0.0,0.0,0.0,0.0,0.0,0.0,13.1,19.4,0.0
Micah Peavy,NOP,2,low,3.5,2.7,3.5,0.0,0.0,0.0,0.0,1.8,0.0,1.4,4.2,0.0
Kevon Looney,NOP,1,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Oduro,NOP,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce McGowens,NOP,,,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,13.1
Hunter Dickinson,NOP,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Alexander,NOP,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shai Gilgeous-Alexander,OKC,32.0,high,31.8,34.1,37.0,29.1,31.8,25.6,35.6,33.2,39.1,39.0,35.0,35.5
