Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Noa Essengue,CHI,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniss Jenkins,DET,34.0,high,37.8,30.3,33.3,44.6,39.1,38.4,33.5,20.8,0.0,21.3,19.6,22.2
Jalen Duren,DET,31.0,high,30.6,28.6,31.4,42.0,33.3,21.4,24.8,30.9,36.6,27.9,14.8,22.6
Tobias Harris,DET,31.0,high,28.1,27.1,25.9,35.4,31.9,25.1,22.0,27.3,32.8,0.0,21.7,21.9
Ausar Thompson,DET,29.0,high,30.1,28.9,29.0,37.1,35.8,24.5,24.1,27.4,24.1,0.0,0.0,0.0
Duncan Robinson,DET,28.0,high,28.9,25.6,0.0,31.9,27.6,29.1,27.0,26.3,24.3,23.7,24.7,16.1
Kevin Huerter,DET,15.5,medium,24.5,22.9,33.7,20.4,20.5,0.0,23.3,22.4,13.9,24.2,26.2,21.6
Marcus Sasser,DET,14.5,medium,15.3,18.9,16.2,0.0,0.0,0.0,14.5,25.2,11.5,21.9,22.5,20.6
Caris LeVert,DET,14.5,medium,18.4,19.6,0.0,15.2,16.9,21.1,20.2,20.7,20.2,22.9,0.0,0.0
Ronald Holland II,DET,14.5,medium,15.6,17.9,19.1,12.5,5.2,21.5,19.9,15.2,13.3,17.0,25.2,29.7
Javonte Green,DET,13.5,medium,15.0,15.8,19.6,15.0,14.9,20.2,5.1,5.0,14.6,21.2,19.0,23.2
Paul Reed,DET,13.5,medium,16.7,13.3,14.3,10.9,14.7,23.0,20.7,13.5,11.4,4.4,12.4,7.7
Chaz Lanier,DET,1.5,low,8.2,7.1,10.2,0.0,0.0,12.0,2.5,0.0,0.0,0.0,4.7,6.3
Tolu Smith,DET,0.5,low,2.8,2.8,2.2,0.0,0.0,3.6,2.5,0.0,0.0,0.0,0.0,0.0
Cam Spencer,MEM,30.2,high,26.8,24.6,28.9,29.5,0.0,26.1,22.7,20.1,16.1,30.0,0.0,23.5
Rayan Rupert,MEM,,,30.1,29.3,0.0,0.0,30.1,0.0,0.0,0.0,27.2,0.0,37.6,22.3
Javon Small,MEM,29.0,high,27.7,26.0,25.2,30.3,0.0,28.8,26.5,19.7,0.0,23.4,28.1,25.9
Tyler Burton,MEM,28.8,high,27.7,25.5,25.1,23.8,28.5,28.7,32.5,13.3,21.4,27.0,29.4,0.0
Olivier-Maxence Prosper,MEM,26.5,high,27.4,25.4,28.7,25.2,25.1,27.3,30.9,23.2,24.2,21.6,26.5,20.9
Cedric Coward,MEM,,,26.1,24.8,25.3,26.8,0.0,0.0,0.0,24.6,23.8,24.6,0.0,23.8
Taylor Hendricks,MEM,25.4,high,27.5,26.2,29.9,27.7,26.2,25.0,28.6,24.2,21.3,29.6,24.1,25.3
Walter Clayton Jr.,MEM,25.0,medium,24.2,23.9,22.8,21.7,28.2,21.9,26.5,19.7,26.3,0.0,0.0,0.0
Ty Jerome,MEM,,,24.4,24.6,0.0,0.0,23.9,0.0,24.9,24.9,0.0,24.6,0.0,24.5
Gregory Jackson,MEM,23.5,high,28.5,27.9,30.2,29.9,30.2,23.6,0.0,25.9,0.0,0.0,30.7,24.8
DeJon Jarreau,MEM,22.5,medium,20.2,19.8,15.1,15.0,21.6,22.1,27.2,10.4,22.8,24.2,0.0,0.0
Jaylen Wells,MEM,,,21.7,23.8,0.0,0.0,20.3,24.6,20.2,24.6,22.7,0.0,32.4,21.9
Jahmai Mashack,MEM,21.3,low,0.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,26.1,23.4,31.2,27.1
Taj Gibson,MEM,9.7,medium,9.1,9.3,8.7,10.0,5.6,12.0,0.0,9.4,8.1,11.6,0.0,0.0
Adama Bal,MEM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotty Pippen Jr.,MEM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Clarke,MEM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,MIL,33.0,high,29.6,31.2,31.0,27.1,33.1,23.1,33.9,36.8,30.9,32.6,40.8,22.9
Ousmane Dieng,MIL,30.5,high,29.4,27.8,32.8,26.9,32.9,24.6,29.7,0.0,0.0,14.0,36.7,24.5
Taurean Prince,MIL,24.5,medium,22.0,19.6,29.2,19.5,21.8,16.9,22.6,22.2,11.9,14.8,17.8,0.0
Kyle Kuzma,MIL,23.0,medium,20.0,25.4,0.0,0.0,23.8,19.3,16.9,35.8,24.0,20.1,38.0,0.0
Jericho Sims,MIL,22.5,medium,21.3,21.5,28.9,19.4,24.7,17.6,15.9,14.1,25.5,22.3,0.0,25.0
Bobby Portis,MIL,21.5,medium,25.3,26.2,0.0,19.7,0.0,23.6,32.7,26.6,26.6,26.2,0.0,27.9
Pete Nance,MIL,21.0,medium,26.5,20.6,31.3,31.4,27.0,13.0,29.7,3.4,15.5,0.0,12.3,22.0
Myles Turner,MIL,20.5,medium,19.7,23.7,0.0,20.2,20.5,18.4,0.0,29.9,24.2,21.5,32.0,22.9
AJ Green,MIL,18.0,medium,22.0,21.4,33.6,20.9,17.4,11.8,26.1,24.4,20.8,15.5,15.0,28.2
Gary Trent Jr.,MIL,17.0,medium,22.6,21.6,19.0,31.1,23.1,17.1,0.0,0.0,13.8,0.0,0.0,25.2
Gary Harris,MIL,2.5,low,7.6,11.6,0.0,0.0,0.0,7.6,0.0,21.7,5.4,0.0,0.0,0.0
Andre Jackson Jr.,MIL,2.5,low,15.5,9.2,21.5,16.2,0.0,8.9,0.0,0.9,4.1,0.0,0.5,12.0
Thanasis Antetokounmpo,MIL,2.5,low,7.9,6.3,8.3,7.6,0.0,7.7,0.0,0.9,4.1,0.0,0.0,9.4
Cormac Ryan,MIL,2.0,low,6.1,6.1,4.5,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0
Rudy Gobert,MIN,32.0,high,31.7,30.9,28.1,26.3,38.4,28.8,36.9,28.5,35.6,26.1,27.1,33.1
Kyle Anderson,MIN,32.0,medium,22.2,18.9,30.0,16.0,18.0,22.3,24.5,12.2,14.7,17.5,14.5,0.0
Julius Randle,MIN,31.0,high,33.6,31.0,42.1,29.1,36.7,27.0,33.1,35.4,26.8,27.8,26.1,26.0
Donte DiVincenzo,MIN,30.0,high,31.1,29.8,36.3,30.7,35.1,25.8,27.8,29.6,27.7,24.6,31.5,28.6
Naz Reid,MIN,28.0,medium,24.9,25.8,30.9,25.7,0.0,0.0,18.0,28.1,26.6,25.7,25.0,26.4
Bones Hyland,MIN,27.0,medium,27.0,21.3,29.6,29.4,22.2,24.9,28.9,13.2,10.7,15.6,15.6,23.3
Mike Conley,MIN,23.0,low,17.8,17.8,28.7,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0
Terrence Shannon Jr.,MIN,18.0,low,8.7,8.1,2.3,1.4,11.1,19.9,0.0,1.8,0.0,12.5,7.5,8.2
Jaylen Clark,MIN,17.0,low,11.2,6.5,0.0,12.5,0.0,9.9,0.0,1.8,0.0,6.0,3.9,4.6
Joe Ingles,MIN,,,6.8,4.6,0.0,0.0,0.0,6.8,0.0,1.8,0.0,6.0,3.9,0.0
Joan Beringer,MIN,1.0,low,5.4,4.9,0.0,1.4,0.0,9.3,0.0,0.0,0.0,0.0,3.9,0.0
Julian Phillips,MIN,1.0,low,1.4,4.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,6.0,3.9,4.6
VJ Edgecombe,PHI,37.0,high,33.9,33.7,29.6,39.5,39.0,38.9,22.6,35.0,34.9,29.2,34.5,0.0
Tyrese Maxey,PHI,34.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul George,PHI,33.0,high,26.3,26.3,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Embiid,PHI,32.0,high,28.1,28.1,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelly Oubre Jr.,PHI,30.0,high,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,13.9
Dominick Barlow,PHI,22.0,high,21.9,24.3,25.5,19.4,3.7,34.3,26.7,20.9,33.4,26.4,33.5,19.6
Andre Drummond,PHI,,,19.3,20.9,5.2,18.5,20.6,24.0,28.1,34.8,0.0,0.0,0.0,15.4
Quentin Grimes,PHI,19.0,medium,31.1,33.5,31.0,0.0,35.6,31.8,26.2,39.5,34.1,32.1,35.5,36.1
Trendon Watford,PHI,,,18.6,19.3,15.3,22.1,23.5,10.0,21.9,27.1,17.8,19.6,15.4,20.1
Cameron Payne,PHI,16.0,medium,21.7,22.8,24.1,25.9,27.4,12.6,18.3,20.1,22.9,18.5,30.2,27.6
Adem Bona,PHI,11.0,medium,20.4,21.1,14.7,25.7,26.6,20.4,14.8,13.2,32.8,0.0,15.8,26.1
Dalen Terry,PHI,,,10.9,15.3,6.1,18.2,7.8,4.0,18.2,0.0,19.8,22.7,22.0,19.1
Kyle Lowry,PHI,,,10.7,8.3,5.2,0.0,0.0,8.5,18.3,5.2,0.0,4.2,0.0,0.0
Justin Edwards,PHI,4.0,low,24.5,24.2,14.5,24.8,25.3,33.2,24.8,25.0,30.9,29.3,6.1,28.2
Marjon Beauchamp,PHI,1.0,low,17.6,16.8,7.2,31.8,12.7,16.3,20.1,14.4,13.4,30.9,0.0,4.6
Jabari Walker,PHI,1.0,low,10.3,11.6,7.2,10.2,17.9,6.0,0.0,0.0,0.0,18.3,9.3,12.2
Tyrese Martin,PHI,1.0,low,3.8,8.7,0.0,3.8,0.0,0.0,0.0,4.9,0.0,8.7,0.0,17.2
Devin Booker,PHX,34.5,high,34.1,34.6,34.7,31.4,35.2,34.4,35.0,37.4,33.7,34.7,33.9,35.2
Oso Ighodaro,PHX,32.0,high,31.8,29.0,33.7,26.1,31.6,34.0,33.7,32.6,24.1,25.4,21.0,27.9
Jalen Green,PHX,31.5,high,31.1,32.1,29.1,30.4,35.6,33.7,26.6,33.4,35.3,34.4,32.8,29.8
Collin Gillespie,PHX,30.0,high,30.5,29.7,27.3,21.5,33.0,34.2,36.7,22.6,25.8,28.4,31.4,36.1
Royce O'Neale,PHX,27.0,medium,28.7,28.0,28.1,0.0,0.0,0.0,29.3,18.7,28.1,28.0,31.7,32.0
Jordan Goodwin,PHX,20.0,medium,27.4,23.3,26.4,24.5,27.1,35.2,23.8,23.7,18.1,17.7,13.6,0.0
Grayson Allen,PHX,18.0,medium,23.2,25.1,23.2,0.0,0.0,0.0,0.0,21.7,29.4,0.0,26.0,0.0
Rasheer Fleming,PHX,18.0,medium,21.3,20.6,23.1,28.6,19.2,20.1,15.3,14.8,22.9,23.1,16.6,22.7
Ryan Dunn,PHX,14.0,medium,21.8,16.9,0.0,27.1,23.4,19.5,17.0,0.0,0.0,16.9,4.8,9.7
Khaman Maluach,PHX,12.0,low,14.0,13.5,10.8,17.2,16.4,13.8,11.6,12.3,3.9,13.6,15.4,20.1
Koby Brea,PHX,0.0,low,4.7,4.7,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJ Huntley,PHX,,,4.7,4.7,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaree Bouyea,PHX,2.0,low,8.4,7.6,3.5,19.1,8.7,9.4,1.1,0.0,0.0,4.1,0.0,0.0
Isaiah Livers,PHX,1.0,low,5.2,4.2,0.0,4.7,9.8,0.0,1.1,0.0,0.0,1.1,0.0,0.0
Maxime Raynaud,SAC,36.0,high,36.4,33.7,38.6,29.5,36.4,35.7,41.6,28.6,30.1,24.9,33.7,38.1
Daeqwon Plowden,SAC,33.0,high,32.7,32.0,35.0,36.2,0.0,31.5,28.0,30.8,31.0,30.2,30.9,34.8
Nique Clifford,SAC,32.0,high,31.7,33.5,0.0,0.0,26.6,0.0,36.7,26.2,35.3,40.8,38.4,30.8
Precious Achiuwa,SAC,31.0,high,31.4,31.5,33.8,0.0,28.4,33.8,29.6,33.5,36.6,29.5,19.5,39.0
DeMar DeRozan,SAC,29.0,high,27.9,31.0,38.5,28.8,31.9,23.4,16.9,38.0,36.8,40.8,23.8,0.0
Malik Monk,SAC,27.0,medium,26.9,24.9,32.4,29.9,29.9,15.5,0.0,0.0,0.0,0.0,10.8,30.8
Devin Carter,SAC,25.0,medium,28.7,21.7,24.9,34.1,27.1,0.0,0.0,0.0,0.0,0.0,16.2,6.1
Dylan Cardwell,SAC,20.0,medium,18.8,17.5,15.8,23.9,14.6,21.2,18.4,16.0,12.5,0.0,0.0,0.0
DaQuan Jeffries,SAC,20.0,low,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Killian Hayes,SAC,19.0,medium,13.8,18.9,1.9,0.0,12.4,21.3,19.4,38.3,7.1,30.8,22.9,15.7
Doug McDermott,SAC,18.0,medium,22.8,20.9,12.2,29.8,16.2,30.9,24.7,28.7,13.8,28.2,4.0,0.0
Patrick Baldwin Jr.,SAC,10.0,low,22.1,22.1,0.0,27.7,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Wembanyama,SAS,30.2,high,27.2,29.8,26.9,26.3,26.1,34.9,22.0,33.9,31.4,0.0,36.6,30.3
Stephon Castle,SAS,29.0,high,23.4,28.9,25.9,22.9,0.0,0.0,21.5,36.3,29.4,35.4,34.2,25.9
Devin Vassell,SAS,28.3,high,26.7,30.4,26.5,21.0,0.0,32.6,0.0,35.4,33.5,31.9,32.1,29.9
Julian Champagnie,SAS,27.7,high,26.3,27.2,25.5,21.9,26.9,33.8,23.5,28.8,33.1,22.9,26.8,28.6
De'Aaron Fox,SAS,27.5,high,27.4,30.7,0.0,28.9,26.1,32.7,21.7,29.5,34.5,36.0,35.1,32.0
Dylan Harper,SAS,25.0,high,24.3,24.6,22.9,24.5,28.0,26.5,19.5,0.0,0.0,23.6,25.9,25.9
Keldon Johnson,SAS,22.6,high,22.2,22.5,22.4,23.5,25.3,20.2,19.8,21.9,20.6,21.9,23.5,25.7
Harrison Barnes,SAS,14.6,medium,22.2,22.2,22.0,21.8,22.6,23.1,21.7,17.8,21.9,27.0,0.0,0.0
Luke Kornet,SAS,14.4,medium,18.9,18.1,0.0,19.1,21.5,15.4,19.5,0.0,19.6,24.7,11.1,14.1
Carter Bryant,SAS,14.0,medium,17.1,15.7,15.4,18.5,21.0,10.4,20.0,20.7,16.0,9.0,13.4,13.0
Mason Plumlee,SAS,,,10.3,6.2,10.3,0.0,0.0,0.0,0.0,5.9,0.0,7.7,0.7,0.0
Kelly Olynyk,SAS,,,7.5,6.7,8.9,2.9,4.1,0.0,14.2,0.0,0.0,0.0,0.0,3.6
Jordan McLaughlin,SAS,2.4,low,10.2,8.2,15.2,2.9,17.7,10.4,5.0,9.7,0.0,0.0,0.7,3.6
Bismack Biyombo,SAS,2.4,low,6.1,5.6,8.9,2.9,4.1,0.0,8.5,0.0,0.0,0.0,0.0,3.6
Lindy Waters III,SAS,2.4,low,12.8,11.0,8.9,2.9,16.5,0.0,23.0,0.0,0.0,0.0,0.0,3.6
David Jones-Garcia,SAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Williams,UTA,34.0,high,32.4,34.4,30.3,37.3,0.0,34.9,27.1,24.9,38.4,36.4,37.5,43.1
Bez Mbeng,UTA,32.0,high,34.7,32.5,18.6,43.9,30.9,44.8,35.4,20.2,32.5,33.8,0.0,0.0
Ace Bailey,UTA,31.0,high,31.8,28.4,27.5,28.9,35.2,33.4,34.1,24.9,0.0,7.3,35.9,0.0
EJ Harkless,UTA,31.0,high,34.6,30.7,41.2,29.5,32.1,35.6,34.5,20.0,40.4,30.1,19.8,23.9
Kennedy Chandler,UTA,29.0,high,32.5,32.5,29.4,33.9,29.4,37.2,0.0,0.0,0.0,0.0,0.0,0.0
Brice Sensabaugh,UTA,24.0,medium,28.4,29.2,25.5,0.0,31.4,0.0,0.0,37.3,22.7,29.3,29.8,28.5
John Konchar,UTA,24.0,medium,29.3,27.1,30.2,38.5,23.1,25.3,0.0,12.5,0.0,0.0,0.0,32.9
Kyle Filipowski,UTA,22.0,medium,24.4,24.8,24.8,0.0,29.5,18.3,25.0,22.9,0.0,24.9,27.8,24.9
Oscar Tshiebwe,UTA,11.0,medium,16.8,17.1,12.4,16.9,28.4,10.6,15.5,10.3,22.8,20.0,15.0,19.6
Blake Hinson,UTA,2.0,low,15.8,18.7,0.0,11.1,0.0,0.0,20.4,0.0,15.5,0.0,0.0,27.8
Isaiah Collier,UTA,,,0.0,25.4,0.0,0.0,0.0,0.0,0.0,28.0,24.6,29.8,19.4,0.0
Kevin Love,UTA,0.0,low,0.0,13.2,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,9.8,15.1
Svi Mykhailiuk,UTA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
