Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Josh Minott,BKN,8,low,22.4,16.7,0.0,21.9,24.3,21.0,0.0,0.0,2.3,14.3,16.9,16.2
Jalen Wilson,BKN,8,low,21.5,12.9,0.0,0.0,16.6,25.1,22.8,0.0,2.3,2.8,0.0,7.8
Ochai Agbaji,BKN,8,low,23.4,14.7,24.5,0.0,0.0,0.0,22.4,20.5,10.0,2.8,0.0,7.8
E.J. Liddell,BKN,7,low,13.5,13.5,26.0,11.2,13.5,12.0,4.9,0.0,0.0,0.0,0.0,0.0
Tyson Etienne,BKN,7,low,17.1,17.1,23.2,27.1,18.3,12.0,4.9,0.0,0.0,0.0,0.0,0.0
Jaylen Brown,BOS,36.0,high,32.6,33.1,39.5,30.6,40.6,14.7,37.8,33.3,33.7,0.0,38.0,29.9
Payton Pritchard,BOS,36.0,high,35.2,32.0,37.2,30.1,38.7,0.0,34.8,33.8,24.2,34.0,27.3,28.0
Derrick White,BOS,36.0,high,35.1,34.0,29.4,35.5,0.0,40.0,35.6,31.1,29.3,33.8,39.2,32.1
Jayson Tatum,BOS,32.0,high,29.6,29.1,32.3,32.2,0.0,26.8,27.0,27.2,0.0,0.0,0.0,0.0
Neemias Queta,BOS,29.0,high,29.2,25.6,33.1,31.2,26.7,19.3,35.9,25.6,16.2,0.0,27.3,14.9
Baylor Scheierman,BOS,27.0,medium,29.0,27.6,25.9,24.6,33.5,35.4,25.8,20.8,31.5,24.6,31.6,22.1
Sam Hauser,BOS,26.0,medium,27.1,26.8,23.2,26.4,27.3,34.3,24.4,22.5,25.3,29.0,29.1,26.6
Luka Garza,BOS,8.0,medium,16.5,15.9,11.3,15.2,20.8,23.6,11.7,17.9,15.0,19.9,0.0,7.8
Hugo Gonzalez,BOS,7.0,low,12.4,17.6,8.0,9.5,27.7,9.7,7.1,18.9,25.3,35.3,12.9,21.4
Jordan Walsh,BOS,,,6.8,12.3,0.0,0.0,12.5,1.2,0.0,0.0,15.6,16.2,13.8,14.8
Ron Harper Jr.,BOS,1.0,low,15.7,11.4,0.0,1.6,12.2,33.2,0.0,4.3,7.0,15.4,0.0,6.0
Amari Williams,BOS,1.0,low,1.2,1.8,0.0,1.6,0.0,0.9,0.0,2.7,0.0,1.9,0.0,0.0
Max Shulga,BOS,1.0,low,1.2,1.5,0.0,1.6,0.0,0.9,0.0,0.0,0.0,1.9,0.0,0.0
Charles Bassey,BOS,1.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Giddey,CHI,35.5,high,37.9,34.2,33.9,38.9,39.8,43.2,33.6,0.0,33.0,32.2,27.8,25.8
Tre Jones,CHI,34.5,high,31.0,28.5,27.9,29.9,32.0,33.5,31.6,28.8,26.4,27.5,27.0,20.0
Matas Buzelis,CHI,33.4,high,35.4,33.2,31.7,34.4,35.4,45.2,30.5,0.0,20.4,31.8,36.0,33.0
Leonard Miller,CHI,28.6,medium,26.9,23.5,28.3,35.9,31.1,37.7,1.3,23.8,21.1,27.3,23.2,5.0
Jalen Smith,CHI,25.5,medium,27.8,27.8,26.8,0.0,30.4,33.9,19.9,0.0,0.0,0.0,0.0,0.0
Patrick Williams,CHI,25.5,low,20.0,21.4,19.9,22.8,0.0,0.0,17.2,0.0,0.0,0.0,0.0,25.9
Collin Sexton,CHI,,,22.3,27.7,0.0,0.0,0.0,0.0,22.3,37.6,28.0,32.3,17.8,28.4
Nick Richards,CHI,22.0,medium,23.4,24.5,12.6,29.9,25.6,28.1,20.7,29.4,23.3,27.1,26.7,21.9
Guerschon Yabusele,CHI,20.5,medium,20.7,24.5,18.0,19.6,0.0,23.2,22.0,37.3,29.4,23.1,21.3,26.6
Rob Dillingham,CHI,15.0,medium,23.1,21.1,26.7,24.4,29.4,20.2,14.7,20.6,23.8,5.0,22.9,23.3
Yuki Kawamura,CHI,,,6.7,6.3,11.8,3.6,10.1,0.0,1.3,9.9,0.0,0.9,0.0,0.0
Lachlan Olbrich,CHI,1.0,low,2.6,4.3,2.5,0.5,6.3,0.0,1.3,17.1,2.9,0.9,0.0,3.0
Cooper Flagg,DAL,33.5,high,31.5,30.4,30.0,32.8,29.5,33.2,32.1,29.6,30.1,25.8,0.0,0.0
Naji Marshall,DAL,31.0,high,29.0,27.1,32.9,32.0,26.8,23.3,29.9,21.6,25.1,25.1,0.0,0.0
PJ Washington,DAL,29.5,high,30.4,30.3,31.2,33.4,0.0,28.0,28.8,30.9,28.8,33.4,27.9,0.0
Max Christie,DAL,26.5,medium,27.4,28.8,31.5,29.3,27.0,24.6,24.8,25.6,28.8,27.5,33.4,35.4
Daniel Gafford,DAL,23.5,medium,26.4,24.1,0.0,0.0,0.0,27.3,25.4,23.3,0.0,24.9,21.5,21.9
Khris Middleton,DAL,21.0,medium,21.6,23.8,17.7,24.4,17.3,24.7,23.8,19.2,24.3,32.3,29.1,25.0
Klay Thompson,DAL,20.5,medium,22.3,20.7,0.0,0.0,16.5,0.0,28.1,20.8,18.0,25.7,0.0,14.8
Ryan Nembhard,DAL,17.0,medium,19.7,16.8,25.2,24.3,26.7,13.4,9.0,5.5,4.3,13.8,21.4,23.9
Marvin Bagley III,DAL,16.5,medium,20.3,20.2,18.8,15.8,27.3,19.1,20.6,19.6,0.0,0.0,0.0,0.0
Caleb Martin,DAL,12.5,low,12.6,17.1,0.0,7.6,15.5,14.6,0.0,15.2,16.2,11.1,25.9,30.4
Dwight Powell,DAL,,,9.2,13.9,12.5,2.0,20.7,1.7,0.0,5.0,15.4,20.4,26.4,20.9
John Poulakidas,DAL,6.0,low,16.2,15.6,17.8,14.6,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0
Moussa Cisse,DAL,1.5,low,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,21.1
AJ Johnson,DAL,1.5,low,6.6,9.2,12.2,0.0,5.8,1.7,0.0,5.0,4.3,0.0,13.2,22.5
Tyler Smith,DAL,1.5,low,5.3,5.3,5.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Jokic,DEN,35.5,high,35.5,36.4,24.8,43.0,39.0,30.4,40.3,30.9,37.8,36.4,37.1,44.6
Jamal Murray,DEN,34.0,high,34.0,35.0,25.9,36.0,39.9,31.4,36.8,17.6,38.4,37.6,38.8,47.2
Christian Braun,DEN,32.4,high,32.4,34.8,27.2,33.2,37.7,26.1,37.8,30.9,39.9,32.5,37.6,45.2
Cameron Johnson,DEN,28.9,high,28.9,28.7,23.2,43.0,30.8,24.8,22.7,21.7,0.0,0.0,23.2,40.1
Tim Hardaway Jr.,DEN,28.8,medium,24.0,26.7,18.7,28.6,18.8,21.1,33.0,23.0,25.6,31.5,33.5,33.3
Aaron Gordon,DEN,,,26.2,25.2,18.9,34.8,0.0,22.5,28.5,21.5,0.0,0.0,0.0,0.0
Spencer Jones,DEN,26.0,medium,23.1,18.2,24.0,23.4,32.8,19.7,15.5,9.8,0.0,0.0,0.0,2.5
Bruce Brown,DEN,23.3,medium,18.5,23.2,19.1,19.7,17.4,19.7,16.4,21.7,29.9,31.7,28.1,28.5
Julian Strawther,DEN,13.1,medium,9.7,16.2,13.0,0.0,15.2,7.5,3.0,16.9,28.8,29.0,16.9,15.2
Jonas Valanciunas,DEN,10.7,medium,9.1,9.3,19.2,3.2,5.3,11.7,6.0,2.0,10.2,17.2,9.6,8.4
Tyus Jones,DEN,,,6.8,7.6,9.8,0.0,3.1,7.5,0.0,12.0,5.7,0.0,0.0,0.0
KJ Simpson,DEN,1.7,low,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
David Roddy,DEN,1.7,low,5.8,6.1,0.0,0.0,0.0,5.8,0.0,6.4,0.0,0.0,0.0,0.0
Curtis Jones,DEN,1.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Pickett,DEN,1.7,low,6.5,9.4,7.2,0.0,0.0,5.8,0.0,9.1,0.0,18.6,6.4,0.0
Zeke Nnaji,DEN,1.7,low,7.4,10.0,9.1,0.0,0.0,5.8,0.0,9.1,23.8,5.7,6.2,0.0
DaRon Holmes II,DEN,,,0.0,4.5,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,1.3,0.0
Gui Santos,GSW,34.8,high,32.9,32.7,27.9,31.8,34.7,36.7,33.5,37.1,41.6,31.0,27.3,25.6
Brandin Podziemski,GSW,34.1,high,32.7,33.9,28.3,37.1,35.9,26.9,35.1,39.0,39.6,37.0,29.9,30.6
Draymond Green,GSW,28.6,high,30.2,30.5,28.5,0.0,0.0,29.5,32.5,32.6,34.8,31.4,23.9,0.0
De'Anthony Melton,GSW,27.2,high,24.7,25.8,30.4,0.0,23.9,0.0,19.9,0.0,29.9,27.1,23.9,0.0
Will Richard,GSW,25.4,medium,30.6,26.1,32.2,29.0,29.3,31.7,0.0,0.0,0.0,0.0,4.5,29.6
Quinten Post,GSW,19.6,medium,24.1,19.9,0.0,35.4,11.5,0.0,25.4,0.0,20.1,12.4,13.3,21.3
Gary Payton II,GSW,18.4,medium,23.5,22.9,23.6,27.7,18.9,21.8,25.5,22.1,0.0,0.0,15.6,28.4
Pat Spencer,GSW,16.8,medium,21.3,22.9,21.9,22.7,18.9,30.2,12.7,25.5,16.1,21.1,27.0,32.4
Kristaps Porzingis,GSW,16.7,medium,22.7,22.8,25.7,0.0,22.1,20.2,0.0,23.0,0.0,0.0,0.0,0.0
L.J. Cryer,GSW,5.4,low,17.6,17.9,0.0,13.6,19.4,20.6,16.8,17.0,20.2,0.0,0.0,0.0
Malevy Leons,GSW,5.4,low,12.9,11.5,15.7,19.6,13.6,2.3,13.4,6.4,12.1,6.4,7.8,17.9
Nate Williams,GSW,5.4,low,9.5,12.6,3.5,10.4,0.0,11.0,13.2,8.6,17.9,21.5,14.8,0.0
Omer Yurtseven,GSW,3.4,low,7.4,7.4,2.3,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Butler,GSW,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amen Thompson,HOU,38.0,high,37.1,36.6,40.5,40.3,30.2,38.6,35.9,39.4,43.5,30.9,39.0,28.2
Kevin Durant,HOU,37.5,high,33.8,36.4,37.3,39.7,26.1,32.6,33.5,39.5,41.4,37.0,37.2,39.6
Jabari Smith Jr.,HOU,33.5,high,34.5,34.8,40.1,38.4,27.9,35.2,30.7,0.0,42.3,0.0,0.0,29.1
Alperen Sengun,HOU,31.5,high,27.1,31.0,0.0,0.0,24.2,29.9,27.3,25.9,37.1,38.1,34.8,30.9
Reed Sheppard,HOU,29.0,medium,29.8,33.0,30.9,32.1,27.1,23.6,35.1,35.7,37.1,42.1,35.8,30.7
Tari Eason,HOU,26.5,medium,25.0,27.7,33.1,19.1,21.6,31.1,20.1,25.2,34.0,24.6,35.8,32.7
Clint Capela,HOU,15.0,medium,19.9,17.5,26.3,21.6,23.8,13.5,14.4,22.1,11.9,11.3,13.1,16.6
Dorian Finney-Smith,HOU,13.0,low,23.2,21.5,24.2,26.8,0.0,21.1,20.8,25.1,0.0,27.0,15.5,11.6
Josh Okogie,HOU,12.5,low,11.4,12.7,7.5,13.2,23.6,6.5,6.3,15.1,17.7,9.0,7.7,20.6
Jeff Green,HOU,,,5.8,7.0,0.0,8.9,7.5,2.6,4.2,0.0,0.0,0.0,12.0,0.0
Aaron Holiday,HOU,2.0,low,8.7,11.1,0.0,0.0,16.0,2.6,7.5,12.1,0.0,20.1,8.5,0.0
Isaiah Crawford,HOU,1.0,low,6.3,4.8,0.0,0.0,12.0,2.6,4.2,0.0,0.0,0.0,0.6,0.0
JD Davison,HOU,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarace Walker,IND,29.2,high,32.8,30.8,31.9,29.5,38.1,25.8,38.6,30.8,26.9,30.7,25.0,31.1
Jay Huff,IND,27.1,high,20.6,23.9,21.7,19.6,15.6,14.1,31.9,21.9,33.2,25.1,27.9,27.8
Kobe Brown,IND,26.0,high,24.6,22.8,30.7,24.6,29.5,17.8,20.6,20.1,9.9,22.2,26.8,25.9
Andrew Nembhard,IND,,,24.6,26.9,0.0,0.0,32.1,17.1,0.0,27.9,31.1,24.1,0.0,29.1
Quenton Jackson,IND,24.4,medium,17.0,19.3,18.4,14.5,0.0,0.0,18.1,17.0,17.8,18.4,19.9,30.6
Jalen Slawson,IND,24.1,medium,22.7,22.7,21.8,26.6,0.0,31.7,10.8,0.0,0.0,0.0,0.0,0.0
Ivica Zubac,IND,,,23.7,23.7,26.3,23.5,28.9,16.1,0.0,0.0,0.0,0.0,0.0,0.0
T.J. McConnell,IND,,,22.7,18.8,19.6,28.1,20.5,0.0,0.0,17.1,17.8,15.8,14.2,16.9
Ben Sheppard,IND,22.2,medium,18.6,20.6,17.1,0.0,20.8,13.1,23.3,17.3,26.0,20.4,22.0,25.2
Aaron Nesmith,IND,20.7,high,30.5,27.1,24.3,28.8,34.4,0.0,34.6,24.8,22.8,19.7,0.0,0.0
Micah Potter,IND,19.3,medium,10.4,16.2,0.0,4.9,4.3,16.2,16.1,15.6,14.2,23.7,24.6,25.9
Taelon Peter,IND,17.7,low,14.0,19.4,0.0,13.1,0.0,24.0,4.8,0.0,0.0,0.0,35.8,0.0
Kam Jones,IND,16.7,medium,18.2,18.5,10.0,10.3,0.0,25.9,26.6,4.8,0.0,0.0,32.5,19.1
Obi Toppin,IND,,,16.3,12.9,18.1,16.4,15.9,0.0,14.7,10.6,11.0,9.6,11.2,8.5
Ethan Thompson,IND,13.3,high,38.1,38.1,0.0,0.0,0.0,38.1,0.0,0.0,0.0,0.0,0.0,0.0
Pascal Siakam,IND,,,0.0,30.7,0.0,0.0,0.0,0.0,0.0,32.3,29.4,30.3,0.0,0.0
Johnny Furphy,IND,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese Haliburton,IND,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kawhi Leonard,LAC,32.5,high,31.3,30.2,0.0,25.7,33.0,31.5,35.1,27.9,37.2,23.4,28.9,29.4
Derrick Jones Jr.,LAC,31.6,high,30.4,29.4,23.8,32.3,33.6,28.6,33.7,30.5,33.6,25.8,24.3,28.2
Darius Garland,LAC,30.8,high,29.1,27.0,32.1,30.2,0.0,23.5,30.4,26.3,0.0,23.7,22.8,0.0
Kris Dunn,LAC,30.1,high,26.6,25.7,22.9,28.3,28.9,23.7,29.2,21.8,31.4,22.9,25.9,21.9
John Collins,LAC,27.9,medium,22.8,23.4,25.5,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6
Brook Lopez,LAC,24.9,high,26.1,24.8,23.6,21.8,31.1,24.1,29.9,12.4,34.0,21.4,23.9,25.7
Jordan Miller,LAC,22.3,medium,24.6,26.5,26.3,23.0,26.6,29.4,17.6,33.2,25.1,26.9,25.0,32.2
Isaiah Jackson,LAC,17.8,medium,18.2,16.9,16.6,22.9,16.9,17.9,16.6,24.9,14.0,18.4,0.0,4.3
Kobe Sanders,LAC,11.1,low,16.3,17.5,16.9,0.0,25.9,6.0,0.0,19.2,25.1,21.0,21.6,4.3
Nicolas Batum,LAC,7.5,low,12.7,11.6,11.6,0.0,16.0,11.9,11.1,5.2,17.3,5.0,6.3,20.4
Cam Christie,LAC,1.3,low,6.2,5.0,6.5,0.0,0.0,6.0,0.0,2.2,0.0,8.2,2.9,4.3
Sean Pedulla,LAC,1.3,low,6.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
TyTy Washington Jr.,LAC,1.3,low,0.5,3.2,0.0,0.5,0.0,0.0,0.0,1.5,0.0,8.0,2.9,0.0
Norchad Omier,LAC,1.3,low,6.0,4.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.3,2.9,0.0
Bogdan Bogdanovic,LAC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Reaves,LAL,40.0,high,40.3,36.0,40.2,45.5,38.5,38.5,38.8,28.6,38.0,36.8,27.1,27.8
Luka Doncic,LAL,39.0,high,38.5,36.1,39.6,43.0,36.7,34.9,38.4,31.7,40.4,37.7,29.2,29.2
LeBron James,LAL,34.0,high,35.6,32.7,33.4,40.2,33.2,0.0,0.0,0.0,33.7,33.5,26.8,28.3
Marcus Smart,LAL,30.0,high,33.0,30.7,36.0,35.3,0.0,31.3,29.3,28.8,32.2,29.8,24.9,28.9
Deandre Ayton,LAL,23.0,medium,29.1,23.6,27.2,27.1,37.1,34.1,19.9,0.0,4.5,25.1,18.0,19.6
Rui Hachimura,LAL,23.0,medium,30.0,27.0,23.0,25.4,40.2,24.5,36.8,23.2,29.0,18.6,22.3,0.0
Luke Kennard,LAL,20.0,medium,21.2,22.7,17.0,16.0,19.6,26.4,26.9,26.7,20.4,21.2,25.8,27.0
Jake LaRavia,LAL,17.0,medium,16.5,17.2,12.2,11.7,21.1,24.8,12.9,15.9,10.3,14.4,21.8,27.0
Jaxson Hayes,LAL,14.0,medium,16.3,19.1,11.6,20.8,0.0,0.0,16.6,25.4,27.5,22.9,12.6,15.3
Jarred Vanderbilt,LAL,,,11.6,12.0,0.0,0.0,9.6,14.7,10.5,21.1,4.0,0.0,0.0,12.2
Drew Timme,LAL,,,3.3,9.8,0.0,0.0,3.8,2.9,0.0,22.6,0.0,0.0,0.0,0.0
Dalton Knecht,LAL,0.0,low,2.0,3.9,0.0,0.0,0.0,2.0,0.0,3.7,0.0,0.0,3.9,6.0
Adou Thiero,LAL,0.0,low,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.9,0.0
Bronny James,LAL,0.0,low,2.0,4.4,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,6.3,0.0
Kobe Bufkin,LAL,0.0,low,2.0,3.9,0.0,0.0,0.0,2.0,0.0,3.7,0.0,0.0,3.9,6.0
Chris Manon,LAL,,,0.0,3.7,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0
Nick Smith Jr.,LAL,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayan Rupert,MEM,30.0,high,30.8,29.9,27.2,0.0,37.6,22.3,35.9,0.0,32.2,25.2,33.5,25.2
Gregory Jackson,MEM,28.0,high,27.3,25.6,0.0,0.0,30.7,24.8,26.3,22.1,33.8,22.6,20.4,24.4
Javon Small,MEM,27.0,high,27.5,25.3,0.0,23.4,28.1,25.9,32.5,14.8,32.6,0.0,19.4,25.8
Jahmai Mashack,MEM,27.0,high,27.8,25.7,26.1,23.4,31.2,27.1,31.0,24.7,21.3,0.0,23.3,23.2
Jaylen Wells,MEM,26.0,high,25.9,25.6,22.7,0.0,32.4,21.9,26.5,26.3,31.2,28.0,21.2,19.9
Cedric Coward,MEM,24.0,medium,24.1,23.0,23.8,24.6,0.0,23.8,0.0,21.8,0.0,21.0,0.0,0.0
Olivier-Maxence Prosper,MEM,24.0,high,25.1,25.0,24.2,21.6,26.5,20.9,32.4,22.5,33.2,23.6,20.7,24.8
Ty Jerome,MEM,22.0,medium,24.6,24.3,0.0,24.6,0.0,24.5,0.0,24.5,0.0,23.6,0.0,0.0
Walter Clayton Jr.,MEM,20.0,medium,27.7,26.6,26.3,0.0,0.0,0.0,29.1,18.2,27.4,24.4,34.3,26.4
Cam Spencer,MEM,18.0,medium,24.0,23.6,16.1,30.0,0.0,23.5,26.4,15.6,28.2,23.9,23.4,25.0
Tyler Burton,MEM,14.0,medium,25.9,25.9,21.4,27.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Hendricks,MEM,13.0,medium,25.1,24.7,21.3,29.6,24.1,25.3,0.0,26.2,0.0,24.1,23.5,23.6
DeJon Jarreau,MEM,10.0,medium,23.5,23.5,22.8,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taj Gibson,MEM,,,9.8,9.8,8.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentavious Caldwell-Pope,MEM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayo Dosunmu,MIN,32.0,high,29.2,26.4,33.8,32.5,31.1,0.0,19.5,20.5,27.3,28.6,21.2,23.2
Jaden McDaniels,MIN,32.0,high,28.1,28.7,37.1,16.1,29.6,31.2,26.5,28.6,21.3,32.1,32.7,31.9
Julius Randle,MIN,31.5,high,29.8,30.9,33.1,35.4,26.8,27.8,26.1,26.0,33.7,36.4,32.1,31.7
Rudy Gobert,MIN,31.0,high,30.8,32.1,36.9,28.5,35.6,26.1,27.1,33.1,35.4,26.5,37.6,34.6
Donte DiVincenzo,MIN,30.0,high,28.2,29.4,27.8,29.6,27.7,24.6,31.5,28.6,26.6,30.4,35.7,31.4
Kyle Anderson,MIN,26.5,medium,16.7,16.1,24.5,12.2,14.7,17.5,14.5,0.0,15.2,13.8,0.0,0.0
Naz Reid,MIN,26.0,high,24.7,24.8,18.0,28.1,26.6,25.7,25.0,26.4,20.5,22.9,26.1,29.0
Bones Hyland,MIN,22.5,medium,16.8,16.3,28.9,13.2,10.7,15.6,15.6,23.3,13.1,12.1,15.6,14.7
Terrence Shannon Jr.,MIN,,,7.3,6.2,0.0,1.8,0.0,12.5,7.5,8.2,3.3,0.0,0.0,4.0
Joe Ingles,MIN,,,3.9,3.9,0.0,1.8,0.0,6.0,3.9,0.0,0.0,0.0,0.0,0.0
Joan Beringer,MIN,1.5,low,3.9,3.5,0.0,0.0,0.0,0.0,3.9,0.0,3.1,0.0,0.0,0.0
Rocco Zikarsky,MIN,1.5,low,3.9,4.1,0.0,1.8,0.0,6.0,0.0,4.6,0.0,0.0,0.0,0.0
Enrique Freeman,MIN,1.5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Clark,MIN,1.5,low,3.9,3.9,0.0,1.8,0.0,6.0,3.9,4.6,3.3,0.0,0.0,0.0
Julian Phillips,MIN,1.5,low,5.0,4.4,0.0,0.0,0.0,6.0,3.9,4.6,3.1,0.0,0.0,0.0
Zyon Pullin,MIN,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Conley,MIN,,,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
Trey Murphy III,NOP,38,high,34.6,33.6,32.7,36.9,33.7,28.8,41.0,31.9,32.9,31.2,0.0,0.0
Saddiq Bey,NOP,35,high,31.2,32.8,35.0,30.2,27.8,29.1,34.1,32.8,36.4,29.4,39.3,34.2
Zion Williamson,NOP,34,high,30.3,28.7,28.5,34.1,31.8,23.5,33.7,28.8,33.3,0.0,11.1,33.3
Dejounte Murray,NOP,33,high,28.9,27.3,0.0,31.0,31.4,23.6,29.8,0.0,27.9,21.9,0.0,25.8
Herbert Jones,NOP,33,high,29.4,28.8,28.6,35.1,35.6,16.9,30.9,24.4,33.3,21.4,36.0,25.6
Jeremiah Fears,NOP,17,medium,18.7,22.3,24.7,13.2,16.6,24.4,14.6,27.8,18.8,26.1,34.5,22.2
DeAndre Jordan,NOP,,,16.2,14.3,0.0,0.0,13.1,19.4,0.0,0.0,16.1,11.4,12.7,13.0
Derik Queen,NOP,16,medium,16.9,19.8,20.7,12.1,14.4,24.5,12.9,26.1,19.3,29.0,18.9,20.1
Yves Missi,NOP,15,medium,20.8,17.5,28.2,25.4,19.3,14.8,16.4,15.7,6.0,20.4,11.6,0.0
Karlo Matkovic,NOP,14,medium,14.5,18.0,19.8,21.9,13.4,4.2,13.4,25.3,0.0,14.2,25.3,24.8
Jordan Poole,NOP,3,low,18.2,14.5,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,10.2
Jordan Hawkins,NOP,2,low,2.5,2.6,1.8,0.0,1.4,4.2,0.0,0.0,0.0,4.3,1.1,0.0
