Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Isaac Jones,DET,,,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0
Wendell Moore Jr.,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Murphy III,NOP,,,36.6,35.5,35.5,40.5,34.7,39.7,32.7,36.9,33.7,28.8,41.0,31.9
Saddiq Bey,NOP,35.0,high,34.0,32.4,27.9,36.4,35.5,35.0,35.0,30.2,27.8,29.1,34.1,32.8
Zion Williamson,NOP,32.0,high,31.1,30.7,33.9,32.3,33.0,27.7,28.5,34.1,31.8,23.5,33.7,28.8
Herbert Jones,NOP,31.0,high,30.7,29.6,37.0,31.3,30.1,26.3,28.6,35.1,35.6,16.9,30.9,24.4
Dejounte Murray,NOP,29.0,high,29.2,29.1,28.0,30.0,0.0,29.6,0.0,31.0,31.4,23.6,29.8,0.0
Yves Missi,NOP,23.0,high,23.0,20.7,16.6,24.2,27.3,18.8,28.2,25.4,19.3,14.8,16.4,15.7
Jeremiah Fears,NOP,21.0,medium,20.9,20.1,20.0,18.0,23.5,18.4,24.7,13.2,16.6,24.4,14.6,27.8
Karlo Matkovic,NOP,20.0,medium,20.6,18.1,22.6,12.2,23.1,25.2,19.8,21.9,13.4,4.2,13.4,25.3
Derik Queen,NOP,18.0,medium,17.8,17.9,18.4,15.2,15.5,19.4,20.7,12.1,14.4,24.5,12.9,26.1
Jordan Poole,NOP,15.0,low,17.7,17.7,0.0,0.0,17.2,0.0,18.2,0.0,0.0,0.0,0.0,0.0
DeAndre Jordan,NOP,14.0,low,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,13.1,19.4,0.0,0.0
Micah Peavy,NOP,1.0,low,1.8,2.0,0.0,0.0,0.0,0.0,1.8,0.0,1.4,4.2,0.0,0.7
Jordan Hawkins,NOP,1.0,low,1.8,2.5,0.0,0.0,0.0,0.0,1.8,0.0,1.4,4.2,0.0,0.0
Kevon Looney,NOP,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Brunson,NYK,36.5,high,35.9,36.3,38.7,28.4,40.6,0.0,35.7,36.7,32.9,38.1,42.1,33.8
OG Anunoby,NYK,34.0,high,32.5,33.5,39.6,29.3,35.1,29.2,29.3,34.3,30.8,37.3,38.0,31.8
Mikal Bridges,NYK,32.5,high,31.4,29.2,37.5,29.6,35.9,32.6,21.4,29.9,27.1,26.4,27.4,24.7
Josh Hart,NYK,31.5,high,30.5,29.4,37.9,27.5,0.0,25.9,30.7,0.0,0.0,36.5,22.5,24.8
Karl-Anthony Towns,NYK,30.5,high,28.2,29.8,24.4,25.6,28.6,31.9,30.7,0.0,30.0,35.6,33.9,27.2
Jordan Clarkson,NYK,21.5,medium,21.5,17.3,20.8,22.8,21.8,20.2,21.8,18.9,26.4,3.2,10.1,7.1
Mitchell Robinson,NYK,19.0,medium,19.4,20.1,20.7,16.8,23.8,18.7,17.0,30.6,22.3,0.0,16.9,14.2
Mohamed Diawara,NYK,16.5,medium,13.5,14.7,11.1,19.8,19.5,5.8,11.1,19.8,15.3,17.6,14.6,12.6
Jose Alvarado,NYK,14.0,medium,16.1,13.6,9.3,16.2,13.0,26.6,15.5,13.3,15.4,8.0,7.2,11.3
Dillon Jones,NYK,,,3.5,3.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin McCullar Jr.,NYK,,,2.9,2.2,0.0,0.0,0.0,2.9,0.0,0.0,1.6,0.0,0.0,0.0
Tyler Kolek,NYK,1.0,low,13.4,8.1,0.0,5.4,0.0,21.4,0.0,0.0,2.9,1.9,0.0,9.1
Pacome Dadiet,NYK,1.0,low,3.8,5.0,0.0,3.5,0.0,4.1,0.0,6.5,2.0,0.0,0.0,9.1
Ariel Hukporti,NYK,1.0,low,3.5,8.9,0.0,3.5,0.0,0.0,0.0,13.5,0.0,12.4,0.0,6.4
Jeremy Sochan,NYK,1.0,low,6.6,6.3,0.0,8.2,0.0,5.0,0.0,0.0,2.9,0.0,0.0,9.1
Trey Jemison,NYK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paolo Banchero,ORL,35.5,high,35.5,35.6,40.0,36.7,36.0,28.4,36.2,33.4,37.3,42.3,37.0,29.1
Desmond Bane,ORL,33.8,high,33.8,34.3,36.4,32.5,38.1,25.7,36.3,31.2,34.9,42.0,35.7,30.3
Jalen Suggs,ORL,29.6,high,29.6,30.1,0.0,0.0,34.3,21.9,32.6,28.4,34.2,34.1,31.8,23.7
Wendell Carter Jr.,ORL,28.1,high,28.8,29.9,29.2,28.1,29.1,0.0,28.9,28.2,34.8,33.8,35.4,21.6
Tristan da Silva,ORL,28.0,high,29.1,30.7,36.0,34.0,21.3,22.4,31.7,27.8,31.0,41.1,34.3,27.2
Jamal Cain,ORL,20.7,medium,21.2,18.4,31.7,22.8,22.8,18.4,10.3,14.1,18.5,0.0,0.0,8.3
Jevon Carter,ORL,19.9,medium,21.9,21.0,27.5,23.8,20.6,18.7,18.7,19.0,16.1,21.5,20.2,24.3
Jett Howard,ORL,16.0,medium,14.9,17.8,16.1,15.9,6.8,15.8,19.7,18.7,0.0,19.8,22.0,25.5
Goga Bitadze,ORL,14.0,medium,15.3,11.8,13.6,19.9,18.1,18.9,5.9,5.5,0.0,4.1,0.0,8.5
Colin Castleton,ORL,,,10.3,10.3,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0
Moritz Wagner,ORL,5.0,low,12.1,13.2,5.0,0.0,0.0,18.7,12.6,14.3,13.2,11.2,12.6,17.9
Jase Richardson,ORL,4.6,low,12.9,10.5,0.0,18.5,0.0,7.4,0.0,5.5,0.0,0.0,0.0,0.0
Noah Penda,ORL,3.0,low,10.7,13.6,4.6,7.8,12.8,21.4,7.0,14.0,19.9,13.8,11.0,23.7
Alex Morales,ORL,1.8,low,12.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxime Raynaud,SAC,33,high,34.4,32.5,29.5,36.4,35.7,41.6,28.6,30.1,24.9,33.7,38.1,26.4
Precious Achiuwa,SAC,31,high,31.3,32.3,0.0,28.4,33.8,29.6,33.5,36.6,29.5,19.5,39.0,40.9
DeMar DeRozan,SAC,29,high,27.8,29.7,28.8,31.9,23.4,16.9,38.0,36.8,40.8,23.8,0.0,27.3
Daeqwon Plowden,SAC,28,medium,31.6,30.1,36.2,0.0,31.5,28.0,30.8,31.0,30.2,30.9,34.8,17.7
Devin Carter,SAC,28,medium,30.6,20.9,34.1,27.1,0.0,0.0,0.0,0.0,0.0,16.2,6.1,0.0
Malik Monk,SAC,26,high,25.1,24.5,29.9,29.9,15.5,0.0,0.0,0.0,0.0,10.8,30.8,30.1
Killian Hayes,SAC,22,medium,22.8,19.9,0.0,12.4,21.3,19.4,38.3,7.1,30.8,22.9,15.7,10.9
Dylan Cardwell,SAC,20,medium,18.8,17.8,23.9,14.6,21.2,18.4,16.0,12.5,0.0,0.0,0.0,0.0
Doug McDermott,SAC,12,medium,26.1,20.1,29.8,16.2,30.9,24.7,28.7,13.8,28.2,4.0,0.0,4.3
Patrick Baldwin Jr.,SAC,8,low,22.1,16.7,27.7,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9
DaQuan Jeffries,SAC,3,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Stevens,SAC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
