Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Luka Doncic,LAL,37.5,high,36.4,35.5,36.7,34.9,38.4,31.7,40.4,37.7,29.2,29.2,39.3,37.9
Austin Reaves,LAL,36.0,high,36.5,34.5,38.5,38.5,38.8,28.6,38.0,36.8,27.1,27.8,36.4,34.8
LeBron James,LAL,33.0,high,33.5,31.7,33.2,0.0,0.0,0.0,33.7,33.5,26.8,28.3,34.7,32.0
Rui Hachimura,LAL,28.0,high,30.7,27.6,40.2,24.5,36.8,23.2,29.0,18.6,22.3,0.0,0.0,26.3
Marcus Smart,LAL,28.0,high,30.4,28.8,0.0,31.3,29.3,28.8,32.2,29.8,24.9,28.9,31.0,23.4
Deandre Ayton,LAL,23.0,medium,23.9,23.7,37.1,34.1,19.9,0.0,4.5,25.1,18.0,19.6,22.6,32.3
Luke Kennard,LAL,19.0,medium,24.0,23.0,19.6,26.4,26.9,26.7,20.4,21.2,25.8,27.0,21.0,14.8
Jaxson Hayes,LAL,17.0,medium,23.2,20.2,0.0,0.0,16.6,25.4,27.5,22.9,12.6,15.3,21.3,0.0
Jake LaRavia,LAL,11.0,medium,17.0,19.2,21.1,24.8,12.9,15.9,10.3,14.4,21.8,27.0,27.8,15.8
Drew Timme,LAL,,,9.8,9.8,3.8,2.9,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0
Jarred Vanderbilt,LAL,7.0,low,12.0,11.3,9.6,14.7,10.5,21.1,4.0,0.0,0.0,12.2,5.9,12.2
Chris Manon,LAL,,,3.7,3.7,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0
Dalton Knecht,LAL,0.5,low,2.9,3.9,0.0,2.0,0.0,3.7,0.0,0.0,3.9,6.0,0.0,0.0
Adou Thiero,LAL,0.5,low,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0
Kobe Bufkin,LAL,0.5,low,2.9,3.9,0.0,2.0,0.0,3.7,0.0,0.0,3.9,6.0,0.0,0.0
Bronny James,LAL,0.5,low,3.5,4.4,0.0,2.0,0.0,5.0,0.0,0.0,6.3,0.0,0.0,0.0
Nick Smith Jr.,LAL,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bam Adebayo,MIA,34,high,34.9,33.9,35.0,41.9,34.0,38.5,24.9,35.0,35.0,36.4,31.3,26.9
Pelle Larsson,MIA,32,high,30.8,31.1,37.8,24.4,32.8,28.5,30.5,18.5,34.5,33.2,35.9,35.0
Tyler Herro,MIA,32,high,32.9,30.1,0.0,0.0,30.3,37.3,31.1,27.7,33.1,32.0,26.1,22.9
Jaime Jaquez Jr.,MIA,31,high,30.6,28.0,31.8,27.9,29.4,31.3,32.6,27.4,24.9,30.2,22.0,22.6
Davion Mitchell,MIA,25,medium,25.0,25.3,26.6,24.1,24.3,26.9,22.9,25.8,25.0,24.3,28.1,0.0
Kel'el Ware,MIA,24,medium,29.1,24.9,27.9,0.0,26.0,30.8,31.7,29.0,28.6,12.2,18.8,18.7
Norman Powell,MIA,23,high,0.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,29.8,26.8
Kasparas Jakucionis,MIA,14,medium,24.1,20.5,35.1,29.8,21.7,13.0,20.8,22.2,11.8,17.1,10.2,22.9
Dru Smith,MIA,11,low,21.0,17.6,21.4,22.8,22.1,17.5,21.2,0.0,7.3,0.0,6.4,21.8
Simone Fontecchio,MIA,10,low,18.6,13.0,15.0,22.3,0.0,0.0,0.0,20.3,8.8,9.2,0.0,2.5
Myron Gardner,MIA,1,low,13.6,10.2,9.3,25.7,16.5,16.1,0.4,4.3,0.0,0.0,2.6,6.3
Keshad Johnson,MIA,1,low,18.9,10.7,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Trevor Keels,MIA,1,low,0.8,1.2,0.0,1.1,0.8,0.0,0.4,0.0,0.0,0.0,0.0,2.5
Vladislav Goldin,MIA,1,low,1.6,1.6,0.0,1.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paolo Banchero,ORL,35.5,high,35.8,36.1,42.3,37.0,29.1,34.8,35.6,31.9,38.4,37.5,37.9,37.0
Desmond Bane,ORL,35.5,high,35.7,35.5,42.0,35.7,30.3,33.1,37.5,33.1,37.9,37.7,36.1,32.0
Tristan da Silva,ORL,32.0,high,31.7,31.9,41.1,34.3,27.2,31.1,24.8,27.4,36.9,34.6,31.7,29.7
Jalen Suggs,ORL,31.5,medium,30.1,27.1,34.1,31.8,23.7,29.3,31.5,26.5,26.5,13.3,0.0,0.0
Wendell Carter Jr.,ORL,30.0,high,27.8,29.8,33.8,35.4,21.6,24.8,23.6,0.0,32.8,27.1,36.0,33.3
Jett Howard,ORL,22.0,medium,23.1,18.9,19.8,22.0,25.5,25.0,0.0,13.5,13.0,13.7,20.6,17.0
Jevon Carter,ORL,21.0,medium,20.7,22.1,21.5,20.2,24.3,18.7,19.0,30.1,30.2,22.2,16.2,18.7
Noah Penda,ORL,15.5,low,16.5,16.9,13.8,11.0,23.7,14.2,19.8,19.0,0.0,0.0,0.0,0.0
Moritz Wagner,ORL,13.0,low,14.7,13.8,11.2,12.6,17.9,19.4,12.2,15.6,12.5,15.1,10.5,10.9
Goga Bitadze,ORL,4.0,low,7.1,10.0,4.1,0.0,8.5,3.8,12.1,21.5,0.0,0.0,0.0,0.0
Jase Richardson,ORL,1.0,low,0.0,7.8,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,5.2,10.0
Jamal Cain,ORL,1.0,low,6.1,5.4,0.0,0.0,8.3,3.8,0.0,4.2,0.0,0.0,0.0,0.0
Nique Clifford,SAC,34.0,high,34.1,33.9,40.8,38.4,30.8,21.3,39.3,41.6,39.1,29.4,28.2,29.8
Maxime Raynaud,SAC,32.0,high,31.8,30.7,24.9,33.7,38.1,26.4,35.9,33.8,31.5,28.7,27.7,26.3
Precious Achiuwa,SAC,32.0,high,33.6,31.2,29.5,19.5,39.0,40.9,39.0,26.7,33.2,30.1,32.7,21.1
Russell Westbrook,SAC,31.0,high,31.3,28.3,0.0,25.5,34.7,33.5,31.5,22.0,0.0,25.1,32.8,21.3
DeMar DeRozan,SAC,31.0,high,31.4,28.9,40.8,23.8,0.0,27.3,33.6,22.0,25.4,23.8,28.9,34.7
Daeqwon Plowden,SAC,27.0,medium,26.9,25.4,30.2,30.9,34.8,17.7,21.0,25.3,25.7,24.4,25.7,17.9
Dylan Cardwell,SAC,24.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Monk,SAC,,,22.4,21.2,0.0,10.8,30.8,30.1,17.9,16.3,19.1,19.1,19.2,27.9
Killian Hayes,SAC,18.0,medium,18.0,16.2,30.8,22.9,15.7,10.9,9.8,6.3,18.1,20.2,10.8,0.0
Doug McDermott,SAC,12.0,medium,12.2,10.4,28.2,4.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,5.3
