Player,Team,Proj Min,Confidence,Injury,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Max Strus,CLE,25.0,medium,Available,25.6,24.7,30.9,28.0,23.2,0.0,22.8,0.0,26.7,24.2,24.0,23.1
Dennis Schroder,CLE,21.9,medium,Available,21.5,19.1,20.0,20.0,18.9,21.2,19.9,27.7,15.9,13.4,16.0,15.8
Thomas Bryant,CLE,19.8,medium,Available,19.9,16.6,26.2,14.0,24.6,18.4,14.0,16.1,13.2,14.7,15.9,10.3
Nae'Qwan Tomlin,CLE,14.6,low,Available,13.7,11.3,13.2,0.0,22.3,9.3,5.7,17.9,6.2,3.9,11.1,0.0
Craig Porter Jr.,CLE,12.5,low,Available,17.8,0.0,22.6,0.0,15.5,15.2,0.0,0.0,0.0,0.0,0.0,0.0
Keon Ellis,CLE,11.5,low,Available,29.2,27.1,33.3,22.0,19.4,31.9,24.5,36.9,19.9,22.7,26.9,24.3
Tyrese Proctor,CLE,,,Available,8.1,8.1,4.8,0.0,12.0,11.8,5.7,6.4,0.0,0.0,0.0,0.0
Larry Nance Jr.,CLE,3.1,low,Available,12.7,0.0,21.8,0.0,12.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0
Jarrett Allen,CLE,,,Available,0.0,0.0,0.0,24.0,18.6,0.0,18.2,0.0,0.0,0.0,0.0,0.0
Jaylon Tyson,CLE,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,13.2
Dean Wade,CLE,,,Available,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,20.7,23.3,18.9,24.9
Tristan Enaruna,CLE,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riley Minix,CLE,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0
Olivier Sarr,CLE,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0
Jamal Murray,DEN,39,high,Available,39.6,37.3,45.8,37.2,34.5,39.4,41.3,37.9,30.8,39.5,41.1,25.9
Nikola Jokic,DEN,37,high,Available,37.9,36.1,44.0,33.1,36.1,38.6,37.8,35.4,35.1,37.5,38.6,24.8
Cameron Johnson,DEN,31,high,Available,29.9,29.7,39.2,35.5,19.1,26.2,29.4,32.7,27.7,30.9,33.5,23.2
Christian Braun,DEN,31,high,Available,29.9,31.2,39.2,30.7,32.8,21.7,25.1,32.5,29.0,33.4,40.6,27.2
Aaron Gordon,DEN,30,medium,Available,33.3,28.9,41.1,28.0,0.0,30.9,0.0,26.2,28.4,28.8,0.0,18.9
Tim Hardaway Jr.,DEN,28,medium,Available,23.6,23.7,26.1,10.4,26.1,28.3,26.9,22.8,22.0,27.5,27.8,18.7
Bruce Brown,DEN,20,medium,Probable,19.6,20.7,11.0,27.2,24.7,15.2,20.0,22.6,25.9,21.0,20.2,19.1
Peyton Watson,DEN,,,Out,19.0,19.2,0.0,9.4,22.3,21.0,23.3,0.0,19.9,0.0,0.0,0.0
Spencer Jones,DEN,,,Out,13.3,17.8,0.0,0.0,6.0,13.7,20.3,21.8,11.4,18.0,26.8,24.0
Julian Strawther,DEN,13,low,Available,11.6,9.6,11.1,8.6,17.6,5.1,15.8,8.1,1.9,0.0,5.5,13.0
Jonas Valanciunas,DEN,12,low,Available,7.9,9.8,5.5,13.2,5.1,0.0,0.0,0.0,0.0,0.0,5.8,19.2
Tyus Jones,DEN,,,Available,0.0,3.8,2.0,0.0,1.9,0.0,0.0,0.0,1.9,3.4,0.0,9.8
Zeke Nnaji,DEN,,,Questionable,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,1.9,0.0,0.0,9.1
Jalen Pickett,DEN,,,Available,0.0,0.0,0.0,1.7,1.9,0.0,0.0,0.0,1.9,0.0,0.0,7.2
DaRon Holmes II,DEN,,,Available,0.0,0.0,0.0,1.7,1.9,0.0,0.0,0.0,1.9,0.0,0.0,0.0
KJ Simpson,DEN,,,Available,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curtis Jones,DEN,,,Available,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Roddy,DEN,,,Available,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniss Jenkins,DET,34,high,Available,33.8,35.8,31.5,36.8,36.6,36.3,27.6,33.3,44.6,39.1,38.4,33.5
Jalen Duren,DET,32,high,Available,32.4,31.4,30.3,35.5,34.6,0.0,29.1,31.4,42.0,33.3,21.4,24.8
Ausar Thompson,DET,26,high,Available,26.4,28.2,24.8,31.0,26.2,25.8,24.0,29.0,37.1,35.8,24.5,24.1
Kevin Huerter,DET,24,medium,Available,25.7,25.2,25.2,21.6,21.7,38.3,21.8,33.7,20.4,20.5,0.0,23.3
Caris LeVert,DET,20,medium,Available,20.0,19.3,21.1,13.6,19.0,26.1,20.2,0.0,15.2,16.9,21.1,20.2
Duncan Robinson,DET,19,medium,Questionable,26.3,27.6,23.4,28.7,29.0,0.0,24.2,0.0,31.9,27.6,29.1,27.0
Paul Reed,DET,19,medium,Available,19.6,18.2,17.7,16.0,13.4,34.1,16.9,14.3,10.9,14.7,23.0,20.7
Tobias Harris,DET,18,medium,Questionable,23.4,26.0,26.6,6.1,32.9,0.0,28.0,25.9,35.4,31.9,25.1,22.0
Ronald Holland II,DET,18,medium,Available,18.6,17.1,19.9,15.7,13.1,24.1,20.0,19.1,12.5,5.2,21.5,19.9
Javonte Green,DET,16,low,Available,16.5,15.7,6.3,26.6,5.8,30.3,13.6,19.6,15.0,14.9,20.2,5.1
Marcus Sasser,DET,11,low,Available,11.2,12.4,11.1,8.4,7.7,18.3,10.6,16.2,0.0,0.0,0.0,14.5
Chaz Lanier,DET,4,low,Available,5.6,6.9,2.1,0.0,0.0,12.8,2.0,10.2,0.0,0.0,12.0,2.5
Cade Cunningham,DET,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Stewart,DET,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tolu Smith,DET,,,Available,0.0,5.8,0.0,0.0,0.0,18.9,2.0,2.2,0.0,0.0,3.6,2.5
Bobi Klintman,DET,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0
Isaac Jones,DET,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0
Wendell Moore Jr.,DET,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayan Rupert,MEM,32,medium,Available,31.4,0.0,39.0,24.8,0.0,0.0,30.4,0.0,0.0,30.1,0.0,0.0
Walter Clayton Jr.,MEM,27,high,Available,26.9,25.4,25.4,0.0,22.6,29.6,29.9,22.8,21.7,28.2,21.9,26.5
Cedric Coward,MEM,26,high,Available,25.9,25.9,0.0,27.2,28.3,23.9,24.2,25.3,26.8,0.0,0.0,0.0
Jahmai Mashack,MEM,26,medium,Available,26.3,0.0,0.0,14.2,23.5,37.5,29.9,0.0,0.0,0.0,0.0,0.0
Adama Bal,MEM,25,high,Available,25.5,25.5,25.2,20.1,23.5,31.0,27.6,0.0,0.0,0.0,0.0,0.0
Gregory Jackson,MEM,24,high,Available,23.4,25.9,0.0,30.1,25.3,16.9,21.2,30.2,29.9,30.2,23.6,0.0
Javon Small,MEM,23,medium,Available,22.3,25.4,0.0,26.8,24.5,0.0,15.5,25.2,30.3,0.0,28.8,26.5
Lucas Williamson,MEM,20,low,Available,21.5,0.0,36.4,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Hendricks,MEM,19,medium,Available,18.8,24.2,12.5,26.1,0.0,17.7,0.0,29.9,27.7,26.2,25.0,28.6
Olivier-Maxence Prosper,MEM,19,medium,Available,18.1,23.9,14.3,0.0,24.5,0.0,15.5,28.7,25.2,25.1,27.3,30.9
Ty Jerome,MEM,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,24.9
Cam Spencer,MEM,,,Available,0.0,24.5,0.0,0.0,21.5,18.4,0.0,28.9,29.5,0.0,26.1,22.7
Dariq Whitehead,MEM,,,Available,0.0,0.0,38.6,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toby Okani,MEM,,,Available,0.0,0.0,41.2,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taj Gibson,MEM,,,Available,0.0,8.7,7.3,0.0,0.0,0.0,0.0,8.7,10.0,5.6,12.0,0.0
Jaylen Wells,MEM,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,24.6,20.2
Kentavious Caldwell-Pope,MEM,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santi Aldama,MEM,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ja Morant,MEM,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Edey,MEM,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotty Pippen Jr.,MEM,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Clarke,MEM,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Brunson,NY,36,high,Available,35.9,35.9,29.9,0.0,37.0,36.8,39.8,38.7,28.4,40.6,0.0,35.7
OG Anunoby,NY,36,high,Available,36.1,34.3,30.5,39.7,38.2,32.8,39.1,39.6,29.3,35.1,29.2,29.3
Mikal Bridges,NY,32,high,Available,31.7,31.6,22.7,35.9,33.7,34.2,32.0,37.5,29.6,35.9,32.6,21.4
Josh Hart,NY,31,high,Available,31.0,30.8,28.2,24.9,28.5,33.8,39.4,37.9,27.5,0.0,25.9,30.7
Karl-Anthony Towns,NY,30,high,Available,30.0,29.0,0.0,29.5,34.2,34.1,22.0,24.4,25.6,28.6,31.9,30.7
Mitchell Robinson,NY,20,medium,Available,20.6,19.9,22.9,0.0,15.9,17.5,26.2,20.7,16.8,23.8,18.7,17.0
Jordan Clarkson,NY,16,medium,Available,15.8,18.6,9.4,11.2,19.2,21.0,18.1,20.8,22.8,21.8,20.2,21.8
Jose Alvarado,NY,14,medium,Available,15.5,15.8,12.0,32.0,11.7,16.7,5.1,9.3,16.2,13.0,26.6,15.5
Miles McBride,NY,11,low,Available,12.0,0.0,12.7,0.0,12.6,10.8,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Kolek,NY,10,low,Available,9.7,10.9,12.0,19.2,1.8,0.0,5.8,0.0,5.4,0.0,21.4,0.0
Mohamed Diawara,NY,,,Available,6.9,10.2,12.3,5.2,1.9,2.2,12.7,11.1,19.8,19.5,5.8,11.1
Ariel Hukporti,NY,3,low,Available,7.3,0.0,8.2,11.9,1.8,0.0,0.0,0.0,3.5,0.0,0.0,0.0
Landry Shamet,NY,,,Available,0.0,21.5,12.7,30.6,0.0,0.0,0.0,0.0,0.0,21.6,15.7,26.9
Jeremy Sochan,NY,,,Available,0.0,0.0,16.9,0.0,1.8,0.0,0.0,0.0,8.2,0.0,5.0,0.0
Pacome Dadiet,NY,,,Available,0.0,0.0,9.7,0.0,1.8,0.0,0.0,0.0,3.5,0.0,4.1,0.0
Kevin McCullar Jr.,NY,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0
Trey Jemison,NY,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dillon Jones,NY,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0
Desmond Bane,ORL,30.4,high,Available,32.2,32.9,34.1,33.4,29.8,37.3,26.5,34.8,36.4,32.5,38.1,25.7
Paolo Banchero,ORL,30.2,high,Available,32.5,34.1,38.0,31.1,26.3,37.1,29.9,37.6,40.0,36.7,36.0,28.4
Jalen Suggs,ORL,28.5,high,Available,30.9,30.6,33.6,31.2,26.0,37.7,25.9,34.0,0.0,0.0,34.3,21.9
Wendell Carter Jr.,ORL,27.6,high,Available,29.4,29.9,31.8,35.9,25.1,28.4,25.8,35.4,29.2,28.1,29.1,0.0
Tristan da Silva,ORL,22.1,high,Available,23.8,26.5,17.6,28.8,23.0,25.1,24.6,32.3,36.0,34.0,21.3,22.4
Jamal Cain,ORL,19.3,medium,Available,20.8,22.2,27.6,21.4,26.9,19.7,8.5,21.8,31.7,22.8,22.8,18.4
Jevon Carter,ORL,19.3,medium,Available,20.6,20.7,20.8,19.6,15.5,22.1,25.0,13.5,27.5,23.8,20.6,18.7
Franz Wagner,ORL,16.6,low,Available,19.0,0.0,20.2,17.1,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goga Bitadze,ORL,12.9,medium,Available,13.6,15.1,16.2,12.2,15.4,14.0,10.2,12.6,13.6,19.9,18.1,18.9
Jett Howard,ORL,12.0,medium,Available,12.5,12.5,0.0,5.2,11.5,14.3,19.1,7.9,16.1,15.9,6.8,15.8
Jase Richardson,ORL,8.3,low,Available,9.2,9.8,0.0,2.1,7.5,0.0,18.1,5.2,0.0,18.5,0.0,7.4
Moritz Wagner,ORL,7.4,low,Available,7.8,8.7,0.0,0.0,7.5,4.0,12.0,4.8,5.0,0.0,0.0,18.7
Noah Penda,ORL,6.4,low,Available,7.4,9.8,0.0,2.1,5.7,0.0,14.4,0.0,4.6,7.8,12.8,21.4
Anthony Black,ORL,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Isaac,ORL,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Morales,ORL,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Colin Castleton,ORL,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3
Tyrese Maxey,PHI,36,high,Available,37.8,37.8,33.2,34.9,34.0,43.9,43.0,0.0,0.0,0.0,0.0,0.0
VJ Edgecombe,PHI,35,high,Available,33.1,33.5,35.3,36.8,32.9,29.9,30.7,29.6,39.5,39.0,38.9,22.6
Paul George,PHI,33,high,Available,33.6,32.4,28.3,38.0,30.4,34.8,36.4,26.3,0.0,0.0,0.0,0.0
Joel Embiid,PHI,32,medium,Available,34.8,0.0,0.0,34.5,0.0,34.1,35.8,28.1,0.0,0.0,0.0,0.0
Quentin Grimes,PHI,24,medium,Available,25.1,27.8,17.4,24.8,23.1,31.6,28.5,31.0,0.0,35.6,31.8,26.2
Dominick Barlow,PHI,24,high,Available,22.4,22.1,29.0,25.8,21.9,19.7,15.4,25.5,19.4,3.7,34.3,26.7
Kelly Oubre Jr.,PHI,20,medium,Available,26.8,26.8,24.3,30.1,20.8,30.9,27.7,0.0,0.0,0.0,0.0,0.0
Adem Bona,PHI,16,medium,Available,14.2,17.3,23.1,6.2,21.2,14.4,5.9,14.7,25.7,26.6,20.4,14.8
Andre Drummond,PHI,15,medium,Available,14.3,17.1,18.2,9.1,23.8,0.0,6.3,5.2,18.5,20.6,24.0,28.1
Cameron Payne,PHI,,,Out,8.1,16.6,8.5,0.0,13.5,0.0,2.3,24.1,25.9,27.4,12.6,18.3
Justin Edwards,PHI,6,low,Available,6.9,16.7,9.8,0.0,9.3,0.6,8.0,14.5,24.8,25.3,33.2,24.8
Trendon Watford,PHI,,,Available,0.0,14.4,4.9,0.0,3.0,0.0,0.0,15.3,22.1,23.5,10.0,21.9
Jabari Walker,PHI,,,Available,0.0,8.2,4.9,0.0,3.0,0.0,0.0,7.2,10.2,17.9,6.0,0.0
Dalen Terry,PHI,,,Available,0.0,10.9,0.0,0.0,0.0,0.0,0.0,6.1,18.2,7.8,4.0,18.2
Tyrese Martin,PHI,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0
Kyle Lowry,PHI,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,8.5,18.3
Marjon Beauchamp,PHI,,,Available,0.0,13.5,3.1,0.0,3.0,0.0,0.0,7.2,31.8,12.7,16.3,20.1
Johni Broome,PHI,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toumani Camara,POR,32.3,high,Available,30.4,30.9,39.0,32.6,28.2,38.6,24.2,28.2,30.2,34.0,30.0,31.7
Deni Avdija,POR,31.3,high,Available,29.1,31.8,37.0,34.1,27.6,37.8,24.9,20.9,32.9,36.2,31.6,33.6
Jrue Holiday,POR,30.3,high,Available,28.4,28.6,37.0,31.8,21.8,35.1,25.9,27.2,28.9,31.9,32.0,27.3
Donovan Clingan,POR,28.2,high,Available,26.1,26.4,22.0,28.9,20.6,31.6,25.2,24.1,25.4,31.1,25.0,24.4
Kris Murray,POR,27.1,medium,Available,25.2,22.5,20.0,31.1,31.0,11.9,21.5,30.5,17.8,15.8,18.0,24.6
Scoot Henderson,POR,26.1,medium,Available,24.7,24.6,20.0,28.8,24.6,22.1,24.4,23.8,27.1,24.4,26.3,19.8
Matisse Thybulle,POR,21.9,medium,Available,20.1,18.6,31.0,23.9,19.0,15.6,23.1,19.1,25.2,16.3,13.6,15.3
Sidy Cissoko,POR,16.7,medium,Available,15.6,14.4,9.0,8.5,18.3,7.6,15.5,27.9,19.3,1.6,10.1,20.5
Robert Williams,POR,,,Available,14.3,16.9,23.0,18.0,14.9,10.8,13.5,0.0,18.9,16.9,21.5,0.0
Blake Wesley,POR,11.5,low,Available,10.3,10.0,0.0,1.1,10.8,0.0,9.3,20.2,10.6,0.0,0.0,7.8
Shaedon Sharpe,POR,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerami Grant,POR,,,Out,0.0,30.1,0.0,0.0,0.0,29.0,24.2,0.0,0.0,31.9,31.9,31.9
Vit Krejci,POR,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Love,POR,,,Available,0.0,0.0,0.0,1.1,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0
Hansen Yang,POR,,,Available,0.0,0.0,0.0,0.0,10.8,0.0,0.0,9.0,0.0,0.0,0.0,0.0
Chris Youngblood,POR,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
Jayson Kent,POR,,,Available,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,3.8,0.0,0.0,3.1
Damian Lillard,POR,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephon Castle,SA,33,high,Available,32.6,30.4,40.3,33.0,32.7,34.6,29.3,25.9,22.9,0.0,0.0,21.5
Victor Wembanyama,SA,32,high,Available,31.3,30.0,39.6,0.0,28.9,30.5,30.7,26.9,26.3,26.1,34.9,22.0
Devin Vassell,SA,30,high,Available,29.7,29.7,39.2,29.0,27.8,30.7,24.1,26.5,21.0,0.0,32.6,0.0
De'Aaron Fox,SA,27,high,Available,27.2,27.5,40.4,29.0,24.7,23.2,20.5,0.0,28.9,26.1,32.7,21.7
Julian Champagnie,SA,27,high,Available,27.0,27.0,33.0,28.0,25.6,28.1,22.9,25.5,21.9,26.9,33.8,23.5
Keldon Johnson,SA,24,medium,Available,23.1,22.6,17.4,27.0,25.7,26.5,23.3,22.4,23.5,25.3,20.2,19.8
Dylan Harper,SA,23,medium,Available,22.3,23.3,20.2,25.0,23.6,23.5,21.1,22.9,24.5,28.0,26.5,19.5
Harrison Barnes,SA,21,medium,Available,20.3,20.8,16.5,21.0,27.2,17.3,18.4,22.0,21.8,22.6,23.1,21.7
Luke Kornet,SA,19,medium,Available,18.0,18.5,13.4,25.0,0.0,19.2,21.4,0.0,19.1,21.5,15.4,19.5
Carter Bryant,SA,5,low,Available,10.9,14.5,4.9,10.0,17.1,6.4,10.9,15.4,18.5,21.0,10.4,20.0
Kelly Olynyk,SA,,,Available,0.0,7.1,0.0,3.0,0.0,0.0,5.3,8.9,2.9,4.1,0.0,14.2
Jordan McLaughlin,SA,,,Available,0.0,9.5,0.0,4.0,0.0,0.0,5.3,15.2,2.9,17.7,10.4,5.0
Lindy Waters III,SA,,,Available,0.0,11.6,0.0,0.0,0.0,0.0,6.6,8.9,2.9,16.5,0.0,23.0
Bismack Biyombo,SA,,,Available,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.9,2.9,4.1,0.0,8.5
Mason Plumlee,SA,,,Available,0.0,0.0,0.0,0.0,6.7,0.0,0.0,10.3,0.0,0.0,0.0,0.0
David Jones-Garcia,SA,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Ingram,SA,,,Out,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emanuel Miller,SA,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
