Player,Team,Proj Min,Confidence,Injury,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Antonio Reeves,CHA,,,Out,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tosan Evbuomwan,CHA,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tidjane Salaün,CHA,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matas Buzelis,CHI,33.4,high,Available,31.9,32.5,28.9,28.0,38.5,34.4,29.9,34.8,33.0,30.9,31.7,34.4
Collin Sexton,CHI,28.2,high,Available,26.6,24.4,26.2,27.4,30.4,30.0,19.2,25.9,18.7,17.8,0.0,0.0
Isaac Okoro,CHI,28.2,high,Available,27.1,27.1,26.2,25.2,29.7,31.2,23.3,0.0,0.0,0.0,0.0,0.0
Josh Giddey,CHI,27.1,medium,Questionable,33.4,34.3,0.0,33.0,34.9,32.9,32.9,38.7,36.7,27.1,33.9,38.9
Guerschon Yabusele,CHI,26.1,high,Probable,25.0,22.6,25.1,30.2,0.0,22.4,22.4,0.0,29.3,14.0,18.0,19.6
Tre Jones,CHI,25.0,medium,Questionable,26.8,27.6,25.2,25.7,29.3,26.3,27.5,28.1,31.9,23.7,27.9,29.9
Leonard Miller,CHI,23.0,medium,Available,22.0,24.3,22.4,25.2,16.3,25.6,20.6,23.3,19.2,26.5,28.3,35.9
Rob Dillingham,CHI,21.9,medium,Available,20.8,21.9,29.0,20.3,15.4,16.3,22.8,18.3,21.1,24.6,26.7,24.4
Patrick Williams,CHI,19.8,medium,Available,19.2,20.3,13.2,21.2,23.0,18.2,20.3,18.8,20.2,25.8,19.9,22.8
Lachlan Olbrich,CHI,8.3,low,Probable,10.5,7.9,17.3,3.7,22.4,2.8,6.1,0.0,0.0,8.2,2.5,0.5
Anfernee Simons,CHI,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Richards,CHI,,,Questionable,0.0,20.7,0.0,0.0,0.0,0.0,8.9,26.4,30.0,16.5,12.6,29.9
Jalen Smith,CHI,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.8,0.0,17.3,26.8,0.0
Yuki Kawamura,CHI,,,Available,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,7.7,11.8,3.6
Zach Collins,CHI,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mac McClung,CHI,,,Available,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noa Essengue,CHI,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.J. Washington,DAL,,,Available,30.9,32.6,0.0,0.0,27.3,31.2,34.1,41.4,29.9,31.2,33.4,0.0
Cooper Flagg,DAL,27.9,high,Available,35.5,34.4,31.8,30.7,37.5,35.8,41.6,40.5,33.5,30.0,32.8,29.5
Naji Marshall,DAL,25.7,high,Available,32.7,31.9,0.0,0.0,32.9,29.9,35.4,37.1,28.2,32.9,32.0,26.8
PJ Washington,DAL,24.9,high,Available,30.9,32.6,0.0,0.0,27.3,31.2,34.1,41.4,29.9,31.2,33.4,0.0
Max Christie,DAL,23.3,high,Available,29.0,28.6,26.4,28.0,25.3,31.8,33.3,23.4,29.7,31.5,29.3,27.0
Marvin Bagley,DAL,,,Available,19.7,20.2,0.0,0.0,27.2,17.4,14.5,24.6,16.0,18.8,15.8,27.3
Brandon Williams,DAL,18.5,medium,Available,23.2,20.4,25.6,27.8,20.0,19.3,0.0,0.0,0.0,5.2,23.7,21.3
Daniel Gafford,DAL,17.7,medium,Available,22.3,22.9,11.1,24.4,0.0,0.0,31.5,25.3,22.4,0.0,0.0,0.0
Marvin Bagley III,DAL,15.3,medium,Available,19.7,20.2,0.0,0.0,27.2,17.4,14.5,24.6,16.0,18.8,15.8,27.3
Klay Thompson,DAL,15.3,medium,Available,19.6,20.6,0.0,22.1,18.1,10.7,27.6,27.0,21.9,0.0,0.0,16.5
Khris Middleton,DAL,14.5,medium,Available,18.7,18.7,22.4,22.6,0.0,17.6,12.2,14.4,19.4,17.7,24.4,17.3
Dwight Powell,DAL,14.5,medium,Available,18.9,14.2,14.7,23.6,20.8,16.4,0.0,0.0,2.6,12.5,2.0,20.7
Ryan Nembhard,DAL,12.9,medium,Available,16.8,21.8,22.4,20.2,12.0,12.9,16.6,31.3,26.8,25.2,24.3,26.7
John Poulakidas,DAL,12.9,low,Probable,16.7,16.5,27.6,17.9,0.0,9.3,11.9,0.0,0.0,17.8,14.6,0.0
Tyler Smith,DAL,9.6,low,Probable,12.1,10.1,19.6,17.7,8.9,7.7,6.4,0.0,0.0,5.0,0.0,5.7
AJ Johnson,DAL,8.0,low,Available,10.4,9.8,16.2,5.0,10.0,0.0,0.0,0.0,9.5,12.2,0.0,5.8
Moussa Cisse,DAL,,,Questionable,0.0,0.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Martin,DAL,,,Doubtful,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,15.5
Dereck Lively II,DAL,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrie Irving,DAL,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dereck Lively,DAL,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amen Thompson,HOU,40.8,high,Available,39.7,39.2,39.9,38.9,34.9,39.5,45.1,39.3,37.9,34.0,42.0,40.5
Jabari Smith,HOU,,,Available,38.1,37.8,33.1,39.1,33.3,37.2,47.6,34.2,39.9,35.1,38.4,40.1
Jabari Smith Jr.,HOU,37.8,high,Available,38.1,37.8,33.1,39.1,33.3,37.2,47.6,34.2,39.9,35.1,38.4,40.1
Kevin Durant,HOU,36.8,high,Available,36.1,36.2,39.3,34.5,28.8,34.6,43.1,39.7,36.9,30.4,37.7,37.3
Alperen Sengun,HOU,33.7,high,Available,33.4,34.0,29.5,29.9,31.8,32.9,42.8,37.4,32.5,31.8,37.1,0.0
Reed Sheppard,HOU,28.6,high,Available,28.3,29.8,37.1,27.5,21.3,28.0,27.8,36.3,36.6,24.9,27.4,30.9
Tari Eason,HOU,24.5,medium,Available,25.3,25.0,23.9,30.4,22.3,29.0,20.9,14.3,19.7,24.5,31.6,33.1
Aaron Holiday,HOU,13.3,medium,Available,14.4,15.3,13.4,6.4,25.2,14.8,12.1,21.1,13.3,16.2,0.0,0.0
Clint Capela,HOU,11.2,medium,Available,12.1,11.9,7.5,12.1,16.1,14.8,9.8,4.3,0.0,13.8,2.7,26.3
Jae'Sean Tate,HOU,8.2,low,Available,9.0,7.8,3.2,10.6,13.4,9.2,8.4,3.3,6.5,0.0,0.0,0.0
Josh Okogie,HOU,6.1,low,Available,6.6,8.0,12.9,7.1,5.5,0.0,0.9,2.5,2.6,19.2,13.6,7.5
Dorian Finney-Smith,HOU,,,Available,0.0,12.3,0.0,0.0,0.0,0.0,6.3,7.6,13.9,0.0,9.5,24.2
Steven Adams,HOU,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Green,HOU,,,Available,0.0,0.0,0.0,1.8,3.7,0.0,0.0,0.0,0.0,4.3,0.0,0.0
JD Davison,HOU,,,Available,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Crawford,HOU,,,Out,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,5.9,0.0,0.0
Fred VanVleet,HOU,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristen Newton,HOU,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pascal Siakam,IND,41.8,high,Probable,29.8,29.7,21.6,31.3,32.7,29.8,33.5,29.5,0.0,0.0,0.0,0.0
Ben Sheppard,IND,38.4,high,Available,19.9,19.7,21.6,23.2,18.6,17.5,18.4,21.2,18.7,17.1,0.0,20.8
Kobe Brown,IND,36.0,high,Available,24.2,23.9,28.1,33.4,26.8,8.4,0.0,13.3,20.3,30.7,24.6,29.5
Aaron Nesmith,IND,,,Out,34.3,30.2,0.0,0.0,35.4,32.1,35.4,24.8,26.3,24.3,28.8,34.4
Andrew Nembhard,IND,,,Out,34.2,32.8,0.0,36.4,32.2,33.6,34.8,27.8,0.0,0.0,0.0,32.1
Jay Huff,IND,33.6,high,Available,22.5,20.8,16.8,16.1,20.3,31.6,27.7,18.3,20.5,21.7,19.6,15.6
T.J. McConnell,IND,31.2,high,Available,16.5,19.0,0.0,18.3,13.5,14.4,19.7,16.6,20.4,19.6,28.1,20.5
Jarace Walker,IND,,,Out,22.4,29.2,0.0,0.0,4.4,29.6,33.3,34.5,32.6,31.9,29.5,38.1
Micah Potter,IND,21.6,medium,Available,17.9,14.8,16.8,20.5,15.9,16.1,20.3,19.5,0.0,0.0,4.9,4.3
Obi Toppin,IND,20.4,medium,Probable,17.0,17.2,10.8,14.6,22.9,19.9,16.9,19.0,0.0,18.1,16.4,15.9
Quenton Jackson,IND,18.0,low,Available,14.3,15.8,16.9,20.2,13.1,7.1,0.0,15.5,20.4,18.4,14.5,0.0
Jalen Slawson,IND,,,Doubtful,14.7,21.6,23.9,16.1,4.1,0.0,0.0,0.0,37.2,21.8,26.6,0.0
Ethan Thompson,IND,,,Available,0.0,0.0,30.8,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kam Jones,IND,,,Available,0.0,0.0,25.3,0.0,0.0,0.0,0.0,0.0,7.2,10.0,10.3,0.0
Taelon Peter,IND,,,Available,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,12.9,0.0,13.1,0.0
Ivica Zubac,IND,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,26.3,23.5,28.9
Johnny Furphy,IND,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese Haliburton,IND,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahmai Mashack,MEM,25.8,medium,Available,30.3,0.0,23.5,37.5,29.9,0.0,0.0,0.0,0.0,0.0,0.0,26.1
Walter Clayton,MEM,,,Available,25.3,24.9,22.6,29.6,29.9,22.8,21.7,28.2,21.9,26.5,19.7,26.3
Cam Spencer,MEM,0.0,high,Out,24.6,22.9,21.5,18.4,0.0,28.9,29.5,0.0,26.1,22.7,20.1,16.1
Adama Bal,MEM,23.5,medium,Available,27.4,0.0,23.5,31.0,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedric Coward,MEM,22.6,high,Available,25.7,25.3,28.3,23.9,24.2,25.3,26.8,0.0,0.0,0.0,24.6,23.8
Gregory Jackson,MEM,21.8,medium,Available,24.7,25.4,25.3,16.9,21.2,30.2,29.9,30.2,23.6,0.0,25.9,0.0
Taylor Hendricks,MEM,21.8,medium,Available,25.1,25.1,0.0,17.7,0.0,29.9,27.7,26.2,25.0,28.6,24.2,21.3
Walter Clayton Jr.,MEM,21.8,medium,Available,25.3,24.9,22.6,29.6,29.9,22.8,21.7,28.2,21.9,26.5,19.7,26.3
Tyler Burton,MEM,21.8,medium,Available,25.2,25.0,18.5,31.9,26.6,25.1,23.8,28.5,28.7,32.5,13.3,21.4
GG Jackson,MEM,21.8,high,Available,24.7,25.4,25.3,16.9,21.2,30.2,29.9,30.2,23.6,0.0,25.9,0.0
Javon Small,MEM,20.9,high,Available,23.9,24.4,24.5,0.0,15.5,25.2,30.3,0.0,28.8,26.5,19.7,0.0
Olivier-Maxence Prosper,MEM,20.9,high,Available,23.5,25.0,24.5,0.0,15.5,28.7,25.2,25.1,27.3,30.9,23.2,24.2
DeJon Jarreau,MEM,18.3,low,Available,20.5,20.6,19.7,33.2,19.3,15.1,15.0,21.6,22.1,27.2,10.4,22.8
Ty Jerome,MEM,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,24.9,24.9,0.0
Rayan Rupert,MEM,,,Available,0.0,0.0,0.0,0.0,30.4,0.0,0.0,30.1,0.0,0.0,0.0,27.2
Jaylen Wells,MEM,,,Out,0.0,22.5,0.0,0.0,0.0,0.0,0.0,20.3,24.6,20.2,24.6,22.7
Lucas Williamson,MEM,,,Available,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taj Gibson,MEM,,,Doubtful,0.0,9.0,0.0,0.0,0.0,8.7,10.0,5.6,12.0,0.0,9.4,8.1
Kentavious Caldwell-Pope,MEM,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santi Aldama,MEM,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ja Morant,MEM,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Edey,MEM,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotty Pippen Jr.,MEM,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Clarke,MEM,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotty Pippen,MEM,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ousmane Dieng,MIL,34.4,high,Available,32.7,30.9,44.7,28.7,21.8,35.7,32.8,26.9,32.9,24.6,29.7,0.0
AJ Green,MIL,33.4,high,Available,32.5,26.3,46.5,27.7,28.1,26.6,33.6,20.9,17.4,11.8,26.1,24.4
Pete Nance,MIL,32.3,high,Available,31.2,26.0,39.9,15.9,38.5,30.2,31.3,31.4,27.0,13.0,29.7,3.4
Ryan Rollins,MIL,29.2,medium,Probable,30.7,30.8,0.0,35.6,0.0,25.4,31.0,27.1,33.1,23.1,33.9,36.8
Jericho Sims,MIL,28.2,high,Probable,27.7,23.0,35.7,29.5,22.6,21.7,28.9,19.4,24.7,17.6,15.9,14.1
Taurean Prince,MIL,28.2,medium,Available,28.7,24.2,0.0,21.9,38.2,25.6,29.2,19.5,21.8,16.9,22.6,22.2
Gary Trent,MIL,,,Available,22.5,23.0,7.5,22.6,37.3,26.1,19.0,31.1,23.1,17.1,0.0,0.0
Gary Trent Jr.,MIL,20.9,medium,Available,22.5,23.0,7.5,22.6,37.3,26.1,19.0,31.1,23.1,17.1,0.0,0.0
Andre Jackson,MIL,,,Available,19.3,15.3,23.4,4.7,33.1,13.6,21.5,16.2,0.0,8.9,0.0,0.9
Andre Jackson Jr.,MIL,18.8,medium,Available,19.3,15.3,23.4,4.7,33.1,13.6,21.5,16.2,0.0,8.9,0.0,0.9
Cormac Ryan,MIL,15.6,low,Available,17.6,15.6,38.2,0.0,20.4,7.2,4.5,0.0,0.0,7.7,0.0,0.0
Giannis Antetokounmpo,MIL,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
Kevin Porter Jr.,MIL,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0
Bobby Portis,MIL,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,23.6,32.7,26.6
Kyle Kuzma,MIL,,,Available,0.0,23.8,0.0,23.2,0.0,0.0,0.0,0.0,23.8,19.3,16.9,35.8
Myles Turner,MIL,,,Available,0.0,24.0,0.0,27.3,0.0,27.8,0.0,20.2,20.5,18.4,0.0,29.9
Gary Harris,MIL,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,21.7
Thanasis Antetokounmpo,MIL,,,Questionable,0.0,0.0,0.0,0.0,0.0,0.0,8.3,7.6,0.0,7.7,0.0,0.9
Alex Antetokounmpo,MIL,,,Available,0.0,0.0,4.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Porter,MIL,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0
Julius Randle,MIN,33.8,high,Available,33.6,32.7,34.7,31.4,30.8,42.1,29.1,36.7,27.0,33.1,35.4,26.8
Ayo Dosunmu,MIN,31.8,high,Available,32.6,32.6,32.5,33.2,0.0,0.0,32.2,38.4,27.2,33.8,32.5,31.1
Donte DiVincenzo,MIN,31.8,high,Available,31.9,30.6,29.9,29.7,33.1,36.3,30.7,35.1,25.8,27.8,29.6,27.7
Rudy Gobert,MIN,28.7,high,Available,28.4,31.0,27.2,28.3,32.0,28.1,26.3,38.4,28.8,36.9,28.5,35.6
Naz Reid,MIN,26.7,high,Available,27.3,26.1,30.5,24.9,24.4,30.9,25.7,0.0,0.0,18.0,28.1,26.6
Bones Hyland,MIN,25.6,medium,Available,25.5,22.8,19.2,23.4,26.0,29.6,29.4,22.2,24.9,28.9,13.2,10.7
Kyle Anderson,MIN,20.5,medium,Available,21.1,19.7,25.5,18.1,15.9,30.0,16.0,18.0,22.3,24.5,12.2,14.7
