Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Daniel Gafford,DAL,,,27.1,26.2,24.4,0.0,0.0,31.5,25.3,22.4,0.0,0.0,0.0,27.3
Dwight Powell,DAL,23.0,medium,20.3,12.5,23.6,20.8,16.4,0.0,0.0,2.6,12.5,2.0,20.7,1.7
Klay Thompson,DAL,18.0,medium,21.1,20.6,22.1,18.1,10.7,27.6,27.0,21.9,0.0,0.0,16.5,0.0
Marvin Bagley III,DAL,17.0,medium,20.9,20.1,0.0,27.2,17.4,14.5,24.6,16.0,18.8,15.8,27.3,19.1
Ryan Nembhard,DAL,15.0,medium,18.6,20.9,20.2,12.0,12.9,16.6,31.3,26.8,25.2,24.3,26.7,13.4
Brandon Williams,DAL,15.0,low,22.4,20.8,27.8,20.0,19.3,0.0,0.0,0.0,5.2,23.7,21.3,28.2
Khris Middleton,DAL,14.0,medium,16.7,18.9,22.6,0.0,17.6,12.2,14.4,19.4,17.7,24.4,17.3,24.7
AJ Johnson,DAL,3.0,low,7.5,7.4,5.0,10.0,0.0,0.0,0.0,9.5,12.2,0.0,5.8,1.7
John Poulakidas,DAL,3.0,low,13.0,14.3,17.9,0.0,9.3,11.9,0.0,0.0,17.8,14.6,0.0,0.0
Tyler Smith,DAL,1.0,low,10.2,8.6,17.7,8.9,7.7,6.4,0.0,0.0,5.0,0.0,5.7,0.0
Moussa Cisse,DAL,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dereck Lively II,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Martin,DAL,0.0,low,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,15.5,14.6
Daniss Jenkins,DET,35.0,high,36.2,32.8,36.3,27.6,33.3,44.6,39.1,38.4,33.5,20.8,0.0,21.3
Jalen Duren,DET,32.0,high,34.0,30.8,0.0,29.1,31.4,42.0,33.3,21.4,24.8,30.9,36.6,27.9
Tobias Harris,DET,31.0,high,30.3,28.6,0.0,28.0,25.9,35.4,31.9,25.1,22.0,27.3,32.8,0.0
Ausar Thompson,DET,30.0,high,30.3,28.0,25.8,24.0,29.0,37.1,35.8,24.5,24.1,27.4,24.1,0.0
Duncan Robinson,DET,27.0,high,27.9,26.8,0.0,24.2,0.0,31.9,27.6,29.1,27.0,26.3,24.3,23.7
Kevin Huerter,DET,18.3,medium,26.9,24.3,38.3,21.8,33.7,20.4,20.5,0.0,23.3,22.4,13.9,24.2
Caris LeVert,DET,14.3,medium,19.6,20.4,26.1,20.2,0.0,15.2,16.9,21.1,20.2,20.7,20.2,22.9
Javonte Green,DET,13.3,medium,18.7,15.9,30.3,13.6,19.6,15.0,14.9,20.2,5.1,5.0,14.6,21.2
Paul Reed,DET,12.3,medium,18.2,16.4,34.1,16.9,14.3,10.9,14.7,23.0,20.7,13.5,11.4,4.4
Ronald Holland II,DET,12.3,medium,16.2,16.8,24.1,20.0,19.1,12.5,5.2,21.5,19.9,15.2,13.3,17.0
Marcus Sasser,DET,10.3,low,15.0,16.9,18.3,10.6,16.2,0.0,0.0,0.0,14.5,25.2,11.5,21.9
Isaac Jones,DET,,,2.5,4.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.4
Tolu Smith,DET,1.3,low,7.7,5.8,18.9,2.0,2.2,0.0,0.0,3.6,2.5,0.0,0.0,0.0
Chaz Lanier,DET,1.3,low,8.3,7.9,12.8,2.0,10.2,0.0,0.0,12.0,2.5,0.0,0.0,0.0
Bobi Klintman,DET,1.3,low,2.5,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wendell Moore Jr.,DET,1.3,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Stewart,DET,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Kevin Durant,HOU,38.5,high,36.6,35.4,28.8,34.6,43.1,39.7,36.9,30.4,37.7,37.3,39.7,26.1
Amen Thompson,HOU,38.5,high,39.3,38.4,34.9,39.5,45.1,39.3,37.9,34.0,42.0,40.5,40.3,30.2
Jabari Smith Jr.,HOU,36.5,high,38.4,37.2,33.3,37.2,47.6,34.2,39.9,35.1,38.4,40.1,38.4,27.9
Alperen Sengun,HOU,34.5,high,35.5,33.8,31.8,32.9,42.8,37.4,32.5,31.8,37.1,0.0,0.0,24.2
Reed Sheppard,HOU,28.5,medium,30.0,29.2,21.3,28.0,27.8,36.3,36.6,24.9,27.4,30.9,32.1,27.1
Tari Eason,HOU,23.5,medium,21.2,23.6,22.3,29.0,20.9,14.3,19.7,24.5,31.6,33.1,19.1,21.6
Aaron Holiday,HOU,13.0,medium,17.3,17.0,25.2,14.8,12.1,21.1,13.3,16.2,0.0,0.0,0.0,16.0
Clint Capela,HOU,12.5,medium,11.2,14.8,16.1,14.8,9.8,4.3,0.0,13.8,2.7,26.3,21.6,23.8
Dorian Finney-Smith,HOU,9.0,low,9.3,14.7,0.0,0.0,6.3,7.6,13.9,0.0,9.5,24.2,26.8,0.0
Jae'Sean Tate,HOU,5.9,low,8.2,8.2,13.4,9.2,8.4,3.3,6.5,0.0,0.0,0.0,0.0,0.0
Jeff Green,HOU,,,3.7,6.1,3.7,0.0,0.0,0.0,0.0,4.3,0.0,0.0,8.9,7.5
Josh Okogie,HOU,,,2.9,9.8,5.5,0.0,0.9,2.5,2.6,19.2,13.6,7.5,13.2,23.6
JD Davison,HOU,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kawhi Leonard,LAC,,,29.6,29.5,22.6,34.5,30.0,24.8,36.1,0.0,29.0,0.0,25.7,33.0
Darius Garland,LAC,,,29.6,29.9,26.7,34.5,30.0,18.1,38.9,0.0,28.8,32.1,30.2,0.0
Brook Lopez,LAC,,,28.0,27.7,25.3,33.2,25.0,21.8,34.5,28.8,31.5,23.6,21.8,31.1
Derrick Jones Jr.,LAC,,,28.0,29.2,25.7,25.8,28.0,23.1,37.4,33.6,29.0,23.8,32.3,33.6
Bennedict Mathurin,LAC,,,27.8,30.1,27.2,29.2,27.0,0.0,0.0,0.0,0.0,34.3,35.3,27.8
John Collins,LAC,,,26.6,25.5,35.2,19.9,22.0,0.0,29.2,27.5,24.3,25.5,20.1,0.0
Kris Dunn,LAC,,,25.8,26.9,31.6,20.6,24.0,21.0,31.6,34.3,25.9,22.9,28.3,28.9
Jordan Miller,LAC,,,20.0,24.0,23.9,13.2,0.0,21.4,21.6,37.0,23.4,26.3,23.0,26.6
Nicolas Batum,LAC,,,16.6,15.8,11.9,14.5,15.0,21.4,20.4,0.0,0.0,11.6,0.0,16.0
Kobe Sanders,LAC,,,14.2,17.1,10.0,0.0,7.0,25.5,0.0,19.7,14.6,16.9,0.0,25.9
TyTy Washington Jr.,LAC,,,13.4,7.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.5,0.0
Cam Christie,LAC,,,9.9,8.7,0.0,0.0,4.0,15.8,0.0,12.4,4.7,6.5,0.0,0.0
Bogdan Bogdanovic,LAC,,,7.6,13.2,0.0,0.0,0.0,7.6,0.0,27.3,4.7,0.0,0.0,0.0
Sean Pedulla,LAC,,,6.4,5.8,0.0,0.0,4.0,8.8,0.0,0.0,4.7,0.0,0.0,0.0
Norchad Omier,LAC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luka Doncic,LAL,,,38.3,38.6,0.0,38.7,37.5,38.8,38.2,37.6,37.7,39.6,43.0,36.7
Austin Reaves,LAL,,,37.0,38.8,27.2,40.1,38.0,39.5,40.1,40.0,38.5,40.2,45.5,38.5
LeBron James,LAL,,,35.6,35.7,33.0,37.5,34.5,38.7,34.4,37.9,34.1,33.4,40.2,33.2
Marcus Smart,LAL,,,30.8,32.7,0.0,0.0,0.0,0.0,30.8,27.5,33.8,36.0,35.3,0.0
Deandre Ayton,LAL,,,25.0,28.3,22.4,21.9,0.0,26.9,28.9,29.2,33.7,27.2,27.1,37.1
Jaxson Hayes,LAL,,,24.3,20.7,19.8,26.1,36.3,20.8,18.6,18.8,13.6,11.6,20.8,0.0
Jake LaRavia,LAL,,,23.4,19.1,27.9,17.9,28.6,28.9,13.8,18.1,10.3,12.2,11.7,21.1
Luke Kennard,LAL,,,23.3,20.0,23.0,17.3,28.0,28.2,20.0,13.4,17.7,17.0,16.0,19.6
Rui Hachimura,LAL,,,22.3,24.2,25.6,26.1,0.0,0.0,15.2,17.6,20.6,23.0,25.4,40.2
Jarred Vanderbilt,LAL,,,15.2,14.1,23.1,10.0,12.4,15.5,0.0,0.0,0.0,0.0,0.0,9.6
Bronny James,LAL,,,14.5,14.5,25.6,4.4,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxi Kleber,LAL,,,5.8,5.8,0.0,0.0,11.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Drew Timme,LAL,,,5.8,4.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
Dalton Knecht,LAL,,,3.9,3.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kobe Bufkin,LAL,,,2.6,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adou Thiero,LAL,,,2.4,2.4,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0
Chris Manon,LAL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Smith Jr.,LAL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pete Nance,MIL,31.0,high,31.7,24.4,38.5,30.2,31.3,31.4,27.0,13.0,29.7,3.4,15.5,0.0
Ryan Rollins,MIL,30.0,high,29.1,30.4,0.0,25.4,31.0,27.1,33.1,23.1,33.9,36.8,30.9,32.6
Ousmane Dieng,MIL,29.0,high,30.0,27.3,21.8,35.7,32.8,26.9,32.9,24.6,29.7,0.0,0.0,14.0
Gary Trent Jr.,MIL,27.0,high,27.3,23.9,37.3,26.1,19.0,31.1,23.1,17.1,0.0,0.0,13.8,0.0
Taurean Prince,MIL,26.0,high,26.9,22.3,38.2,25.6,29.2,19.5,21.8,16.9,22.6,22.2,11.9,14.8
AJ Green,MIL,23.0,medium,25.3,22.5,28.1,26.6,33.6,20.9,17.4,11.8,26.1,24.4,20.8,15.5
Kyle Kuzma,MIL,22.0,medium,23.8,23.3,0.0,0.0,0.0,0.0,23.8,19.3,16.9,35.8,24.0,20.1
Myles Turner,MIL,21.0,medium,22.8,23.2,0.0,27.8,0.0,20.2,20.5,18.4,0.0,29.9,24.2,21.5
Jericho Sims,MIL,19.0,medium,23.5,21.3,22.6,21.7,28.9,19.4,24.7,17.6,15.9,14.1,25.5,22.3
Andre Jackson Jr.,MIL,11.0,low,21.1,14.0,33.1,13.6,21.5,16.2,0.0,8.9,0.0,0.9,4.1,0.0
Alex Antetokounmpo,MIL,,,8.0,5.7,0.0,0.0,8.3,7.6,0.0,7.7,0.0,0.9,4.1,0.0
Cormac Ryan,MIL,1.0,low,10.7,9.9,20.4,7.2,4.5,0.0,0.0,7.7,0.0,0.0,0.0,0.0
Gary Harris,MIL,0.0,low,0.0,11.6,0.0,0.0,0.0,0.0,0.0,7.6,0.0,21.7,5.4,0.0
Jalen Brunson,NYK,34.3,high,36.9,36.4,36.8,39.8,38.7,28.4,40.6,0.0,35.7,36.7,32.9,38.1
OG Anunoby,NYK,33.5,high,35.2,33.7,32.8,39.1,39.6,29.3,35.1,29.2,29.3,34.3,30.8,37.3
Mikal Bridges,NYK,32.6,high,33.8,30.7,34.2,32.0,37.5,29.6,35.9,32.6,21.4,29.9,27.1,26.4
Josh Hart,NYK,32.3,high,34.6,33.1,33.8,39.4,37.9,27.5,0.0,25.9,30.7,0.0,0.0,36.5
Karl-Anthony Towns,NYK,29.0,high,26.9,29.2,34.1,22.0,24.4,25.6,28.6,31.9,30.7,0.0,30.0,35.6
Jose Alvarado,NYK,21.0,medium,12.1,13.9,16.7,5.1,9.3,16.2,13.0,26.6,15.5,13.3,15.4,8.0
Mitchell Robinson,NYK,20.4,medium,21.0,21.5,17.5,26.2,20.7,16.8,23.8,18.7,17.0,30.6,22.3,0.0
Jordan Clarkson,NYK,13.6,medium,20.9,19.5,21.0,18.1,20.8,22.8,21.8,20.2,21.8,18.9,26.4,3.2
Miles McBride,NYK,12.2,low,10.8,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohamed Diawara,NYK,9.9,low,13.1,13.5,2.2,12.7,11.1,19.8,19.5,5.8,11.1,19.8,15.3,17.6
Jeremy Sochan,NYK,,,8.2,5.4,0.0,0.0,0.0,8.2,0.0,5.0,0.0,0.0,2.9,0.0
Tyler Kolek,NYK,,,5.6,7.5,0.0,5.8,0.0,5.4,0.0,21.4,0.0,0.0,2.9,1.9
Ariel Hukporti,NYK,0.9,low,3.5,9.8,0.0,0.0,0.0,3.5,0.0,0.0,0.0,13.5,0.0,12.4
Dillon Jones,NYK,0.9,low,3.5,3.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
Pacome Dadiet,NYK,0.9,low,3.5,4.0,0.0,0.0,0.0,3.5,0.0,4.1,0.0,6.5,2.0,0.0
Trey Jemison,NYK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paolo Banchero,ORL,35.0,high,36.0,35.8,29.9,37.6,40.0,36.7,36.0,28.4,36.2,33.4,37.3,42.3
Desmond Bane,ORL,34.0,high,33.7,33.8,26.5,34.8,36.4,32.5,38.1,25.7,36.3,31.2,34.9,42.0
Jalen Suggs,ORL,31.0,high,31.4,30.7,25.9,34.0,0.0,0.0,34.3,21.9,32.6,28.4,34.2,34.1
Tristan da Silva,ORL,30.0,high,29.6,30.2,24.6,32.3,36.0,34.0,21.3,22.4,31.7,27.8,31.0,41.1
Wendell Carter Jr.,ORL,29.0,high,29.5,30.4,25.8,35.4,29.2,28.1,29.1,0.0,28.9,28.2,34.8,33.8
Jevon Carter,ORL,20.0,medium,22.1,20.4,25.0,13.5,27.5,23.8,20.6,18.7,18.7,19.0,16.1,21.5
Jamal Cain,ORL,19.0,medium,21.5,18.8,8.5,21.8,31.7,22.8,22.8,18.4,10.3,14.1,18.5,0.0
Goga Bitadze,ORL,13.0,medium,14.9,12.1,10.2,12.6,13.6,19.9,18.1,18.9,5.9,5.5,0.0,4.1
Jett Howard,ORL,12.0,medium,13.2,15.5,19.1,7.9,16.1,15.9,6.8,15.8,19.7,18.7,0.0,19.8
Noah Penda,ORL,9.0,low,9.9,12.9,14.4,0.0,4.6,7.8,12.8,21.4,7.0,14.0,19.9,13.8
Moritz Wagner,ORL,5.0,low,7.3,11.5,12.0,4.8,5.0,0.0,0.0,18.7,12.6,14.3,13.2,11.2
Jase Richardson,ORL,3.0,low,13.9,10.9,18.1,5.2,0.0,18.5,0.0,7.4,0.0,5.5,0.0,0.0
Devin Booker,PHX,37.0,high,30.8,32.9,25.8,26.7,34.7,31.4,35.2,34.4,35.0,37.4,33.7,34.7
Jalen Green,PHX,32.5,high,28.3,30.5,24.4,22.1,29.1,30.4,35.6,33.7,26.6,33.4,35.3,34.4
Oso Ighodaro,PHX,32.0,high,30.9,30.4,34.7,28.4,33.7,26.1,31.6,34.0,33.7,32.6,24.1,25.4
Collin Gillespie,PHX,30.0,high,28.3,28.9,32.2,27.4,27.3,21.5,33.0,34.2,36.7,22.6,25.8,28.4
Grayson Allen,PHX,25.0,medium,21.9,23.8,0.0,20.7,23.2,0.0,0.0,0.0,0.0,21.7,29.4,0.0
Royce O'Neale,PHX,23.5,medium,24.8,25.5,24.4,21.9,28.1,0.0,0.0,0.0,29.3,18.7,28.1,28.0
Ryan Dunn,PHX,16.0,medium,23.1,20.8,21.7,20.1,0.0,27.1,23.4,19.5,17.0,0.0,0.0,16.9
Jordan Goodwin,PHX,15.0,medium,25.9,24.8,28.2,23.1,26.4,24.5,27.1,35.2,23.8,23.7,18.1,17.7
Rasheer Fleming,PHX,15.0,medium,22.6,20.9,23.6,18.4,23.1,28.6,19.2,20.1,15.3,14.8,22.9,23.1
Khaman Maluach,PHX,10.0,low,15.5,13.2,13.3,19.6,10.8,17.2,16.4,13.8,11.6,12.3,3.9,13.6
Isaiah Livers,PHX,,,7.2,4.2,0.0,0.0,0.0,4.7,9.8,0.0,1.1,0.0,0.0,1.1
Jamaree Bouyea,PHX,4.0,low,8.6,7.2,5.6,6.2,3.5,19.1,8.7,9.4,1.1,0.0,0.0,4.1
CJ Huntley,PHX,,,3.5,3.5,2.2,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0
Koby Brea,PHX,1.0,low,4.6,4.6,3.9,5.2,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0
Haywood Highsmith,PHX,,,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,8.9,18.7,18.6,0.0
Dillon Brooks,PHX,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amir Coffey,PHX,,,0.0,7.4,0.0,0.0,0.0,0.0,0.0,5.7,0.0,4.1,0.0,12.5
Toumani Camara,POR,,,29.9,29.9,28.2,38.6,24.2,28.2,30.2,34.0,30.0,31.7,31.1,22.8
Deni Avdija,POR,,,28.8,31.6,27.6,37.8,24.9,20.9,32.9,36.2,31.6,33.6,38.2,32.2
Jrue Holiday,POR,,,27.8,28.6,21.8,35.1,25.9,27.2,28.9,31.9,32.0,27.3,24.3,32.0
Donovan Clingan,POR,,,25.4,27.0,20.6,31.6,25.2,24.1,25.4,31.1,25.0,24.4,27.7,35.0
Scoot Henderson,POR,,,24.4,24.7,24.6,22.1,24.4,23.8,27.1,24.4,26.3,19.8,24.3,29.9
Kris Murray,POR,,,22.5,20.5,31.0,11.9,21.5,30.5,17.8,15.8,18.0,24.6,0.0,13.7
Matisse Thybulle,POR,,,20.4,17.7,19.0,15.6,23.1,19.1,25.2,16.3,13.6,15.3,14.6,15.0
Sidy Cissoko,POR,,,17.7,15.3,18.3,7.6,15.5,27.9,19.3,1.6,10.1,20.5,14.7,17.4
Robert Williams,POR,,,14.5,16.7,14.9,10.8,13.5,0.0,18.9,16.9,21.5,0.0,20.3,0.0
Blake Wesley,POR,,,12.7,9.9,10.8,0.0,9.3,20.2,10.6,0.0,0.0,7.8,0.0,0.8
Hansen Yang,POR,,,9.9,6.9,10.8,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.8
Caleb Love,POR,,,8.4,8.4,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayson Kent,POR,,,8.2,6.5,12.5,0.0,0.0,0.0,3.8,0.0,0.0,3.1,0.0,0.0
Scottie Barnes,TOR,34.0,high,29.8,31.6,28.4,36.5,31.0,27.4,25.6,38.1,25.0,37.6,31.4,35.5
Brandon Ingram,TOR,32.5,high,31.3,34.2,0.0,30.6,36.0,0.0,27.3,35.5,28.8,38.8,38.6,38.0
RJ Barrett,TOR,31.5,high,27.5,30.1,26.5,31.2,32.0,24.7,23.2,33.6,27.0,39.4,35.1,28.1
Ja'Kobe Walter,TOR,30.0,medium,26.1,22.2,28.1,33.9,15.0,28.1,25.6,23.2,21.5,11.8,24.6,10.5
Jamal Shead,TOR,28.5,medium,25.8,23.9,23.4,24.9,31.0,28.6,21.2,21.2,18.3,24.5,25.4,20.2
Jakob Poeltl,TOR,28.0,medium,23.3,26.3,25.1,29.6,22.0,0.0,16.6,35.1,21.0,36.4,21.0,29.6
Sandro Mamukelashvili,TOR,18.0,medium,21.5,19.6,21.3,21.4,15.0,32.2,17.8,13.8,22.2,14.9,16.4,21.2
Collin Murray-Boyles,TOR,13.0,low,17.8,17.8,0.0,12.2,24.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0
Gradey Dick,TOR,9.0,low,14.5,12.9,23.2,2.2,4.0,27.6,15.4,0.0,10.2,0.0,0.0,7.6
Markelle Fultz,TOR,9.0,low,8.6,8.6,7.3,2.2,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
Trayce Jackson-Davis,TOR,,,6.8,5.9,10.6,0.0,4.0,6.8,5.9,0.0,4.8,0.0,0.0,3.2
AJ Lawson,TOR,5.5,low,12.2,12.2,19.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Temple,TOR,,,5.0,5.5,3.3,0.0,4.0,0.0,7.8,0.0,6.7,0.0,0.0,0.0
Jonathan Mogbo,TOR,1.0,low,8.9,6.8,10.6,3.9,4.0,8.9,17.2,0.0,6.7,2.9,0.5,0.0
Alijah Martin,TOR,1.0,low,7.6,5.5,12.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
