Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Keshon Gilbert,ATL,0.5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Saraf,BKN,27.0,high,27.9,23.0,29.3,27.4,0.0,23.6,31.4,30.6,20.0,24.9,4.0,15.6
Chaney Johnson,BKN,26.0,high,23.4,20.5,16.5,24.4,26.5,25.4,24.2,20.1,22.2,4.9,0.0,0.0
Ziaire Williams,BKN,24.0,high,21.5,22.8,21.7,25.3,19.6,20.4,20.6,0.0,0.0,19.0,31.9,23.8
Drake Powell,BKN,23.5,high,21.8,24.2,27.7,24.6,16.4,18.4,0.0,32.2,23.4,26.7,0.0,0.0
Nolan Traore,BKN,23.5,high,22.0,21.1,26.1,24.0,26.9,16.1,17.0,0.0,16.0,23.1,15.4,24.9
Danny Wolf,BKN,,,22.0,22.6,12.4,24.4,22.6,24.0,26.4,28.2,27.6,27.6,18.9,14.0
Nic Claxton,BKN,21.0,high,21.6,23.0,0.0,21.7,22.6,20.4,0.0,20.9,20.7,21.0,28.5,28.0
Terance Mann,BKN,,,20.3,22.6,26.1,0.0,16.7,0.0,18.2,15.8,0.0,0.0,29.4,29.4
Malachi Smith,BKN,18.5,medium,18.6,18.6,29.3,18.6,4.0,18.0,23.2,0.0,0.0,0.0,0.0,0.0
Josh Minott,BKN,18.0,medium,21.6,18.7,0.0,25.8,17.1,0.0,21.9,24.3,21.0,0.0,0.0,2.3
E.J. Liddell,BKN,18.0,medium,17.9,14.6,28.5,0.0,5.9,26.0,11.2,13.5,12.0,4.9,0.0,0.0
Ochai Agbaji,BKN,17.5,medium,19.4,18.6,9.3,23.9,19.7,24.5,0.0,0.0,0.0,22.4,20.5,10.0
Tyson Etienne,BKN,14.0,medium,19.6,16.2,13.2,0.0,14.9,23.2,27.1,18.3,12.0,4.9,0.0,0.0
Noah Clowney,BKN,,,13.3,21.3,0.0,0.0,8.0,0.0,18.6,19.6,17.8,20.3,30.8,33.8
Jalen Wilson,BKN,9.0,low,19.2,17.2,0.0,0.0,19.2,0.0,0.0,16.6,25.1,22.8,0.0,2.3
Day'Ron Sharpe,BKN,,,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,21.3,17.7
Egor Demin,BKN,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Giddey,CHI,35.0,high,35.3,35.4,36.7,27.1,33.9,38.9,39.8,43.2,33.6,0.0,33.0,32.2
Matas Buzelis,CHI,34.0,high,33.1,32.6,33.0,30.9,31.7,34.4,35.4,45.2,30.5,0.0,20.4,31.8
Tre Jones,CHI,31.5,high,29.1,29.3,31.9,23.7,27.9,29.9,32.0,33.5,31.6,28.8,26.4,27.5
Rob Dillingham,CHI,25.0,medium,25.2,21.1,21.1,24.6,26.7,24.4,29.4,20.2,14.7,20.6,23.8,5.0
Jalen Smith,CHI,24.3,medium,24.8,25.7,0.0,17.3,26.8,0.0,30.4,33.9,19.9,0.0,0.0,0.0
Collin Sexton,CHI,23.8,medium,18.2,26.1,18.7,17.8,0.0,0.0,0.0,0.0,22.3,37.6,28.0,32.3
Leonard Miller,CHI,18.8,medium,28.2,25.2,19.2,26.5,28.3,35.9,31.1,37.7,1.3,23.8,21.1,27.3
Patrick Williams,CHI,15.8,low,22.2,21.2,20.2,25.8,19.9,22.8,0.0,0.0,17.2,0.0,0.0,0.0
Nick Richards,CHI,15.3,medium,22.9,24.3,30.0,16.5,12.6,29.9,25.6,28.1,20.7,29.4,23.3,27.1
Anfernee Simons,CHI,14.3,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lachlan Olbrich,CHI,1.8,low,4.4,5.0,0.0,8.2,2.5,0.5,6.3,0.0,1.3,17.1,2.9,0.9
Jaden Ivey,CHI,1.3,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper Flagg,DAL,33.0,high,33.3,31.7,40.5,33.5,30.0,32.8,29.5,33.2,32.1,29.6,30.1,25.8
Naji Marshall,DAL,33.0,high,31.4,28.2,37.1,28.2,32.9,32.0,26.8,23.3,29.9,21.6,25.1,25.1
PJ Washington,DAL,32.0,high,34.0,31.8,41.4,29.9,31.2,33.4,0.0,28.0,28.8,30.9,28.8,33.4
Max Christie,DAL,28.0,high,28.2,27.2,23.4,29.7,31.5,29.3,27.0,24.6,24.8,25.6,28.8,27.5
Daniel Gafford,DAL,25.0,high,23.9,24.8,25.3,22.4,0.0,0.0,0.0,27.3,25.4,23.3,0.0,24.9
Ryan Nembhard,DAL,22.6,medium,26.9,18.0,31.3,26.8,25.2,24.3,26.7,13.4,9.0,5.5,4.3,13.8
Klay Thompson,DAL,20.6,medium,21.8,22.6,27.0,21.9,0.0,0.0,16.5,0.0,28.1,20.8,18.0,25.7
Marvin Bagley III,DAL,20.6,medium,20.5,20.2,24.6,16.0,18.8,15.8,27.3,19.1,20.6,19.6,0.0,0.0
Khris Middleton,DAL,17.6,medium,18.6,21.8,14.4,19.4,17.7,24.4,17.3,24.7,23.8,19.2,24.3,32.3
AJ Johnson,DAL,2.6,low,9.2,6.4,0.0,9.5,12.2,0.0,5.8,1.7,0.0,5.0,4.3,0.0
Caleb Martin,DAL,1.6,low,11.6,13.4,0.0,0.0,0.0,7.6,15.5,14.6,0.0,15.2,16.2,11.1
Dwight Powell,DAL,1.6,low,9.4,10.0,0.0,2.6,12.5,2.0,20.7,1.7,0.0,5.0,15.4,20.4
John Poulakidas,DAL,1.6,low,16.2,16.2,0.0,0.0,17.8,14.6,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Smith,DAL,0.6,low,5.3,5.3,0.0,0.0,5.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0
Moussa Cisse,DAL,0.6,low,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0
Daniss Jenkins,DET,32.5,high,28.5,24.6,38.4,33.5,20.8,0.0,21.3,19.6,22.2,15.3,35.5,14.8
Tobias Harris,DET,29.5,high,26.8,26.6,25.1,22.0,27.3,32.8,0.0,21.7,21.9,24.3,33.8,30.8
Jalen Duren,DET,29.0,high,28.3,24.9,21.4,24.8,30.9,36.6,27.9,14.8,22.6,26.1,31.6,12.3
Duncan Robinson,DET,26.5,high,26.1,24.5,29.1,27.0,26.3,24.3,23.7,24.7,16.1,23.9,23.3,26.2
Ausar Thompson,DET,23.0,medium,25.0,20.4,24.5,24.1,27.4,24.1,0.0,0.0,0.0,0.0,0.0,2.1
Caris LeVert,DET,21.0,high,21.0,20.2,21.1,20.2,20.7,20.2,22.9,0.0,0.0,0.0,16.0,20.2
Kevin Huerter,DET,20.0,high,20.9,20.6,0.0,23.3,22.4,13.9,24.2,26.2,21.6,21.5,14.8,17.5
Ronald Holland II,DET,18.0,medium,17.4,19.1,21.5,19.9,15.2,13.3,17.0,25.2,29.7,18.7,18.5,11.8
Paul Reed,DET,17.0,medium,14.6,11.9,23.0,20.7,13.5,11.4,4.4,12.4,7.7,5.5,0.0,8.5
Javonte Green,DET,14.0,medium,13.2,16.0,20.2,5.1,5.0,14.6,21.2,19.0,23.2,15.2,17.7,18.9
Chaz Lanier,DET,4.5,low,7.2,5.8,12.0,2.5,0.0,0.0,0.0,4.7,6.3,8.2,0.0,0.8
Tolu Smith,DET,4.0,low,3.0,3.0,3.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandin Podziemski,GSW,30.0,high,29.6,32.5,24.4,30.4,27.8,28.3,37.1,35.9,26.9,35.1,39.0,39.6
Gui Santos,GSW,29.0,high,28.3,32.5,23.7,29.8,28.1,27.9,31.8,34.7,36.7,33.5,37.1,41.6
Draymond Green,GSW,27.0,high,27.2,29.8,26.1,22.2,32.0,28.5,0.0,0.0,29.5,32.5,32.6,34.8
De'Anthony Melton,GSW,26.0,high,24.5,24.6,21.7,22.7,23.4,30.4,0.0,23.9,0.0,19.9,0.0,29.9
Will Richard,GSW,25.5,high,29.1,29.5,31.0,28.3,25.1,32.2,29.0,29.3,31.7,0.0,0.0,0.0
Gary Payton II,GSW,21.5,medium,24.2,23.1,0.0,24.8,20.8,23.6,27.7,18.9,21.8,25.5,22.1,0.0
Pat Spencer,GSW,20.5,medium,22.7,21.7,26.2,22.5,20.4,21.9,22.7,18.9,30.2,12.7,25.5,16.1
Kristaps Porzingis,GSW,20.0,medium,19.7,20.8,0.0,11.0,22.5,25.7,0.0,22.1,20.2,0.0,23.0,0.0
L.J. Cryer,GSW,,,16.3,17.9,19.4,16.0,0.0,0.0,13.6,19.4,20.6,16.8,17.0,20.2
Omer Yurtseven,GSW,15.5,medium,11.2,11.2,15.1,21.0,5.0,2.3,12.6,0.0,0.0,0.0,0.0,0.0
Malevy Leons,GSW,10.0,low,13.1,11.3,9.3,11.2,9.9,15.7,19.6,13.6,2.3,13.4,6.4,12.1
Nate Williams,GSW,10.0,low,11.8,12.2,28.7,0.0,4.6,3.5,10.4,0.0,11.0,13.2,8.6,17.9
Moses Moody,GSW,5.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Butler,GSW,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jabari Smith Jr.,HOU,37.0,high,38.4,36.4,39.9,35.1,38.4,40.1,38.4,27.9,35.2,30.7,0.0,42.3
Amen Thompson,HOU,37.0,high,38.9,38.2,37.9,34.0,42.0,40.5,40.3,30.2,38.6,35.9,39.4,43.5
Kevin Durant,HOU,36.0,high,36.4,35.5,36.9,30.4,37.7,37.3,39.7,26.1,32.6,33.5,39.5,41.4
Alperen Sengun,HOU,32.0,high,33.8,30.7,32.5,31.8,37.1,0.0,0.0,24.2,29.9,27.3,25.9,37.1
Reed Sheppard,HOU,31.0,high,30.4,31.1,36.6,24.9,27.4,30.9,32.1,27.1,23.6,35.1,35.7,37.1
Tari Eason,HOU,25.0,medium,25.6,26.0,19.7,24.5,31.6,33.1,19.1,21.6,31.1,20.1,25.2,34.0
Dorian Finney-Smith,HOU,17.0,medium,18.6,20.2,13.9,0.0,9.5,24.2,26.8,0.0,21.1,20.8,25.1,0.0
Clint Capela,HOU,7.0,low,16.1,16.7,0.0,13.8,2.7,26.3,21.6,23.8,13.5,14.4,22.1,11.9
Josh Okogie,HOU,7.0,low,11.2,12.5,2.6,19.2,13.6,7.5,13.2,23.6,6.5,6.3,15.1,17.7
Jeff Green,HOU,,,6.6,5.5,0.0,4.3,0.0,0.0,8.9,7.5,2.6,4.2,0.0,0.0
Jae'Sean Tate,HOU,,,6.5,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Holiday,HOU,6.0,low,14.8,11.3,13.3,16.2,0.0,0.0,0.0,16.0,2.6,7.5,12.1,0.0
Isaiah Crawford,HOU,5.0,low,5.9,6.2,0.0,5.9,0.0,0.0,0.0,12.0,2.6,4.2,0.0,0.0
JD Davison,HOU,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarace Walker,IND,33.4,high,33.3,31.9,34.5,32.6,31.9,29.5,38.1,25.8,38.6,30.8,26.9,30.7
Andrew Nembhard,IND,30.2,high,30.0,26.7,27.8,0.0,0.0,0.0,32.1,17.1,0.0,27.9,31.1,24.1
Pascal Siakam,IND,27.7,high,29.5,30.4,29.5,0.0,0.0,0.0,0.0,0.0,0.0,32.3,29.4,30.3
Aaron Nesmith,IND,24.1,high,27.7,26.7,24.8,26.3,24.3,28.8,34.4,0.0,34.6,24.8,22.8,19.7
Jay Huff,IND,22.9,high,19.1,22.2,18.3,20.5,21.7,19.6,15.6,14.1,31.9,21.9,33.2,25.1
Kobe Brown,IND,17.6,medium,23.7,20.9,13.3,20.3,30.7,24.6,29.5,17.8,20.6,20.1,9.9,22.2
Quenton Jackson,IND,16.1,medium,17.2,17.5,15.5,20.4,18.4,14.5,0.0,0.0,18.1,17.0,17.8,18.4
Ben Sheppard,IND,15.6,medium,19.4,19.8,21.2,18.7,17.1,0.0,20.8,13.1,23.3,17.3,26.0,20.4
Micah Potter,IND,13.9,medium,9.6,14.3,19.5,0.0,0.0,4.9,4.3,16.2,16.1,15.6,14.2,23.7
Taelon Peter,IND,13.0,low,13.0,13.7,0.0,12.9,0.0,13.1,0.0,24.0,4.8,0.0,0.0,0.0
T.J. McConnell,IND,12.5,medium,21.0,19.5,16.6,20.4,19.6,28.1,20.5,0.0,0.0,17.1,17.8,15.8
Jalen Slawson,IND,11.8,low,28.5,25.6,0.0,37.2,21.8,26.6,0.0,31.7,10.8,0.0,0.0,0.0
Obi Toppin,IND,1.0,low,17.4,14.4,19.0,0.0,18.1,16.4,15.9,0.0,14.7,10.6,11.0,9.6
Kam Jones,IND,1.0,low,9.2,14.1,0.0,7.2,10.0,10.3,0.0,25.9,26.6,4.8,0.0,0.0
Ethan Thompson,IND,1.0,low,0.0,38.1,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0,0.0
Darius Garland,LAC,32.5,high,32.5,30.0,38.9,0.0,28.8,32.1,30.2,0.0,23.5,30.4,26.3,0.0
Derrick Jones Jr.,LAC,32.0,high,31.2,31.6,37.4,33.6,29.0,23.8,32.3,33.6,28.6,33.7,30.5,33.6
Kawhi Leonard,LAC,31.5,high,30.3,31.9,36.1,0.0,29.0,0.0,25.7,33.0,31.5,35.1,27.9,37.2
John Collins,LAC,29.0,high,25.3,25.3,29.2,27.5,24.3,25.5,20.1,0.0,0.0,0.0,0.0,0.0
Jordan Miller,LAC,29.0,high,26.3,26.3,21.6,37.0,23.4,26.3,23.0,26.6,29.4,17.6,33.2,25.1
Brook Lopez,LAC,27.0,high,28.0,27.2,34.5,28.8,31.5,23.6,21.8,31.1,24.1,29.9,12.4,34.0
Kris Dunn,LAC,20.8,medium,28.6,27.8,31.6,34.3,25.9,22.9,28.3,28.9,23.7,29.2,21.8,31.4
Bogdan Bogdanovic,LAC,,,16.0,16.0,0.0,27.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolas Batum,LAC,15.2,medium,16.0,13.4,20.4,0.0,0.0,11.6,0.0,16.0,11.9,11.1,5.2,17.3
Isaiah Jackson,LAC,14.2,medium,18.7,18.4,15.3,19.2,19.4,16.6,22.9,16.9,17.9,16.6,24.9,14.0
Kobe Sanders,LAC,4.8,low,17.1,18.2,0.0,19.7,14.6,16.9,0.0,25.9,6.0,0.0,19.2,25.1
Norchad Omier,LAC,1.2,low,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Cam Christie,LAC,1.2,low,7.9,6.4,0.0,12.4,4.7,6.5,0.0,0.0,6.0,0.0,2.2,0.0
TyTy Washington Jr.,LAC,1.2,low,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0
Sean Pedulla,LAC,1.2,low,4.7,5.3,0.0,0.0,4.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Austin Reaves,LAL,37.7,high,40.9,38.7,40.1,40.0,38.5,40.2,45.5,38.5,38.5,38.8,28.6,38.0
Luka Doncic,LAL,37.1,high,39.2,37.8,38.2,37.6,37.7,39.6,43.0,36.7,34.9,38.4,31.7,40.4
LeBron James,LAL,34.6,high,36.0,35.3,34.4,37.9,34.1,33.4,40.2,33.2,0.0,0.0,0.0,33.7
Marcus Smart,LAL,29.9,high,32.7,31.7,30.8,27.5,33.8,36.0,35.3,0.0,31.3,29.3,28.8,32.2
Deandre Ayton,LAL,25.9,high,29.2,26.9,28.9,29.2,33.7,27.2,27.1,37.1,34.1,19.9,0.0,4.5
Rui Hachimura,LAL,21.0,medium,20.4,25.6,15.2,17.6,20.6,23.0,25.4,40.2,24.5,36.8,23.2,29.0
Jaxson Hayes,LAL,18.4,medium,16.7,19.1,18.6,18.8,13.6,11.6,20.8,0.0,0.0,16.6,25.4,27.5
Luke Kennard,LAL,17.3,medium,16.8,20.4,20.0,13.4,17.7,17.0,16.0,19.6,26.4,26.9,26.7,20.4
Jake LaRavia,LAL,16.0,medium,13.2,15.1,13.8,18.1,10.3,12.2,11.7,21.1,24.8,12.9,15.9,10.3
Bronny James,LAL,0.7,low,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0
Kobe Bufkin,LAL,0.7,low,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.7,0.0
Nick Smith Jr.,LAL,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adou Thiero,LAL,0.7,low,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Dalton Knecht,LAL,0.7,low,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.7,0.0
Maxi Kleber,LAL,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
Chris Manon,LAL,,,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0
Drew Timme,LAL,,,0.0,9.8,0.0,0.0,0.0,0.0,0.0,3.8,2.9,0.0,22.6,0.0
Jarred Vanderbilt,LAL,,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.6,14.7,10.5,21.1,4.0
Jaylen Wells,MEM,30.0,high,23.0,25.6,24.6,20.2,24.6,22.7,0.0,32.4,21.9,26.5,26.3,31.2
Walter Clayton Jr.,MEM,30.0,medium,23.6,24.2,21.9,26.5,19.7,26.3,0.0,0.0,0.0,29.1,18.2,27.4
Javon Small,MEM,29.0,high,24.6,25.8,28.8,26.5,19.7,0.0,23.4,28.1,25.9,32.5,14.8,32.6
Taylor Hendricks,MEM,29.0,high,25.7,25.5,25.0,28.6,24.2,21.3,29.6,24.1,25.3,0.0,26.2,0.0
Olivier-Maxence Prosper,MEM,28.0,high,25.4,26.3,27.3,30.9,23.2,24.2,21.6,26.5,20.9,32.4,22.5,33.2
Gregory Jackson,MEM,28.0,high,24.8,26.7,23.6,0.0,25.9,0.0,0.0,30.7,24.8,26.3,22.1,33.8
Rayan Rupert,MEM,27.0,high,27.2,31.0,0.0,0.0,0.0,27.2,0.0,37.6,22.3,35.9,0.0,32.2
Tyler Burton,MEM,,,24.6,25.4,28.7,32.5,13.3,21.4,27.0,29.4,0.0,0.0,0.0,0.0
Ty Jerome,MEM,24.0,high,24.8,24.7,0.0,24.9,24.9,0.0,24.6,0.0,24.5,0.0,24.5,0.0
DeJon Jarreau,MEM,,,21.3,21.3,22.1,27.2,10.4,22.8,24.2,0.0,0.0,0.0,0.0,0.0
Taj Gibson,MEM,15.0,medium,10.3,10.3,12.0,0.0,9.4,8.1,11.6,0.0,0.0,0.0,0.0,0.0
Kentavious Caldwell-Pope,MEM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bam Adebayo,MIA,37.0,high,39.1,36.7,45.0,37.8,0.0,38.5,35.0,41.9,34.0,38.5,24.9,35.0
Tyler Herro,MIA,34.0,high,33.3,32.5,38.5,32.7,30.9,31.1,0.0,0.0,30.3,37.3,31.1,27.7
Pelle Larsson,MIA,32.0,high,33.1,30.0,31.5,33.3,27.7,35.1,37.8,24.4,32.8,28.5,30.5,18.5
Davion Mitchell,MIA,32.0,high,29.6,27.2,37.0,32.4,26.4,25.5,26.6,24.1,24.3,26.9,22.9,25.8
Norman Powell,MIA,29.0,medium,31.4,31.4,0.0,32.5,30.6,31.1,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Wiggins,MIA,28.0,low,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,27.0
Jaime Jaquez Jr.,MIA,27.0,medium,27.3,28.8,0.0,0.0,19.9,30.1,31.8,27.9,29.4,31.3,32.6,27.4
Dru Smith,MIA,,,13.0,17.0,7.1,15.6,8.0,0.0,21.4,22.8,22.1,17.5,21.2,0.0
Simone Fontecchio,MIA,8.6,low,23.9,23.1,37.8,19.4,23.5,0.0,15.0,22.3,0.0,0.0,0.0,20.3
Kel'el Ware,MIA,7.6,low,21.7,25.1,4.6,20.6,27.9,27.4,27.9,0.0,26.0,30.8,31.7,29.0
Kasparas Jakucionis,MIA,4.6,low,19.7,20.6,14.5,15.7,14.9,18.2,35.1,29.8,21.7,13.0,20.8,22.2
Nikola Jovic,MIA,,,3.7,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myron Gardner,MIA,0.6,low,9.1,11.0,20.2,0.0,3.9,2.9,9.3,25.7,16.5,16.1,0.4,4.3
Keshad Johnson,MIA,0.6,low,20.1,19.5,0.0,0.0,20.1,0.0,0.0,18.9,0.0,0.0,0.0,0.0
Ryan Rollins,MIL,32,high,31.6,32.9,33.1,23.1,33.9,36.8,30.9,32.6,40.8,22.9,39.8,35.2
Ousmane Dieng,MIL,29,high,29.1,27.8,32.9,24.6,29.7,0.0,0.0,14.0,36.7,24.5,32.1,27.8
Bobby Portis,MIL,28,high,27.4,25.7,0.0,23.6,32.7,26.6,26.6,26.2,0.0,27.9,17.9,24.4
Kyle Kuzma,MIL,23,medium,24.0,25.4,23.8,19.3,16.9,35.8,24.0,20.1,38.0,0.0,28.9,21.7
Myles Turner,MIL,22,high,23.2,23.2,20.5,18.4,0.0,29.9,24.2,21.5,32.0,22.9,18.2,21.6
Jericho Sims,MIL,22,medium,19.6,22.0,24.7,17.6,15.9,14.1,25.5,22.3,0.0,25.0,29.9,22.7
Taurean Prince,MIL,21,medium,19.1,18.3,21.8,16.9,22.6,22.2,11.9,14.8,17.8,0.0,0.0,0.0
Pete Nance,MIL,21,low,17.7,16.8,27.0,13.0,29.7,3.4,15.5,0.0,12.3,22.0,13.7,14.2
Cam Thomas,MIL,20,low,13.8,14.6,15.6,22.7,0.0,0.0,3.2,16.1,14.9,20.0,6.2,17.9
AJ Green,MIL,20,medium,20.1,20.4,17.4,11.8,26.1,24.4,20.8,15.5,15.0,28.2,20.8,23.7
Gary Trent Jr.,MIL,,,18.0,14.4,23.1,17.1,0.0,0.0,13.8,0.0,0.0,25.2,5.5,1.6
Cormac Ryan,MIL,,,7.7,7.7,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Harris,MIL,2,low,11.6,11.6,0.0,7.6,0.0,21.7,5.4,0.0,0.0,0.0,0.0,0.0
Andre Jackson Jr.,MIL,1,low,4.6,4.7,0.0,8.9,0.0,0.9,4.1,0.0,0.5,12.0,0.0,1.6
Thanasis Antetokounmpo,MIL,1,low,4.2,4.7,0.0,7.7,0.0,0.9,4.1,0.0,0.0,9.4,0.0,1.6
Shai Gilgeous-Alexander,OKC,33.0,high,33.1,34.3,31.8,25.6,35.6,33.2,39.1,39.0,35.0,35.5,0.0,33.5
Chet Holmgren,OKC,28.0,high,28.5,28.5,26.9,21.9,33.2,32.2,28.5,0.0,0.0,32.1,25.9,27.6
Cason Wallace,OKC,24.2,high,24.3,25.8,14.7,28.4,22.5,25.2,30.6,16.8,31.2,29.4,28.9,29.8
Isaiah Hartenstein,OKC,23.2,medium,20.7,20.7,25.1,0.0,16.4,20.6,0.0,0.0,0.0,16.6,0.0,24.9
Luguentz Dort,OKC,23.2,high,21.8,26.4,0.0,0.0,18.5,17.6,29.4,30.4,33.5,32.7,27.6,21.2
Isaiah Joe,OKC,20.2,medium,21.9,25.1,30.5,22.8,21.7,21.2,13.3,32.1,34.8,23.9,29.7,21.1
Jared McCain,OKC,19.2,medium,19.6,19.4,28.1,28.5,12.4,17.2,11.6,21.5,12.9,15.1,25.2,22.0
Alex Caruso,OKC,17.2,medium,18.5,18.2,19.7,4.6,23.7,21.8,22.8,0.0,0.0,11.8,19.3,21.7
Jaylin Williams,OKC,16.2,medium,16.5,22.4,8.8,14.1,21.4,18.6,19.5,39.6,33.1,18.2,32.9,17.5
Kenrich Williams,OKC,16.2,low,17.2,13.5,13.5,20.9,0.0,0.0,0.0,13.5,19.3,6.2,14.9,5.9
Aaron Wiggins,OKC,14.2,medium,16.2,19.4,20.6,33.6,6.1,5.5,15.0,17.6,28.5,18.4,33.9,14.8
Brooks Barnhizer,OKC,5.2,low,8.6,7.6,5.1,12.0,0.0,0.0,0.0,0.0,11.7,0.0,1.8,0.0
Branden Carlson,OKC,0.2,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Williams,OKC,0.2,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paolo Banchero,ORL,34.0,high,34.3,35.0,36.0,28.4,36.2,33.4,37.3,42.3,37.0,29.1,34.8,35.6
Desmond Bane,ORL,34.0,high,33.2,34.5,38.1,25.7,36.3,31.2,34.9,42.0,35.7,30.3,33.1,37.5
Wendell Carter Jr.,ORL,30.0,high,30.2,28.9,29.1,0.0,28.9,28.2,34.8,33.8,35.4,21.6,24.8,23.6
Jalen Suggs,ORL,28.5,high,30.3,30.2,34.3,21.9,32.6,28.4,34.2,34.1,31.8,23.7,29.3,31.5
