Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Thomas Bryant,CLE,14.3,medium,17.3,16.2,24.6,18.4,14.0,16.1,13.2,14.7,15.9,10.3,12.3,22.2
Craig Porter Jr.,CLE,11.3,low,15.3,15.2,15.5,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8
Nae'Qwan Tomlin,CLE,0.8,low,12.3,11.8,22.3,9.3,5.7,17.9,6.2,3.9,11.1,0.0,12.4,17.1
Tyrese Proctor,CLE,0.8,low,9.0,9.0,12.0,11.8,5.7,6.4,0.0,0.0,0.0,0.0,0.0,0.0
Larry Nance Jr.,CLE,0.8,low,8.1,7.7,12.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,6.9
Daniss Jenkins,DET,35.7,high,35.7,34.5,36.6,36.3,27.6,33.3,44.6,39.1,38.4,33.5,20.8,0.0
Jalen Duren,DET,32.3,high,34.3,31.6,34.6,0.0,29.1,31.4,42.0,33.3,21.4,24.8,30.9,36.6
Tobias Harris,DET,30.2,high,30.5,29.0,32.9,0.0,28.0,25.9,35.4,31.9,25.1,22.0,27.3,32.8
Duncan Robinson,DET,28.0,high,28.4,27.4,29.0,0.0,24.2,0.0,31.9,27.6,29.1,27.0,26.3,24.3
Ausar Thompson,DET,26.9,high,28.4,27.8,26.2,25.8,24.0,29.0,37.1,35.8,24.5,24.1,27.4,24.1
Kevin Huerter,DET,19.0,medium,27.2,24.0,21.7,38.3,21.8,33.7,20.4,20.5,0.0,23.3,22.4,13.9
Caris LeVert,DET,15.0,medium,20.1,20.0,19.0,26.1,20.2,0.0,15.2,16.9,21.1,20.2,20.7,20.2
Ronald Holland II,DET,14.5,medium,17.8,16.4,13.1,24.1,20.0,19.1,12.5,5.2,21.5,19.9,15.2,13.3
Paul Reed,DET,14.0,medium,17.9,17.3,13.4,34.1,16.9,14.3,10.9,14.7,23.0,20.7,13.5,11.4
Javonte Green,DET,13.0,medium,16.9,14.4,5.8,30.3,13.6,19.6,15.0,14.9,20.2,5.1,5.0,14.6
Marcus Sasser,DET,9.5,low,13.2,14.9,7.7,18.3,10.6,16.2,0.0,0.0,0.0,14.5,25.2,11.5
Tolu Smith,DET,1.5,low,7.7,5.8,0.0,18.9,2.0,2.2,0.0,0.0,3.6,2.5,0.0,0.0
Wendell Moore Jr.,DET,0.5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moses Moody,GSW,,,34.2,34.2,0.0,0.0,0.0,0.0,34.2,0.0,0.0,0.0,0.0,0.0
Brandin Podziemski,GSW,32.5,high,31.6,30.6,17.2,31.8,33.3,35.1,40.5,24.4,30.4,27.8,28.3,37.1
Gui Santos,GSW,31.2,high,34.0,30.8,0.0,32.5,33.4,34.9,35.2,23.7,29.8,28.1,27.9,31.8
Draymond Green,GSW,27.0,high,30.9,29.3,20.7,29.6,32.2,33.6,38.5,26.1,22.2,32.0,28.5,0.0
Kristaps Porzingis,GSW,25.0,high,28.4,24.7,0.0,28.6,28.8,27.1,29.2,0.0,11.0,22.5,25.7,0.0
De'Anthony Melton,GSW,22.9,medium,25.1,24.8,0.0,25.3,0.0,27.5,22.5,21.7,22.7,23.4,30.4,0.0
Will Richard,GSW,22.7,medium,20.4,25.3,25.6,0.0,24.5,19.7,12.0,31.0,28.3,25.1,32.2,29.0
Pat Spencer,GSW,21.4,medium,22.9,22.8,38.0,24.2,24.9,15.2,12.4,26.2,22.5,20.4,21.9,22.7
Gary Payton II,GSW,21.4,medium,22.9,23.5,0.0,21.0,24.9,24.1,21.4,0.0,24.8,20.8,23.6,27.7
L.J. Cryer,GSW,19.7,medium,20.2,18.8,23.5,16.0,27.3,15.4,19.0,19.4,16.0,0.0,0.0,13.6
Nate Williams,GSW,14.5,low,29.0,17.5,46.6,11.4,0.0,0.0,0.0,28.7,0.0,4.6,3.5,10.4
Quinten Post,GSW,,,4.6,18.7,0.0,4.6,0.0,0.0,0.0,14.4,0.0,20.5,0.0,35.4
Seth Curry,GSW,0.8,low,8.7,8.7,10.1,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malevy Leons,GSW,0.8,low,12.1,12.7,29.4,3.9,2.9,0.0,0.0,9.3,11.2,9.9,15.7,19.6
Omer Yurtseven,GSW,0.8,low,12.0,11.6,29.0,3.9,7.8,7.3,0.0,15.1,21.0,5.0,2.3,12.6
Al Horford,GSW,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kawhi Leonard,LAC,32.8,high,29.5,29.8,35.5,22.6,34.5,30.0,24.8,36.1,0.0,29.0,0.0,25.7
Darius Garland,LAC,30.5,high,29.3,30.7,37.2,26.7,34.5,30.0,18.1,38.9,0.0,28.8,32.1,30.2
Brook Lopez,LAC,28.4,high,28.2,28.1,35.8,25.3,33.2,25.0,21.8,34.5,28.8,31.5,23.6,21.8
Bennedict Mathurin,LAC,28.3,high,26.4,29.2,22.4,27.2,29.2,27.0,0.0,0.0,0.0,0.0,34.3,35.3
John Collins,LAC,26.1,high,27.1,26.1,31.2,35.2,19.9,22.0,0.0,29.2,27.5,24.3,25.5,20.1
Derrick Jones Jr.,LAC,25.9,medium,25.2,28.2,23.4,25.7,25.8,28.0,23.1,37.4,33.6,29.0,23.8,32.3
Kris Dunn,LAC,23.7,medium,23.4,26.0,19.9,31.6,20.6,24.0,21.0,31.6,34.3,25.9,22.9,28.3
Jordan Miller,LAC,22.5,medium,20.8,23.9,24.9,23.9,13.2,0.0,21.4,21.6,37.0,23.4,26.3,23.0
Nicolas Batum,LAC,11.1,low,13.7,14.3,5.6,11.9,14.5,15.0,21.4,20.4,0.0,0.0,11.6,0.0
Bogdan Bogdanovic,LAC,,,7.6,13.2,0.0,0.0,0.0,0.0,7.6,0.0,27.3,4.7,0.0,0.0
Kobe Sanders,LAC,7.2,low,11.0,13.6,1.4,10.0,0.0,7.0,25.5,0.0,19.7,14.6,16.9,0.0
Sean Pedulla,LAC,1.3,low,6.4,5.8,0.0,0.0,0.0,4.0,8.8,0.0,0.0,4.7,0.0,0.0
TyTy Washington Jr.,LAC,1.3,low,7.4,5.1,1.4,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.5
Norchad Omier,LAC,1.3,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Christie,LAC,1.3,low,7.1,7.5,1.4,0.0,0.0,4.0,15.8,0.0,12.4,4.7,6.5,0.0
Luka Doncic,LAL,40.0,high,37.2,38.3,34.0,0.0,38.7,37.5,38.8,38.2,37.6,37.7,39.6,43.0
Austin Reaves,LAL,36.0,high,36.3,38.6,36.8,27.2,40.1,38.0,39.5,40.1,40.0,38.5,40.2,45.5
LeBron James,LAL,35.0,high,34.9,35.4,30.6,33.0,37.5,34.5,38.7,34.4,37.9,34.1,33.4,40.2
Deandre Ayton,LAL,26.0,medium,24.8,27.3,28.1,22.4,21.9,0.0,26.9,28.9,29.2,33.7,27.2,27.1
Jake LaRavia,LAL,26.0,medium,28.3,20.8,38.1,27.9,17.9,28.6,28.9,13.8,18.1,10.3,12.2,11.7
Rui Hachimura,LAL,25.0,medium,23.5,21.6,18.9,25.6,26.1,0.0,0.0,15.2,17.6,20.6,23.0,25.4
Luke Kennard,LAL,23.4,medium,23.9,20.3,22.8,23.0,17.3,28.0,28.2,20.0,13.4,17.7,17.0,16.0
Jaxson Hayes,LAL,20.4,medium,24.3,20.5,18.6,19.8,26.1,36.3,20.8,18.6,18.8,13.6,11.6,20.8
Jarred Vanderbilt,LAL,5.4,low,15.2,15.2,0.0,23.1,10.0,12.4,15.5,0.0,0.0,0.0,0.0,0.0
Bronny James,LAL,2.4,low,12.6,12.6,6.9,25.6,4.4,13.4,0.0,0.0,0.0,0.0,0.0,0.0
Maxi Kleber,LAL,0.4,low,5.8,5.8,0.0,0.0,0.0,11.4,0.1,0.0,0.0,0.0,0.0,0.0
Drew Timme,LAL,0.4,low,3.6,3.6,1.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Smith Jr.,LAL,0.4,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Manon,LAL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayo Dosunmu,MIN,37.0,high,34.6,32.6,33.2,0.0,0.0,32.2,38.4,27.2,33.8,32.5,31.1,0.0
Anthony Edwards,MIN,33.0,high,22.6,33.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,37.3,37.3,34.9
Julius Randle,MIN,32.0,high,34.0,32.0,31.4,30.8,42.1,29.1,36.7,27.0,33.1,35.4,26.8,27.8
Rudy Gobert,MIN,31.0,high,30.6,30.9,28.3,32.0,28.1,26.3,38.4,28.8,36.9,28.5,35.6,26.1
Donte DiVincenzo,MIN,30.0,high,33.0,30.0,29.7,33.1,36.3,30.7,35.1,25.8,27.8,29.6,27.7,24.6
Naz Reid,MIN,24.0,medium,26.5,25.5,24.9,24.4,30.9,25.7,0.0,0.0,18.0,28.1,26.6,25.7
Bones Hyland,MIN,22.0,medium,26.1,22.4,23.4,26.0,29.6,29.4,22.2,24.9,28.9,13.2,10.7,15.6
Mike Conley,MIN,14.0,medium,21.5,17.8,14.0,21.8,28.7,0.0,0.0,6.8,0.0,0.0,0.0,0.0
Kyle Anderson,MIN,13.0,medium,19.6,18.9,18.1,15.9,30.0,16.0,18.0,22.3,24.5,12.2,14.7,17.5
Joe Ingles,MIN,,,3.8,4.6,0.0,3.8,0.0,0.0,0.0,6.8,0.0,1.8,0.0,6.0
Jaylen Clark,MIN,1.0,low,11.6,8.7,4.5,17.7,0.0,12.5,0.0,9.9,0.0,1.8,0.0,6.0
Terrence Shannon Jr.,MIN,1.0,low,9.0,9.9,5.0,25.1,2.3,1.4,11.1,19.9,0.0,1.8,0.0,12.5
Julian Phillips,MIN,1.0,low,3.5,4.4,0.0,5.7,0.0,1.4,0.0,0.0,0.0,0.0,0.0,6.0
Joan Beringer,MIN,1.0,low,3.4,4.9,5.0,3.8,0.0,1.4,0.0,9.3,0.0,0.0,0.0,0.0
Trey Murphy III,NOP,35.0,high,38.0,36.2,0.0,0.0,0.0,35.5,40.5,34.7,39.7,32.7,36.9,33.7
Saddiq Bey,NOP,32.0,high,31.3,32.0,31.1,30.1,30.8,27.9,36.4,35.5,35.0,35.0,30.2,27.8
Zion Williamson,NOP,31.0,high,30.6,30.8,25.3,30.7,30.8,33.9,32.3,33.0,27.7,28.5,34.1,31.8
Herbert Jones,NOP,30.0,high,30.6,30.9,29.7,27.4,27.4,37.0,31.3,30.1,26.3,28.6,35.1,35.6
Dejounte Murray,NOP,29.0,high,28.9,29.6,28.2,0.0,29.2,28.0,30.0,0.0,29.6,0.0,31.0,31.4
Jeremiah Fears,NOP,24.0,medium,23.0,21.2,22.1,27.6,27.5,20.0,18.0,23.5,18.4,24.7,13.2,16.6
Yves Missi,NOP,22.0,medium,21.4,22.6,31.2,18.8,16.0,16.6,24.2,27.3,18.8,28.2,25.4,19.3
Derik Queen,NOP,19.0,medium,20.2,18.3,24.0,22.5,20.8,18.4,15.2,15.5,19.4,20.7,12.1,14.4
DeAndre Jordan,NOP,,,18.0,16.3,0.0,19.1,16.8,0.0,0.0,0.0,0.0,0.0,0.0,13.1
Jordan Poole,NOP,,,14.8,16.2,6.2,23.4,0.0,0.0,0.0,17.2,0.0,18.2,0.0,0.0
Karlo Matkovic,NOP,12.0,low,16.7,18.7,16.9,16.7,15.1,22.6,12.2,23.1,25.2,19.8,21.9,13.4
Kevon Looney,NOP,,,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micah Peavy,NOP,3.0,low,7.3,5.0,16.2,2.2,3.5,0.0,0.0,0.0,0.0,1.8,0.0,1.4
Jordan Hawkins,NOP,3.0,low,16.3,10.4,5.5,21.4,22.1,0.0,0.0,0.0,0.0,1.8,0.0,1.4
Hunter Dickinson,NOP,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Alexander,NOP,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Oduro,NOP,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shai Gilgeous-Alexander,OKC,32.0,high,34.6,33.8,40.5,36.8,29.5,37.0,29.1,31.8,25.6,35.6,33.2,39.1
Jalen Williams,OKC,31.5,high,24.8,24.8,0.0,28.6,26.7,23.6,20.4,0.0,0.0,0.0,0.0,0.0
Chet Holmgren,OKC,29.5,high,29.5,29.0,29.8,32.7,0.0,25.7,29.9,26.9,21.9,33.2,32.2,28.5
Ajay Mitchell,OKC,28.0,high,27.7,26.0,35.9,24.2,25.2,25.4,0.0,15.2,22.9,28.5,26.8,30.2
Isaiah Hartenstein,OKC,24.5,high,23.1,22.1,0.0,24.1,24.2,22.3,21.8,25.1,0.0,16.4,20.6,0.0
Cason Wallace,OKC,23.0,high,23.8,24.0,26.6,15.1,30.7,24.3,22.2,14.7,28.4,22.5,25.2,30.6
Luguentz Dort,OKC,22.8,high,22.2,22.1,22.0,27.1,18.1,21.6,22.1,0.0,0.0,18.5,17.6,29.4
Alex Caruso,OKC,16.8,medium,19.4,19.0,27.1,18.1,15.2,21.2,15.6,19.7,4.6,23.7,21.8,22.8
Jaylin Williams,OKC,16.2,medium,19.0,17.8,31.6,12.0,19.0,13.7,18.8,8.8,14.1,21.4,18.6,19.5
Jared McCain,OKC,6.5,low,15.4,17.5,14.3,11.3,12.9,12.9,25.4,28.1,28.5,12.4,17.2,11.6
Isaiah Joe,OKC,5.4,low,14.6,18.3,14.2,10.0,18.2,12.2,18.6,30.5,22.8,21.7,21.2,13.3
Kenrich Williams,OKC,,,3.9,9.2,5.7,0.0,4.2,0.0,1.8,13.5,20.9,0.0,0.0,0.0
Aaron Wiggins,OKC,2.8,low,13.0,15.0,17.4,0.0,11.0,0.0,10.7,20.6,33.6,6.1,5.5,15.0
Payton Sandfort,OKC,0.9,low,2.2,3.5,0.0,0.0,2.2,0.0,0.0,0.0,4.7,0.0,0.0,0.0
Branden Carlson,OKC,0.9,low,2.3,2.3,0.0,0.0,2.8,0.0,1.8,0.0,0.0,0.0,0.0,0.0
Brooks Barnhizer,OKC,0.9,low,1.8,6.3,0.0,0.0,0.0,0.0,1.8,5.1,12.0,0.0,0.0,0.0
Nikola Topic,OKC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Booker,PHX,34.0,high,30.9,33.0,36.1,25.8,26.7,34.7,31.4,35.2,34.4,35.0,37.4,33.7
Collin Gillespie,PHX,28.0,high,27.2,28.8,27.4,32.2,27.4,27.3,21.5,33.0,34.2,36.7,22.6,25.8
Royce O'Neale,PHX,27.0,high,26.3,25.9,30.7,24.4,21.9,28.1,0.0,0.0,0.0,29.3,18.7,28.1
Jalen Green,PHX,26.0,high,25.1,29.0,19.7,24.4,22.1,29.1,30.4,35.6,33.7,26.6,33.4,35.3
Grayson Allen,PHX,26.0,high,25.4,25.4,32.2,0.0,20.7,23.2,0.0,0.0,0.0,0.0,21.7,29.4
Dillon Brooks,PHX,25.0,medium,21.8,21.8,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oso Ighodaro,PHX,17.0,medium,29.5,30.3,24.5,34.7,28.4,33.7,26.1,31.6,34.0,33.7,32.6,24.1
Jordan Goodwin,PHX,13.0,medium,26.2,25.9,29.0,28.2,23.1,26.4,24.5,27.1,35.2,23.8,23.7,18.1
Rasheer Fleming,PHX,13.0,medium,21.9,20.2,15.8,23.6,18.4,23.1,28.6,19.2,20.1,15.3,14.8,22.9
Ryan Dunn,PHX,10.0,medium,23.0,21.5,0.0,21.7,20.1,0.0,27.1,23.4,19.5,17.0,0.0,0.0
Mark Williams,PHX,5.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJ Huntley,PHX,,,3.5,3.5,0.0,2.2,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0
Khaman Maluach,PHX,2.0,low,12.7,12.2,2.7,13.3,19.6,10.8,17.2,16.4,13.8,11.6,12.3,3.9
Isaiah Livers,PHX,1.0,low,4.7,5.2,0.0,0.0,0.0,0.0,4.7,9.8,0.0,1.1,0.0,0.0
Koby Brea,PHX,1.0,low,4.6,4.6,0.0,3.9,5.2,0.0,4.7,0.0,0.0,0.0,0.0,0.0
Jamaree Bouyea,PHX,1.0,low,8.6,7.7,0.0,5.6,6.2,3.5,19.1,8.7,9.4,1.1,0.0,0.0
Deni Avdija,POR,34.0,high,29.1,31.8,34.1,27.6,37.8,24.9,20.9,32.9,36.2,31.6,33.6,38.2
Toumani Camara,POR,32.0,high,30.4,30.9,32.6,28.2,38.6,24.2,28.2,30.2,34.0,30.0,31.7,31.1
Jrue Holiday,POR,29.5,high,28.4,28.6,31.8,21.8,35.1,25.9,27.2,28.9,31.9,32.0,27.3,24.3
Donovan Clingan,POR,29.0,high,26.1,26.4,28.9,20.6,31.6,25.2,24.1,25.4,31.1,25.0,24.4,27.7
Scoot Henderson,POR,25.5,high,24.7,24.6,28.8,24.6,22.1,24.4,23.8,27.1,24.4,26.3,19.8,24.3
Kris Murray,POR,23.5,medium,25.2,22.5,31.1,31.0,11.9,21.5,30.5,17.8,15.8,18.0,24.6,0.0
Matisse Thybulle,POR,19.5,medium,20.1,18.6,23.9,19.0,15.6,23.1,19.1,25.2,16.3,13.6,15.3,14.6
Robert Williams,POR,17.5,medium,14.3,16.9,18.0,14.9,10.8,13.5,0.0,18.9,16.9,21.5,0.0,20.3
Sidy Cissoko,POR,16.5,medium,15.6,14.4,8.5,18.3,7.6,15.5,27.9,19.3,1.6,10.1,20.5,14.7
Blake Wesley,POR,11.5,low,10.3,10.0,1.1,10.8,0.0,9.3,20.2,10.6,0.0,0.0,7.8,0.0
Caleb Love,POR,2.5,low,4.8,4.8,1.1,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0
Victor Wembanyama,SAS,30.5,high,28.7,29.2,28.9,30.5,30.7,26.9,26.3,26.1,34.9,22.0,33.9,31.4
Stephon Castle,SAS,29.5,high,29.1,29.1,32.7,34.6,29.3,25.9,22.9,0.0,0.0,21.5,36.3,29.4
Devin Vassell,SAS,29.5,high,26.0,28.9,27.8,30.7,24.1,26.5,21.0,0.0,32.6,0.0,35.4,33.5
De'Aaron Fox,SAS,28.0,high,24.3,26.9,24.7,23.2,20.5,0.0,28.9,26.1,32.7,21.7,29.5,34.5
Julian Champagnie,SAS,25.5,high,24.8,27.0,25.6,28.1,22.9,25.5,21.9,26.9,33.8,23.5,28.8,33.1
Dylan Harper,SAS,23.0,medium,23.1,23.7,23.6,23.5,21.1,22.9,24.5,28.0,26.5,19.5,0.0,0.0
Keldon Johnson,SAS,21.0,medium,24.3,22.9,25.7,26.5,23.3,22.4,23.5,25.3,20.2,19.8,21.9,20.6
Harrison Barnes,SAS,21.0,medium,21.3,21.4,27.2,17.3,18.4,22.0,21.8,22.6,23.1,21.7,17.8,21.9
Luke Kornet,SAS,20.0,medium,19.9,19.4,0.0,19.2,21.4,0.0,19.1,21.5,15.4,19.5,0.0,19.6
Mason Plumlee,SAS,,,8.5,7.6,6.7,0.0,0.0,10.3,0.0,0.0,0.0,0.0,5.9,0.0
Carter Bryant,SAS,8.0,low,13.7,15.6,17.1,6.4,10.9,15.4,18.5,21.0,10.4,20.0,20.7,16.0
Kelly Olynyk,SAS,,,5.7,7.1,0.0,0.0,5.3,8.9,2.9,4.1,0.0,14.2,0.0,0.0
Bismack Biyombo,SAS,1.5,low,5.9,6.1,0.0,0.0,0.0,8.9,2.9,4.1,0.0,8.5,0.0,0.0
Lindy Waters III,SAS,1.5,low,6.1,11.6,0.0,0.0,6.6,8.9,2.9,16.5,0.0,23.0,0.0,0.0
Jordan McLaughlin,SAS,1.0,low,7.8,9.5,0.0,0.0,5.3,15.2,2.9,17.7,10.4,5.0,9.7,0.0
Harrison Ingram,SAS,0.5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emanuel Miller,SAS,0.5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Jones-Garcia,SAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
