Player,Team,Proj Min,Confidence,Injury,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jarace Walker,IND,,,Questionable,0.0,27.1,28.1,0.0,0.0,0.0,0.0,4.4,29.6,33.3,34.5,32.6
Aaron Nesmith,IND,,,Out,0.0,30.8,0.0,0.0,0.0,0.0,0.0,35.4,32.1,35.4,24.8,26.3
T.J. McConnell,IND,,,Available,0.0,17.2,0.0,0.0,0.0,0.0,18.3,13.5,14.4,19.7,16.6,20.4
Tyrese Haliburton,IND,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LeBron James,LAL,41.0,high,Available,33.9,34.9,0.0,39.0,26.0,30.6,33.0,37.5,34.5,38.7,34.4,37.9
Luka Doncic,LAL,,,Out,36.7,37.8,0.0,0.0,26.0,34.0,0.0,38.7,37.5,38.8,38.2,37.6
Austin Reaves,LAL,,,Out,35.5,37.8,0.0,0.0,27.0,36.8,27.2,40.1,38.0,39.5,40.1,40.0
Jake LaRavia,LAL,35.5,high,Available,26.5,21.6,19.9,36.0,33.0,38.1,27.9,17.9,28.6,28.9,13.8,18.1
Rui Hachimura,LAL,31.1,high,Available,24.1,21.6,25.6,39.0,18.0,18.9,25.6,26.1,0.0,0.0,15.2,17.6
Luke Kennard,LAL,28.9,medium,Available,22.9,21.1,23.2,41.0,33.0,22.8,23.0,17.3,28.0,28.2,20.0,13.4
Deandre Ayton,LAL,28.9,high,Available,23.8,26.8,22.8,19.0,20.0,28.1,22.4,21.9,0.0,26.9,28.9,29.2
Jaxson Hayes,LAL,,,Out,25.2,20.5,0.0,27.0,21.0,18.6,19.8,26.1,36.3,20.8,18.6,18.8
Bronny James,LAL,17.8,medium,Available,14.6,14.6,22.7,9.0,18.0,6.9,25.6,4.4,13.4,0.0,0.0,0.0
Jarred Vanderbilt,LAL,16.7,medium,Available,12.6,13.1,4.7,12.0,12.0,0.0,23.1,10.0,12.4,15.5,0.0,0.0
Drew Timme,LAL,13.3,low,Available,11.2,0.0,26.5,0.0,0.0,1.4,5.8,0.0,0.0,0.0,0.0,0.0
Dalton Knecht,LAL,11.1,low,Available,7.9,0.0,18.5,0.0,0.0,1.4,3.9,0.0,0.0,0.0,0.0,0.0
Kobe Bufkin,LAL,8.9,low,Available,7.4,0.0,18.3,3.0,0.0,1.4,2.6,0.0,0.0,0.0,0.0,0.0
Nick Smith Jr.,LAL,7.8,low,Available,6.8,6.2,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Manon,LAL,,,Available,6.2,5.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Smart,LAL,,,Questionable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,27.5
Maxi Kleber,LAL,,,Available,0.0,0.0,13.2,13.0,8.0,0.0,0.0,0.0,11.4,0.1,0.0,0.0
Adou Thiero,LAL,,,Available,0.0,0.0,20.6,0.0,0.0,1.4,0.0,0.0,0.0,2.4,0.0,0.0
Tyler Herro,MIA,35.8,high,Available,37.1,34.2,30.0,0.0,40.3,41.9,36.4,31.4,30.2,26.2,38.5,32.7
Bam Adebayo,MIA,33.9,high,Available,34.7,34.9,36.5,24.2,37.9,42.0,33.0,30.7,33.1,28.7,45.0,37.8
Andrew Wiggins,MIA,31.9,high,Available,32.8,28.4,32.7,26.2,32.1,35.7,37.5,20.0,23.6,19.6,0.0,0.0
Pelle Larsson,MIA,31.0,high,Available,32.0,30.7,26.2,23.8,37.9,36.4,35.8,25.7,34.1,22.6,31.5,33.3
Davion Mitchell,MIA,30.0,high,Available,31.0,30.2,23.3,25.6,40.4,30.0,35.5,24.0,31.9,22.2,37.0,32.4
Jaime Jaquez Jr.,MIA,29.0,medium,Available,29.1,25.7,26.4,32.0,29.8,31.7,25.7,21.2,19.4,19.5,0.0,0.0
Kel'el Ware,MIA,19.4,medium,Available,18.8,18.2,17.2,35.8,12.9,13.2,15.1,20.7,20.1,22.3,4.6,20.6
Kasparas Jakucionis,MIA,15.5,medium,Available,17.7,17.3,12.8,27.8,0.0,0.0,12.5,19.5,13.6,22.3,14.5,15.7
Nikola Jovic,MIA,,,Out,11.0,10.7,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0
Simone Fontecchio,MIA,9.7,low,Available,9.3,13.8,0.0,19.0,5.0,6.1,7.2,9.9,0.0,5.7,37.8,19.4
Dru Smith,MIA,4.8,low,Questionable,6.4,8.4,0.0,12.1,3.9,3.1,0.0,0.0,0.0,0.0,7.1,15.6
Jahmir Young,MIA,,,Available,4.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vladislav Goldin,MIA,,,Available,3.0,2.7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Keels,MIA,,,Available,1.8,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norman Powell,MIA,,,Questionable,0.0,29.1,23.8,0.0,0.0,0.0,0.0,25.4,34.0,29.7,0.0,32.5
Myron Gardner,MIA,,,Available,0.0,9.9,2.8,0.0,0.0,0.0,1.5,6.8,0.0,18.3,20.2,0.0
Keshad Johnson,MIA,,,Available,0.0,0.0,2.8,0.6,0.0,0.0,0.0,4.7,0.0,2.9,0.0,0.0
OG Anunoby,NY,32.7,high,Available,35.6,35.0,36.9,30.5,39.7,38.2,32.8,39.1,39.6,29.3,35.1,29.2
Jalen Brunson,NY,32.6,high,Available,35.7,36.3,39.2,29.9,0.0,37.0,36.8,39.8,38.7,28.4,40.6,0.0
Mikal Bridges,NY,29.1,high,Available,31.7,32.6,31.9,22.7,35.9,33.7,34.2,32.0,37.5,29.6,35.9,32.6
Karl-Anthony Towns,NY,28.2,high,Available,32.5,29.1,32.0,0.0,29.5,34.2,34.1,22.0,24.4,25.6,28.6,31.9
Josh Hart,NY,26.4,high,Available,29.2,30.7,30.6,28.2,24.9,28.5,33.8,39.4,37.9,27.5,0.0,25.9
Mitchell Robinson,NY,17.3,medium,Available,19.0,20.2,19.6,22.9,0.0,15.9,17.5,26.2,20.7,16.8,23.8,18.7
Landry Shamet,NY,16.4,medium,Available,21.5,20.4,21.2,12.7,30.6,0.0,0.0,0.0,0.0,0.0,21.6,15.7
Jose Alvarado,NY,14.6,medium,Available,18.1,15.8,0.0,12.0,32.0,11.7,16.7,5.1,9.3,16.2,13.0,26.6
Miles McBride,NY,12.7,medium,Available,13.9,0.0,19.7,12.7,0.0,12.6,10.8,0.0,0.0,0.0,0.0,0.0
Jordan Clarkson,NY,12.7,medium,Available,13.9,17.3,8.8,9.4,11.2,19.2,21.0,18.1,20.8,22.8,21.8,20.2
Tyler Kolek,NY,7.3,low,Questionable,11.0,10.9,0.0,12.0,19.2,1.8,0.0,5.8,0.0,5.4,0.0,21.4
Mohamed Diawara,NY,5.5,low,Available,5.4,10.1,0.0,12.3,5.2,1.9,2.2,12.7,11.1,19.8,19.5,5.8
Ariel Hukporti,NY,5.5,low,Available,7.3,0.0,0.0,8.2,11.9,1.8,0.0,0.0,0.0,3.5,0.0,0.0
Trey Jemison,NY,,,Available,4.6,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dillon Jones,NY,,,Available,4.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0
Kevin McCullar Jr.,NY,,,Available,3.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9
Jeremy Sochan,NY,,,Available,0.0,0.0,0.0,16.9,0.0,1.8,0.0,0.0,0.0,8.2,0.0,5.0
Pacome Dadiet,NY,,,Available,0.0,0.0,0.0,9.7,0.0,1.8,0.0,0.0,0.0,3.5,0.0,4.1
Tyrese Maxey,PHI,38,high,Available,37.1,38.1,39.6,33.2,34.9,34.0,43.9,43.0,0.0,0.0,0.0,0.0
VJ Edgecombe,PHI,36,high,Available,35.1,35.3,40.8,35.3,36.8,32.9,29.9,30.7,29.6,39.5,39.0,38.9
Joel Embiid,PHI,,,Out,35.9,34.3,39.1,0.0,34.5,0.0,34.1,35.8,28.1,0.0,0.0,0.0
Paul George,PHI,34,high,Available,33.9,33.2,38.1,28.3,38.0,30.4,34.8,36.4,26.3,0.0,0.0,0.0
Kelly Oubre Jr.,PHI,28,medium,Available,27.1,27.2,29.4,24.3,30.1,20.8,30.9,27.7,0.0,0.0,0.0,0.0
Quentin Grimes,PHI,26,medium,Available,24.0,27.4,22.9,17.4,24.8,23.1,31.6,28.5,31.0,0.0,35.6,31.8
Dominick Barlow,PHI,24,medium,Available,22.5,21.1,16.0,29.0,25.8,21.9,19.7,15.4,25.5,19.4,3.7,34.3
Adem Bona,PHI,22,medium,Available,16.2,17.6,0.0,23.1,6.2,21.2,14.4,5.9,14.7,25.7,26.6,20.4
Andre Drummond,PHI,18,medium,Available,14.9,14.9,8.6,18.2,9.1,23.8,0.0,6.3,5.2,18.5,20.6,24.0
Justin Edwards,PHI,15,low,Available,6.3,14.6,5.5,9.8,0.0,9.3,0.6,8.0,14.5,24.8,25.3,33.2
Tyrese Martin,PHI,,,Available,10.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0
Kyle Lowry,PHI,,,Available,8.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,8.5
Johni Broome,PHI,,,Out,3.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jabari Walker,PHI,,,Available,0.0,8.2,0.0,4.9,0.0,3.0,0.0,0.0,7.2,10.2,17.9,6.0
Trendon Watford,PHI,,,Available,0.0,13.1,0.0,4.9,0.0,3.0,0.0,0.0,15.3,22.1,23.5,10.0
Dalen Terry,PHI,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,18.2,7.8,4.0
Cameron Payne,PHI,,,Out,0.0,16.3,0.0,8.5,0.0,13.5,0.0,2.3,24.1,25.9,27.4,12.6
Marjon Beauchamp,PHI,,,Available,0.0,12.3,0.0,3.1,0.0,3.0,0.0,0.0,7.2,31.8,12.7,16.3
RJ Barrett,TOR,34.4,high,Available,32.6,30.2,31.3,35.4,29.1,36.3,30.8,26.5,31.2,32.0,24.7,23.2
Scottie Barnes,TOR,31.3,high,Available,29.6,30.4,29.8,32.1,23.3,35.3,27.7,28.4,36.5,31.0,27.4,25.6
Brandon Ingram,TOR,31.3,high,Available,29.9,30.4,29.3,33.5,26.1,0.0,30.8,0.0,30.6,36.0,0.0,27.3
Ja'Kobe Walter,TOR,30.3,medium,Available,29.1,28.4,26.6,32.0,27.8,32.3,26.7,28.1,33.9,15.0,28.1,25.6
Jamal Shead,TOR,28.2,medium,Available,27.8,25.8,23.6,25.7,23.2,37.1,29.3,23.4,24.9,31.0,28.6,21.2
Jakob Poeltl,TOR,26.1,high,Available,24.1,25.2,25.7,20.1,22.8,28.2,23.5,25.1,29.6,22.0,0.0,16.6
Sandro Mamukelashvili,TOR,25.0,medium,Available,24.5,22.9,22.3,24.1,20.9,33.1,22.0,21.3,21.4,15.0,32.2,17.8
Collin Murray-Boyles,TOR,21.9,medium,Available,22.1,20.0,19.9,25.9,23.0,18.0,23.8,0.0,12.2,24.0,17.1,0.0
AJ Lawson,TOR,12.5,low,Available,11.1,11.4,2.8,5.6,12.6,16.0,18.5,19.2,5.3,0.0,0.0,0.0
Alijah Martin,TOR,,,Available,4.4,5.7,0.0,1.1,8.5,3.6,0.0,12.9,2.2,0.0,0.0,0.0
Gradey Dick,TOR,,,Available,3.8,10.4,2.8,1.1,7.0,0.0,4.2,23.2,2.2,4.0,27.6,15.4
Trayce Jackson-Davis,TOR,,,Available,3.2,5.5,2.8,1.1,5.7,0.0,0.0,10.6,0.0,4.0,6.8,5.9
Jonathan Mogbo,TOR,,,Available,3.2,7.2,2.8,1.1,5.7,0.0,0.0,10.6,3.9,4.0,8.9,17.2
Jamison Battle,TOR,,,Available,2.8,7.3,2.8,1.1,4.5,0.0,0.0,0.0,4.0,11.0,22.7,10.6
Immanuel Quickley,TOR,,,Available,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8
Garrett Temple,TOR,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.3,0.0,4.0,0.0,7.8
Chucky Hepburn,TOR,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyreke Key,TOR,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bub Carrington,WAS,37.7,high,Available,27.1,27.5,31.6,17.2,26.9,31.4,28.3,22.4,25.8,24.4,34.3,32.6
Will Riley,WAS,36.5,high,Available,34.1,30.5,30.7,35.1,36.9,31.8,36.0,25.6,29.2,22.2,29.4,28.3
Anthony Gill,WAS,33.4,high,Available,29.8,27.9,15.5,41.0,21.9,34.5,36.0,30.6,25.0,22.3,26.4,25.8
Julian Reese,WAS,32.3,medium,Available,30.1,31.9,36.1,43.8,10.5,0.0,0.0,38.8,0.0,30.1,0.0,0.0
Anthony Davis,WAS,,,Out,31.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamir Watkins,WAS,29.2,medium,Available,26.2,23.9,21.9,43.7,18.9,18.8,27.5,16.8,6.1,29.3,30.7,25.8
Justin Champagnie,WAS,25.0,medium,Available,24.4,23.0,29.2,0.0,20.5,20.8,26.9,24.2,25.3,0.0,0.0,13.8
Sharife Cooper,WAS,25.0,medium,Available,19.8,20.1,27.1,3.4,25.0,23.3,20.0,19.0,10.8,25.0,29.1,18.8
Tre Johnson,WAS,,,Out,24.2,0.0,0.0,0.0,25.2,24.4,22.9,0.0,22.1,0.0,0.0,0.0
Bilal Coulibaly,WAS,,,Out,22.7,24.1,23.8,0.0,25.1,19.2,0.0,24.1,19.1,18.9,29.1,33.7
