Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Fred VanVleet,HOU,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kawhi Leonard,LAC,31.0,high,30.5,31.0,35.1,27.9,37.2,23.4,28.9,29.4,0.0,32.9,30.9,32.9
Darius Garland,LAC,29.0,medium,25.8,25.8,30.4,26.3,0.0,23.7,22.8,0.0,0.0,0.0,0.0,0.0
Bennedict Mathurin,LAC,29.0,high,29.3,30.1,36.4,34.8,22.2,21.9,31.4,25.0,33.7,30.1,31.7,33.8
Derrick Jones Jr.,LAC,28.0,high,29.6,31.2,33.7,30.5,33.6,25.8,24.3,28.2,31.6,32.5,38.6,33.5
Kris Dunn,LAC,27.0,high,26.2,28.3,29.2,21.8,31.4,22.9,25.9,21.9,32.1,33.7,34.9,29.4
Brook Lopez,LAC,25.0,high,24.3,26.7,29.9,12.4,34.0,21.4,23.9,25.7,32.3,22.0,34.5,30.8
Jordan Miller,LAC,24.0,medium,25.6,24.6,17.6,33.2,25.1,26.9,25.0,32.2,24.4,23.4,24.7,13.2
Isaiah Jackson,LAC,17.0,medium,18.5,13.7,16.6,24.9,14.0,18.4,0.0,4.3,0.0,0.0,0.0,3.8
Kobe Sanders,LAC,16.0,medium,21.7,19.6,0.0,19.2,25.1,21.0,21.6,4.3,19.4,26.4,0.0,0.0
Nicolas Batum,LAC,13.0,medium,9.0,13.7,11.1,5.2,17.3,5.0,6.3,20.4,25.9,13.0,15.3,17.6
TyTy Washington Jr.,LAC,0.0,low,4.1,4.1,0.0,1.5,0.0,8.0,2.9,0.0,0.0,0.0,0.0,0.0
Norchad Omier,LAC,,,4.1,4.1,0.0,0.0,0.0,5.3,2.9,0.0,0.0,0.0,0.0,0.0
Cam Christie,LAC,1.0,low,4.4,5.1,0.0,2.2,0.0,8.2,2.9,4.3,7.8,0.0,0.0,0.0
Sean Pedulla,LAC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bogdan Bogdanovic,LAC,,,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0
Anthony Edwards,MIN,35.5,high,34.6,35.2,30.9,31.6,34.1,37.3,39.0,36.0,38.3,34.1,37.8,32.7
Julius Randle,MIN,31.5,high,30.9,30.9,26.1,26.0,33.7,36.4,32.1,31.7,30.5,31.1,28.9,32.9
Rudy Gobert,MIN,31.0,high,31.9,32.2,27.1,33.1,35.4,26.5,37.6,34.6,35.7,0.0,32.4,27.8
Jaden McDaniels,MIN,31.0,high,28.2,31.2,26.5,28.6,21.3,32.1,32.7,31.9,37.1,34.2,34.1,33.4
Donte DiVincenzo,MIN,27.0,high,30.6,30.4,31.5,28.6,26.6,30.4,35.7,31.4,32.5,27.6,30.5,29.0
Naz Reid,MIN,23.5,medium,24.2,25.2,25.0,26.4,20.5,22.9,26.1,29.0,23.0,0.0,30.5,23.8
Ayo Dosunmu,MIN,23.0,medium,23.4,24.8,19.5,20.5,27.3,28.6,21.2,23.2,23.9,28.2,27.0,28.4
Bones Hyland,MIN,17.5,medium,15.9,14.5,15.6,23.3,13.1,12.1,15.6,14.7,12.9,14.0,14.6,8.8
Kyle Anderson,MIN,,,14.5,14.5,14.5,0.0,15.2,13.8,0.0,0.0,0.0,0.0,0.0,0.0
Terrence Shannon Jr.,MIN,11.0,low,6.3,7.9,7.5,8.2,3.3,0.0,0.0,4.0,6.0,18.2,0.0,0.0
Julian Phillips,MIN,4.0,low,3.9,3.9,3.9,4.6,3.1,0.0,0.0,0.0,0.0,3.9,0.0,4.1
Joe Ingles,MIN,,,3.9,3.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,3.8
Joan Beringer,MIN,1.0,low,3.5,6.4,3.9,0.0,3.1,0.0,0.0,0.0,0.0,16.9,4.2,4.1
Enrique Freeman,MIN,1.0,low,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
Jaylen Clark,MIN,1.0,low,3.9,5.6,3.9,4.6,3.3,0.0,0.0,0.0,0.0,8.5,0.0,7.6
Rocco Zikarsky,MIN,1.0,low,4.6,4.2,0.0,4.6,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
Mike Conley,MIN,,,0.0,9.4,0.0,0.0,0.0,0.0,0.0,3.4,0.0,15.4,0.0,0.0
Zyon Pullin,MIN,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Murphy III,NOP,34.0,high,33.2,33.2,28.8,41.0,31.9,32.9,31.2,0.0,0.0,0.0,0.0,0.0
Saddiq Bey,NOP,33.0,high,32.4,32.9,29.1,34.1,32.8,36.4,29.4,39.3,34.2,30.8,26.9,36.0
Zion Williamson,NOP,31.0,high,29.8,28.9,23.5,33.7,28.8,33.3,0.0,11.1,33.3,33.2,32.8,30.3
Herbert Jones,NOP,29.0,high,25.4,28.3,16.9,30.9,24.4,33.3,21.4,36.0,25.6,30.9,32.1,31.6
Dejounte Murray,NOP,28.0,high,25.8,25.6,23.6,29.8,0.0,27.9,21.9,0.0,25.8,24.8,0.0,0.0
Jeremiah Fears,NOP,21.0,medium,22.3,24.3,24.4,14.6,27.8,18.8,26.1,34.5,22.2,21.1,24.9,28.9
Yves Missi,NOP,20.0,medium,14.7,14.1,14.8,16.4,15.7,6.0,20.4,11.6,0.0,0.0,0.0,0.0
Derik Queen,NOP,18.0,medium,22.4,21.7,24.5,12.9,26.1,19.3,29.0,18.9,20.1,17.5,20.9,28.0
DeAndre Jordan,NOP,,,15.6,18.1,19.4,0.0,0.0,16.1,11.4,12.7,13.0,22.4,31.5,0.0
Karlo Matkovic,NOP,12.0,medium,14.3,18.7,4.2,13.4,25.3,0.0,14.2,25.3,24.8,18.2,18.2,24.9
Jordan Poole,NOP,5.0,low,0.0,19.6,0.0,0.0,0.0,0.0,0.0,15.2,10.2,22.8,24.5,25.1
Micah Peavy,NOP,5.0,low,3.1,2.6,4.2,0.0,0.7,0.0,4.3,1.1,0.0,0.0,0.0,0.0
Jordan Hawkins,NOP,5.0,low,4.2,3.2,4.2,0.0,0.0,0.0,4.3,1.1,0.0,0.0,1.4,5.0
Kevon Looney,NOP,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Brunson,NYK,37,high,37.8,36.0,38.1,42.1,33.8,38.6,36.6,32.4,30.5,36.0,36.4,35.6
OG Anunoby,NYK,34,high,34.3,34.3,37.3,38.0,31.8,37.7,26.8,34.9,28.1,34.3,33.5,40.3
Karl-Anthony Towns,NYK,32,high,31.6,31.1,35.6,33.9,27.2,32.5,29.0,28.2,28.8,29.1,32.2,34.1
Mikal Bridges,NYK,31,high,30.1,30.3,26.4,27.4,24.7,39.6,32.2,33.2,25.8,31.7,30.2,31.4
Josh Hart,NYK,28,high,27.9,28.0,36.5,22.5,24.8,24.9,30.8,29.6,24.9,26.2,32.7,27.1
Landry Shamet,NYK,23.6,medium,24.9,24.1,22.9,27.4,19.0,31.0,24.1,25.0,22.6,20.2,23.3,26.0
Mitchell Robinson,NYK,17.6,medium,17.1,17.0,0.0,16.9,14.2,0.0,20.3,15.1,15.7,19.3,0.0,17.5
Mohamed Diawara,NYK,11.6,medium,15.5,14.0,17.6,14.6,12.6,13.3,19.2,14.9,22.6,7.5,0.0,4.0
Jose Alvarado,NYK,10.6,medium,11.1,15.3,8.0,7.2,11.3,11.7,17.4,17.1,13.0,21.9,25.1,19.9
Jordan Clarkson,NYK,7.6,low,6.8,5.5,3.2,10.1,7.1,0.0,0.0,0.0,6.2,1.1,0.0,0.0
Tyler Kolek,NYK,1.6,low,3.9,3.7,1.9,0.0,9.1,0.0,0.8,2.4,5.5,2.7,0.0,0.0
Kevin McCullar Jr.,NYK,1.6,low,0.8,1.6,0.0,0.0,0.0,0.0,0.8,2.4,0.0,0.0,0.0,0.0
Ariel Hukporti,NYK,1.6,low,7.2,6.9,12.4,0.0,6.4,9.0,1.0,2.4,6.2,2.7,15.1,0.0
Jeremy Sochan,NYK,1.6,low,3.9,5.0,0.0,0.0,9.1,1.6,1.0,2.4,5.9,4.7,11.4,4.2
Pacome Dadiet,NYK,1.6,low,9.1,9.1,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Jemison,NYK,,,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0
Desmond Bane,ORL,34.7,high,34.4,34.9,30.3,33.1,37.5,33.1,37.9,37.7,36.1,32.0,39.6,32.0
Paolo Banchero,ORL,34.0,high,34.0,36.1,29.1,34.8,35.6,31.9,38.4,37.5,37.9,37.0,46.6,32.2
Jalen Suggs,ORL,31.0,high,27.5,24.4,23.7,29.3,31.5,26.5,26.5,13.3,0.0,0.0,0.0,19.8
Tristan da Silva,ORL,29.0,high,29.5,29.9,27.2,31.1,24.8,27.4,36.9,34.6,31.7,29.7,37.5,17.9
Wendell Carter Jr.,ORL,25.5,high,25.7,28.7,21.6,24.8,23.6,0.0,32.8,27.1,36.0,33.3,34.3,24.8
Jevon Carter,ORL,23.0,medium,24.5,23.6,24.3,18.7,19.0,30.1,30.2,22.2,16.2,18.7,33.0,23.4
Jett Howard,ORL,19.5,medium,19.2,17.8,25.5,25.0,0.0,13.5,13.0,13.7,20.6,17.0,18.8,12.9
Noah Penda,ORL,17.5,medium,19.2,14.6,23.7,14.2,19.8,19.0,0.0,0.0,0.0,0.0,5.9,4.9
Moritz Wagner,ORL,14.0,medium,15.5,14.5,17.9,19.4,12.2,15.6,12.5,15.1,10.5,10.9,12.2,18.4
Jonathan Isaac,ORL,10.5,medium,6.6,11.5,0.0,0.0,0.0,4.3,8.8,15.7,15.2,14.9,8.3,13.0
Goga Bitadze,ORL,1.0,low,11.5,10.9,8.5,3.8,12.1,21.5,0.0,0.0,0.0,0.0,8.7,0.0
Jase Richardson,ORL,1.0,low,8.0,7.2,0.0,0.0,0.0,13.0,3.0,0.0,5.2,10.0,0.0,4.9
Jamal Cain,ORL,1.0,low,5.4,5.3,8.3,3.8,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.9
Alex Morales,ORL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin Castleton,ORL,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nique Clifford,SAC,31.0,high,34.3,32.8,38.4,30.8,21.3,39.3,41.6,39.1,29.4,28.2,29.8,30.0
Maxime Raynaud,SAC,31.0,high,33.6,32.1,33.7,38.1,26.4,35.9,33.8,31.5,28.7,27.7,26.3,39.0
Russell Westbrook,SAC,30.0,high,29.4,27.0,25.5,34.7,33.5,31.5,22.0,0.0,25.1,32.8,21.3,16.8
Precious Achiuwa,SAC,30.0,high,33.0,31.6,19.5,39.0,40.9,39.0,26.7,33.2,30.1,32.7,21.1,33.7
Daeqwon Plowden,SAC,27.0,medium,25.9,23.3,30.9,34.8,17.7,21.0,25.3,25.7,24.4,25.7,17.9,9.9
DeMar DeRozan,SAC,26.0,high,26.7,26.5,23.8,0.0,27.3,33.6,22.0,25.4,23.8,28.9,34.7,19.2
Malik Monk,SAC,,,21.2,21.1,10.8,30.8,30.1,17.9,16.3,19.1,19.1,19.2,27.9,20.1
Devin Carter,SAC,20.0,medium,13.1,17.0,16.2,6.1,0.0,9.4,20.7,32.4,0.0,0.0,5.5,28.4
Killian Hayes,SAC,18.0,medium,13.1,14.3,22.9,15.7,10.9,9.8,6.3,18.1,20.2,10.8,0.0,0.0
Drew Eubanks,SAC,14.0,medium,12.5,12.0,14.3,9.9,21.6,2.6,14.2,9.8,9.5,0.0,14.4,11.3
Patrick Baldwin Jr.,SAC,7.0,low,8.4,10.9,0.0,0.0,5.9,0.0,11.0,5.6,21.1,0.0,0.0,0.0
Doug McDermott,SAC,6.0,low,4.2,4.5,4.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0
Zach LaVine,SAC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
De'Andre Hunter,SAC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domantas Sabonis,SAC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Stevens,SAC,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scottie Barnes,TOR,34.0,high,34.4,33.2,35.9,34.8,36.2,35.6,29.4,31.2,32.0,0.0,33.9,29.9
Brandon Ingram,TOR,33.0,high,33.5,33.9,35.9,31.4,29.8,36.6,33.7,37.1,35.4,31.2,35.6,32.3
RJ Barrett,TOR,33.0,high,33.3,31.5,32.4,33.6,30.4,37.2,32.7,32.9,33.9,26.5,24.9,30.2
Immanuel Quickley,TOR,32.0,high,32.9,32.9,32.9,31.2,30.2,32.8,37.2,36.7,32.6,30.9,33.2,31.5
Jakob Poeltl,TOR,29.0,high,28.9,25.7,0.0,30.5,29.1,29.9,26.2,28.1,0.0,25.9,16.1,20.1
Ja'Kobe Walter,TOR,23.0,medium,21.2,22.0,20.6,25.7,17.4,18.4,23.8,19.4,22.7,30.3,22.3,19.0
Sandro Mamukelashvili,TOR,20.0,medium,20.6,19.1,30.0,17.5,23.6,16.4,15.6,14.2,15.5,22.7,15.9,19.6
Jamal Shead,TOR,20.0,medium,19.1,20.4,18.6,13.9,17.0,24.1,22.1,18.6,23.2,22.6,20.4,23.8
Jamison Battle,TOR,8.0,low,8.8,8.0,8.8,4.2,9.5,4.8,16.7,6.4,9.1,8.8,0.0,3.9
Gradey Dick,TOR,6.0,low,6.3,9.1,7.7,13.0,3.8,0.8,0.0,0.0,5.5,16.5,9.2,16.1
Garrett Temple,TOR,,,3.8,3.3,3.3,4.2,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0
Trayce Jackson-Davis,TOR,,,2.4,3.9,0.0,0.0,3.8,0.8,2.6,0.0,0.0,2.5,0.0,9.8
Jonathan Mogbo,TOR,1.0,low,6.8,6.8,10.5,0.0,9.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0
AJ Lawson,TOR,1.0,low,0.8,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
Alijah Martin,TOR,1.0,low,2.0,2.7,3.3,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,3.9
Collin Murray-Boyles,TOR,,,0.0,23.4,0.0,0.0,0.0,0.0,0.0,15.3,30.2,19.6,28.5,0.0
Chucky Hepburn,TOR,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ace Bailey,UTA,31.1,high,31.0,30.9,0.0,29.4,32.6,30.5,31.6,29.7,29.4,27.0,32.8,34.7
Cody Williams,UTA,29.4,high,31.1,28.3,43.1,37.3,36.0,28.1,11.0,20.8,30.1,14.2,38.0,24.7
Isaiah Collier,UTA,28.6,high,25.1,28.3,0.0,0.0,29.1,25.9,20.3,32.5,27.4,29.9,24.9,36.1
Keyonte George,UTA,28.6,high,28.5,27.5,24.1,29.4,0.0,30.2,30.2,23.4,0.0,0.0,0.0,0.0
Kyle Filipowski,UTA,28.3,high,28.4,27.1,24.9,34.2,30.9,22.4,29.4,29.5,18.2,23.6,28.2,29.6
John Konchar,UTA,28.3,high,27.6,26.0,32.9,26.1,36.7,18.9,23.4,15.2,26.1,24.4,30.9,25.1
Svi Mykhailiuk,UTA,,,25.9,17.3,0.0,0.0,0.0,0.0,25.9,0.0,15.3,10.5,0.0,17.5
Brice Sensabaugh,UTA,24.7,medium,22.8,25.2,28.5,18.7,23.9,19.8,22.9,26.1,25.2,31.7,19.3,35.5
Blake Hinson,UTA,13.5,medium,22.9,20.8,27.8,22.9,21.9,19.0,0.0,16.1,18.0,0.0,16.1,24.8
EJ Harkless,UTA,9.7,medium,19.7,18.8,23.9,16.1,11.9,19.8,26.9,28.1,20.6,14.4,7.4,0.0
Oscar Tshiebwe,UTA,9.6,low,13.7,11.6,19.6,12.2,0.0,4.7,18.4,9.1,9.6,0.0,14.3,5.0
Kevin Love,UTA,6.9,low,14.3,14.7,15.1,13.6,0.0,0.0,0.0,9.5,20.2,24.4,5.2,0.0
Mo Bamba,UTA,2.0,low,19.0,19.0,0.0,0.0,17.1,20.9,0.0,0.0,0.0,0.0,0.0,0.0
