Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Keon Ellis,CLE,26.0,medium,26.2,27.0,22.7,26.9,24.3,31.4,25.9,31.1,25.6,24.1,26.5,31.5
Max Strus,CLE,24.0,medium,23.6,23.6,24.2,24.0,23.1,22.9,0.0,0.0,0.0,0.0,0.0,0.0
Dean Wade,CLE,23.0,medium,22.2,21.5,23.3,18.9,24.9,26.3,17.6,20.0,20.2,20.6,0.0,0.0
Dennis Schroder,CLE,17.5,medium,17.6,20.2,13.4,16.0,15.8,22.0,20.9,17.8,21.7,20.4,28.4,25.3
Thomas Bryant,CLE,16.5,medium,15.1,14.7,14.7,15.9,10.3,12.3,22.2,18.6,12.6,13.6,16.3,10.3
Riley Minix,CLE,0.0,low,6.9,5.3,0.0,0.0,0.0,0.0,6.9,0.0,3.8,0.0,0.0,0.0
Larry Nance Jr.,CLE,0.0,low,6.9,5.3,0.0,0.0,0.0,0.0,6.9,0.0,3.8,0.0,0.0,0.0
Nae'Qwan Tomlin,CLE,1.0,low,11.1,8.8,3.9,11.1,0.0,12.4,17.1,0.0,3.8,0.0,0.0,4.6
Tyrese Proctor,CLE,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Jokic,DEN,35.8,high,35.8,35.7,35.1,37.5,38.6,24.8,43.0,39.0,30.4,40.3,30.9,37.8
Jamal Murray,DEN,34.0,high,34.7,33.7,30.8,39.5,41.1,25.9,36.0,39.9,31.4,36.8,17.6,38.4
Christian Braun,DEN,32.0,high,32.7,33.6,29.0,33.4,40.6,27.2,33.2,37.7,26.1,37.8,30.9,39.9
Cameron Johnson,DEN,29.5,high,31.7,28.7,27.7,30.9,33.5,23.2,43.0,30.8,24.8,22.7,21.7,0.0
Aaron Gordon,DEN,27.6,medium,27.7,26.2,28.4,28.8,0.0,18.9,34.8,0.0,22.5,28.5,21.5,0.0
Tim Hardaway Jr.,DEN,25.0,medium,24.9,24.6,22.0,27.5,27.8,18.7,28.6,18.8,21.1,33.0,23.0,25.6
Bruce Brown,DEN,21.1,medium,21.2,21.1,25.9,21.0,20.2,19.1,19.7,17.4,19.7,16.4,21.7,29.9
Spencer Jones,DEN,17.4,medium,20.7,20.2,11.4,18.0,26.8,24.0,23.4,32.8,19.7,15.5,9.8,0.0
Jonas Valanciunas,DEN,8.8,low,9.4,7.9,0.0,0.0,5.8,19.2,3.2,5.3,11.7,6.0,2.0,10.2
Tyus Jones,DEN,,,5.0,6.2,1.9,3.4,0.0,9.8,0.0,3.1,7.5,0.0,12.0,5.7
Jalen Pickett,DEN,,,4.5,6.0,1.9,0.0,0.0,7.2,0.0,0.0,5.8,0.0,9.1,0.0
Julian Strawther,DEN,2.8,low,6.8,11.5,1.9,0.0,5.5,13.0,0.0,15.2,7.5,3.0,16.9,28.8
DaRon Holmes II,DEN,,,1.9,4.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0
David Roddy,DEN,1.8,low,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,6.4,0.0
Zeke Nnaji,DEN,1.8,low,5.5,9.9,1.9,0.0,0.0,9.1,0.0,0.0,5.8,0.0,9.1,23.8
KJ Simpson,DEN,1.8,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curtis Jones,DEN,1.8,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Murphy III,NOP,36.5,high,36.9,35.3,40.5,34.7,39.7,32.7,36.9,33.7,28.8,41.0,31.9,32.9
Saddiq Bey,NOP,35.0,high,34.4,33.2,36.4,35.5,35.0,35.0,30.2,27.8,29.1,34.1,32.8,36.4
Zion Williamson,NOP,31.0,high,31.1,30.7,32.3,33.0,27.7,28.5,34.1,31.8,23.5,33.7,28.8,33.3
Herbert Jones,NOP,29.5,high,30.3,29.2,31.3,30.1,26.3,28.6,35.1,35.6,16.9,30.9,24.4,33.3
Dejounte Murray,NOP,28.0,high,30.2,29.0,30.0,0.0,29.6,0.0,31.0,31.4,23.6,29.8,0.0,27.9
Yves Missi,NOP,23.0,medium,24.8,19.6,24.2,27.3,18.8,28.2,25.4,19.3,14.8,16.4,15.7,6.0
Karlo Matkovic,NOP,18.5,medium,20.4,17.6,12.2,23.1,25.2,19.8,21.9,13.4,4.2,13.4,25.3,0.0
Jeremiah Fears,NOP,18.0,medium,19.6,20.0,18.0,23.5,18.4,24.7,13.2,16.6,24.4,14.6,27.8,18.8
Derik Queen,NOP,15.5,medium,16.6,18.0,15.2,15.5,19.4,20.7,12.1,14.4,24.5,12.9,26.1,19.3
Jordan Poole,NOP,3.0,low,17.7,17.7,0.0,17.2,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Hawkins,NOP,2.0,low,1.8,2.5,0.0,0.0,0.0,1.8,0.0,1.4,4.2,0.0,0.0,0.0
Micah Peavy,NOP,2.0,low,1.8,2.0,0.0,0.0,0.0,1.8,0.0,1.4,4.2,0.0,0.7,0.0
DeAndre Jordan,NOP,,,0.0,16.2,0.0,0.0,0.0,0.0,0.0,13.1,19.4,0.0,0.0,16.1
Kevon Looney,NOP,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Brunson,NYK,35.0,high,35.4,36.3,28.4,40.6,0.0,35.7,36.7,32.9,38.1,42.1,33.8,38.6
Karl-Anthony Towns,NYK,31.5,high,29.2,30.7,25.6,28.6,31.9,30.7,0.0,30.0,35.6,33.9,27.2,32.5
OG Anunoby,NYK,31.0,high,31.4,33.3,29.3,35.1,29.2,29.3,34.3,30.8,37.3,38.0,31.8,37.7
Mikal Bridges,NYK,30.0,high,29.9,29.5,29.6,35.9,32.6,21.4,29.9,27.1,26.4,27.4,24.7,39.6
Josh Hart,NYK,29.5,high,28.0,27.5,27.5,0.0,25.9,30.7,0.0,0.0,36.5,22.5,24.8,24.9
Mitchell Robinson,NYK,21.1,medium,21.4,20.0,16.8,23.8,18.7,17.0,30.6,22.3,0.0,16.9,14.2,0.0
Jordan Clarkson,NYK,19.6,medium,21.1,16.9,22.8,21.8,20.2,21.8,18.9,26.4,3.2,10.1,7.1,0.0
Jose Alvarado,NYK,19.6,medium,16.9,13.8,16.2,13.0,26.6,15.5,13.3,15.4,8.0,7.2,11.3,11.7
Mohamed Diawara,NYK,12.6,medium,15.2,14.9,19.8,19.5,5.8,11.1,19.8,15.3,17.6,14.6,12.6,13.3
Tyler Kolek,NYK,9.1,low,13.4,8.1,5.4,0.0,21.4,0.0,0.0,2.9,1.9,0.0,9.1,0.0
Jeremy Sochan,NYK,,,6.6,5.4,8.2,0.0,5.0,0.0,0.0,2.9,0.0,0.0,9.1,1.6
Dillon Jones,NYK,0.6,low,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin McCullar Jr.,NYK,0.6,low,2.9,2.2,0.0,0.0,2.9,0.0,0.0,1.6,0.0,0.0,0.0,0.0
Ariel Hukporti,NYK,0.6,low,8.5,9.0,3.5,0.0,0.0,0.0,13.5,0.0,12.4,0.0,6.4,9.0
Pacome Dadiet,NYK,0.6,low,4.7,5.0,3.5,0.0,4.1,0.0,6.5,2.0,0.0,0.0,9.1,0.0
Trey Jemison,NYK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paolo Banchero,ORL,35.0,high,34.1,35.1,36.7,36.0,28.4,36.2,33.4,37.3,42.3,37.0,29.1,34.8
Desmond Bane,ORL,33.0,high,32.8,34.0,32.5,38.1,25.7,36.3,31.2,34.9,42.0,35.7,30.3,33.1
Tristan da Silva,ORL,29.5,high,27.4,30.2,34.0,21.3,22.4,31.7,27.8,31.0,41.1,34.3,27.2,31.1
Wendell Carter Jr.,ORL,28.0,high,28.6,29.4,28.1,29.1,0.0,28.9,28.2,34.8,33.8,35.4,21.6,24.8
Jevon Carter,ORL,23.4,medium,20.2,20.2,23.8,20.6,18.7,18.7,19.0,16.1,21.5,20.2,24.3,18.7
Goga Bitadze,ORL,16.4,medium,13.7,10.6,19.9,18.1,18.9,5.9,5.5,0.0,4.1,0.0,8.5,3.8
Jamal Cain,ORL,16.4,medium,17.7,14.9,22.8,22.8,18.4,10.3,14.1,18.5,0.0,0.0,8.3,3.8
Jett Howard,ORL,16.4,medium,15.4,18.8,15.9,6.8,15.8,19.7,18.7,0.0,19.8,22.0,25.5,25.0
Noah Penda,ORL,14.4,low,12.6,14.6,7.8,12.8,21.4,7.0,14.0,19.9,13.8,11.0,23.7,14.2
Moritz Wagner,ORL,12.4,low,15.2,15.0,0.0,0.0,18.7,12.6,14.3,13.2,11.2,12.6,17.9,19.4
Colin Castleton,ORL,5.4,low,10.3,10.3,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Morales,ORL,5.4,low,12.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jase Richardson,ORL,5.4,low,10.5,10.5,18.5,0.0,7.4,0.0,5.5,0.0,0.0,0.0,0.0,0.0
Devin Booker,PHX,33,high,34.7,34.6,31.4,35.2,34.4,35.0,37.4,33.7,34.7,33.9,35.2,35.3
Jalen Green,PHX,32,high,31.9,32.3,30.4,35.6,33.7,26.6,33.4,35.3,34.4,32.8,29.8,30.8
Collin Gillespie,PHX,29,high,29.6,30.2,21.5,33.0,34.2,36.7,22.6,25.8,28.4,31.4,36.1,32.5
Oso Ighodaro,PHX,29,high,31.6,28.3,26.1,31.6,34.0,33.7,32.6,24.1,25.4,21.0,27.9,26.6
Royce O'Neale,PHX,27,high,24.0,28.4,0.0,0.0,0.0,29.3,18.7,28.1,28.0,31.7,32.0,31.3
Grayson Allen,PHX,23.7,medium,21.7,26.6,0.0,0.0,0.0,0.0,21.7,29.4,0.0,26.0,0.0,29.4
Jordan Goodwin,PHX,22.7,medium,26.9,23.0,24.5,27.1,35.2,23.8,23.7,18.1,17.7,13.6,0.0,0.0
Rasheer Fleming,PHX,22.7,medium,19.6,19.8,28.6,19.2,20.1,15.3,14.8,22.9,23.1,16.6,22.7,14.4
Ryan Dunn,PHX,,,21.8,16.4,27.1,23.4,19.5,17.0,0.0,0.0,16.9,4.8,9.7,12.6
Khaman Maluach,PHX,16.7,medium,14.3,14.4,17.2,16.4,13.8,11.6,12.3,3.9,13.6,15.4,20.1,20.2
CJ Huntley,PHX,,,4.7,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaree Bouyea,PHX,1.7,low,9.6,8.5,19.1,8.7,9.4,1.1,0.0,0.0,4.1,0.0,0.0,0.0
Koby Brea,PHX,1.7,low,4.7,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Livers,PHX,1.7,low,5.2,4.2,4.7,9.8,0.0,1.1,0.0,0.0,1.1,0.0,0.0,0.0
Daeqwon Plowden,SAC,36,high,30.3,28.4,0.0,31.5,28.0,30.8,31.0,30.2,30.9,34.8,17.7,21.0
Maxime Raynaud,SAC,35,high,34.5,33.1,36.4,35.7,41.6,28.6,30.1,24.9,33.7,38.1,26.4,35.9
Precious Achiuwa,SAC,31,high,32.4,33.0,28.4,33.8,29.6,33.5,36.6,29.5,19.5,39.0,40.9,39.0
DeMar DeRozan,SAC,27,high,29.4,30.3,31.9,23.4,16.9,38.0,36.8,40.8,23.8,0.0,27.3,33.6
Malik Monk,SAC,26,medium,22.7,22.5,29.9,15.5,0.0,0.0,0.0,0.0,10.8,30.8,30.1,17.9
Doug McDermott,SAC,25,medium,22.9,18.8,16.2,30.9,24.7,28.7,13.8,28.2,4.0,0.0,4.3,0.0
Killian Hayes,SAC,24,medium,19.7,18.9,12.4,21.3,19.4,38.3,7.1,30.8,22.9,15.7,10.9,9.8
Dylan Cardwell,SAC,23,medium,16.5,16.5,14.6,21.2,18.4,16.0,12.5,0.0,0.0,0.0,0.0,0.0
Devin Carter,SAC,12,medium,27.1,14.7,27.1,0.0,0.0,0.0,0.0,0.0,16.2,6.1,0.0,9.4
Patrick Baldwin Jr.,SAC,2,low,16.6,11.2,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0
