Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Jordan Walsh,BOS,,,11.0,11.6,1.2,0.0,0.0,15.6,16.2,13.8,14.8,13.7,9.3,7.8
Amari Williams,BOS,1.0,low,1.8,1.7,0.9,0.0,2.7,0.0,1.9,0.0,0.0,0.0,0.0,1.4
Max Shulga,BOS,1.0,low,1.4,1.4,0.9,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0
Ron Harper Jr.,BOS,1.0,low,15.0,13.5,33.2,0.0,4.3,7.0,15.4,0.0,6.0,10.7,30.3,1.4
Josh Giddey,CHI,33.0,high,35.5,29.7,43.2,33.6,0.0,33.0,32.2,27.8,25.8,23.0,27.2,21.4
Matas Buzelis,CHI,32.0,high,32.0,31.6,45.2,30.5,0.0,20.4,31.8,36.0,33.0,26.0,30.1,31.3
Tre Jones,CHI,28.5,high,29.6,26.5,33.5,31.6,28.8,26.4,27.5,27.0,20.0,22.9,25.7,21.9
Isaac Okoro,CHI,28.0,high,30.7,31.5,0.0,23.7,35.5,31.8,31.8,37.4,27.1,33.0,33.8,29.6
Jalen Smith,CHI,25.5,medium,26.9,24.2,33.9,19.9,0.0,0.0,0.0,0.0,0.0,18.2,24.8,24.3
Guerschon Yabusele,CHI,21.7,medium,27.0,25.4,23.2,22.0,37.3,29.4,23.1,21.3,26.6,29.7,24.4,16.9
Nick Richards,CHI,20.2,medium,25.7,23.2,28.1,20.7,29.4,23.3,27.1,26.7,21.9,23.0,19.1,12.4
Collin Sexton,CHI,18.7,medium,30.1,23.2,0.0,22.3,37.6,28.0,32.3,17.8,28.4,12.4,15.4,14.6
Patrick Williams,CHI,15.7,low,17.2,22.6,0.0,17.2,0.0,0.0,0.0,0.0,25.9,27.6,15.5,26.8
Rob Dillingham,CHI,13.2,low,16.9,17.3,20.2,14.7,20.6,23.8,5.0,22.9,23.3,24.1,8.5,9.9
Yuki Kawamura,CHI,,,4.0,4.0,0.0,1.3,9.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0
Leonard Miller,CHI,2.2,low,22.2,17.8,37.7,1.3,23.8,21.1,27.3,23.2,5.0,0.0,2.6,0.0
Lachlan Olbrich,CHI,2.2,low,5.6,5.0,0.0,1.3,17.1,2.9,0.9,0.0,3.0,0.0,0.0,0.0
Zach Collins,CHI,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noa Essengue,CHI,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mac McClung,CHI,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper Flagg,DAL,32.0,high,29.4,29.4,32.1,29.6,30.1,25.8,0.0,0.0,0.0,0.0,0.0,0.0
PJ Washington,DAL,28.0,high,30.0,31.0,28.8,30.9,28.8,33.4,27.9,0.0,0.0,0.0,30.4,36.5
Max Christie,DAL,28.0,high,28.0,29.1,24.8,25.6,28.8,27.5,33.4,35.4,29.0,26.8,28.9,30.6
Naji Marshall,DAL,27.0,high,25.4,28.6,29.9,21.6,25.1,25.1,0.0,0.0,23.6,42.2,36.0,25.6
Daniel Gafford,DAL,23.6,high,23.8,21.9,25.4,23.3,0.0,24.9,21.5,21.9,20.1,0.0,16.6,21.9
Khris Middleton,DAL,21.6,medium,25.7,24.8,23.8,19.2,24.3,32.3,29.1,25.0,19.3,33.3,12.5,29.6
Brandon Williams,DAL,19.6,medium,20.6,23.5,17.6,18.8,19.2,0.0,26.6,24.1,26.4,27.0,29.4,22.0
Marvin Bagley III,DAL,19.6,medium,20.1,22.9,20.6,19.6,0.0,0.0,0.0,0.0,0.0,28.6,19.5,26.1
Caleb Martin,DAL,17.6,medium,17.1,19.9,0.0,15.2,16.2,11.1,25.9,30.4,0.0,20.3,22.9,17.5
Ryan Nembhard,DAL,11.6,medium,10.8,13.0,9.0,5.5,4.3,13.8,21.4,23.9,0.0,0.0,0.0,0.0
AJ Johnson,DAL,7.6,low,7.5,13.4,0.0,5.0,4.3,0.0,13.2,22.5,33.7,14.8,0.5,0.0
Dwight Powell,DAL,4.6,low,16.8,16.6,0.0,5.0,15.4,20.4,26.4,20.9,22.6,12.8,9.1,0.0
Nikola Jokic,DEN,34.0,high,35.2,35.6,30.4,40.3,30.9,37.8,36.4,37.1,44.6,33.0,35.9,29.4
Jamal Murray,DEN,32.0,high,32.4,31.4,31.4,36.8,17.6,38.4,37.6,38.8,47.2,7.8,33.5,25.3
Christian Braun,DEN,30.0,high,33.4,34.0,26.1,37.8,30.9,39.9,32.5,37.6,45.2,27.5,35.1,26.9
Aaron Gordon,DEN,,,24.2,24.2,22.5,28.5,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Hardaway Jr.,DEN,23.8,high,26.8,26.6,21.1,33.0,23.0,25.6,31.5,33.5,33.3,21.3,24.8,18.5
Cameron Johnson,DEN,22.8,high,23.1,29.0,24.8,22.7,21.7,0.0,0.0,23.2,40.1,34.8,37.9,26.7
Bruce Brown,DEN,20.8,high,23.9,25.3,19.7,16.4,21.7,29.9,31.7,28.1,28.5,27.6,29.4,19.6
Julian Strawther,DEN,17.8,medium,17.0,19.1,7.5,3.0,16.9,28.8,29.0,16.9,15.2,26.0,18.5,29.3
Jonas Valanciunas,DEN,13.8,medium,9.4,10.1,11.7,6.0,2.0,10.2,17.2,9.6,8.4,12.3,12.1,11.7
Spencer Jones,DEN,11.8,medium,15.0,16.6,19.7,15.5,9.8,0.0,0.0,0.0,2.5,25.8,12.9,29.9
Tyus Jones,DEN,10.8,medium,8.4,8.4,7.5,0.0,12.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0
DaRon Holmes II,DEN,,,7.7,4.6,0.0,0.0,7.7,0.0,0.0,1.3,0.0,2.6,0.0,6.9
David Roddy,DEN,4.8,low,6.1,6.1,5.8,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zeke Nnaji,DEN,4.8,low,11.1,9.4,5.8,0.0,9.1,23.8,5.7,6.2,0.0,7.0,0.0,8.3
KJ Simpson,DEN,4.8,low,0.0,7.7,0.0,0.0,0.0,0.0,0.0,1.3,0.0,14.3,0.0,7.4
Jalen Pickett,DEN,4.8,low,11.2,10.0,5.8,0.0,9.1,0.0,18.6,6.4,0.0,0.0,0.0,0.0
Curtis Jones,DEN,4.8,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cade Cunningham,DET,34.3,high,34.8,35.1,25.8,35.1,0.0,39.4,38.8,37.4,36.6,38.1,34.8,30.2
Jalen Duren,DET,28.0,high,23.8,28.4,22.6,26.1,31.6,12.3,26.5,33.9,41.7,31.3,29.3,28.8
Tobias Harris,DET,27.4,high,28.3,29.5,21.9,24.3,33.8,30.8,30.9,32.6,37.0,23.8,29.9,30.3
Duncan Robinson,DET,25.9,high,24.7,26.4,16.1,23.9,23.3,26.2,34.2,25.2,34.0,30.3,26.7,24.0
Kevin Huerter,DET,22.2,medium,18.9,16.6,21.6,21.5,14.8,17.5,0.0,0.0,0.0,7.7,0.0,0.0
Isaiah Stewart,DET,20.9,medium,23.3,23.3,22.4,22.1,20.2,29.5,22.4,0.0,0.0,0.0,0.0,0.0
Marcus Sasser,DET,20.9,medium,18.8,14.9,20.6,19.5,28.6,6.6,0.0,0.0,11.4,0.0,0.0,2.6
Daniss Jenkins,DET,20.0,medium,19.7,18.5,22.2,15.3,35.5,14.8,10.9,11.2,19.2,13.2,21.4,21.3
Ronald Holland II,DET,19.9,medium,19.5,19.9,29.7,18.7,18.5,11.8,18.9,26.3,15.0,16.3,26.3,17.0
Javonte Green,DET,17.6,medium,17.6,16.0,23.2,15.2,17.7,18.9,13.1,18.4,6.7,17.4,13.0,16.6
Chaz Lanier,DET,1.8,low,5.1,5.1,6.3,8.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
Paul Reed,DET,1.8,low,7.2,12.8,7.7,5.5,0.0,8.5,0.0,14.1,11.3,16.6,19.8,19.2
Jarace Walker,IND,32,high,30.4,31.0,38.6,30.8,26.9,30.7,25.0,31.1,32.1,34.3,30.8,29.6
Andrew Nembhard,IND,29,high,27.7,27.3,0.0,27.9,31.1,24.1,0.0,29.1,27.6,29.5,0.0,21.6
Aaron Nesmith,IND,28,high,25.5,23.3,34.6,24.8,22.8,19.7,0.0,0.0,0.0,0.0,0.0,14.8
Jay Huff,IND,26,medium,28.0,25.5,31.9,21.9,33.2,25.1,27.9,27.8,24.6,26.2,15.9,20.7
Kobe Brown,IND,24,medium,19.9,24.2,20.6,20.1,9.9,22.2,26.8,25.9,31.4,18.8,33.4,33.1
Micah Potter,IND,23,medium,18.8,21.9,16.1,15.6,14.2,23.7,24.6,25.9,23.4,21.8,26.4,27.3
Ben Sheppard,IND,22,medium,21.8,23.6,23.3,17.3,26.0,20.4,22.0,25.2,28.4,27.1,19.8,27.0
Kam Jones,IND,20,low,21.3,24.4,26.6,4.8,0.0,0.0,32.5,19.1,29.4,30.5,38.6,14.0
T.J. McConnell,IND,18,medium,16.2,15.9,0.0,17.1,17.8,15.8,14.2,16.9,15.1,0.0,14.7,0.0
Obi Toppin,IND,12,low,11.4,10.9,14.7,10.6,11.0,9.6,11.2,8.5,0.0,0.0,0.0,0.0
Taelon Peter,IND,3,low,20.3,25.7,4.8,0.0,0.0,0.0,35.8,0.0,0.0,0.0,37.1,25.1
Jalen Slawson,IND,3,low,10.8,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivica Zubac,IND,0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Thompson,IND,0,high,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8
Luka Doncic,LAL,35.2,high,36.6,35.1,34.9,38.4,31.7,40.4,37.7,29.2,29.2,39.3,37.9,32.5
Austin Reaves,LAL,32.4,high,36.1,33.9,38.5,38.8,28.6,38.0,36.8,27.1,27.8,36.4,34.8,32.5
LeBron James,LAL,30.0,high,33.6,31.9,0.0,0.0,0.0,33.7,33.5,26.8,28.3,34.7,32.0,34.5
Rui Hachimura,LAL,28.2,high,26.4,25.3,24.5,36.8,23.2,29.0,18.6,22.3,0.0,0.0,26.3,21.4
Luke Kennard,LAL,25.8,medium,24.3,23.2,26.4,26.9,26.7,20.4,21.2,25.8,27.0,21.0,14.8,21.7
Deandre Ayton,LAL,25.5,high,20.9,22.3,34.1,19.9,0.0,4.5,25.1,18.0,19.6,22.6,32.3,24.8
Jake LaRavia,LAL,21.5,medium,15.7,19.5,24.8,12.9,15.9,10.3,14.4,21.8,27.0,27.8,15.8,24.1
Jaxson Hayes,LAL,19.5,medium,23.1,18.3,0.0,16.6,25.4,27.5,22.9,12.6,15.3,21.3,0.0,5.0
Drew Timme,LAL,,,12.8,12.8,2.9,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarred Vanderbilt,LAL,7.3,low,12.6,11.4,14.7,10.5,21.1,4.0,0.0,0.0,12.2,5.9,12.2,11.0
Maxi Kleber,LAL,4.5,low,10.0,10.0,0.0,10.0,0.0,0.0,0.0,13.5,12.8,0.0,10.5,3.4
Chris Manon,LAL,,,3.7,3.7,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalton Knecht,LAL,2.3,low,2.9,3.8,2.0,0.0,3.7,0.0,0.0,3.9,6.0,0.0,0.0,3.4
Kobe Bufkin,LAL,2.3,low,2.9,3.8,2.0,0.0,3.7,0.0,0.0,3.9,6.0,0.0,0.0,3.4
Bronny James,LAL,2.3,low,3.5,4.4,2.0,0.0,5.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0
Nick Smith Jr.,LAL,2.3,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adou Thiero,LAL,2.0,low,2.0,3.0,2.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0
Rayan Rupert,MEM,34.0,high,28.9,28.1,22.3,35.9,0.0,32.2,25.2,33.5,25.2,23.9,26.3,0.0
Javon Small,MEM,34.0,high,26.4,25.5,25.9,32.5,14.8,32.6,0.0,19.4,25.8,27.6,25.0,25.6
Jahmai Mashack,MEM,33.0,medium,26.0,24.4,27.1,31.0,24.7,21.3,0.0,23.3,23.2,0.0,22.1,22.2
Jaylen Wells,MEM,30.0,high,26.8,25.5,21.9,26.5,26.3,31.2,28.0,21.2,19.9,26.9,25.7,27.1
Gregory Jackson,MEM,29.5,high,25.9,25.1,24.8,26.3,22.1,33.8,22.6,20.4,24.4,25.9,25.6,25.6
Olivier-Maxence Prosper,MEM,28.5,high,26.5,25.0,20.9,32.4,22.5,33.2,23.6,20.7,24.8,20.4,25.4,25.8
Taylor Hendricks,MEM,25.5,medium,25.2,25.0,25.3,0.0,26.2,0.0,24.1,23.5,23.6,27.6,25.4,24.3
Cam Spencer,MEM,25.5,medium,23.5,23.0,23.5,26.4,15.6,28.2,23.9,23.4,25.0,21.1,22.0,20.9
Bam Adebayo,MIA,34,high,34.9,33.1,41.9,34.0,38.5,24.9,35.0,35.0,36.4,31.3,26.9,27.2
Jaime Jaquez Jr.,MIA,34,high,29.7,27.5,27.9,29.4,31.3,32.6,27.4,24.9,30.2,22.0,22.6,26.6
Pelle Larsson,MIA,32,high,26.9,30.5,24.4,32.8,28.5,30.5,18.5,34.5,33.2,35.9,35.0,31.9
Tyler Herro,MIA,31,high,31.6,29.3,0.0,30.3,37.3,31.1,27.7,33.1,32.0,26.1,22.9,23.3
Davion Mitchell,MIA,30,high,24.8,25.3,24.1,24.3,26.9,22.9,25.8,25.0,24.3,28.1,0.0,26.5
Kel'el Ware,MIA,24.4,medium,29.4,23.8,0.0,26.0,30.8,31.7,29.0,28.6,12.2,18.8,18.7,18.1
Simone Fontecchio,MIA,18.4,low,21.3,11.0,22.3,0.0,0.0,0.0,20.3,8.8,9.2,0.0,2.5,2.7
Kasparas Jakucionis,MIA,15.4,medium,21.5,18.6,29.8,21.7,13.0,20.8,22.2,11.8,17.1,10.2,22.9,16.6
Myron Gardner,MIA,8.4,low,12.6,9.9,25.7,16.5,16.1,0.4,4.3,0.0,0.0,2.6,6.3,7.1
Dru Smith,MIA,5.4,low,20.9,15.2,22.8,22.1,17.5,21.2,0.0,7.3,0.0,6.4,21.8,2.7
Keshad Johnson,MIA,5.4,low,18.9,8.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.7
Vladislav Goldin,MIA,1.4,low,1.6,1.6,1.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Keels,MIA,1.4,low,0.8,1.2,1.1,0.8,0.0,0.4,0.0,0.0,0.0,0.0,2.5,0.0
Ryan Rollins,MIL,33.0,high,32.5,33.4,40.8,22.9,39.8,35.2,23.7,34.0,32.4,34.8,36.8,33.1
Kevin Porter Jr.,MIL,30.0,high,31.0,32.5,0.0,0.0,0.0,0.0,31.0,31.6,27.1,37.9,36.6,30.9
Ousmane Dieng,MIL,29.0,high,30.1,23.4,36.7,24.5,32.1,27.8,29.6,21.4,12.1,13.2,22.4,14.7
Giannis Antetokounmpo,MIL,28.0,high,27.7,27.7,32.0,0.0,27.0,26.2,25.5,0.0,0.0,0.0,0.0,0.0
Kyle Kuzma,MIL,24.0,medium,29.5,26.0,38.0,0.0,28.9,21.7,0.0,22.9,27.4,26.2,24.8,18.3
Myles Turner,MIL,23.0,high,22.7,22.7,32.0,22.9,18.2,21.6,18.6,21.2,24.7,24.1,18.8,24.8
Jericho Sims,MIL,18.0,medium,25.0,25.4,0.0,25.0,29.9,22.7,22.3,24.1,22.9,28.9,29.2,24.0
Bobby Portis,MIL,16.0,medium,23.4,21.9,0.0,27.9,17.9,24.4,23.3,23.9,16.7,21.1,24.2,17.9
AJ Green,MIL,16.0,medium,21.2,25.7,15.0,28.2,20.8,23.7,18.4,29.6,30.2,37.6,27.6,25.7
Gary Trent Jr.,MIL,6.0,medium,8.6,7.3,0.0,25.2,5.5,1.6,1.9,3.9,6.2,0.0,0.0,6.5
Taurean Prince,MIL,6.0,low,17.8,17.8,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thanasis Antetokounmpo,MIL,,,4.3,4.4,0.0,9.4,0.0,1.6,1.9,0.0,4.5,0.0,0.0,4.4
Andre Jackson Jr.,MIL,3.0,low,4.7,4.9,0.5,12.0,0.0,1.6,4.8,2.9,6.2,0.0,0.0,6.5
Gary Harris,MIL,3.0,low,12.7,7.3,0.0,0.0,0.0,0.0,12.7,3.9,6.2,0.0,0.0,6.5
Pete Nance,MIL,3.0,low,15.5,11.5,12.3,22.0,13.7,14.2,15.1,2.9,6.2,0.0,0.0,5.3
Cam Thomas,MIL,3.0,low,14.1,16.2,14.9,20.0,6.2,17.9,11.4,17.6,17.1,16.2,19.6,21.2
Shai Gilgeous-Alexander,OKC,35.0,high,35.8,35.4,39.0,35.0,35.5,0.0,33.5,33.8,0.0,0.0,0.0,0.0
Luguentz Dort,OKC,30.0,high,29.1,30.0,30.4,33.5,32.7,27.6,21.2,28.0,28.4,34.5,35.1,28.8
Chet Holmgren,OKC,29.0,high,28.5,30.6,0.0,0.0,32.1,25.9,27.6,37.7,0.0,30.3,34.4,25.9
Isaiah Joe,OKC,28.0,high,28.3,26.3,32.1,34.8,23.9,29.7,21.1,22.8,13.8,32.9,30.3,21.7
Cason Wallace,OKC,27.0,high,27.2,30.0,16.8,31.2,29.4,28.9,29.8,35.9,30.1,35.0,33.8,29.5
Jaylin Williams,OKC,20.0,medium,28.3,25.4,39.6,33.1,18.2,32.9,17.5,25.9,35.5,16.2,16.5,18.4
Ajay Mitchell,OKC,20.0,medium,29.4,29.4,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Wiggins,OKC,15.0,medium,22.6,22.3,17.6,28.5,18.4,33.9,14.8,8.4,34.6,16.6,22.4,27.9
Jared McCain,OKC,14.0,medium,19.3,19.4,21.5,12.9,15.1,25.2,22.0,19.2,29.9,10.1,15.8,22.7
Alex Caruso,OKC,9.0,low,17.6,19.1,0.0,0.0,11.8,19.3,21.7,28.4,0.0,22.5,0.0,10.8
Kenrich Williams,OKC,8.0,low,12.0,14.4,13.5,19.3,6.2,14.9,5.9,0.0,26.0,10.5,18.2,14.7
Brooks Barnhizer,OKC,5.0,low,6.8,9.3,0.0,11.7,0.0,1.8,0.0,0.0,21.9,0.0,0.0,2.0
Payton Sandfort,OKC,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paolo Banchero,ORL,34,high,33.7,36.6,37.0,29.1,34.8,35.6,31.9,38.4,37.5,37.9,37.0,46.6
Desmond Bane,ORL,33,high,33.9,35.3,35.7,30.3,33.1,37.5,33.1,37.9,37.7,36.1,32.0,39.6
Jalen Suggs,ORL,29,high,28.6,26.1,31.8,23.7,29.3,31.5,26.5,26.5,13.3,0.0,0.0,0.0
Wendell Carter Jr.,ORL,29,high,26.4,29.9,35.4,21.6,24.8,23.6,0.0,32.8,27.1,36.0,33.3,34.3
Tristan da Silva,ORL,28,high,29.0,31.5,34.3,27.2,31.1,24.8,27.4,36.9,34.6,31.7,29.7,37.5
Jett Howard,ORL,20.6,medium,21.5,18.8,22.0,25.5,25.0,0.0,13.5,13.0,13.7,20.6,17.0,18.8
Jevon Carter,ORL,20.6,medium,22.5,23.3,20.2,24.3,18.7,19.0,30.1,30.2,22.2,16.2,18.7,33.0
Noah Penda,ORL,16.6,medium,17.5,15.6,11.0,23.7,14.2,19.8,19.0,0.0,0.0,0.0,0.0,5.9
Goga Bitadze,ORL,10.6,medium,11.5,10.9,0.0,8.5,3.8,12.1,21.5,0.0,0.0,0.0,0.0,8.7
Moritz Wagner,ORL,10.6,medium,15.5,13.9,12.6,17.9,19.4,12.2,15.6,12.5,15.1,10.5,10.9,12.2
Jonathan Isaac,ORL,,,4.3,11.2,0.0,0.0,0.0,0.0,4.3,8.8,15.7,15.2,14.9,8.3
Jase Richardson,ORL,3.6,low,13.0,7.8,0.0,0.0,0.0,0.0,13.0,3.0,0.0,5.2,10.0,0.0
Jamal Cain,ORL,3.6,low,5.4,5.4,0.0,8.3,3.8,0.0,4.2,0.0,0.0,0.0,0.0,0.0
Colin Castleton,ORL,1.6,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Morales,ORL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VJ Edgecombe,PHI,34.5,high,27.1,33.6,34.5,0.0,0.0,0.0,19.6,40.3,39.2,30.0,36.6,35.3
Quentin Grimes,PHI,34.0,high,33.1,29.3,35.5,36.1,41.2,31.1,21.8,26.6,21.0,26.5,27.6,25.8
Cameron Payne,PHI,29.5,high,21.7,17.0,30.2,27.6,14.9,10.1,25.8,4.7,16.5,16.1,11.3,13.1
Dominick Barlow,PHI,27.0,high,23.5,25.4,33.5,19.6,26.1,25.3,13.0,28.1,31.2,20.3,27.7,28.9
Adem Bona,PHI,25.5,high,24.4,20.9,15.8,26.1,29.1,28.7,22.1,15.9,14.8,14.9,19.9,21.4
Trendon Watford,PHI,19.5,medium,20.4,16.2,15.4,20.1,18.6,22.4,25.6,14.7,10.7,15.1,3.0,0.0
Justin Edwards,PHI,18.0,medium,19.0,13.1,6.1,28.2,0.0,15.2,26.5,0.0,0.0,6.8,3.0,6.1
Andre Drummond,PHI,16.5,medium,13.2,16.8,0.0,15.4,18.9,13.2,5.2,32.1,0.0,6.8,21.6,21.2
Jabari Walker,PHI,16.5,medium,17.3,14.3,9.3,12.2,17.4,28.1,19.5,0.0,3.5,10.3,11.9,16.4
Dalen Terry,PHI,15.5,medium,19.2,13.2,22.0,19.1,0.0,0.0,16.4,0.0,0.0,5.4,3.0,0.0
Kyle Lowry,PHI,,,9.2,9.2,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese Martin,PHI,2.0,low,18.5,12.4,0.0,17.2,0.0,18.9,19.5,0.0,0.0,0.0,3.9,2.3
