Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Nikola Jokic,DEN,36,high,37.4,35.3,36.4,37.1,44.6,33.0,35.9,29.4,36.1,33.9,33.0,33.4
Christian Braun,DEN,35,high,35.6,34.2,32.5,37.6,45.2,27.5,35.1,26.9,34.4,39.1,31.9,31.7
Cameron Johnson,DEN,32,high,34.0,31.5,0.0,23.2,40.1,34.8,37.9,26.7,35.3,28.8,29.4,27.2
Tim Hardaway Jr.,DEN,29,medium,28.9,26.9,31.5,33.5,33.3,21.3,24.8,18.5,20.4,27.8,29.4,28.5
Bruce Brown,DEN,27,medium,29.1,27.6,31.7,28.1,28.5,27.6,29.4,19.6,25.5,29.1,25.3,30.9
Julian Strawther,DEN,23,medium,21.1,24.8,29.0,16.9,15.2,26.0,18.5,29.3,25.0,25.3,28.9,33.4
Jonas Valanciunas,DEN,12,medium,11.9,12.5,17.2,9.6,8.4,12.3,12.1,11.7,11.9,14.2,15.0,12.7
Jalen Pickett,DEN,6,low,12.5,10.6,18.6,6.4,0.0,0.0,0.0,0.0,0.0,8.7,11.6,7.9
DaRon Holmes II,DEN,1,low,2.0,3.1,0.0,1.3,0.0,2.6,0.0,6.9,0.0,0.0,0.0,1.4
Zeke Nnaji,DEN,1,low,6.3,5.8,5.7,6.2,0.0,7.0,0.0,8.3,0.0,0.0,0.0,1.9
KJ Simpson,DEN,1,low,7.8,7.7,0.0,1.3,0.0,14.3,0.0,7.4,0.0,0.0,0.0,0.0
Tamar Bates,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cade Cunningham,DET,37,high,37.1,34.3,38.8,37.4,36.6,38.1,34.8,30.2,38.5,30.1,36.6,22.0
Jalen Duren,DET,32,high,32.5,30.2,26.5,33.9,41.7,31.3,29.3,28.8,0.0,0.0,20.1,0.0
Tobias Harris,DET,31,high,30.8,30.8,30.9,32.6,37.0,23.8,29.9,30.3,31.6,31.2,34.9,25.9
Duncan Robinson,DET,30,high,30.1,26.4,34.2,25.2,34.0,30.3,26.7,24.0,20.7,24.5,24.4,20.0
Ausar Thompson,DET,27,high,26.7,27.0,31.2,20.9,35.5,28.1,17.7,32.4,30.8,24.4,25.5,23.8
Isaiah Stewart,DET,20,medium,22.4,18.2,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,21.2
Ronald Holland II,DET,17,medium,20.6,19.2,18.9,26.3,15.0,16.3,26.3,17.0,12.2,0.0,0.0,21.3
Caris LeVert,DET,16,medium,17.7,18.5,13.2,20.1,16.6,17.3,21.1,17.6,20.1,17.6,22.7,18.4
Daniss Jenkins,DET,13,medium,15.2,16.9,10.9,11.2,19.2,13.2,21.4,21.3,18.2,16.8,18.8,18.0
Paul Reed,DET,13,low,15.5,20.9,0.0,14.1,11.3,16.6,19.8,19.2,29.4,32.6,18.1,26.8
Javonte Green,DET,11,low,13.7,15.0,13.1,18.4,6.7,17.4,13.0,16.6,20.2,16.3,14.7,13.5
Kevin Huerter,DET,,,7.7,12.4,0.0,0.0,0.0,7.7,0.0,0.0,0.0,20.9,13.0,8.0
Marcus Sasser,DET,4,low,11.4,6.9,0.0,0.0,11.4,0.0,0.0,2.6,0.0,3.9,0.0,9.6
Bobi Klintman,DET,1,low,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
Chaz Lanier,DET,1,low,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,5.8
Brandin Podziemski,GSW,33.0,high,33.2,30.7,37.0,29.9,30.6,31.9,36.6,27.2,36.0,31.9,33.5,12.2
Gui Santos,GSW,31.0,high,30.2,30.5,31.0,27.3,25.6,39.3,27.8,32.0,29.8,29.8,26.3,35.9
Draymond Green,GSW,28.0,high,29.0,27.0,31.4,23.9,0.0,31.6,0.0,18.6,29.7,23.6,33.4,24.1
De'Anthony Melton,GSW,27.0,high,26.1,25.4,27.1,23.9,0.0,28.2,25.0,25.2,25.1,25.4,23.6,24.7
Al Horford,GSW,27.0,high,25.7,26.0,27.1,22.1,26.7,0.0,27.0,27.5,26.4,26.3,22.6,27.9
Pat Spencer,GSW,27.0,medium,24.4,27.2,21.1,27.0,32.4,23.1,18.6,26.7,30.6,31.7,28.1,32.4
Nate Williams,GSW,26.0,low,18.1,18.1,21.5,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinten Post,GSW,21.0,medium,18.2,13.2,12.4,13.3,21.3,22.9,20.9,0.0,13.1,5.0,4.6,5.7
Malevy Leons,GSW,19.0,low,10.7,10.7,6.4,7.8,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L.J. Cryer,GSW,1.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amen Thompson,HOU,37.0,high,31.8,35.4,30.9,39.0,28.2,0.0,29.1,41.3,36.7,40.8,37.4,0.0
Kevin Durant,HOU,37.0,high,35.2,36.4,37.0,37.2,39.6,27.9,34.1,38.3,35.9,36.1,37.7,40.4
Alperen Sengun,HOU,33.0,high,34.3,33.5,38.1,34.8,30.9,32.0,35.6,31.4,31.6,29.4,34.5,36.8
Jabari Smith Jr.,HOU,33.0,high,31.6,34.7,0.0,0.0,29.1,32.6,33.0,35.6,31.1,35.8,37.5,43.2
Tari Eason,HOU,31.0,high,29.1,31.2,24.6,35.8,32.7,20.8,31.6,34.7,33.5,34.0,29.7,34.4
Reed Sheppard,HOU,28.0,medium,32.9,29.6,42.1,35.8,30.7,32.3,23.5,21.5,23.7,25.0,29.6,31.8
Dorian Finney-Smith,HOU,,,18.6,19.4,27.0,15.5,11.6,0.0,20.2,21.1,23.1,0.0,20.2,16.1
Josh Okogie,HOU,15.0,medium,14.8,13.7,9.0,7.7,20.6,24.1,12.8,0.0,0.0,9.6,0.0,11.8
Clint Capela,HOU,12.0,medium,12.7,12.2,11.3,13.1,16.6,12.5,10.2,11.3,9.2,16.5,13.3,7.6
Jeff Green,HOU,,,9.5,9.5,0.0,12.0,0.0,14.6,1.9,0.0,0.0,0.0,0.0,0.0
Aaron Holiday,HOU,7.0,low,13.8,13.8,20.1,8.5,0.0,20.5,5.9,0.0,0.0,0.0,0.0,0.0
Isaiah Crawford,HOU,4.0,low,6.6,6.6,0.0,0.6,0.0,17.2,1.9,0.0,0.0,0.0,0.0,0.0
JD Davison,HOU,4.0,low,5.4,11.6,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,17.9
Luka Doncic,LAL,35,high,34.7,34.8,37.7,29.2,29.2,39.3,37.9,32.5,37.9,0.0,0.0,0.0
Austin Reaves,LAL,33,high,32.6,31.7,36.8,27.1,27.8,36.4,34.8,32.5,32.7,28.4,0.0,28.9
LeBron James,LAL,33,high,31.1,32.7,33.5,26.8,28.3,34.7,32.0,34.5,33.1,35.4,0.0,36.0
Marcus Smart,LAL,26,high,27.6,27.2,29.8,24.9,28.9,31.0,23.4,22.4,29.5,25.9,0.0,29.4
Deandre Ayton,LAL,23.8,high,23.5,24.9,25.1,18.0,19.6,22.6,32.3,24.8,27.5,0.0,0.0,29.0
Rui Hachimura,LAL,22.8,high,22.4,26.1,18.6,22.3,0.0,0.0,26.3,21.4,26.0,34.9,26.6,32.9
Luke Kennard,LAL,22.8,high,22.0,21.9,21.2,25.8,27.0,21.0,14.8,21.7,18.0,17.6,27.7,24.2
Jake LaRavia,LAL,17.8,medium,21.4,21.3,14.4,21.8,27.0,27.8,15.8,24.1,14.1,25.7,18.4,24.0
Jaxson Hayes,LAL,17.8,medium,18.0,17.0,22.9,12.6,15.3,21.3,0.0,5.0,11.5,33.7,16.6,13.9
Jarred Vanderbilt,LAL,5.8,low,10.1,12.7,0.0,0.0,12.2,5.9,12.2,11.0,9.8,17.1,16.4,16.9
Adou Thiero,LAL,,,3.9,5.2,0.0,3.9,0.0,0.0,0.0,0.0,0.0,1.8,9.8,0.0
Bronny James,LAL,0.8,low,6.3,11.2,0.0,6.3,0.0,0.0,0.0,0.0,0.0,1.8,25.4,0.0
Dalton Knecht,LAL,0.8,low,5.0,6.3,0.0,3.9,6.0,0.0,0.0,3.4,0.0,1.8,16.3,0.0
Maxi Kleber,LAL,0.8,low,12.3,10.1,0.0,13.5,12.8,0.0,10.5,3.4,0.0,12.6,13.3,4.8
Kobe Bufkin,LAL,0.8,low,5.0,7.9,0.0,3.9,6.0,0.0,0.0,3.4,0.0,1.8,24.3,0.0
Nick Smith Jr.,LAL,,,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0
Drew Timme,LAL,,,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,20.5,0.0
Chris Manon,LAL,,,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0
Bam Adebayo,MIA,33.0,high,32.9,32.9,35.0,35.0,36.4,31.3,26.9,27.2,37.0,37.2,28.1,34.6
Andrew Wiggins,MIA,30.0,high,30.2,30.6,27.0,31.0,35.3,28.9,28.9,27.0,0.0,35.9,23.4,38.4
Tyler Herro,MIA,30.0,high,28.4,27.5,27.7,33.1,32.0,26.1,22.9,23.3,0.0,0.0,0.0,0.0
Pelle Larsson,MIA,29.0,high,31.4,28.7,18.5,34.5,33.2,35.9,35.0,31.9,0.0,0.0,0.0,11.6
Jaime Jaquez Jr.,MIA,27.0,medium,25.4,27.4,27.4,24.9,30.2,22.0,22.6,26.6,34.9,30.5,23.5,31.0
Davion Mitchell,MIA,27.0,high,25.8,27.0,25.8,25.0,24.3,28.1,0.0,26.5,27.8,30.9,24.9,29.5
Kel'el Ware,MIA,26.0,medium,21.5,20.6,29.0,28.6,12.2,18.8,18.7,18.1,27.6,14.2,29.8,9.5
Kasparas Jakucionis,MIA,19.0,medium,16.8,20.5,22.2,11.8,17.1,10.2,22.9,16.6,25.3,32.2,25.9,0.0
Dru Smith,MIA,10.0,low,11.8,12.4,0.0,7.3,0.0,6.4,21.8,2.7,19.9,17.1,5.6,18.5
Myron Gardner,MIA,8.0,low,4.4,9.6,4.3,0.0,0.0,2.6,6.3,7.1,22.9,6.3,21.0,6.0
Jahmir Young,MIA,1.0,low,2.8,5.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
Anthony Edwards,MIN,36.9,high,36.9,36.6,37.3,39.0,36.0,38.3,34.1,37.8,32.7,38.1,34.9,37.4
Jaden McDaniels,MIN,34.2,high,33.6,31.9,32.1,32.7,31.9,37.1,34.2,34.1,33.4,33.9,28.2,21.9
Julius Randle,MIN,32.5,high,32.4,33.2,36.4,32.1,31.7,30.5,31.1,28.9,32.9,38.6,33.4,36.9
Rudy Gobert,MIN,32.0,high,33.6,32.2,26.5,37.6,34.6,35.7,0.0,32.4,27.8,32.5,29.8,33.0
Donte DiVincenzo,MIN,31.0,high,31.5,29.3,30.4,35.7,31.4,32.5,27.6,30.5,29.0,25.9,23.9,25.8
Naz Reid,MIN,25.5,medium,25.2,25.1,22.9,26.1,29.0,23.0,0.0,30.5,23.8,21.4,23.9,25.2
Ayo Dosunmu,MIN,25.0,medium,25.0,26.2,28.6,21.2,23.2,23.9,28.2,27.0,28.4,29.8,25.4,0.0
Bones Hyland,MIN,11.0,medium,13.9,15.7,12.1,15.6,14.7,12.9,14.0,14.6,8.8,14.9,19.3,30.4
Kyle Anderson,MIN,9.4,low,13.8,13.8,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Conley,MIN,,,9.4,9.4,0.0,0.0,3.4,0.0,15.4,0.0,0.0,0.0,0.0,0.0
Terrence Shannon Jr.,MIN,1.0,low,9.4,9.4,0.0,0.0,4.0,6.0,18.2,0.0,0.0,0.0,0.0,0.0
Joan Beringer,MIN,1.0,low,16.9,6.9,0.0,0.0,0.0,0.0,16.9,4.2,4.1,0.0,4.2,5.2
Julian Phillips,MIN,1.0,low,3.9,4.1,0.0,0.0,0.0,0.0,3.9,0.0,4.1,0.0,4.2,0.0
Jaylen Clark,MIN,1.0,low,8.5,7.9,0.0,0.0,0.0,0.0,8.5,0.0,7.6,4.9,4.2,14.1
Saddiq Bey,NOP,34,high,34.0,33.0,36.4,29.4,39.3,34.2,30.8,26.9,36.0,36.4,25.9,34.3
Trey Murphy III,NOP,33,high,32.0,31.4,32.9,31.2,0.0,0.0,0.0,0.0,0.0,27.0,28.6,37.3
Herbert Jones,NOP,30,high,29.4,29.7,33.3,21.4,36.0,25.6,30.9,32.1,31.6,32.8,30.3,22.6
Zion Williamson,NOP,29,high,27.7,29.5,33.3,0.0,11.1,33.3,33.2,32.8,30.3,33.3,26.7,31.9
Jeremiah Fears,NOP,24,medium,24.5,26.6,18.8,26.1,34.5,22.2,21.1,24.9,28.9,30.9,30.2,28.0
Bryce McGowens,NOP,21,medium,25.0,25.5,16.0,26.4,33.3,30.9,18.4,26.7,30.3,21.2,24.1,27.8
Derik Queen,NOP,20,medium,21.0,24.1,19.3,29.0,18.9,20.1,17.5,20.9,28.0,31.1,23.7,32.6
DeAndre Jordan,NOP,15,medium,15.1,17.8,16.1,11.4,12.7,13.0,22.4,31.5,0.0,0.0,0.0,0.0
Yves Missi,NOP,15,medium,12.7,15.0,6.0,20.4,11.6,0.0,0.0,0.0,0.0,0.0,21.8,15.4
Karlo Matkovic,NOP,8,low,20.6,18.4,0.0,14.2,25.3,24.8,18.2,18.2,24.9,13.4,18.9,7.4
Jordan Poole,NOP,6,low,16.1,19.6,0.0,0.0,15.2,10.2,22.8,24.5,25.1,0.0,0.0,0.0
Micah Peavy,NOP,2,low,2.7,3.2,0.0,4.3,1.1,0.0,0.0,0.0,0.0,0.0,4.8,2.7
Jordan Hawkins,NOP,2,low,2.7,3.3,0.0,4.3,1.1,0.0,0.0,1.4,5.0,0.0,4.8,0.0
Kevon Looney,NOP,2,low,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0
Paolo Banchero,ORL,36.0,high,36.5,37.1,31.9,38.4,37.5,37.9,37.0,46.6,32.2,39.3,32.7,38.0
Desmond Bane,ORL,34.0,high,35.4,35.4,33.1,37.9,37.7,36.1,32.0,39.6,32.0,38.9,30.9,35.6
Anthony Black,ORL,29.0,high,30.0,32.9,0.0,0.0,23.1,30.5,36.4,44.9,31.2,24.7,34.1,38.0
Wendell Carter Jr.,ORL,29.0,high,32.3,30.2,0.0,32.8,27.1,36.0,33.3,34.3,24.8,30.6,24.2,28.4
Jalen Suggs,ORL,27.0,medium,22.1,26.0,26.5,26.5,13.3,0.0,0.0,0.0,19.8,34.9,26.8,34.4
Tristan da Silva,ORL,26.0,medium,32.1,27.2,27.4,36.9,34.6,31.7,29.7,37.5,17.9,23.2,13.4,20.0
Jevon Carter,ORL,21.0,medium,23.5,22.2,30.1,30.2,22.2,16.2,18.7,33.0,23.4,0.0,4.2,0.0
Moritz Wagner,ORL,13.0,medium,12.9,14.6,15.6,12.5,15.1,10.5,10.9,12.2,18.4,17.4,16.1,17.0
Jett Howard,ORL,13.0,medium,15.6,12.8,13.5,13.0,13.7,20.6,17.0,18.8,12.9,0.0,3.6,2.4
Jonathan Isaac,ORL,,,11.8,9.7,4.3,8.8,15.7,15.2,14.9,8.3,13.0,0.0,4.3,2.5
Goga Bitadze,ORL,7.0,low,21.5,15.1,21.5,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0
Noah Penda,ORL,4.0,low,19.0,9.8,19.0,0.0,0.0,0.0,0.0,5.9,4.9,3.6,15.8,9.9
Jamal Cain,ORL,1.0,low,4.2,4.6,4.2,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0
Jase Richardson,ORL,1.0,low,7.8,9.2,13.0,3.0,0.0,5.2,10.0,0.0,4.9,6.8,17.1,13.6
Colin Castleton,ORL,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Morales,ORL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nique Clifford,SAC,36,high,35.5,35.3,39.3,41.6,39.1,29.4,28.2,29.8,30.0,38.2,37.3,39.8
Maxime Raynaud,SAC,33,high,31.5,31.1,35.9,33.8,31.5,28.7,27.7,26.3,39.0,27.6,38.1,22.8
Precious Achiuwa,SAC,31,high,32.3,26.9,39.0,26.7,33.2,30.1,32.7,21.1,33.7,16.1,20.2,15.8
Daeqwon Plowden,SAC,26,medium,24.4,25.1,21.0,25.3,25.7,24.4,25.7,17.9,9.9,32.8,28.4,39.5
Russell Westbrook,SAC,24,medium,27.9,25.3,31.5,22.0,0.0,25.1,32.8,21.3,16.8,0.0,20.9,31.9
DeMar DeRozan,SAC,24,high,26.7,26.6,33.6,22.0,25.4,23.8,28.9,34.7,19.2,29.5,19.6,29.6
Malik Monk,SAC,19,medium,18.3,19.9,17.9,16.3,19.1,19.1,19.2,27.9,20.1,0.0,0.0,0.0
Devin Carter,SAC,18,medium,20.8,22.9,9.4,20.7,32.4,0.0,0.0,5.5,28.4,29.8,29.9,27.2
Patrick Baldwin Jr.,SAC,,,12.6,12.6,0.0,11.0,5.6,21.1,0.0,0.0,0.0,0.0,0.0,0.0
Killian Hayes,SAC,12,low,13.0,13.0,9.8,6.3,18.1,20.2,10.8,0.0,0.0,0.0,0.0,0.0
Drew Eubanks,SAC,11,low,9.0,9.7,2.6,14.2,9.8,9.5,0.0,14.4,11.3,0.0,5.9,0.0
Doug McDermott,SAC,6,low,0.0,10.1,0.0,0.0,0.0,0.0,0.0,5.3,0.0,18.9,7.9,8.2
Isaiah Stevens,SAC,,,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0
Devin Vassell,SAS,32.0,high,30.7,28.2,22.6,35.0,27.6,31.9,36.3,23.8,22.7,28.5,24.2,29.8
De'Aaron Fox,SAS,31.0,high,28.2,26.6,21.0,31.2,24.7,30.6,33.4,27.2,21.9,32.3,17.2,26.2
Victor Wembanyama,SAS,31.0,high,29.9,29.0,24.1,34.2,25.9,29.6,35.6,29.8,24.8,33.5,26.1,26.7
Stephon Castle,SAS,30.0,high,26.9,24.6,21.0,30.4,25.4,27.6,30.1,24.5,21.1,21.5,12.0,31.9
Julian Champagnie,SAS,28.0,high,26.7,23.7,21.6,23.6,23.9,28.1,36.4,27.6,22.4,19.8,18.1,15.1
Dylan Harper,SAS,23.0,medium,24.0,24.8,21.7,22.1,29.1,29.4,17.9,23.1,25.9,29.0,27.2,22.9
Keldon Johnson,SAS,22.0,medium,18.7,20.1,22.2,17.2,18.2,13.8,22.1,20.8,20.2,29.3,21.1,16.1
Luke Kornet,SAS,17.0,medium,14.4,14.2,11.9,11.2,18.7,21.4,8.7,12.8,16.1,15.3,9.9,16.3
Carter Bryant,SAS,16.0,low,10.6,13.3,25.6,3.6,13.0,7.0,4.0,10.7,15.6,9.2,26.9,17.1
Lindy Waters III,SAS,5.0,low,7.8,7.8,12.3,3.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan McLaughlin,SAS,3.0,low,7.2,7.8,12.0,3.6,6.1,0.0,0.0,4.4,9.7,0.0,14.8,3.8
Kelly Olynyk,SAS,2.0,low,6.3,7.3,12.0,3.6,3.3,0.0,0.0,5.5,9.7,0.0,12.0,5.0
Bismack Biyombo,SAS,1.0,low,7.8,7.7,12.0,3.6,0.0,0.0,0.0,0.0,9.7,0.0,9.8,3.4
David Jones-Garcia,SAS,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Immanuel Quickley,TOR,34.5,high,34.0,32.8,32.8,37.2,36.7,32.6,30.9,33.2,31.5,28.1,30.9,33.6
Brandon Ingram,TOR,34.0,high,34.8,33.8,36.6,33.7,37.1,35.4,31.2,35.6,32.3,26.0,35.4,35.0
Scottie Barnes,TOR,33.5,high,32.0,32.7,35.6,29.4,31.2,32.0,0.0,33.9,29.9,33.0,32.4,36.6
RJ Barrett,TOR,32.0,high,32.6,30.9,37.2,32.7,32.9,33.9,26.5,24.9,30.2,31.8,0.0,28.4
Jakob Poeltl,TOR,27.5,high,27.5,24.4,29.9,26.2,28.1,0.0,25.9,16.1,20.1,0.0,0.0,0.0
Jamal Shead,TOR,23.5,medium,22.1,21.8,24.1,22.1,18.6,23.2,22.6,20.4,23.8,19.2,22.2,22.2
Ja'Kobe Walter,TOR,21.5,medium,22.9,22.8,18.4,23.8,19.4,22.7,30.3,22.3,19.0,27.2,30.9,14.2
Sandro Mamukelashvili,TOR,17.5,medium,16.9,19.6,16.4,15.6,14.2,15.5,22.7,15.9,19.6,21.6,23.3,31.6
Jamison Battle,TOR,10.5,low,9.2,8.8,4.8,16.7,6.4,9.1,8.8,0.0,3.9,7.4,13.7,0.0
Gradey Dick,TOR,,,7.6,11.0,0.8,0.0,0.0,5.5,16.5,9.2,16.1,15.6,11.6,13.0
Trayce Jackson-Davis,TOR,4.5,low,2.0,6.2,0.8,2.6,0.0,0.0,2.5,0.0,9.8,15.5,0.0,0.0
Garrett Temple,TOR,,,2.5,2.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
Jonathan Mogbo,TOR,1.5,low,0.8,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0
AJ Lawson,TOR,,,0.8,1.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4,0.0
Isaiah Collier,UTA,30.5,high,27.2,29.0,25.9,20.3,32.5,27.4,29.9,24.9,36.1,26.6,34.5,31.6
Ace Bailey,UTA,30.0,high,29.6,31.4,30.5,31.6,29.7,29.4,27.0,32.8,34.7,31.0,36.5,30.9
Cody Williams,UTA,26.5,high,20.8,22.4,28.1,11.0,20.8,30.1,14.2,38.0,24.7,25.1,18.5,13.6
Kyle Filipowski,UTA,26.0,high,24.6,22.4,22.4,29.4,29.5,18.2,23.6,28.2,29.6,8.2,23.4,12.0
John Konchar,UTA,24.0,medium,21.6,21.7,18.9,23.4,15.2,26.1,24.4,30.9,25.1,19.2,15.6,17.9
Brice Sensabaugh,UTA,22.0,medium,25.1,25.0,19.8,22.9,26.1,25.2,31.7,19.3,35.5,24.1,22.2,23.4
Blake Hinson,UTA,20.5,low,17.7,18.8,19.0,0.0,16.1,18.0,0.0,16.1,24.8,0.0,0.0,0.0
EJ Harkless,UTA,20.0,medium,22.0,19.5,19.8,26.9,28.1,20.6,14.4,7.4,0.0,0.0,0.0,0.0
Svi Mykhailiuk,UTA,12.0,low,17.2,17.3,0.0,25.9,0.0,15.3,10.5,0.0,17.5,0.0,0.0,0.0
Oscar Tshiebwe,UTA,10.0,low,10.4,10.2,4.7,18.4,9.1,9.6,0.0,14.3,5.0,0.0,0.0,0.0
Mo Bamba,UTA,10.0,medium,20.9,20.9,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Love,UTA,8.5,low,18.0,14.5,0.0,0.0,9.5,20.2,24.4,5.2,0.0,15.7,0.0,12.3
Vince Williams Jr.,UTA,,,7.8,13.9,0.0,0.0,0.0,0.0,7.8,22.8,7.2,21.4,15.1,9.2
Jusuf Nurkic,UTA,,,0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,24.6,23.7
Walker Kessler,UTA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaren Jackson Jr.,UTA,,,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,24.9,25.1
Will Riley,WAS,33,high,33.1,26.2,33.4,33.0,34.5,35.5,29.1,30.6,12.2,3.7,28.8,20.9
