Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Tre Mann,CHA,10.7,low,10.4,12.6,1.3,9.9,7.8,20.5,12.6,18.1,15.6,13.5,10.3,16.8
Tidjane Salaun,CHA,2.8,low,18.8,18.1,0.0,0.0,0.0,20.7,16.9,19.7,15.3,0.0,0.0,0.0
Pat Connaughton,CHA,1.8,low,10.7,10.7,1.3,8.0,13.1,11.2,19.9,0.0,0.0,0.0,0.0,0.0
Xavier Tillman,CHA,1.4,low,3.1,2.3,1.3,0.0,7.1,3.6,0.3,0.2,1.2,0.0,0.0,0.0
Isaac Okoro,CHI,31,high,32.6,31.7,31.8,37.4,27.1,33.0,33.8,29.6,0.0,36.5,25.9,29.8
Matas Buzelis,CHI,31,high,31.4,30.6,31.8,36.0,33.0,26.0,30.1,31.3,28.7,26.2,30.3,32.6
Josh Giddey,CHI,30,high,27.2,26.2,32.2,27.8,25.8,23.0,27.2,21.4,0.0,0.0,0.0,0.0
Tre Jones,CHI,26,medium,24.6,24.2,27.5,27.0,20.0,22.9,25.7,21.9,0.0,0.0,0.0,0.0
Guerschon Yabusele,CHI,25,medium,25.0,24.9,23.1,21.3,26.6,29.7,24.4,16.9,25.3,22.5,26.1,33.2
Nick Richards,CHI,24,medium,23.6,21.8,27.1,26.7,21.9,23.0,19.1,12.4,20.8,25.5,19.4,0.0
Leonard Miller,CHI,24,low,14.5,11.2,27.3,23.2,5.0,0.0,2.6,0.0,6.9,0.0,2.5,0.0
Collin Sexton,CHI,23,medium,21.3,23.7,32.3,17.8,28.4,12.4,15.4,14.6,31.7,32.1,28.6,0.0
Rob Dillingham,CHI,19,low,16.8,18.6,5.0,22.9,23.3,24.1,8.5,9.9,30.1,21.9,21.9,0.0
Lachlan Olbrich,CHI,6,low,1.9,3.2,0.9,0.0,3.0,0.0,0.0,0.0,5.5,0.0,2.5,4.1
Yuki Kawamura,CHI,1,low,0.9,6.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2
Mac McClung,CHI,,,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
James Harden,CLE,34,high,34.2,32.7,36.4,0.0,32.2,33.8,34.4,28.1,28.4,36.0,32.2,0.0
Evan Mobley,CLE,31,high,25.5,23.8,26.9,0.0,24.5,25.2,0.0,18.6,0.0,0.0,0.0,0.0
Jarrett Allen,CLE,30,high,30.7,29.5,31.8,32.3,28.8,28.6,32.1,23.8,26.6,34.6,32.7,23.4
Sam Merrill,CLE,28,high,27.0,25.2,27.4,33.7,21.0,28.5,24.3,22.2,25.0,25.1,23.9,21.1
Jaylon Tyson,CLE,27,medium,24.5,24.9,27.8,35.1,26.9,15.8,16.7,22.5,21.5,31.2,27.3,24.5
Keon Ellis,CLE,24,medium,24.7,22.6,31.5,28.9,15.8,23.4,23.7,19.6,27.4,19.6,17.4,18.5
Dean Wade,CLE,,,22.5,21.0,0.0,21.6,24.7,17.7,26.0,16.4,0.0,0.0,0.0,19.6
Dennis Schroder,CLE,22,medium,24.7,22.3,25.3,34.6,21.3,22.4,20.1,20.4,17.9,24.6,17.0,19.2
Craig Porter Jr.,CLE,18,low,14.2,16.7,18.0,21.8,2.7,0.0,0.0,16.8,17.7,8.9,22.8,24.8
Nae'Qwan Tomlin,CLE,12,low,7.7,11.6,4.6,8.8,2.7,9.8,12.8,0.0,16.0,12.5,16.8,20.3
Thomas Bryant,CLE,9,low,11.1,13.2,10.3,15.7,2.7,0.0,15.7,0.0,16.3,13.4,15.3,16.5
Larry Nance Jr.,CLE,4,low,7.5,8.2,0.0,7.5,0.0,0.0,0.0,12.0,5.1,0.0,0.0,8.1
Tyrese Proctor,CLE,1,low,2.7,6.2,0.0,0.0,2.7,0.0,0.0,10.0,5.1,0.0,0.0,7.0
Tristan Enaruna,CLE,0,low,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.8,5.1,0.0,0.0,7.0
Darius Brown II,CLE,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Christie,DAL,31.5,high,30.4,30.9,35.4,26.8,28.9,30.6,0.0,30.1,31.5,27.0,37.7,30.4
PJ Washington,DAL,29.0,high,34.4,31.0,0.0,0.0,30.4,36.5,36.3,33.9,26.1,22.6,0.0,0.0
Brandon Williams,DAL,26.5,high,24.2,23.9,24.1,27.0,29.4,22.0,18.4,29.1,17.8,23.6,0.0,0.0
Khris Middleton,DAL,26.0,high,26.2,24.8,25.0,33.3,12.5,29.6,30.4,20.9,21.6,0.0,0.0,0.0
Caleb Martin,DAL,24.5,high,21.2,22.4,30.4,20.3,22.9,17.5,14.8,0.0,10.8,24.0,31.6,29.1
AJ Johnson,DAL,23.5,medium,10.7,7.7,22.5,14.8,0.5,0.0,4.8,3.3,0.3,7.4,0.0,0.0
Daniel Gafford,DAL,20.5,high,21.0,22.8,21.9,0.0,16.6,21.9,23.7,27.9,17.0,18.4,33.0,24.7
Dwight Powell,DAL,20.5,medium,14.3,8.5,20.9,12.8,9.1,0.0,0.0,3.3,3.5,5.0,2.2,11.1
Ryan Nembhard,DAL,20.0,medium,23.9,17.6,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,11.8
Moussa Cisse,DAL,10.5,medium,13.9,13.6,21.1,6.6,0.0,0.0,0.0,0.0,0.0,0.0,11.7,14.9
John Poulakidas,DAL,5.9,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Smith,DAL,2.5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cade Cunningham,DET,37,high,35.8,34.3,37.4,38.1,34.8,30.2,38.5,30.1,36.6,22.0,37.5,38.1
Tobias Harris,DET,30,high,29.6,30.4,32.6,23.8,29.9,30.3,31.6,31.2,34.9,25.9,0.0,33.5
Jalen Duren,DET,29,high,30.8,26.7,33.9,31.3,29.3,28.8,0.0,0.0,20.1,0.0,12.7,30.9
Duncan Robinson,DET,27,high,25.4,25.1,25.2,30.3,26.7,24.0,20.7,24.5,24.4,20.0,30.3,25.4
Ausar Thompson,DET,25,high,26.0,26.0,20.9,28.1,17.7,32.4,30.8,24.4,25.5,23.8,32.8,23.9
Isaiah Stewart,DET,20.4,medium,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,11.1,21.2,28.8,23.2
Tolu Smith,DET,,,18.5,16.9,0.0,0.0,0.0,0.0,18.5,15.3,0.0,0.0,0.0,0.0
Ronald Holland II,DET,18.4,medium,19.6,19.9,26.3,16.3,26.3,17.0,12.2,0.0,0.0,21.3,24.7,15.2
Caris LeVert,DET,18.4,medium,19.2,19.1,20.1,17.3,21.1,17.6,20.1,17.6,22.7,18.4,16.1,20.1
Javonte Green,DET,16.4,medium,17.1,16.2,18.4,17.4,13.0,16.6,20.2,16.3,14.7,13.5,18.4,13.7
Daniss Jenkins,DET,15.4,medium,17.1,17.2,11.2,13.2,21.4,21.3,18.2,16.8,18.8,18.0,0.0,15.9
Kevin Huerter,DET,,,7.7,11.1,0.0,7.7,0.0,0.0,0.0,20.9,13.0,8.0,6.0,0.0
Marcus Sasser,DET,2.4,low,2.6,7.5,0.0,0.0,0.0,2.6,0.0,3.9,0.0,9.6,13.9,0.0
Paul Reed,DET,0.4,low,19.8,21.1,14.1,16.6,19.8,19.2,29.4,32.6,18.1,26.8,13.2,0.0
Bobi Klintman,DET,0.4,low,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0
Chaz Lanier,DET,0.4,low,0.0,4.2,0.0,0.0,0.0,0.0,0.0,2.6,0.0,5.8,0.0,0.0
Luka Doncic,LAL,34,high,33.6,34.3,29.2,29.2,39.3,37.9,32.5,37.9,0.0,0.0,0.0,0.0
LeBron James,LAL,32,high,31.3,32.9,26.8,28.3,34.7,32.0,34.5,33.1,35.4,0.0,36.0,35.1
Austin Reaves,LAL,32,high,31.7,30.3,27.1,27.8,36.4,34.8,32.5,32.7,28.4,0.0,28.9,23.9
Marcus Smart,LAL,24,high,26.1,27.5,24.9,28.9,31.0,23.4,22.4,29.5,25.9,0.0,29.4,32.5
Rui Hachimura,LAL,23,medium,23.3,27.4,22.3,0.0,0.0,26.3,21.4,26.0,34.9,26.6,32.9,28.4
Deandre Ayton,LAL,23,high,23.5,24.8,18.0,19.6,22.6,32.3,24.8,27.5,0.0,0.0,29.0,0.0
Luke Kennard,LAL,19,medium,22.1,22.4,25.8,27.0,21.0,14.8,21.7,18.0,17.6,27.7,24.2,26.1
Jake LaRavia,LAL,19,medium,23.3,22.6,21.8,27.0,27.8,15.8,24.1,14.1,25.7,18.4,24.0,27.5
Jaxson Hayes,LAL,17,medium,13.6,16.7,12.6,15.3,21.3,0.0,5.0,11.5,33.7,16.6,13.9,20.0
Maxi Kleber,LAL,,,10.1,12.4,13.5,12.8,0.0,10.5,3.4,0.0,12.6,13.3,4.8,28.0
Jarred Vanderbilt,LAL,8,low,10.3,13.3,0.0,12.2,5.9,12.2,11.0,9.8,17.1,16.4,16.9,18.5
Dalton Knecht,LAL,2,low,4.4,6.3,3.9,6.0,0.0,0.0,3.4,0.0,1.8,16.3,0.0,0.0
Adou Thiero,LAL,2,low,3.9,5.2,3.9,0.0,0.0,0.0,0.0,0.0,1.8,9.8,0.0,0.0
Kobe Bufkin,LAL,2,low,4.4,7.9,3.9,6.0,0.0,0.0,3.4,0.0,1.8,24.3,0.0,0.0
Nick Smith Jr.,LAL,2,low,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0
Bronny James,LAL,2,low,6.3,11.2,6.3,0.0,0.0,0.0,0.0,0.0,1.8,25.4,0.0,0.0
Drew Timme,LAL,,,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,20.5,0.0,0.0
Chris Manon,LAL,,,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0
Gregory Jackson,MEM,26.0,high,25.1,26.1,20.4,25.9,25.6,25.6,27.9,28.2,23.5,30.1,27.1,27.2
Jaylen Wells,MEM,25.0,high,25.5,25.7,21.2,26.9,25.7,27.1,26.8,24.3,25.9,0.0,27.4,26.0
Olivier-Maxence Prosper,MEM,24.0,high,24.4,24.4,20.7,20.4,25.4,25.8,29.6,23.0,0.0,25.1,27.8,22.2
Taylor Hendricks,MEM,24.0,high,25.1,23.6,23.5,27.6,25.4,24.3,24.5,19.9,24.5,21.6,20.9,0.0
Javon Small,MEM,24.0,high,25.4,24.2,19.4,27.6,25.0,25.6,29.4,0.0,20.6,27.6,21.6,21.0
Walter Clayton Jr.,MEM,23.0,high,25.6,25.4,34.3,22.2,20.6,25.5,0.0,0.0,0.0,27.8,22.0,0.0
Cedric Coward,MEM,22.0,low,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,25.0,26.5
Santi Aldama,MEM,21.0,low,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1
Ty Jerome,MEM,21.0,high,23.2,21.3,0.0,24.0,0.0,22.4,0.0,21.0,19.9,19.9,0.0,20.7
Scotty Pippen Jr.,MEM,20.0,medium,20.8,20.5,20.3,20.4,22.0,20.6,0.0,17.7,20.2,0.0,22.0,0.0
Jahmai Mashack,MEM,20.0,medium,24.8,24.0,23.3,0.0,22.1,22.2,31.4,21.8,22.0,30.2,20.2,22.9
Cam Spencer,MEM,20.0,medium,21.6,23.0,23.4,21.1,22.0,20.9,20.7,21.9,23.9,0.0,26.0,26.9
Rayan Rupert,MEM,5.0,low,27.9,21.3,33.5,23.9,26.3,0.0,0.0,0.0,0.0,11.0,12.0,0.0
Kentavious Caldwell-Pope,MEM,,,0.0,25.3,0.0,0.0,0.0,0.0,0.0,26.2,21.6,30.9,0.0,22.5
Bam Adebayo,MIA,32.3,high,31.4,32.4,35.0,36.4,31.3,26.9,27.2,37.0,37.2,28.1,34.6,30.2
Pelle Larsson,MIA,31.5,high,34.2,31.2,35.0,33.2,35.9,35.0,31.9,0.0,0.0,0.0,11.6,35.8
Tyler Herro,MIA,30.7,high,27.5,27.5,33.0,32.0,26.1,22.9,23.3,0.0,0.0,0.0,0.0,0.0
Andrew Wiggins,MIA,30.7,high,30.2,31.1,31.0,35.3,28.9,28.9,27.0,0.0,35.9,23.4,38.4,0.0
Davion Mitchell,MIA,26.2,high,26.0,27.2,25.0,24.3,28.1,0.0,26.5,27.8,30.9,24.9,29.5,28.1
Jaime Jaquez Jr.,MIA,25.8,high,25.3,27.4,25.0,30.2,22.0,22.6,26.6,34.9,30.5,23.5,31.0,27.5
Kel'el Ware,MIA,22.1,medium,19.4,19.6,29.0,12.2,18.8,18.7,18.1,27.6,14.2,29.8,9.5,17.8
Kasparas Jakucionis,MIA,12.2,medium,15.8,19.8,12.0,17.1,10.2,22.9,16.6,25.3,32.2,25.9,0.0,16.1
Dru Smith,MIA,10.2,low,9.5,13.1,7.0,0.0,6.4,21.8,2.7,19.9,17.1,5.6,18.5,18.6
Simone Fontecchio,MIA,10.1,low,5.8,15.7,9.0,9.2,0.0,2.5,2.7,26.9,18.6,19.1,19.5,33.6
Myron Gardner,MIA,7.7,low,5.3,11.8,0.0,0.0,2.6,6.3,7.1,22.9,6.3,21.0,6.0,22.0
Jahmir Young,MIA,1.4,low,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.4
Anthony Edwards,MIN,37.0,high,37.0,36.6,39.0,36.0,38.3,34.1,37.8,32.7,38.1,34.9,37.4,37.8
Rudy Gobert,MIN,35.0,high,35.1,32.9,37.6,34.6,35.7,0.0,32.4,27.8,32.5,29.8,33.0,32.9
Jaden McDaniels,MIN,34.0,high,34.0,32.7,32.7,31.9,37.1,34.2,34.1,33.4,33.9,28.2,21.9,39.7
Donte DiVincenzo,MIN,31.0,high,31.5,29.3,35.7,31.4,32.5,27.6,30.5,29.0,25.9,23.9,25.8,31.0
Julius Randle,MIN,31.0,high,30.9,33.2,32.1,31.7,30.5,31.1,28.9,32.9,38.6,33.4,36.9,35.6
Naz Reid,MIN,26.0,medium,27.1,25.7,26.1,29.0,23.0,0.0,30.5,23.8,21.4,23.9,25.2,28.6
Ayo Dosunmu,MIN,23.0,medium,24.7,25.9,21.2,23.2,23.9,28.2,27.0,28.4,29.8,25.4,0.0,0.0
Bones Hyland,MIN,13.0,medium,14.4,17.1,15.6,14.7,12.9,14.0,14.6,8.8,14.9,19.3,30.4,26.0
Kyle Anderson,MIN,4.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Ingles,MIN,,,3.9,4.0,0.0,0.0,0.0,3.9,0.0,3.8,0.0,4.2,0.0,0.0
Mike Conley,MIN,1.0,low,9.4,9.4,0.0,3.4,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0
Terrence Shannon Jr.,MIN,1.0,low,9.4,9.4,0.0,4.0,6.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0
Joan Beringer,MIN,1.0,low,10.5,6.9,0.0,0.0,0.0,16.9,4.2,4.1,0.0,4.2,5.2,0.0
Julian Phillips,MIN,1.0,low,3.9,4.1,0.0,0.0,0.0,3.9,0.0,4.1,0.0,4.2,0.0,0.0
Jaylen Clark,MIN,1.0,low,8.5,7.5,0.0,0.0,0.0,8.5,0.0,7.6,4.9,4.2,14.1,6.0
Trey Murphy III,NOP,33,high,31.2,32.8,31.2,0.0,0.0,0.0,0.0,0.0,27.0,28.6,37.3,39.9
Saddiq Bey,NOP,31,high,32.1,32.8,29.4,39.3,34.2,30.8,26.9,36.0,36.4,25.9,34.3,35.1
Zion Williamson,NOP,30,high,27.6,30.0,0.0,11.1,33.3,33.2,32.8,30.3,33.3,26.7,31.9,37.7
Herbert Jones,NOP,29,high,29.2,29.9,21.4,36.0,25.6,30.9,32.1,31.6,32.8,30.3,22.6,36.0
Jeremiah Fears,NOP,21.6,medium,25.8,26.7,26.1,34.5,22.2,21.1,24.9,28.9,30.9,30.2,28.0,19.8
Dejounte Murray,NOP,21.6,medium,24.2,24.2,21.9,0.0,25.8,24.8,0.0,0.0,0.0,0.0,0.0,0.0
Derik Queen,NOP,18.6,medium,21.3,24.4,29.0,18.9,20.1,17.5,20.9,28.0,31.1,23.7,32.6,22.0
Bryce McGowens,NOP,17.6,medium,27.1,26.6,26.4,33.3,30.9,18.4,26.7,30.3,21.2,24.1,27.8,0.0
Yves Missi,NOP,12.6,low,16.0,20.0,20.4,11.6,0.0,0.0,0.0,0.0,0.0,21.8,15.4,30.8
DeAndre Jordan,NOP,8.6,low,18.2,18.2,11.4,12.7,13.0,22.4,31.5,0.0,0.0,0.0,0.0,0.0
Karlo Matkovic,NOP,8.6,low,20.1,18.1,14.2,25.3,24.8,18.2,18.2,24.9,13.4,18.9,7.4,15.3
Jordan Poole,NOP,5.6,low,18.2,19.6,0.0,15.2,10.2,22.8,24.5,25.1,0.0,0.0,0.0,0.0
Jordan Hawkins,NOP,1.6,low,2.3,3.3,4.3,1.1,0.0,0.0,1.4,5.0,0.0,4.8,0.0,0.0
Micah Peavy,NOP,1.6,low,2.7,4.9,4.3,1.1,0.0,0.0,0.0,0.0,0.0,4.8,2.7,11.6
Kevon Looney,NOP,-0.4,high,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0
Jalen Brunson,NYK,34,high,34.2,34.5,32.4,30.5,36.0,36.4,35.6,37.7,30.0,41.8,33.2,31.1
OG Anunoby,NYK,34,high,34.2,33.8,34.9,28.1,34.3,33.5,40.3,31.6,0.0,0.0,0.0,0.0
Mikal Bridges,NYK,33,high,30.5,30.8,33.2,25.8,31.7,30.2,31.4,25.5,28.9,42.8,30.4,27.7
Karl-Anthony Towns,NYK,31,high,30.5,30.0,28.2,28.8,29.1,32.2,34.1,30.9,25.6,31.9,29.4,0.0
Josh Hart,NYK,30,high,28.1,29.0,29.6,24.9,26.2,32.7,27.1,27.8,29.3,40.6,26.3,25.3
Landry Shamet,NYK,23,medium,23.4,25.6,25.0,22.6,20.2,23.3,26.0,28.2,24.0,37.7,27.8,21.2
Jose Alvarado,NYK,18,medium,19.4,19.9,17.1,13.0,21.9,25.1,19.9,20.5,18.6,18.2,25.1,0.0
Mitchell Robinson,NYK,18,medium,16.9,17.2,15.1,15.7,19.3,0.0,17.5,19.2,15.0,0.0,16.0,20.1
Mohamed Diawara,NYK,12,low,12.2,16.0,14.9,22.6,7.5,0.0,4.0,8.6,20.5,18.5,26.5,20.6
Jordan Clarkson,NYK,,,3.7,9.9,0.0,6.2,1.1,0.0,0.0,0.0,12.8,12.6,7.5,19.4
Ariel Hukporti,NYK,3,low,6.6,10.3,2.4,6.2,2.7,15.1,0.0,0.0,9.6,20.9,3.8,22.0
Jeremy Sochan,NYK,2,low,5.7,6.4,2.4,5.9,4.7,11.4,4.2,9.9,0.0,0.0,0.0,0.0
Kevin McCullar Jr.,NYK,1,low,2.4,8.9,2.4,0.0,0.0,0.0,0.0,0.0,9.6,0.0,3.8,19.8
Tyler Kolek,NYK,1,low,3.5,6.2,2.4,5.5,2.7,0.0,0.0,0.0,9.6,0.1,3.8,19.6
Trey Jemison,NYK,,,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
Cason Wallace,OKC,31,high,32.9,31.4,29.8,35.9,30.1,35.0,33.8,29.5,28.4,26.2,30.8,34.3
Chet Holmgren,OKC,30,high,32.5,30.0,27.6,37.7,0.0,30.3,34.4,25.9,27.5,20.5,31.2,34.7
Luguentz Dort,OKC,28,high,29.4,28.4,21.2,28.0,28.4,34.5,35.1,28.8,28.5,23.7,28.9,26.8
Isaiah Joe,OKC,27,high,24.2,24.6,21.1,22.8,13.8,32.9,30.3,21.7,28.9,18.1,27.4,29.1
Jaylin Williams,OKC,27,medium,22.3,20.8,17.5,25.9,35.5,16.2,16.5,18.4,15.8,28.2,18.9,15.0
Aaron Wiggins,OKC,24,medium,19.4,21.1,14.8,8.4,34.6,16.6,22.4,27.9,20.2,25.1,14.6,26.4
Jared McCain,OKC,23,medium,19.4,19.4,22.0,19.2,29.9,10.1,15.8,22.7,24.1,22.3,13.6,13.9
Alex Caruso,OKC,21,medium,24.2,20.2,21.7,28.4,0.0,22.5,0.0,10.8,19.6,7.8,24.1,26.4
Kenrich Williams,OKC,17,low,15.2,14.8,5.9,0.0,26.0,10.5,18.2,14.7,22.7,23.0,4.4,8.2
Brooks Barnhizer,OKC,8,low,21.9,10.4,0.0,0.0,21.9,0.0,0.0,2.0,7.3,0.0,0.0,0.0
Payton Sandfort,OKC,5,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Boeheim,OKC,,,0.5,3.7,0.0,0.0,0.5,0.0,0.0,2.0,4.6,7.8,0.0,0.0
Paolo Banchero,ORL,34.0,high,39.5,37.1,38.4,37.5,37.9,37.0,46.6,32.2,39.3,32.7,38.0,31.4
Desmond Bane,ORL,33.5,high,36.7,35.2,37.9,37.7,36.1,32.0,39.6,32.0,38.9,30.9,35.6,31.8
Tristan da Silva,ORL,31.0,high,34.1,26.2,36.9,34.6,31.7,29.7,37.5,17.9,23.2,13.4,20.0,17.5
Jalen Suggs,ORL,27.0,medium,19.9,26.4,26.5,13.3,0.0,0.0,0.0,19.8,34.9,26.8,34.4,29.1
Jevon Carter,ORL,25.0,medium,24.1,21.1,30.2,22.2,16.2,18.7,33.0,23.4,0.0,4.2,0.0,0.0
Goga Bitadze,ORL,22.0,low,8.7,7.3,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,6.0
Jett Howard,ORL,20.0,medium,16.6,12.7,13.0,13.7,20.6,17.0,18.8,12.9,0.0,3.6,2.4,12.3
Moritz Wagner,ORL,16.5,medium,12.2,14.2,12.5,15.1,10.5,10.9,12.2,18.4,17.4,16.1,17.0,12.1
Jonathan Isaac,ORL,12.0,medium,12.6,10.0,8.8,15.7,15.2,14.9,8.3,13.0,0.0,4.3,2.5,7.6
Jase Richardson,ORL,9.0,low,6.1,10.4,3.0,0.0,5.2,10.0,0.0,4.9,6.8,17.1,13.6,22.5
Noah Penda,ORL,7.5,low,5.9,9.1,0.0,0.0,0.0,0.0,5.9,4.9,3.6,15.8,9.9,14.2
Jamal Cain,ORL,2.5,low,0.0,5.5,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,6.0
Tyrese Maxey,PHI,37.8,high,37.3,36.7,43.3,37.8,33.6,35.5,36.2,38.8,32.1,32.5,39.8,37.4
VJ Edgecombe,PHI,36.1,high,36.3,34.5,40.3,39.2,30.0,36.6,35.3,33.7,32.3,33.4,25.2,39.2
Quentin Grimes,PHI,30.7,medium,25.5,26.5,26.6,21.0,26.5,27.6,25.8,28.9,0.0,0.0,28.2,27.4
Dominick Barlow,PHI,27.1,high,27.2,25.8,28.1,31.2,20.3,27.7,28.9,22.3,30.6,0.0,17.6,25.9
Andre Drummond,PHI,24.2,medium,20.4,21.0,32.1,0.0,6.8,21.6,21.2,27.9,10.6,26.7,0.0,0.0
Adem Bona,PHI,21.8,medium,17.4,17.3,15.9,14.8,14.9,19.9,21.4,19.7,22.7,17.5,14.8,11.0
Trendon Watford,PHI,21.6,low,10.9,16.8,14.7,10.7,15.1,3.0,0.0,16.3,24.8,24.6,26.6,15.7
Justin Edwards,PHI,14.8,low,5.3,12.0,0.0,0.0,6.8,3.0,6.1,0.0,22.3,24.5,16.5,5.0
Cameron Payne,PHI,14.8,medium,12.3,12.0,4.7,16.5,16.1,11.3,13.1,10.0,0.0,0.0,0.0,0.0
Jabari Walker,PHI,10.5,low,10.5,10.5,0.0,3.5,10.3,11.9,16.4,10.3,0.0,0.0,0.0,0.0
Kyle Lowry,PHI,,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
Devin Booker,PHX,32,high,8.8,24.5,0.0,0.0,0.0,0.0,8.8,0.0,32.5,32.1,0.0,0.0
Collin Gillespie,PHX,31,high,33.2,31.4,31.3,27.2,33.1,44.9,29.7,22.5,30.5,28.4,33.4,33.2
Grayson Allen,PHX,29,high,29.5,31.4,31.0,24.2,0.0,33.2,0.0,0.0,0.0,0.0,32.5,36.0
Jalen Green,PHX,27,high,27.0,24.6,23.8,26.0,22.3,36.8,26.2,0.0,20.4,16.7,0.0,0.0
Royce O'Neale,PHX,27,high,29.3,29.0,28.3,21.4,24.8,45.7,26.5,23.6,22.8,33.6,27.2,36.2
