Player,Team,Proj Min,Confidence,Injury,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Vladislav Goldin,MIA,,,Available,2.5,0.0,2.8,1.4,3.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Keels,MIA,,,Available,2.5,0.0,2.8,1.4,3.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0
Jahmir Young,MIA,,,Available,2.4,0.0,2.8,1.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simone Fontecchio,MIA,0.7,medium,Available,0.0,12.3,0.0,26.7,0.0,0.0,19.0,5.0,6.1,7.2,9.9,0.0
Dru Smith,MIA,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,12.1,3.9,3.1,0.0,0.0,0.0
Devin Booker,PHO,29.0,high,Available,37.1,33.8,0.0,0.0,37.0,38.5,35.7,35.7,36.1,25.8,26.7,34.7
Jalen Green,PHO,25.1,high,Available,23.8,25.1,0.0,0.0,3.8,31.5,36.2,34.3,19.7,24.4,22.1,29.1
Jamaree Bouyea,PHO,23.8,low,Available,17.9,11.2,39.7,26.7,4.1,1.1,0.0,2.9,0.0,5.6,6.2,3.5
Dillon Brooks,PHO,23.6,high,Available,30.2,28.6,0.0,21.1,33.4,32.9,33.5,28.7,21.8,0.0,0.0,0.0
Rasheer Fleming,PHO,22.8,medium,Available,19.2,18.4,38.0,24.3,13.5,1.1,0.0,7.6,15.8,23.6,18.4,23.1
Collin Gillespie,PHO,20.4,high,Available,22.8,25.4,0.0,16.0,33.8,17.0,24.2,23.7,27.4,32.2,27.4,27.3
Ryan Dunn,PHO,19.6,high,Available,19.7,17.6,24.6,28.7,24.4,1.1,0.0,2.9,0.0,21.7,20.1,0.0
CJ Huntley,PHO,17.5,low,Available,0.0,0.0,29.2,4.2,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0
Khaman Maluach,PHO,17.4,low,Available,17.1,13.1,29.0,8.0,30.2,1.1,0.0,2.9,2.7,13.3,19.6,10.8
Oso Ighodaro,PHO,17.3,high,Available,18.6,24.0,13.5,20.9,17.6,18.9,22.3,25.1,24.5,34.7,28.4,33.7
Koby Brea,PHO,17.2,low,Available,14.7,9.4,28.7,14.4,0.0,1.1,0.0,2.9,0.0,3.9,5.2,0.0
Royce O'Neale,PHO,16.5,medium,Available,21.1,22.9,0.0,22.1,23.2,17.1,21.9,16.6,30.7,24.4,21.9,28.1
Amir Coffey,PHO,16.1,low,Available,17.8,0.0,26.8,20.6,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grayson Allen,PHO,14.1,medium,Questionable,18.1,22.1,0.0,12.5,0.0,25.6,16.2,24.5,32.2,0.0,20.7,23.2
Jordan Goodwin,PHO,12.6,medium,Available,20.8,22.7,0.0,0.0,13.1,25.0,24.4,12.2,29.0,28.2,23.1,26.4
Mark Williams,PHO,7.9,low,Available,24.7,0.0,0.0,20.5,0.0,28.0,25.7,20.1,0.0,0.0,0.0,0.0
Haywood Highsmith,PHO,6.3,low,Available,14.0,15.2,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Livers,PHO,,,Available,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deni Avdija,POR,36,high,Available,35.9,32.3,33.1,35.1,37.5,39.5,37.0,34.1,27.6,37.8,24.9,20.9
Toumani Camara,POR,36,high,Available,34.8,32.3,33.5,32.9,40.0,34.9,39.0,32.6,28.2,38.6,24.2,28.2
Jrue Holiday,POR,33,high,Available,33.3,30.5,32.5,31.7,31.5,38.9,37.0,31.8,21.8,35.1,25.9,27.2
Jerami Grant,POR,,,Questionable,29.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,24.2,0.0
Scoot Henderson,POR,28,high,Available,32.1,28.3,27.1,31.1,38.0,35.7,20.0,28.8,24.6,22.1,24.4,23.8
Donovan Clingan,POR,27,high,Available,27.8,26.6,23.8,28.1,28.3,30.0,22.0,28.9,20.6,31.6,25.2,24.1
Kris Murray,POR,24,medium,Available,23.2,22.9,30.2,20.4,12.4,21.8,20.0,31.1,31.0,11.9,21.5,30.5
Matisse Thybulle,POR,20,medium,Available,21.3,20.9,7.1,18.2,24.1,33.2,31.0,23.9,19.0,15.6,23.1,19.1
Robert Williams,POR,18,medium,Available,18.8,16.9,22.5,17.6,12.8,23.0,23.0,18.0,14.9,10.8,13.5,0.0
Shaedon Sharpe,POR,16,medium,Available,21.8,27.2,17.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vit Krejci,POR,,,Available,13.4,18.3,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Youngblood,POR,,,Available,8.2,6.2,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Sidy Cissoko,POR,3,low,Available,5.9,11.8,1.6,2.6,8.9,8.0,9.0,8.5,18.3,7.6,15.5,27.9
Blake Wesley,POR,,,Available,2.2,7.5,1.6,1.9,4.3,0.0,0.0,1.1,10.8,0.0,9.3,20.2
Caleb Love,POR,,,Available,1.6,0.0,1.6,0.0,2.2,0.0,0.0,1.1,0.0,0.0,8.4,0.0
Hansen Yang,POR,,,Available,0.0,0.0,1.6,1.9,0.0,0.0,0.0,0.0,10.8,0.0,0.0,9.0
Jayson Kent,POR,,,Available,0.0,0.0,1.6,1.4,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0
Damian Lillard,POR,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
