Player,Team,Proj Min,Confidence,Injury,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
AJ Johnson,DAL,,,Available,7.7,8.6,5.2,0.0,2.1,16.2,5.0,10.0,0.0,0.0,0.0,9.5
PJ Washington,DAL,,,Available,0.0,32.5,0.0,30.0,0.0,0.0,0.0,27.3,31.2,34.1,41.4,29.9
Marvin Bagley III,DAL,,,Available,0.0,20.7,26.1,21.0,0.0,0.0,0.0,27.2,17.4,14.5,24.6,16.0
Kyrie Irving,DAL,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Jokic,DEN,38,high,Available,39.0,37.9,43.2,44.0,33.1,36.1,38.6,37.8,35.4,35.1,37.5,38.6
Jamal Murray,DEN,38,high,Available,39.0,38.6,38.3,45.8,37.2,34.5,39.4,41.3,37.9,30.8,39.5,41.1
Christian Braun,DEN,33,high,Available,32.9,32.5,39.9,39.2,30.7,32.8,21.7,25.1,32.5,29.0,33.4,40.6
Cameron Johnson,DEN,31,high,Available,31.3,31.1,36.7,39.2,35.5,19.1,26.2,29.4,32.7,27.7,30.9,33.5
Aaron Gordon,DEN,30,medium,Available,32.8,30.6,31.1,41.1,28.0,0.0,30.9,0.0,26.2,28.4,28.8,0.0
Tim Hardaway Jr.,DEN,24,medium,Available,22.8,24.1,23.2,26.1,10.4,26.1,28.3,26.9,22.8,22.0,27.5,27.8
Bruce Brown,DEN,22,medium,Available,20.5,21.2,24.2,11.0,27.2,24.7,15.2,20.0,22.6,25.9,21.0,20.2
Peyton Watson,DEN,,,Out,17.6,19.2,0.0,0.0,9.4,22.3,21.0,23.3,0.0,19.9,0.0,0.0
Julian Strawther,DEN,14,low,Available,12.2,10.3,18.7,11.1,8.6,17.6,5.1,15.8,8.1,1.9,0.0,5.5
DaRon Holmes II,DEN,8,low,Available,11.2,0.0,30.0,0.0,1.7,1.9,0.0,0.0,0.0,1.9,0.0,0.0
KJ Simpson,DEN,,,Available,7.4,14.2,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zeke Nnaji,DEN,,,Available,6.8,8.5,0.0,0.0,0.0,7.9,0.0,0.0,0.0,1.9,0.0,0.0
Curtis Jones,DEN,,,Available,5.8,4.6,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0
David Roddy,DEN,,,Available,4.7,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonas Valanciunas,DEN,3,low,Available,8.4,7.9,9.8,5.5,13.2,5.1,0.0,0.0,0.0,0.0,0.0,5.8
Tyus Jones,DEN,,,Available,0.0,0.0,0.0,2.0,0.0,1.9,0.0,0.0,0.0,1.9,3.4,0.0
Spencer Jones,DEN,,,Out,0.0,16.9,0.0,0.0,0.0,6.0,13.7,20.3,21.8,11.4,18.0,26.8
Jalen Pickett,DEN,,,Available,0.0,0.0,0.0,0.0,1.7,1.9,0.0,0.0,0.0,1.9,0.0,0.0
Daniss Jenkins,DET,33.7,high,Available,35.0,35.8,33.6,31.5,36.8,36.6,36.3,27.6,33.3,44.6,39.1,38.4
Jalen Duren,DET,31.7,high,Available,33.0,32.1,31.6,30.3,35.5,34.6,0.0,29.1,31.4,42.0,33.3,21.4
Ausar Thompson,DET,26.9,high,Available,27.8,28.9,31.0,24.8,31.0,26.2,25.8,24.0,29.0,37.1,35.8,24.5
Cade Cunningham,DET,,,Questionable,25.2,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duncan Robinson,DET,23.0,medium,Available,27.0,27.7,0.0,23.4,28.7,29.0,0.0,24.2,0.0,31.9,27.6,29.1
Tobias Harris,DET,21.1,medium,Available,21.9,26.5,0.0,26.6,6.1,32.9,0.0,28.0,25.9,35.4,31.9,25.1
Isaiah Stewart,DET,,,Questionable,21.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Huerter,DET,19.2,medium,Questionable,27.7,26.1,31.7,25.2,21.6,21.7,38.3,21.8,33.7,20.4,20.5,0.0
Caris LeVert,DET,18.2,medium,Available,19.9,19.1,0.0,21.1,13.6,19.0,26.1,20.2,0.0,15.2,16.9,21.1
Paul Reed,DET,17.3,medium,Available,20.0,18.0,18.6,17.7,16.0,13.4,34.1,16.9,14.3,10.9,14.7,23.0
Javonte Green,DET,17.3,medium,Available,19.2,17.9,27.2,6.3,26.6,5.8,30.3,13.6,19.6,15.0,14.9,20.2
Ronald Holland II,DET,16.3,medium,Available,18.4,17.0,19.1,19.9,15.7,13.1,24.1,20.0,19.1,12.5,5.2,21.5
Marcus Sasser,DET,11.5,low,Available,12.7,12.9,18.2,11.1,8.4,7.7,18.3,10.6,16.2,0.0,0.0,0.0
Wendell Moore Jr.,DET,,,Available,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaz Lanier,DET,4.8,low,Available,10.3,9.2,16.0,2.1,0.0,0.0,12.8,2.0,10.2,0.0,0.0,12.0
Bobi Klintman,DET,,,Available,3.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
Isaac Jones,DET,,,Out,2.4,4.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
Tolu Smith,DET,,,Available,0.0,7.9,13.0,0.0,0.0,0.0,18.9,2.0,2.2,0.0,0.0,3.6
Kawhi Leonard,LAC,31,high,Available,30.5,30.3,30.1,29.9,32.0,35.5,22.6,34.5,30.0,24.8,36.1,0.0
Darius Garland,LAC,30,high,Available,30.2,29.9,28.4,24.4,29.0,37.2,26.7,34.5,30.0,18.1,38.9,0.0
John Collins,LAC,28,high,Available,27.6,27.2,27.9,23.9,25.0,31.2,35.2,19.9,22.0,0.0,29.2,27.5
Brook Lopez,LAC,28,high,Available,27.7,27.9,25.3,19.1,24.0,35.8,25.3,33.2,25.0,21.8,34.5,28.8
Bennedict Mathurin,LAC,27,high,Available,26.7,27.9,27.1,27.4,27.0,22.4,27.2,29.2,27.0,0.0,0.0,0.0
Derrick Jones Jr.,LAC,25,high,Available,24.7,27.1,23.5,25.2,24.0,23.4,25.7,25.8,28.0,23.1,37.4,33.6
Kris Dunn,LAC,25,medium,Available,25.2,26.2,27.2,26.6,21.0,19.9,31.6,20.6,24.0,21.0,31.6,34.3
Jordan Miller,LAC,21,medium,Available,20.3,23.1,16.2,23.5,26.0,24.9,23.9,13.2,0.0,21.4,21.6,37.0
Bradley Beal,LAC,,,Available,20.2,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yanic Konan Niederhauser,LAC,,,Available,18.2,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kobe Sanders,LAC,15,low,Available,14.0,16.6,24.4,20.3,13.0,1.4,10.0,0.0,7.0,25.5,0.0,19.7
Nicolas Batum,LAC,11,low,Available,10.7,14.2,0.0,0.0,6.0,5.6,11.9,14.5,15.0,21.4,20.4,0.0
Norchad Omier,LAC,,,Available,4.2,4.2,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Christie,LAC,,,Available,3.7,7.2,2.5,7.3,6.0,1.4,0.0,0.0,4.0,15.8,0.0,12.4
TyTy Washington Jr.,LAC,,,Available,3.0,0.0,2.5,5.0,5.0,1.4,0.0,0.0,0.0,13.4,0.0,0.0
Isaiah Jackson,LAC,,,Available,0.0,17.1,0.0,0.0,0.0,0.0,0.0,14.4,23.0,17.4,15.3,19.2
Bogdan Bogdanovic,LAC,,,Available,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,7.6,0.0,27.3
Sean Pedulla,LAC,,,Available,0.0,0.0,2.5,0.0,3.0,0.0,0.0,0.0,4.0,8.8,0.0,0.0
Toby Okani,MEM,31.0,high,Available,33.8,0.0,31.9,41.2,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ja Morant,MEM,,,Out,30.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dariq Whitehead,MEM,29.1,high,Available,30.6,0.0,30.8,38.6,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Edey,MEM,,,Out,28.4,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santi Aldama,MEM,,,Out,27.8,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gregory Jackson,MEM,25.5,high,Available,22.6,25.1,18.1,0.0,30.1,25.3,16.9,21.2,30.2,29.9,30.2,23.6
Adama Bal,MEM,25.5,high,Available,27.3,27.3,36.6,25.2,20.1,23.5,31.0,27.6,0.0,0.0,0.0,0.0
Ty Jerome,MEM,,,Out,24.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0
Kentavious Caldwell-Pope,MEM,,,Available,24.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedric Coward,MEM,23.6,high,Available,24.2,24.7,17.5,0.0,27.2,28.3,23.9,24.2,25.3,26.8,0.0,0.0
Walter Clayton Jr.,MEM,23.6,high,Available,25.6,25.2,24.9,25.4,0.0,22.6,29.6,29.9,22.8,21.7,28.2,21.9
Lucas Williamson,MEM,23.6,medium,Available,26.0,0.0,39.8,36.4,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivier-Maxence Prosper,MEM,23.6,high,Available,19.4,22.5,19.4,14.3,0.0,24.5,0.0,15.5,28.7,25.2,25.1,27.3
Jaylen Wells,MEM,,,Out,22.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,24.6
Scotty Pippen Jr.,MEM,,,Available,21.8,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Spencer,MEM,,,Out,20.3,24.2,20.9,0.0,0.0,21.5,18.4,0.0,28.9,29.5,0.0,26.1
Taylor Hendricks,MEM,19.1,medium,Available,18.8,23.6,0.0,12.5,26.1,0.0,17.7,0.0,29.9,27.7,26.2,25.0
Jahmai Mashack,MEM,16.4,medium,Questionable,25.1,0.0,0.0,0.0,14.2,23.5,37.5,29.9,0.0,0.0,0.0,0.0
Javon Small,MEM,,,Out,0.0,25.2,0.0,0.0,26.8,24.5,0.0,15.5,25.2,30.3,0.0,28.8
Rayan Rupert,MEM,,,Available,0.0,0.0,0.0,39.0,24.8,0.0,0.0,30.4,0.0,0.0,30.1,0.0
Taj Gibson,MEM,,,Available,0.0,8.7,0.0,7.3,0.0,0.0,0.0,0.0,8.7,10.0,5.6,12.0
Brandon Clarke,MEM,,,Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ Green,MIL,39.6,high,Available,34.0,29.7,38.6,26.5,30.9,46.5,27.7,28.1,26.6,33.6,20.9,17.4
Cormac Ryan,MIL,37.6,high,Available,33.5,23.7,33.7,29.4,32.8,38.2,0.0,20.4,7.2,4.5,0.0,0.0
Ousmane Dieng,MIL,34.4,high,Available,32.1,31.0,31.6,31.3,24.0,44.7,28.7,21.8,35.7,32.8,26.9,32.9
Jericho Sims,MIL,33.4,high,Available,28.8,26.1,36.5,26.1,16.2,35.7,29.5,22.6,21.7,28.9,19.4,24.7
Pete Nance,MIL,31.3,high,Available,27.8,29.7,26.4,23.3,33.4,39.9,15.9,38.5,30.2,31.3,31.4,27.0
Kevin Porter Jr.,MIL,,,Available,30.8,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taurean Prince,MIL,29.2,medium,Available,26.8,26.8,36.8,23.8,24.8,0.0,21.9,38.2,25.6,29.2,19.5,21.8
Giannis Antetokounmpo,MIL,,,Out,27.4,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby Portis,MIL,,,Out,26.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0
Kyle Kuzma,MIL,,,Out,23.5,0.0,0.0,22.4,24.8,0.0,23.2,0.0,0.0,0.0,0.0,23.8
Myles Turner,MIL,,,Out,22.7,22.8,0.0,21.9,18.8,0.0,27.3,0.0,27.8,0.0,20.2,20.5
Gary Harris,MIL,18.8,medium,Available,14.2,10.7,21.1,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Jackson Jr.,MIL,16.7,medium,Available,13.3,17.2,15.3,0.0,10.0,23.4,4.7,33.1,13.6,21.5,16.2,0.0
Alex Antetokounmpo,MIL,,,Available,3.1,0.0,0.0,0.9,4.5,4.1,2.8,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,MIL,,,Available,0.0,30.8,0.0,32.4,0.0,0.0,35.6,0.0,25.4,31.0,27.1,33.1
Gary Trent Jr.,MIL,,,Available,0.0,23.8,0.0,0.0,0.0,7.5,22.6,37.3,26.1,19.0,31.1,23.1
Thanasis Antetokounmpo,MIL,,,Available,0.0,0.0,0.0,1.9,5.2,0.0,0.0,0.0,0.0,8.3,7.6,0.0
Donte DiVincenzo,MIN,45.4,high,Available,29.2,30.7,30.7,27.0,28.9,29.9,29.7,33.1,36.3,30.7,35.1,25.8
Naz Reid,MIN,40.4,high,Available,26.5,26.7,23.8,24.7,28.6,30.5,24.9,24.4,30.9,25.7,0.0,0.0
Bones Hyland,MIN,39.1,high,Available,24.4,25.4,20.7,28.7,30.1,19.2,23.4,26.0,29.6,29.4,22.2,24.9
Ayo Dosunmu,MIN,,,Out,33.9,33.4,33.1,34.5,36.2,32.5,33.2,0.0,0.0,32.2,38.4,27.2
Rudy Gobert,MIN,32.8,medium,Questionable,29.6,30.2,33.4,29.8,29.4,27.2,28.3,32.0,28.1,26.3,38.4,28.8
Julius Randle,MIN,,,Out,32.6,32.9,27.8,32.1,36.8,34.7,31.4,30.8,42.1,29.1,36.7,27.0
Anthony Edwards,MIN,,,Out,31.6,33.1,0.0,0.0,26.2,0.0,22.6,0.0,0.0,0.0,0.0,0.0
Kyle Anderson,MIN,26.5,medium,Available,18.3,19.4,16.4,17.0,14.3,25.5,18.1,15.9,30.0,16.0,18.0,22.3
Mike Conley,MIN,,,Out,19.7,19.4,20.7,21.9,0.0,22.1,14.0,21.8,28.7,0.0,0.0,6.8
Jaylen Clark,MIN,17.7,medium,Available,11.0,12.2,17.7,10.9,0.0,0.0,4.5,17.7,0.0,12.5,0.0,9.9
Enrique Freeman,MIN,15.1,low,Available,3.7,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrence Shannon Jr.,MIN,13.9,low,Available,8.1,10.0,3.1,4.7,9.4,18.4,5.0,25.1,2.3,1.4,11.1,19.9
Joan Beringer,MIN,10.1,low,Available,3.8,4.3,3.1,3.2,0.0,0.0,5.0,3.8,0.0,1.4,0.0,9.3
Joe Ingles,MIN,,,Available,4.6,4.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,6.8
Rocco Zikarsky,MIN,,,Available,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaden McDaniels,MIN,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,32.7,40.0,26.3
Julian Phillips,MIN,,,Available,0.0,0.0,3.1,3.2,0.0,0.0,0.0,5.7,0.0,1.4,0.0,0.0
Zyon Pullin,MIN,,,Available,0.0,0.0,3.1,2.3,0.0,0.0,0.0,0.0,0.0,1.4,0.0,4.9
Shai Gilgeous-Alexander,OKC,33.9,high,Available,31.7,31.8,28.0,23.6,30.0,40.5,36.8,29.5,37.0,29.1,31.8,25.6
Chet Holmgren,OKC,27.6,high,Available,26.7,27.1,22.0,22.2,18.0,29.8,32.7,0.0,25.7,29.9,26.9,21.9
Jalen Williams,OKC,,,Available,27.0,25.0,0.0,25.7,23.0,0.0,28.6,26.7,23.6,20.4,0.0,0.0
Ajay Mitchell,OKC,25.5,medium,Available,25.1,24.2,21.4,18.8,16.0,35.9,24.2,25.2,25.4,0.0,15.2,22.9
Cason Wallace,OKC,24.4,medium,Available,23.4,22.9,22.7,22.0,21.0,26.6,15.1,30.7,24.3,22.2,14.7,28.4
Luguentz Dort,OKC,23.4,high,Available,22.2,21.7,22.6,21.2,21.0,22.0,27.1,18.1,21.6,22.1,0.0,0.0
Isaiah Hartenstein,OKC,21.2,high,Available,19.4,20.4,10.3,19.0,20.0,0.0,24.1,24.2,22.3,21.8,25.1,0.0
Jaylin Williams,OKC,18.0,medium,Available,17.8,16.6,14.0,12.4,14.0,31.6,12.0,19.0,13.7,18.8,8.8,14.1
Alex Caruso,OKC,17.0,medium,Available,16.8,16.9,10.2,13.3,0.0,27.1,18.1,15.2,21.2,15.6,19.7,4.6
Isaiah Joe,OKC,15.9,medium,Available,15.0,18.1,18.2,14.4,13.0,14.2,10.0,18.2,12.2,18.6,30.5,22.8
Jared McCain,OKC,14.9,medium,Available,13.9,17.7,15.8,15.1,12.0,14.3,11.3,12.9,12.9,25.4,28.1,28.5
Aaron Wiggins,OKC,14.9,low,Available,14.1,15.9,19.9,8.1,13.0,17.4,0.0,11.0,0.0,10.7,20.6,33.6
Nikola Topic,OKC,,,Available,10.2,10.2,9.5,8.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenrich Williams,OKC,,,Available,7.5,9.5,12.0,8.1,10.0,5.7,0.0,4.2,0.0,1.8,13.5,20.9
Branden Carlson,OKC,,,Available,6.1,0.0,7.5,8.1,12.0,0.0,0.0,2.8,0.0,1.8,0.0,0.0
Brooks Barnhizer,OKC,,,Available,0.0,0.0,5.8,0.0,5.0,0.0,0.0,0.0,0.0,1.8,5.1,12.0
Payton Sandfort,OKC,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,4.7
Thomas Sorber,OKC,,,Available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paolo Banchero,ORL,35,high,Available,34.0,35.0,37.7,38.0,31.1,26.3,37.1,29.9,37.6,40.0,36.7,36.0
Desmond Bane,ORL,34,high,Available,33.3,33.5,32.1,34.1,33.4,29.8,37.3,26.5,34.8,36.4,32.5,38.1
Jalen Suggs,ORL,33,high,Available,32.5,32.1,33.9,33.6,31.2,26.0,37.7,25.9,34.0,0.0,0.0,34.3
Wendell Carter Jr.,ORL,29,high,Available,27.9,28.7,18.4,31.8,35.9,25.1,28.4,25.8,35.4,29.2,28.1,29.1
Tristan da Silva,ORL,27,high,Available,25.5,27.6,33.2,17.6,28.8,23.0,25.1,24.6,32.3,36.0,34.0,21.3
Jevon Carter,ORL,20,medium,Available,19.4,20.8,19.2,20.8,19.6,15.5,22.1,25.0,13.5,27.5,23.8,20.6
Franz Wagner,ORL,19,medium,Available,19.0,0.0,0.0,20.2,17.1,19.8,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Black,ORL,,,Available,18.8,26.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goga Bitadze,ORL,17,medium,Available,16.4,15.6,24.2,16.2,12.2,15.4,14.0,10.2,12.6,13.6,19.9,18.1
Jamal Cain,ORL,15,medium,Questionable,21.3,21.4,11.1,27.6,21.4,26.9,19.7,8.5,21.8,31.7,22.8,22.8
Jett Howard,ORL,,,Out,10.3,12.1,0.0,0.0,5.2,11.5,14.3,19.1,7.9,16.1,15.9,6.8
Jonathan Isaac,ORL,,,Out,9.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jase Richardson,ORL,6,low,Available,5.1,9.5,5.7,0.0,2.1,7.5,0.0,18.1,5.2,0.0,18.5,0.0
Moritz Wagner,ORL,6,low,Available,5.0,6.1,3.5,0.0,0.0,7.5,4.0,12.0,4.8,5.0,0.0,0.0
Noah Penda,ORL,,,Available,3.2,7.0,1.8,0.0,2.1,5.7,0.0,14.4,0.0,4.6,7.8,12.8
Alex Morales,ORL,,,Available,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin Castleton,ORL,,,Available,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Booker,PHO,33.4,high,Available,34.4,33.4,38.5,35.7,35.7,36.1,25.8,26.7,34.7,31.4,35.2,34.4
Jalen Green,PHO,29.5,high,Available,29.2,29.7,31.5,36.2,34.3,19.7,24.4,22.1,29.1,30.4,35.6,33.7
Collin Gillespie,PHO,25.6,high,Available,24.9,26.8,17.0,24.2,23.7,27.4,32.2,27.4,27.3,21.5,33.0,34.2
