Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
Moussa Cisse,DAL,2.0,low,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0
Brandin Podziemski,GSW,31.2,high,31.9,33.7,30.4,27.8,28.3,37.1,35.9,26.9,35.1,39.0,39.6,37.0
Gui Santos,GSW,30.8,high,30.5,33.2,29.8,28.1,27.9,31.8,34.7,36.7,33.5,37.1,41.6,31.0
De'Anthony Melton,GSW,26.3,high,25.1,25.3,22.7,23.4,30.4,0.0,23.9,0.0,19.9,0.0,29.9,27.1
Will Richard,GSW,26,medium,28.8,29.3,28.3,25.1,32.2,29.0,29.3,31.7,0.0,0.0,0.0,0.0
Draymond Green,GSW,26,high,27.6,30.4,22.2,32.0,28.5,0.0,0.0,29.5,32.5,32.6,34.8,31.4
Pat Spencer,GSW,23.1,medium,21.3,21.2,22.5,20.4,21.9,22.7,18.9,30.2,12.7,25.5,16.1,21.1
Gary Payton II,GSW,22.9,high,23.2,23.1,24.8,20.8,23.6,27.7,18.9,21.8,25.5,22.1,0.0,0.0
Malevy Leons,GSW,20.2,low,14.0,11.1,11.2,9.9,15.7,19.6,13.6,2.3,13.4,6.4,12.1,6.4
Quinten Post,GSW,19.8,medium,22.5,20.9,0.0,20.5,0.0,35.4,11.5,0.0,25.4,0.0,20.1,12.4
L.J. Cryer,GSW,12.8,medium,16.3,17.7,16.0,0.0,0.0,13.6,19.4,20.6,16.8,17.0,20.2,0.0
Seth Curry,GSW,,,7.1,9.6,0.0,0.0,0.0,0.0,7.1,0.0,12.2,0.0,0.0,0.0
Nate Williams,GSW,1.0,low,6.2,11.3,0.0,4.6,3.5,10.4,0.0,11.0,13.2,8.6,17.9,21.5
Omer Yurtseven,GSW,1.0,low,10.2,10.2,21.0,5.0,2.3,12.6,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Butler,GSW,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Durant,HOU,38.8,high,34.2,35.5,30.4,37.7,37.3,39.7,26.1,32.6,33.5,39.5,41.4,37.0
Amen Thompson,HOU,37.2,high,37.4,37.5,34.0,42.0,40.5,40.3,30.2,38.6,35.9,39.4,43.5,30.9
Jabari Smith Jr.,HOU,36.3,high,36.0,36.0,35.1,38.4,40.1,38.4,27.9,35.2,30.7,0.0,42.3,0.0
Alperen Sengun,HOU,31.7,high,31.0,31.4,31.8,37.1,0.0,0.0,24.2,29.9,27.3,25.9,37.1,38.1
Reed Sheppard,HOU,31.6,high,28.5,31.6,24.9,27.4,30.9,32.1,27.1,23.6,35.1,35.7,37.1,42.1
Tari Eason,HOU,26.5,medium,26.0,26.5,24.5,31.6,33.1,19.1,21.6,31.1,20.1,25.2,34.0,24.6
Josh Okogie,HOU,12.2,medium,15.4,13.2,19.2,13.6,7.5,13.2,23.6,6.5,6.3,15.1,17.7,9.0
Clint Capela,HOU,11.8,medium,17.6,16.1,13.8,2.7,26.3,21.6,23.8,13.5,14.4,22.1,11.9,11.3
Dorian Finney-Smith,HOU,10.0,medium,20.2,22.1,0.0,9.5,24.2,26.8,0.0,21.1,20.8,25.1,0.0,27.0
Jeff Green,HOU,,,6.9,5.5,4.3,0.0,0.0,8.9,7.5,2.6,4.2,0.0,0.0,0.0
Aaron Holiday,HOU,3.0,low,16.1,12.4,16.2,0.0,0.0,0.0,16.0,2.6,7.5,12.1,0.0,20.1
Isaiah Crawford,HOU,1.0,low,8.9,6.2,5.9,0.0,0.0,0.0,12.0,2.6,4.2,0.0,0.0,0.0
Fred VanVleet,HOU,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristen Newton,HOU,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steven Adams,HOU,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jae'Sean Tate,HOU,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JD Davison,HOU,0.0,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarace Walker,IND,33.0,high,31.6,31.0,32.6,31.9,29.5,38.1,25.8,38.6,30.8,26.9,30.7,25.0
Aaron Nesmith,IND,28.0,high,28.4,27.0,26.3,24.3,28.8,34.4,0.0,34.6,24.8,22.8,19.7,0.0
Pascal Siakam,IND,27.0,high,0.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,32.3,29.4,30.3,0.0
Andrew Nembhard,IND,27.0,high,24.6,26.5,0.0,0.0,0.0,32.1,17.1,0.0,27.9,31.1,24.1,0.0
Jalen Slawson,IND,21.6,high,29.3,25.6,37.2,21.8,26.6,0.0,31.7,10.8,0.0,0.0,0.0,0.0
Jay Huff,IND,20.6,high,18.3,23.1,20.5,21.7,19.6,15.6,14.1,31.9,21.9,33.2,25.1,27.9
Kobe Brown,IND,17.6,medium,24.6,22.2,20.3,30.7,24.6,29.5,17.8,20.6,20.1,9.9,22.2,26.8
Ben Sheppard,IND,14.6,medium,17.4,19.9,18.7,17.1,0.0,20.8,13.1,23.3,17.3,26.0,20.4,22.0
T.J. McConnell,IND,13.6,medium,22.1,19.2,20.4,19.6,28.1,20.5,0.0,0.0,17.1,17.8,15.8,14.2
Quenton Jackson,IND,13.6,medium,17.8,18.1,20.4,18.4,14.5,0.0,0.0,18.1,17.0,17.8,18.4,19.9
Obi Toppin,IND,11.6,medium,16.8,13.4,0.0,18.1,16.4,15.9,0.0,14.7,10.6,11.0,9.6,11.2
Micah Potter,IND,4.6,low,8.5,14.9,0.0,0.0,4.9,4.3,16.2,16.1,15.6,14.2,23.7,24.6
Ethan Thompson,IND,2.6,low,38.1,38.1,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0,0.0,0.0
Taelon Peter,IND,2.6,low,16.7,18.1,12.9,0.0,13.1,0.0,24.0,4.8,0.0,0.0,0.0,35.8
Kam Jones,IND,2.6,low,13.3,16.8,7.2,10.0,10.3,0.0,25.9,26.6,4.8,0.0,0.0,32.5
Derrick Jones Jr.,LAC,31.0,high,30.5,30.4,33.6,29.0,23.8,32.3,33.6,28.6,33.7,30.5,33.6,25.8
Kawhi Leonard,LAC,30.0,high,29.2,30.4,0.0,29.0,0.0,25.7,33.0,31.5,35.1,27.9,37.2,23.4
Kris Dunn,LAC,30.0,high,28.1,26.9,34.3,25.9,22.9,28.3,28.9,23.7,29.2,21.8,31.4,22.9
Darius Garland,LAC,29.0,high,30.4,27.9,0.0,28.8,32.1,30.2,0.0,23.5,30.4,26.3,0.0,23.7
John Collins,LAC,28.0,medium,24.4,24.4,27.5,24.3,25.5,20.1,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,LAC,26.0,high,27.4,25.9,28.8,31.5,23.6,21.8,31.1,24.1,29.9,12.4,34.0,21.4
Jordan Miller,LAC,25.0,medium,27.3,26.9,37.0,23.4,26.3,23.0,26.6,29.4,17.6,33.2,25.1,26.9
Isaiah Jackson,LAC,19.0,medium,19.0,18.7,19.2,19.4,16.6,22.9,16.9,17.9,16.6,24.9,14.0,18.4
Kobe Sanders,LAC,18.0,medium,19.3,18.6,19.7,14.6,16.9,0.0,25.9,6.0,0.0,19.2,25.1,21.0
Bogdan Bogdanovic,LAC,,,16.0,16.0,27.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolas Batum,LAC,,,13.8,11.2,0.0,0.0,11.6,0.0,16.0,11.9,11.1,5.2,17.3,5.0
Cam Christie,LAC,2.0,low,7.9,6.7,12.4,4.7,6.5,0.0,0.0,6.0,0.0,2.2,0.0,8.2
Sean Pedulla,LAC,1.0,low,4.7,5.3,0.0,4.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Norchad Omier,LAC,1.0,low,0.0,5.7,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.3
TyTy Washington Jr.,LAC,1.0,low,0.5,3.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,8.0
Austin Reaves,LAL,40.0,high,40.5,38.3,40.0,38.5,40.2,45.5,38.5,38.5,38.8,28.6,38.0,36.8
Luka Doncic,LAL,38.0,high,38.9,37.8,37.6,37.7,39.6,43.0,36.7,34.9,38.4,31.7,40.4,37.7
LeBron James,LAL,35.0,high,35.8,35.1,37.9,34.1,33.4,40.2,33.2,0.0,0.0,0.0,33.7,33.5
Marcus Smart,LAL,32.0,high,33.1,31.6,27.5,33.8,36.0,35.3,0.0,31.3,29.3,28.8,32.2,29.8
Deandre Ayton,LAL,26.0,high,30.9,26.4,29.2,33.7,27.2,27.1,37.1,34.1,19.9,0.0,4.5,25.1
Rui Hachimura,LAL,22.6,medium,25.4,25.9,17.6,20.6,23.0,25.4,40.2,24.5,36.8,23.2,29.0,18.6
Luke Kennard,LAL,19.6,medium,16.7,20.5,13.4,17.7,17.0,16.0,19.6,26.4,26.9,26.7,20.4,21.2
Jake LaRavia,LAL,15.6,medium,14.7,15.2,18.1,10.3,12.2,11.7,21.1,24.8,12.9,15.9,10.3,14.4
Jaxson Hayes,LAL,14.6,medium,16.2,19.6,18.8,13.6,11.6,20.8,0.0,0.0,16.6,25.4,27.5,22.9
Jarred Vanderbilt,LAL,,,9.6,12.0,0.0,0.0,0.0,0.0,9.6,14.7,10.5,21.1,4.0,0.0
Drew Timme,LAL,,,3.8,9.8,0.0,0.0,0.0,0.0,3.8,2.9,0.0,22.6,0.0,0.0
Chris Manon,LAL,,,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0
Dalton Knecht,LAL,-0.4,high,0.0,2.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.7,0.0,0.0
Bronny James,LAL,-0.4,high,0.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0
Adou Thiero,LAL,-0.4,high,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Kobe Bufkin,LAL,-0.4,high,0.0,2.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.7,0.0,0.0
Nick Smith Jr.,LAL,-0.4,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayan Rupert,MEM,31.0,high,32.4,30.1,0.0,0.0,27.2,0.0,37.6,22.3,35.9,0.0,32.2,25.2
Gregory Jackson,MEM,28.0,high,28.3,26.6,0.0,25.9,0.0,0.0,30.7,24.8,26.3,22.1,33.8,22.6
Walter Clayton Jr.,MEM,27.0,high,24.2,24.5,26.5,19.7,26.3,0.0,0.0,0.0,29.1,18.2,27.4,24.4
Jahmai Mashack,MEM,,,26.9,26.4,0.0,0.0,26.1,23.4,31.2,27.1,31.0,24.7,21.3,0.0
Olivier-Maxence Prosper,MEM,26.0,high,25.3,25.9,30.9,23.2,24.2,21.6,26.5,20.9,32.4,22.5,33.2,23.6
Jaylen Wells,MEM,26.0,high,25.0,26.0,20.2,24.6,22.7,0.0,32.4,21.9,26.5,26.3,31.2,28.0
Taylor Hendricks,MEM,25.0,high,25.6,25.4,28.6,24.2,21.3,29.6,24.1,25.3,0.0,26.2,0.0,24.1
Cedric Coward,MEM,24.0,medium,24.3,23.3,0.0,24.6,23.8,24.6,0.0,23.8,0.0,21.8,0.0,21.0
Tyler Burton,MEM,24.0,medium,24.7,24.7,32.5,13.3,21.4,27.0,29.4,0.0,0.0,0.0,0.0,0.0
Javon Small,MEM,23.0,high,24.4,25.4,26.5,19.7,0.0,23.4,28.1,25.9,32.5,14.8,32.6,0.0
Cam Spencer,MEM,23.0,medium,22.2,22.9,22.7,20.1,16.1,30.0,0.0,23.5,26.4,15.6,28.2,23.9
DeJon Jarreau,MEM,13.0,low,21.1,21.1,27.2,10.4,22.8,24.2,0.0,0.0,0.0,0.0,0.0,0.0
Taj Gibson,MEM,,,9.7,9.7,0.0,9.4,8.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Clarke,MEM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotty Pippen Jr.,MEM,,,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,23.6
Zach Edey,MEM,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bam Adebayo,MIA,35.0,high,38.3,35.6,37.8,0.0,38.5,35.0,41.9,34.0,38.5,24.9,35.0,35.0
Tyler Herro,MIA,31.0,high,31.6,31.8,32.7,30.9,31.1,0.0,0.0,30.3,37.3,31.1,27.7,33.1
Pelle Larsson,MIA,31.0,high,31.7,30.3,33.3,27.7,35.1,37.8,24.4,32.8,28.5,30.5,18.5,34.5
Norman Powell,MIA,30.0,high,31.4,31.4,32.5,30.6,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davion Mitchell,MIA,30.0,high,27.0,26.0,32.4,26.4,25.5,26.6,24.1,24.3,26.9,22.9,25.8,25.0
Kel'el Ware,MIA,26.0,medium,25.9,27.8,20.6,27.9,27.4,27.9,0.0,26.0,30.8,31.7,29.0,28.6
Simone Fontecchio,MIA,25.0,medium,20.1,18.2,19.4,23.5,0.0,15.0,22.3,0.0,0.0,0.0,20.3,8.8
Dru Smith,MIA,16.2,medium,16.9,17.0,15.6,8.0,0.0,21.4,22.8,22.1,17.5,21.2,0.0,7.3
Kasparas Jakucionis,MIA,16.2,medium,22.7,20.3,15.7,14.9,18.2,35.1,29.8,21.7,13.0,20.8,22.2,11.8
Keshad Johnson,MIA,0.2,low,19.5,19.5,0.0,20.1,0.0,0.0,18.9,0.0,0.0,0.0,0.0,0.0
Myron Gardner,MIA,0.2,low,10.4,9.9,0.0,3.9,2.9,9.3,25.7,16.5,16.1,0.4,4.3,0.0
Nikola Jovic,MIA,0.2,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rollins,MIL,31,high,31.5,32.0,23.1,33.9,36.8,30.9,32.6,40.8,22.9,39.8,35.2,23.7
Kevin Porter Jr.,MIL,31,high,30.1,30.3,0.0,32.5,0.0,30.1,27.7,0.0,0.0,0.0,0.0,31.0
Ousmane Dieng,MIL,28,high,22.8,27.4,24.6,29.7,0.0,0.0,14.0,36.7,24.5,32.1,27.8,29.6
Bobby Portis,MIL,26,high,27.1,25.5,23.6,32.7,26.6,26.6,26.2,0.0,27.9,17.9,24.4,23.3
Kyle Kuzma,MIL,23.8,high,23.2,25.6,19.3,16.9,35.8,24.0,20.1,38.0,0.0,28.9,21.7,0.0
Myles Turner,MIL,20.8,high,23.5,23.0,18.4,0.0,29.9,24.2,21.5,32.0,22.9,18.2,21.6,18.6
AJ Green,MIL,20.8,medium,19.7,20.5,11.8,26.1,24.4,20.8,15.5,15.0,28.2,20.8,23.7,18.4
Pete Nance,MIL,15.8,medium,15.4,15.4,13.0,29.7,3.4,15.5,0.0,12.3,22.0,13.7,14.2,15.1
Gary Trent Jr.,MIL,,,15.5,10.8,17.1,0.0,0.0,13.8,0.0,0.0,25.2,5.5,1.6,1.9
Jericho Sims,MIL,13.8,medium,19.1,21.7,17.6,15.9,14.1,25.5,22.3,0.0,25.0,29.9,22.7,22.3
Taurean Prince,MIL,12.8,medium,17.7,17.7,16.9,22.6,22.2,11.9,14.8,17.8,0.0,0.0,0.0,0.0
Gary Harris,MIL,10.8,low,11.6,11.8,7.6,0.0,21.7,5.4,0.0,0.0,0.0,0.0,0.0,12.7
Cormac Ryan,MIL,,,7.7,7.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Thomas,MIL,2.8,low,14.0,14.1,22.7,0.0,0.0,3.2,16.1,14.9,20.0,6.2,17.9,11.4
Andre Jackson Jr.,MIL,1.8,low,4.6,4.7,8.9,0.0,0.9,4.1,0.0,0.5,12.0,0.0,1.6,4.8
Thanasis Antetokounmpo,MIL,1.8,low,4.2,4.3,7.7,0.0,0.9,4.1,0.0,0.0,9.4,0.0,1.6,1.9
Trey Murphy III,NOP,34.0,high,35.5,34.4,34.7,39.7,32.7,36.9,33.7,28.8,41.0,31.9,32.9,31.2
Saddiq Bey,NOP,32.0,high,32.7,32.5,35.5,35.0,35.0,30.2,27.8,29.1,34.1,32.8,36.4,29.4
Zion Williamson,NOP,30.0,high,31.0,30.5,33.0,27.7,28.5,34.1,31.8,23.5,33.7,28.8,33.3,0.0
Dejounte Murray,NOP,29.0,high,30.7,27.9,0.0,29.6,0.0,31.0,31.4,23.6,29.8,0.0,27.9,21.9
Herbert Jones,NOP,29.0,high,31.1,28.3,30.1,26.3,28.6,35.1,35.6,16.9,30.9,24.4,33.3,21.4
Karlo Matkovic,NOP,24.0,medium,20.7,17.8,23.1,25.2,19.8,21.9,13.4,4.2,13.4,25.3,0.0,14.2
Yves Missi,NOP,23.0,medium,23.8,19.2,27.3,18.8,28.2,25.4,19.3,14.8,16.4,15.7,6.0,20.4
Jeremiah Fears,NOP,19.0,medium,19.3,20.8,23.5,18.4,24.7,13.2,16.6,24.4,14.6,27.8,18.8,26.1
Derik Queen,NOP,19.0,medium,16.4,19.4,15.5,19.4,20.7,12.1,14.4,24.5,12.9,26.1,19.3,29.0
Jordan Poole,NOP,0.0,low,17.7,17.7,17.2,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Jordan,NOP,,,13.1,15.0,0.0,0.0,0.0,0.0,13.1,19.4,0.0,0.0,16.1,11.4
Micah Peavy,NOP,0.0,low,1.6,2.5,0.0,0.0,1.8,0.0,1.4,4.2,0.0,0.7,0.0,4.3
Jordan Hawkins,NOP,0.0,low,1.6,2.9,0.0,0.0,1.8,0.0,1.4,4.2,0.0,0.0,0.0,4.3
Kevon Looney,NOP,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desmond Bane,ORL,35.0,high,34.0,34.0,25.7,36.3,31.2,34.9,42.0,35.7,30.3,33.1,37.5,33.1
Paolo Banchero,ORL,35.0,high,35.5,34.6,28.4,36.2,33.4,37.3,42.3,37.0,29.1,34.8,35.6,31.9
Tristan da Silva,ORL,32.0,high,30.8,29.9,22.4,31.7,27.8,31.0,41.1,34.3,27.2,31.1,24.8,27.4
Jalen Suggs,ORL,30.0,high,30.2,29.4,21.9,32.6,28.4,34.2,34.1,31.8,23.7,29.3,31.5,26.5
Wendell Carter Jr.,ORL,29.0,high,31.4,28.9,0.0,28.9,28.2,34.8,33.8,35.4,21.6,24.8,23.6,0.0
Jevon Carter,ORL,19.7,medium,18.8,20.6,18.7,18.7,19.0,16.1,21.5,20.2,24.3,18.7,19.0,30.1
Jett Howard,ORL,15.7,medium,18.5,20.0,15.8,19.7,18.7,0.0,19.8,22.0,25.5,25.0,0.0,13.5
Moritz Wagner,ORL,12.7,low,14.0,14.8,18.7,12.6,14.3,13.2,11.2,12.6,17.9,19.4,12.2,15.6
Noah Penda,ORL,11.7,low,15.2,16.4,21.4,7.0,14.0,19.9,13.8,11.0,23.7,14.2,19.8,19.0
Jamal Cain,ORL,9.7,low,15.3,11.1,18.4,10.3,14.1,18.5,0.0,0.0,8.3,3.8,0.0,4.2
Goga Bitadze,ORL,2.7,low,8.6,10.0,18.9,5.9,5.5,0.0,4.1,0.0,8.5,3.8,12.1,21.5
Colin Castleton,ORL,2.7,low,10.3,10.3,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Morales,ORL,2.7,low,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jase Richardson,ORL,2.7,low,6.5,8.6,7.4,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0
