Player,Team,Proj Min,Confidence,L5,L10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
DeAndre Jordan,NOP,,,0.0,16.2,0.0,0.0,0.0,0.0,0.0,13.1,19.4,0.0,0.0,16.1
Jalen Brunson,NYK,37.0,high,35.4,36.3,28.4,40.6,0.0,35.7,36.7,32.9,38.1,42.1,33.8,38.6
OG Anunoby,NYK,35.0,high,31.4,33.3,29.3,35.1,29.2,29.3,34.3,30.8,37.3,38.0,31.8,37.7
Mikal Bridges,NYK,34.0,high,29.9,29.5,29.6,35.9,32.6,21.4,29.9,27.1,26.4,27.4,24.7,39.6
Josh Hart,NYK,32.0,high,28.0,27.5,27.5,0.0,25.9,30.7,0.0,0.0,36.5,22.5,24.8,24.9
Karl-Anthony Towns,NYK,31.0,high,29.2,30.7,25.6,28.6,31.9,30.7,0.0,30.0,35.6,33.9,27.2,32.5
Mitchell Robinson,NYK,19.8,medium,21.4,20.0,16.8,23.8,18.7,17.0,30.6,22.3,0.0,16.9,14.2,0.0
Jordan Clarkson,NYK,19.8,medium,21.1,16.9,22.8,21.8,20.2,21.8,18.9,26.4,3.2,10.1,7.1,0.0
Mohamed Diawara,NYK,16.8,low,15.2,14.9,19.8,19.5,5.8,11.1,19.8,15.3,17.6,14.6,12.6,13.3
Jose Alvarado,NYK,13.3,medium,16.9,13.8,16.2,13.0,26.6,15.5,13.3,15.4,8.0,7.2,11.3,11.7
Jeremy Sochan,NYK,,,6.6,5.4,8.2,0.0,5.0,0.0,0.0,2.9,0.0,0.0,9.1,1.6
Dillon Jones,NYK,,,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Kolek,NYK,0.8,low,13.4,8.1,5.4,0.0,21.4,0.0,0.0,2.9,1.9,0.0,9.1,0.0
Ariel Hukporti,NYK,0.8,low,8.5,9.0,3.5,0.0,0.0,0.0,13.5,0.0,12.4,0.0,6.4,9.0
Pacome Dadiet,NYK,0.3,low,4.7,5.0,3.5,0.0,4.1,0.0,6.5,2.0,0.0,0.0,9.1,0.0
Kevin McCullar Jr.,NYK,0.3,low,2.9,2.2,0.0,0.0,2.9,0.0,0.0,1.6,0.0,0.0,0.0,0.0
Trey Jemison,NYK,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paolo Banchero,ORL,35.5,high,35.5,35.6,40.0,36.7,36.0,28.4,36.2,33.4,37.3,42.3,37.0,29.1
Desmond Bane,ORL,33.0,high,33.8,34.3,36.4,32.5,38.1,25.7,36.3,31.2,34.9,42.0,35.7,30.3
Jalen Suggs,ORL,29.0,high,29.6,30.1,0.0,0.0,34.3,21.9,32.6,28.4,34.2,34.1,31.8,23.7
Tristan da Silva,ORL,28.5,high,29.1,30.7,36.0,34.0,21.3,22.4,31.7,27.8,31.0,41.1,34.3,27.2
Wendell Carter Jr.,ORL,28.0,high,28.8,29.9,29.2,28.1,29.1,0.0,28.9,28.2,34.8,33.8,35.4,21.6
Jamal Cain,ORL,20.0,medium,21.2,18.4,31.7,22.8,22.8,18.4,10.3,14.1,18.5,0.0,0.0,8.3
Jevon Carter,ORL,19.0,medium,21.9,21.0,27.5,23.8,20.6,18.7,18.7,19.0,16.1,21.5,20.2,24.3
Jett Howard,ORL,15.0,medium,14.9,17.8,16.1,15.9,6.8,15.8,19.7,18.7,0.0,19.8,22.0,25.5
Goga Bitadze,ORL,15.0,medium,15.3,11.8,13.6,19.9,18.1,18.9,5.9,5.5,0.0,4.1,0.0,8.5
Colin Castleton,ORL,,,10.3,10.3,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0
Noah Penda,ORL,6.5,low,10.7,13.6,4.6,7.8,12.8,21.4,7.0,14.0,19.9,13.8,11.0,23.7
Moritz Wagner,ORL,5.0,low,12.1,13.2,5.0,0.0,0.0,18.7,12.6,14.3,13.2,11.2,12.6,17.9
Jase Richardson,ORL,4.0,low,12.9,10.5,0.0,18.5,0.0,7.4,0.0,5.5,0.0,0.0,0.0,0.0
Alex Morales,ORL,1.5,low,12.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxime Raynaud,SAC,33,high,34.5,33.1,36.4,35.7,41.6,28.6,30.1,24.9,33.7,38.1,26.4,35.9
Precious Achiuwa,SAC,32,high,32.4,33.0,28.4,33.8,29.6,33.5,36.6,29.5,19.5,39.0,40.9,39.0
Daeqwon Plowden,SAC,30,high,30.3,28.4,0.0,31.5,28.0,30.8,31.0,30.2,30.9,34.8,17.7,21.0
DeMar DeRozan,SAC,29,high,29.4,30.3,31.9,23.4,16.9,38.0,36.8,40.8,23.8,0.0,27.3,33.6
Malik Monk,SAC,28,high,22.7,22.5,29.9,15.5,0.0,0.0,0.0,0.0,10.8,30.8,30.1,17.9
Devin Carter,SAC,26,medium,27.1,14.7,27.1,0.0,0.0,0.0,0.0,0.0,16.2,6.1,0.0,9.4
Dylan Cardwell,SAC,21.2,medium,16.5,16.5,14.6,21.2,18.4,16.0,12.5,0.0,0.0,0.0,0.0,0.0
Killian Hayes,SAC,20.2,medium,19.7,18.9,12.4,21.3,19.4,38.3,7.1,30.8,22.9,15.7,10.9,9.8
Doug McDermott,SAC,19.2,medium,22.9,18.8,16.2,30.9,24.7,28.7,13.8,28.2,4.0,0.0,4.3,0.0
Patrick Baldwin Jr.,SAC,1.2,low,16.6,11.2,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0
DaQuan Jeffries,SAC,1.2,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Stevens,SAC,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
